"","dailyMaxTempNapa","date"
"668",19.2499694843842,"X1981.10.30"
"669",22.1633058247462,"X1981.10.31"
"670",22.6990603139161,"X1981.11.01"
"671",23.5443144169784,"X1981.11.02"
"672",20.4636648553459,"X1981.11.03"
"673",18.8030935900832,"X1981.11.04"
"674",18.3197556744597,"X1981.11.05"
"675",19.0082728403025,"X1981.11.06"
"676",19.3504974195917,"X1981.11.07"
"677",19.5360549760524,"X1981.11.08"
"678",20.250254299415,"X1981.11.09"
"679",16.7488142042424,"X1981.11.10"
"680",17.3081309418339,"X1981.11.11"
"681",15.9120226604388,"X1981.11.12"
"682",15.2999814746662,"X1981.11.13"
"683",15.7722207412238,"X1981.11.14"
"684",16.0696277769785,"X1981.11.15"
"685",15.6995933685213,"X1981.11.16"
"686",15.2030797678187,"X1981.11.17"
"687",14.7819373982574,"X1981.11.18"
"688",14.627538104817,"X1981.11.19"
"689",14.5757066514617,"X1981.11.20"
"690",14.5483848602894,"X1981.11.21"
"691",14.4951973951683,"X1981.11.22"
"692",14.6842499852251,"X1981.11.23"
"693",13.9149552698629,"X1981.11.24"
"694",12.4002234941258,"X1981.11.25"
"695",10.8289342008921,"X1981.11.26"
"696",10.6980244841737,"X1981.11.27"
"697",14.5541215713132,"X1981.11.28"
"698",13.9181085749979,"X1981.11.29"
"699",12.6856117044597,"X1981.11.30"
"700",16.1010451843849,"X1981.12.01"
"701",14.9249424642847,"X1981.12.02"
"702",14.5055060466551,"X1981.12.03"
"703",13.9069545749774,"X1981.12.04"
"704",13.2490122599997,"X1981.12.05"
"705",12.9322854664521,"X1981.12.06"
"706",15.3117826034012,"X1981.12.07"
"707",16.6383797215546,"X1981.12.08"
"708",14.0292797006627,"X1981.12.09"
"709",12.0724562231335,"X1981.12.10"
"710",12.906511619398,"X1981.12.11"
"711",11.2715630351551,"X1981.12.12"
"712",12.2145313487762,"X1981.12.13"
"713",14.7117160621774,"X1981.12.14"
"714",14.6440611050313,"X1981.12.15"
"715",14.1961744530351,"X1981.12.16"
"716",15.048179951785,"X1981.12.17"
"717",13.4807951286356,"X1981.12.18"
"718",14.2611474814238,"X1981.12.19"
"719",14.199755572698,"X1981.12.20"
"720",13.6846913653637,"X1981.12.21"
"721",12.1740742988407,"X1981.12.22"
"722",12.878011171009,"X1981.12.23"
"723",12.361423414851,"X1981.12.24"
"724",14.7846917916858,"X1981.12.25"
"725",13.268047046339,"X1981.12.26"
"726",12.0809702932099,"X1981.12.27"
"727",10.2123285759764,"X1981.12.28"
"728",13.3251927242358,"X1981.12.29"
"729",13.3378578527474,"X1981.12.30"
"730",11.0918015888128,"X1981.12.31"
"731",9.27673455989695,"X1982.01.01"
"732",7.21539746058107,"X1982.01.02"
"733",5.26750224433932,"X1982.01.03"
"734",8.41607947646887,"X1982.01.04"
"735",10.0085365453364,"X1982.01.05"
"736",9.10221143441397,"X1982.01.06"
"737",10.9644058292637,"X1982.01.07"
"738",12.4431570252203,"X1982.01.08"
"739",14.4099646952137,"X1982.01.09"
"740",14.848483818829,"X1982.01.10"
"741",15.093286882072,"X1982.01.11"
"742",14.5551891178331,"X1982.01.12"
"743",15.4373919134067,"X1982.01.13"
"744",13.9065207044634,"X1982.01.14"
"745",12.8063484575383,"X1982.01.15"
"746",12.4077976314129,"X1982.01.16"
"747",10.9101122609312,"X1982.01.17"
"748",9.32061048002893,"X1982.01.18"
"749",5.86836234224782,"X1982.01.19"
"750",5.84061804142338,"X1982.01.20"
"751",7.92498386796259,"X1982.01.21"
"752",8.01369154093478,"X1982.01.22"
"753",11.8938498590919,"X1982.01.23"
"754",13.1385429401667,"X1982.01.24"
"755",14.0160558662437,"X1982.01.25"
"756",11.8029021392015,"X1982.01.26"
"757",10.3156796932956,"X1982.01.27"
"758",10.80254937226,"X1982.01.28"
"759",14.489587247687,"X1982.01.29"
"760",16.9935204623938,"X1982.01.30"
"761",16.9409513030593,"X1982.01.31"
"762",18.6212759376764,"X1982.02.01"
"763",18.6971394069611,"X1982.02.02"
"764",17.258127424452,"X1982.02.03"
"765",14.0551832500869,"X1982.02.04"
"766",13.3564925319803,"X1982.02.05"
"767",14.1571792255844,"X1982.02.06"
"768",14.0696724770281,"X1982.02.07"
"769",13.2185268228297,"X1982.02.08"
"770",11.6300590538334,"X1982.02.09"
"771",12.0476046968635,"X1982.02.10"
"772",13.6528678762429,"X1982.02.11"
"773",14.0781813335026,"X1982.02.12"
"774",13.1606634944274,"X1982.02.13"
"775",13.8451084235638,"X1982.02.14"
"776",13.8573453085763,"X1982.02.15"
"777",15.0253874139881,"X1982.02.16"
"778",16.6457322557697,"X1982.02.17"
"779",17.2756540116529,"X1982.02.18"
"780",18.9135550842924,"X1982.02.19"
"781",20.3722574487986,"X1982.02.20"
"782",16.9674059600426,"X1982.02.21"
"783",13.848528116118,"X1982.02.22"
"784",13.7080343102161,"X1982.02.23"
"785",15.227449701857,"X1982.02.24"
"786",14.98691120742,"X1982.02.25"
"787",12.0621866848777,"X1982.02.26"
"788",15.0276149754521,"X1982.02.27"
"789",14.2328873820196,"X1982.02.28"
"790",14.5490333358377,"X1982.03.01"
"791",13.6569019416583,"X1982.03.02"
"792",13.7402209202589,"X1982.03.03"
"793",15.3493128120023,"X1982.03.04"
"794",17.5583904135024,"X1982.03.05"
"795",17.5008109692333,"X1982.03.06"
"796",15.3450595765588,"X1982.03.07"
"797",14.9143744243866,"X1982.03.08"
"798",14.5313363732624,"X1982.03.09"
"799",14.6049168387418,"X1982.03.10"
"800",17.1447165689351,"X1982.03.11"
"801",16.8211756862661,"X1982.03.12"
"802",15.4394488521074,"X1982.03.13"
"803",12.9927487685216,"X1982.03.14"
"804",11.5451232473826,"X1982.03.15"
"805",10.4578615378261,"X1982.03.16"
"806",11.7479164386263,"X1982.03.17"
"807",12.6741651860775,"X1982.03.18"
"808",14.1483743380687,"X1982.03.19"
"809",15.5456210828262,"X1982.03.20"
"810",15.8237760896756,"X1982.03.21"
"811",17.5331242405478,"X1982.03.22"
"812",18.12330022873,"X1982.03.23"
"813",17.0073047218289,"X1982.03.24"
"814",14.7733976308351,"X1982.03.25"
"815",13.9022133251557,"X1982.03.26"
"816",13.9904606584098,"X1982.03.27"
"817",10.8232776006385,"X1982.03.28"
"818",9.57576382097442,"X1982.03.29"
"819",9.21659279691887,"X1982.03.30"
"820",9.34226998654378,"X1982.03.31"
"821",9.08095489350804,"X1982.04.01"
"822",10.3038742121633,"X1982.04.02"
"823",11.363623950672,"X1982.04.03"
"824",12.916896183865,"X1982.04.04"
"825",11.0514788335033,"X1982.04.05"
"826",11.0481291392633,"X1982.04.06"
"827",11.8003287920175,"X1982.04.07"
"828",15.400471074591,"X1982.04.08"
"829",18.2717885745406,"X1982.04.09"
"830",14.943398222301,"X1982.04.10"
"831",14.0402074404705,"X1982.04.11"
"832",13.6062354455619,"X1982.04.12"
"833",13.9150486773144,"X1982.04.13"
"834",13.8097753177875,"X1982.04.14"
"835",14.9723680883488,"X1982.04.15"
"836",17.1744490757471,"X1982.04.16"
"837",19.2092172718272,"X1982.04.17"
"838",21.0838660209898,"X1982.04.18"
"839",23.2691697896333,"X1982.04.19"
"840",23.9674946401205,"X1982.04.20"
"841",26.0572372663028,"X1982.04.21"
"842",25.8599623484446,"X1982.04.22"
"843",23.3009746176996,"X1982.04.23"
"844",21.3735481491515,"X1982.04.24"
"845",19.1211295509114,"X1982.04.25"
"846",19.883587326042,"X1982.04.26"
"847",21.45179471109,"X1982.04.27"
"848",21.5384236380046,"X1982.04.28"
"849",22.4985673815835,"X1982.04.29"
"850",20.8411312644304,"X1982.04.30"
"851",20.1565108167501,"X1982.05.01"
"852",22.3249807624099,"X1982.05.02"
"853",23.428155126325,"X1982.05.03"
"854",25.8872027688696,"X1982.05.04"
"855",23.8576116029267,"X1982.05.05"
"856",23.8895771523071,"X1982.05.06"
"857",24.0373337137075,"X1982.05.07"
"858",20.0114746688044,"X1982.05.08"
"859",19.0288435291501,"X1982.05.09"
"860",18.0888473927309,"X1982.05.10"
"861",20.3674037190201,"X1982.05.11"
"862",20.7862291022093,"X1982.05.12"
"863",20.7788863069937,"X1982.05.13"
"864",21.5523463383203,"X1982.05.14"
"865",23.5453350021165,"X1982.05.15"
"866",23.7852416872488,"X1982.05.16"
"867",19.0851790243426,"X1982.05.17"
"868",21.6406211218085,"X1982.05.18"
"869",24.3176438347302,"X1982.05.19"
"870",23.2667974444574,"X1982.05.20"
"871",23.6353865024414,"X1982.05.21"
"872",26.2427951001476,"X1982.05.22"
"873",30.574317651521,"X1982.05.23"
"874",31.4393679729845,"X1982.05.24"
"875",25.8898763896296,"X1982.05.25"
"876",22.6238797710336,"X1982.05.26"
"877",20.8988190249511,"X1982.05.27"
"878",21.1765619873089,"X1982.05.28"
"879",20.1856861574239,"X1982.05.29"
"880",21.2818579944283,"X1982.05.30"
"881",19.6998322681425,"X1982.05.31"
"882",21.3266983850783,"X1982.06.01"
"883",20.675437796193,"X1982.06.02"
"884",20.4978508594665,"X1982.06.03"
"885",19.4611515710103,"X1982.06.04"
"886",20.8712267539278,"X1982.06.05"
"887",21.5210779217816,"X1982.06.06"
"888",21.934573793187,"X1982.06.07"
"889",23.9630259007023,"X1982.06.08"
"890",23.7636324828124,"X1982.06.09"
"891",22.9067320532129,"X1982.06.10"
"892",20.8840824216341,"X1982.06.11"
"893",22.6071939315605,"X1982.06.12"
"894",24.1614344600787,"X1982.06.13"
"895",26.6433854991727,"X1982.06.14"
"896",27.2460749466093,"X1982.06.15"
"897",25.7464416816191,"X1982.06.16"
"898",25.2141733327941,"X1982.06.17"
"899",23.1264218881788,"X1982.06.18"
"900",24.3741066970242,"X1982.06.19"
"901",24.5617383276274,"X1982.06.20"
"902",24.9874677436622,"X1982.06.21"
"903",24.8782909329957,"X1982.06.22"
"904",24.4559284332989,"X1982.06.23"
"905",23.5719404894769,"X1982.06.24"
"906",24.4950803090095,"X1982.06.25"
"907",23.7320329035681,"X1982.06.26"
"908",23.7945765893926,"X1982.06.27"
"909",20.9013580136408,"X1982.06.28"
"910",20.8407399284356,"X1982.06.29"
"911",22.1501007169783,"X1982.06.30"
"912",21.5457724602625,"X1982.07.01"
"913",23.2764356719403,"X1982.07.02"
"914",22.0968990157731,"X1982.07.03"
"915",24.258636332203,"X1982.07.04"
"916",25.7324915055595,"X1982.07.05"
"917",26.7904816481171,"X1982.07.06"
"918",25.1163619527531,"X1982.07.07"
"919",26.7224053271303,"X1982.07.08"
"920",28.2254598725199,"X1982.07.09"
"921",28.8706533660754,"X1982.07.10"
"922",29.2455915880512,"X1982.07.11"
"923",30.2564094981889,"X1982.07.12"
"924",30.3544025252946,"X1982.07.13"
"925",29.9314361571705,"X1982.07.14"
"926",28.8651259513128,"X1982.07.15"
"927",25.8657403286592,"X1982.07.16"
"928",24.9582290817611,"X1982.07.17"
"929",26.2468914660477,"X1982.07.18"
"930",26.6511648655779,"X1982.07.19"
"931",27.2914988017657,"X1982.07.20"
"932",28.7284979682891,"X1982.07.21"
"933",28.6946518369312,"X1982.07.22"
"934",27.0369850700565,"X1982.07.23"
"935",26.116211714568,"X1982.07.24"
"936",25.932151000546,"X1982.07.25"
"937",27.1643241235328,"X1982.07.26"
"938",28.2106941072889,"X1982.07.27"
"939",31.4250965687473,"X1982.07.28"
"940",29.7396999128702,"X1982.07.29"
"941",30.0233437060469,"X1982.07.30"
"942",29.0706085556048,"X1982.07.31"
"943",27.461165960784,"X1982.08.01"
"944",26.5102685586906,"X1982.08.02"
"945",26.2308523684372,"X1982.08.03"
"946",26.8092504968929,"X1982.08.04"
"947",29.1206236266866,"X1982.08.05"
"948",32.0430265140141,"X1982.08.06"
"949",30.8910115002044,"X1982.08.07"
"950",29.0998955479375,"X1982.08.08"
"951",27.3410015910741,"X1982.08.09"
"952",26.247049916989,"X1982.08.10"
"953",26.3758169190453,"X1982.08.11"
"954",28.1335559785541,"X1982.08.12"
"955",25.3843478321118,"X1982.08.13"
"956",24.5719360108238,"X1982.08.14"
"957",27.5522623866674,"X1982.08.15"
"958",29.5099989730144,"X1982.08.16"
"959",29.4318478725575,"X1982.08.17"
"960",27.8603305099012,"X1982.08.18"
"961",26.9839104851998,"X1982.08.19"
"962",29.3494661665888,"X1982.08.20"
"963",30.449205992854,"X1982.08.21"
"964",30.2759008211364,"X1982.08.22"
"965",29.1058581269257,"X1982.08.23"
"966",27.404050232732,"X1982.08.24"
"967",26.6617384991318,"X1982.08.25"
"968",25.8714946422207,"X1982.08.26"
"969",25.8709461967921,"X1982.08.27"
"970",25.0908481627615,"X1982.08.28"
"971",25.3450115603044,"X1982.08.29"
"972",27.2511480971689,"X1982.08.30"
"973",30.5959236485898,"X1982.08.31"
"974",28.5041821965885,"X1982.09.01"
"975",30.1053601984835,"X1982.09.02"
"976",27.5299637176092,"X1982.09.03"
"977",28.9850279736841,"X1982.09.04"
"978",29.9611557565809,"X1982.09.05"
"979",31.0574695106677,"X1982.09.06"
"980",31.7400221925564,"X1982.09.07"
"981",29.9635640743688,"X1982.09.08"
"982",26.8046285145988,"X1982.09.09"
"983",28.0865400419174,"X1982.09.10"
"984",28.8109428673755,"X1982.09.11"
"985",28.0791638355827,"X1982.09.12"
"986",26.5242055425358,"X1982.09.13"
"987",22.3086980012919,"X1982.09.14"
"988",22.7000011225997,"X1982.09.15"
"989",21.2263717812556,"X1982.09.16"
"990",19.427725944149,"X1982.09.17"
"991",19.6160118299537,"X1982.09.18"
"992",22.0237100919088,"X1982.09.19"
"993",24.8764480831061,"X1982.09.20"
"994",25.380939251251,"X1982.09.21"
"995",25.457650887833,"X1982.09.22"
"996",24.2326417070217,"X1982.09.23"
"997",23.9405072171291,"X1982.09.24"
"998",22.3530698568242,"X1982.09.25"
"999",21.4667963594776,"X1982.09.26"
"1000",23.4734769125394,"X1982.09.27"
"1001",22.4232635904522,"X1982.09.28"
"1002",22.3089358067947,"X1982.09.29"
"1003",23.1183388748988,"X1982.09.30"
"1004",24.0083288960006,"X1982.10.01"
"1005",24.3259222873304,"X1982.10.02"
"1006",23.3620820449143,"X1982.10.03"
"1007",22.6355712726353,"X1982.10.04"
"1008",22.6412713038508,"X1982.10.05"
"1009",18.7480962938032,"X1982.10.06"
"1010",19.455386009306,"X1982.10.07"
"1011",23.9823211496679,"X1982.10.08"
"1012",28.1503634225755,"X1982.10.09"
"1013",28.5414721622389,"X1982.10.10"
"1014",26.2841625062246,"X1982.10.11"
"1015",25.2032615853926,"X1982.10.12"
"1016",24.9085502719823,"X1982.10.13"
"1017",23.2535490025358,"X1982.10.14"
"1018",23.4078638255071,"X1982.10.15"
"1019",22.2556502029939,"X1982.10.16"
"1020",22.1204120077013,"X1982.10.17"
"1021",21.975677490795,"X1982.10.18"
"1022",22.6483370363537,"X1982.10.19"
"1023",20.6139150237701,"X1982.10.20"
"1024",20.0302159011119,"X1982.10.21"
"1025",18.8301721632586,"X1982.10.22"
"1026",20.1153338919802,"X1982.10.23"
"1027",18.607004784052,"X1982.10.24"
"1028",16.8685756576264,"X1982.10.25"
"1029",16.560003245879,"X1982.10.26"
"1030",18.4541396291588,"X1982.10.27"
"1031",16.8496626502692,"X1982.10.28"
"1032",15.181809915787,"X1982.10.29"
"1033",19.9140644988756,"X1982.10.30"
"1034",19.8612495510106,"X1982.10.31"
"1035",19.6344664058988,"X1982.11.01"
"1036",19.945882281859,"X1982.11.02"
"1037",21.340941381062,"X1982.11.03"
"1038",20.0407233030778,"X1982.11.04"
"1039",19.4734557424833,"X1982.11.05"
"1040",17.957083583649,"X1982.11.06"
"1041",14.579321791886,"X1982.11.07"
"1042",10.7539354560307,"X1982.11.08"
"1043",11.3440668189056,"X1982.11.09"
"1044",12.3804217385657,"X1982.11.10"
"1045",14.0078316896821,"X1982.11.11"
"1046",14.2689685736033,"X1982.11.12"
"1047",15.4840670449113,"X1982.11.13"
"1048",14.2043075795597,"X1982.11.14"
"1049",14.0864544318467,"X1982.11.15"
"1050",12.9138597892636,"X1982.11.16"
"1051",13.181411957895,"X1982.11.17"
"1052",13.5547739347243,"X1982.11.18"
"1053",13.5102909953366,"X1982.11.19"
"1054",11.7932692925713,"X1982.11.20"
"1055",10.3475896189452,"X1982.11.21"
"1056",10.0853935840749,"X1982.11.22"
"1057",13.3247737366354,"X1982.11.23"
"1058",15.5849229857054,"X1982.11.24"
"1059",14.5467383177543,"X1982.11.25"
"1060",14.8272301829751,"X1982.11.26"
"1061",12.4573479173886,"X1982.11.27"
"1062",12.4563839401938,"X1982.11.28"
"1063",11.8416936373024,"X1982.11.29"
"1064",10.5959683977755,"X1982.11.30"
"1065",11.1162492570843,"X1982.12.01"
"1066",9.56656531857678,"X1982.12.02"
"1067",11.82241480183,"X1982.12.03"
"1068",14.9720409960693,"X1982.12.04"
"1069",14.6488613715107,"X1982.12.05"
"1070",14.8041385157819,"X1982.12.06"
"1071",14.1223673345691,"X1982.12.07"
"1072",17.4385190366087,"X1982.12.08"
"1073",15.9300915631457,"X1982.12.09"
"1074",14.3896047856652,"X1982.12.10"
"1075",14.2390991507524,"X1982.12.11"
"1076",11.3631862294737,"X1982.12.12"
"1077",11.8785062936528,"X1982.12.13"
"1078",10.4317397494515,"X1982.12.14"
"1079",11.5510853020532,"X1982.12.15"
"1080",13.21283459327,"X1982.12.16"
"1081",13.3403259344763,"X1982.12.17"
"1082",12.8888719686685,"X1982.12.18"
"1083",12.9164268292097,"X1982.12.19"
"1084",12.9014492410551,"X1982.12.20"
"1085",11.863323520731,"X1982.12.21"
"1086",11.6885356078913,"X1982.12.22"
"1087",11.008266857552,"X1982.12.23"
"1088",12.1444065374602,"X1982.12.24"
"1089",10.421827073941,"X1982.12.25"
"1090",10.0624734099159,"X1982.12.26"
"1091",11.8682947731382,"X1982.12.27"
"1092",13.0969853292557,"X1982.12.28"
"1093",11.75574936133,"X1982.12.29"
"1094",12.5869585581207,"X1982.12.30"
"1095",10.7335247490982,"X1982.12.31"
"1096",11.0545710719802,"X1983.01.01"
"1097",11.4399868893245,"X1983.01.02"
"1098",12.3504222594311,"X1983.01.03"
"1099",12.5642751505766,"X1983.01.04"
"1100",11.4086330738718,"X1983.01.05"
"1101",11.6931382695904,"X1983.01.06"
"1102",14.1562183178011,"X1983.01.07"
"1103",14.4622359631834,"X1983.01.08"
"1104",18.0734367440687,"X1983.01.09"
"1105",16.7319141265436,"X1983.01.10"
"1106",16.9949342918564,"X1983.01.11"
"1107",16.8153386404765,"X1983.01.12"
"1108",15.1030800837338,"X1983.01.13"
"1109",13.5117324233265,"X1983.01.14"
"1110",13.8688187550826,"X1983.01.15"
"1111",14.3191414557787,"X1983.01.16"
"1112",11.2936761768196,"X1983.01.17"
"1113",11.1835695953666,"X1983.01.18"
"1114",10.271301830782,"X1983.01.19"
"1115",10.3459875172969,"X1983.01.20"
"1116",9.74778725633475,"X1983.01.21"
"1117",13.3861439491566,"X1983.01.22"
"1118",13.3733955945498,"X1983.01.23"
"1119",13.7759441874575,"X1983.01.24"
"1120",13.1108967279561,"X1983.01.25"
"1121",13.313241371332,"X1983.01.26"
"1122",12.8623692985144,"X1983.01.27"
"1123",10.9954624585304,"X1983.01.28"
"1124",11.9080238933776,"X1983.01.29"
"1125",12.5432895810235,"X1983.01.30"
"1126",14.0250384356259,"X1983.01.31"
"1127",13.3425361576464,"X1983.02.01"
"1128",13.0618104892643,"X1983.02.02"
"1129",14.7742159485747,"X1983.02.03"
"1130",13.6596584289232,"X1983.02.04"
"1131",13.1165003342043,"X1983.02.05"
"1132",11.5478286293238,"X1983.02.06"
"1133",12.3535410988548,"X1983.02.07"
"1134",12.9100539750173,"X1983.02.08"
"1135",14.8211007683085,"X1983.02.09"
"1136",14.8749855125322,"X1983.02.10"
"1137",14.8145376802682,"X1983.02.11"
"1138",13.8516737737073,"X1983.02.12"
"1139",14.5697264187761,"X1983.02.13"
"1140",14.5246435665229,"X1983.02.14"
"1141",14.1172613739477,"X1983.02.15"
"1142",14.9550176642349,"X1983.02.16"
"1143",14.5972988618114,"X1983.02.17"
"1144",14.3601868662464,"X1983.02.18"
"1145",16.0208308905591,"X1983.02.19"
"1146",16.1793438201088,"X1983.02.20"
"1147",14.8873626734494,"X1983.02.21"
"1148",15.8730334512351,"X1983.02.22"
"1149",13.0995987435077,"X1983.02.23"
"1150",13.7594996163034,"X1983.02.24"
"1151",13.72037877951,"X1983.02.25"
"1152",14.2305222749009,"X1983.02.26"
"1153",12.6505983438582,"X1983.02.27"
"1154",13.6699949819715,"X1983.02.28"
"1155",14.3902796917562,"X1983.03.01"
"1156",13.5684238579048,"X1983.03.02"
"1157",14.7106179519656,"X1983.03.03"
"1158",15.7106963811658,"X1983.03.04"
"1159",15.2094534848593,"X1983.03.05"
"1160",14.2981267859836,"X1983.03.06"
"1161",15.3958327232004,"X1983.03.07"
"1162",17.529260787734,"X1983.03.08"
"1163",16.9079159811481,"X1983.03.09"
"1164",16.8308838753754,"X1983.03.10"
"1165",15.1055647786542,"X1983.03.11"
"1166",13.9002347223763,"X1983.03.12"
"1167",14.7747835478034,"X1983.03.13"
"1168",15.5884630210536,"X1983.03.14"
"1169",15.5618679600558,"X1983.03.15"
"1170",11.8864969811252,"X1983.03.16"
"1171",11.4283668779051,"X1983.03.17"
"1172",15.2718621315079,"X1983.03.18"
"1173",17.0498564061104,"X1983.03.19"
"1174",12.7041835743389,"X1983.03.20"
"1175",13.2568809372898,"X1983.03.21"
"1176",12.913349421777,"X1983.03.22"
"1177",10.7411696227122,"X1983.03.23"
"1178",11.7700281142488,"X1983.03.24"
"1179",14.3612263094741,"X1983.03.25"
"1180",12.7609074716355,"X1983.03.26"
"1181",14.4474761880614,"X1983.03.27"
"1182",14.0611492712872,"X1983.03.28"
"1183",13.5310989303634,"X1983.03.29"
"1184",15.1394926492499,"X1983.03.30"
"1185",17.9399071779761,"X1983.03.31"
"1186",18.0993965499055,"X1983.04.01"
"1187",15.5769432214763,"X1983.04.02"
"1188",16.5879666854325,"X1983.04.03"
"1189",17.6633957190629,"X1983.04.04"
"1190",18.4546177139148,"X1983.04.05"
"1191",19.1848753465757,"X1983.04.06"
"1192",20.071136058323,"X1983.04.07"
"1193",18.2338748721078,"X1983.04.08"
"1194",14.4114255007402,"X1983.04.09"
"1195",14.5667614746206,"X1983.04.10"
"1196",13.5648415750227,"X1983.04.11"
"1197",14.5866807530306,"X1983.04.12"
"1198",16.1667881672134,"X1983.04.13"
"1199",17.8465244963476,"X1983.04.14"
"1200",18.9102585615655,"X1983.04.15"
"1201",21.1137785507888,"X1983.04.16"
"1202",17.5976236703324,"X1983.04.17"
"1203",16.7303881321424,"X1983.04.18"
"1204",17.1235778056335,"X1983.04.19"
"1205",17.53740352648,"X1983.04.20"
"1206",16.6993858364314,"X1983.04.21"
"1207",12.6018012743148,"X1983.04.22"
"1208",11.5936764545612,"X1983.04.23"
"1209",12.7958250514624,"X1983.04.24"
"1210",15.9838164667043,"X1983.04.25"
"1211",15.4830243775313,"X1983.04.26"
"1212",14.703105528869,"X1983.04.27"
"1213",15.1391362110213,"X1983.04.28"
"1214",14.987770846211,"X1983.04.29"
"1215",15.670590031995,"X1983.04.30"
"1216",17.5801794803682,"X1983.05.01"
"1217",18.5181706759034,"X1983.05.02"
