"","dailyPrTempNapa","date"
"8094",19.1430408698554,"X2002.03.05"
"8095",18.9664748142649,"X2002.03.06"
"8096",4.36433013726745,"X2002.03.07"
"8097",2.44186501572905,"X2002.03.08"
"8098",6.27663407914588,"X2002.03.09"
"8099",13.8910827921236,"X2002.03.10"
"8100",27.9638289924835,"X2002.03.11"
"8101",13.5581737247839,"X2002.03.12"
"8102",9.69560196338463,"X2002.03.13"
"8103",3.31997759307979,"X2002.03.14"
"8104",6.07729514929103,"X2002.03.15"
"8105",7.01313896776146,"X2002.03.16"
"8106",5.91651843998474,"X2002.03.17"
"8107",11.7607562042435,"X2002.03.18"
"8108",7.13130194840994,"X2002.03.19"
"8109",0,"X2002.03.20"
"8110",0,"X2002.03.21"
"8111",1.28268459815987,"X2002.03.22"
"8112",6.60349721850828,"X2002.03.23"
"8113",1.40961719315272,"X2002.03.24"
"8114",0.00111851848301751,"X2002.03.25"
"8115",0.741173582018551,"X2002.03.26"
"8116",0.0708112340203426,"X2002.03.27"
"8117",0.0114896319457682,"X2002.03.28"
"8118",0,"X2002.03.29"
"8119",0,"X2002.03.30"
"8120",0,"X2002.03.31"
"8121",0,"X2002.04.01"
"8122",0,"X2002.04.02"
"8123",0,"X2002.04.03"
"8124",0.444580547957754,"X2002.04.04"
"8125",3.21692374255002,"X2002.04.05"
"8126",1.35091906781734,"X2002.04.06"
"8127",0.784209510335126,"X2002.04.07"
"8128",4.60583237833546,"X2002.04.08"
"8129",16.8749297637594,"X2002.04.09"
"8130",5.92590480660204,"X2002.04.10"
"8131",3.36975495584486,"X2002.04.11"
"8132",7.89671159427377,"X2002.04.12"
"8133",20.4806551870263,"X2002.04.13"
"8134",5.70061956214174,"X2002.04.14"
"8135",4.97822260399239,"X2002.04.15"
"8136",5.39386091782427,"X2002.04.16"
"8137",4.2336062924897,"X2002.04.17"
"8138",1.08168389267412,"X2002.04.18"
"8139",0,"X2002.04.19"
"8140",0,"X2002.04.20"
"8141",0,"X2002.04.21"
"8142",0,"X2002.04.22"
"8143",0,"X2002.04.23"
"8144",0,"X2002.04.24"
"8145",0,"X2002.04.25"
"8146",6.36278488070682,"X2002.04.26"
"8147",1.19288718276518,"X2002.04.27"
"8148",0,"X2002.04.28"
"8149",0,"X2002.04.29"
"8150",0,"X2002.04.30"
"8151",0,"X2002.05.01"
"8152",0.0715427697633417,"X2002.05.02"
"8153",0.00292827523256486,"X2002.05.03"
"8154",0.0662814371906829,"X2002.05.04"
"8155",2.65843025953129,"X2002.05.05"
"8156",2.23795508318946,"X2002.05.06"
"8157",0.129974804928724,"X2002.05.07"
"8158",0,"X2002.05.08"
"8159",0.230119100330511,"X2002.05.09"
"8160",0,"X2002.05.10"
"8161",0,"X2002.05.11"
"8162",0.0209621792985724,"X2002.05.12"
"8163",2.13720530179098,"X2002.05.13"
"8164",0.106358105435117,"X2002.05.14"
"8165",0.000131308129816977,"X2002.05.15"
"8166",4.77789464354335,"X2002.05.16"
"8167",1.91509829543083,"X2002.05.17"
"8168",2.84025834394413,"X2002.05.18"
"8169",7.2659941584322,"X2002.05.19"
"8170",4.27249945295902,"X2002.05.20"
"8171",3.59824679460815,"X2002.05.21"
"8172",2.345596044157,"X2002.05.22"
"8173",0.00915391265166349,"X2002.05.23"
"8174",0,"X2002.05.24"
"8175",0.215099689546948,"X2002.05.25"
"8176",0.656849594862345,"X2002.05.26"
"8177",5.98988107730975,"X2002.05.27"
"8178",8.21539356467227,"X2002.05.28"
"8179",2.05648261175839,"X2002.05.29"
"8180",0,"X2002.05.30"
"8181",0,"X2002.05.31"
"8182",0,"X2002.06.01"
"8183",0,"X2002.06.02"
"8184",0.101594671255033,"X2002.06.03"
"8185",0.191604208661409,"X2002.06.04"
"8186",0.0695555939009903,"X2002.06.05"
"8187",0,"X2002.06.06"
"8188",0.865194454168338,"X2002.06.07"
"8189",3.55188083830526,"X2002.06.08"
"8190",0.14851401089142,"X2002.06.09"
"8191",0,"X2002.06.10"
"8192",0,"X2002.06.11"
"8193",0,"X2002.06.12"
"8194",0,"X2002.06.13"
"8195",0,"X2002.06.14"
"8196",0,"X2002.06.15"
"8197",0.0250040342575474,"X2002.06.16"
"8198",10.5611942401077,"X2002.06.17"
"8199",2.08044464506684,"X2002.06.18"
"8200",0,"X2002.06.19"
"8201",0,"X2002.06.20"
"8202",0,"X2002.06.21"
"8203",0,"X2002.06.22"
"8204",0,"X2002.06.23"
"8205",0,"X2002.06.24"
"8206",0,"X2002.06.25"
"8207",0,"X2002.06.26"
"8208",5.15953995060236,"X2002.06.27"
"8209",17.4655856748773,"X2002.06.28"
"8210",3.09753740999207,"X2002.06.29"
"8211",0,"X2002.06.30"
"8212",0,"X2002.07.01"
"8213",0,"X2002.07.02"
"8214",0,"X2002.07.03"
"8215",0,"X2002.07.04"
"8216",0,"X2002.07.05"
"8217",0.128253770353177,"X2002.07.06"
"8218",1.46645910592189,"X2002.07.07"
"8219",0.716787976176741,"X2002.07.08"
"8220",0,"X2002.07.09"
"8221",0,"X2002.07.10"
"8222",0,"X2002.07.11"
"8223",0,"X2002.07.12"
"8224",0,"X2002.07.13"
"8225",0,"X2002.07.14"
"8226",0,"X2002.07.15"
"8227",0,"X2002.07.16"
"8228",0,"X2002.07.17"
"8229",0,"X2002.07.18"
"8230",0.0141731398860682,"X2002.07.19"
"8231",0,"X2002.07.20"
"8232",0,"X2002.07.21"
"8233",0,"X2002.07.22"
"8234",0,"X2002.07.23"
"8235",0,"X2002.07.24"
"8236",0,"X2002.07.25"
"8237",0.0443819324108487,"X2002.07.26"
"8238",0.00801663521576667,"X2002.07.27"
"8239",0,"X2002.07.28"
"8240",0,"X2002.07.29"
"8241",0,"X2002.07.30"
"8242",0,"X2002.07.31"
"8243",0,"X2002.08.01"
"8244",0,"X2002.08.02"
"8245",0.150424986020239,"X2002.08.03"
"8246",1.01384031740126,"X2002.08.04"
"8247",0.101199949713934,"X2002.08.05"
"8248",0,"X2002.08.06"
"8249",0,"X2002.08.07"
"8250",0,"X2002.08.08"
"8251",0,"X2002.08.09"
"8252",0,"X2002.08.10"
"8253",0,"X2002.08.11"
"8254",0,"X2002.08.12"
"8255",0,"X2002.08.13"
"8256",0,"X2002.08.14"
"8257",0,"X2002.08.15"
"8258",0,"X2002.08.16"
"8259",0,"X2002.08.17"
"8260",0,"X2002.08.18"
"8261",0.500619832513707,"X2002.08.19"
"8262",4.0335087463804,"X2002.08.20"
"8263",0,"X2002.08.21"
"8264",0,"X2002.08.22"
"8265",0,"X2002.08.23"
"8266",0,"X2002.08.24"
"8267",0,"X2002.08.25"
"8268",0,"X2002.08.26"
"8269",0,"X2002.08.27"
"8270",0,"X2002.08.28"
"8271",0,"X2002.08.29"
"8272",0,"X2002.08.30"
"8273",0,"X2002.08.31"
"8274",0,"X2002.09.01"
"8275",0.0232488711297655,"X2002.09.02"
"8276",0.0154228883647723,"X2002.09.03"
"8277",0,"X2002.09.04"
"8278",0,"X2002.09.05"
"8279",0.00440092629308494,"X2002.09.06"
"8280",0.170947271393608,"X2002.09.07"
"8281",0.00221565753471928,"X2002.09.08"
"8282",0,"X2002.09.09"
"8283",0,"X2002.09.10"
"8284",0,"X2002.09.11"
"8285",0,"X2002.09.12"
"8286",0,"X2002.09.13"
"8287",0,"X2002.09.14"
"8288",0.361046001749415,"X2002.09.15"
"8289",9.79255395414606,"X2002.09.16"
"8290",7.45510984706089,"X2002.09.17"
"8291",0,"X2002.09.18"
"8292",0,"X2002.09.19"
"8293",0,"X2002.09.20"
"8294",0,"X2002.09.21"
"8295",0,"X2002.09.22"
"8296",0,"X2002.09.23"
"8297",0,"X2002.09.24"
"8298",0,"X2002.09.25"
"8299",0,"X2002.09.26"
"8300",0,"X2002.09.27"
"8301",3.43419737001908,"X2002.09.28"
"8302",8.38231780437184,"X2002.09.29"
"8303",8.15320205853245,"X2002.09.30"
"8304",0.442653181380803,"X2002.10.01"
"8305",1.98071195050129,"X2002.10.02"
"8306",9.2703079948742,"X2002.10.03"
"8307",1.34224229368362,"X2002.10.04"
"8308",0.700475339649854,"X2002.10.05"
"8309",0.00083282671211459,"X2002.10.06"
"8310",0,"X2002.10.07"
"8311",0,"X2002.10.08"
"8312",0,"X2002.10.09"
"8313",0.0436410303076193,"X2002.10.10"
"8314",0,"X2002.10.11"
"8315",0,"X2002.10.12"
"8316",0,"X2002.10.13"
"8317",0,"X2002.10.14"
"8318",0,"X2002.10.15"
"8319",0,"X2002.10.16"
"8320",0,"X2002.10.17"
"8321",0,"X2002.10.18"
"8322",0.0658692987639249,"X2002.10.19"
"8323",0.0341288012596602,"X2002.10.20"
"8324",0,"X2002.10.21"
"8325",0,"X2002.10.22"
"8326",0,"X2002.10.23"
"8327",0,"X2002.10.24"
"8328",0,"X2002.10.25"
"8329",0.120295075589796,"X2002.10.26"
"8330",0.897636647358782,"X2002.10.27"
"8331",0.359080231899015,"X2002.10.28"
"8332",0,"X2002.10.29"
"8333",0,"X2002.10.30"
"8334",0,"X2002.10.31"
"8335",0,"X2002.11.01"
"8336",0,"X2002.11.02"
"8337",0,"X2002.11.03"
"8338",0,"X2002.11.04"
"8339",0.182127814084982,"X2002.11.05"
"8340",5.31994883077293,"X2002.11.06"
"8341",20.4560713249034,"X2002.11.07"
"8342",22.461922019522,"X2002.11.08"
"8343",18.3863454944057,"X2002.11.09"
"8344",8.39653217563816,"X2002.11.10"
"8345",8.27417097787663,"X2002.11.11"
"8346",9.59604707167588,"X2002.11.12"
"8347",7.39537879325832,"X2002.11.13"
"8348",2.05106892644114,"X2002.11.14"
"8349",1.75146207225156,"X2002.11.15"
"8350",10.9814745656493,"X2002.11.16"
"8351",4.08599342516429,"X2002.11.17"
"8352",7.76295285053844,"X2002.11.18"
"8353",0.831579684064545,"X2002.11.19"
"8354",0.0238725482392019,"X2002.11.20"
"8355",0.211425577357849,"X2002.11.21"
"8356",1.17814744290465,"X2002.11.22"
"8357",4.14581296804872,"X2002.11.23"
"8358",1.58460410652266,"X2002.11.24"
"8359",0,"X2002.11.25"
"8360",0,"X2002.11.26"
"8361",0,"X2002.11.27"
"8362",0,"X2002.11.28"
"8363",0,"X2002.11.29"
"8364",0.0158121434393834,"X2002.11.30"
"8365",0,"X2002.12.01"
"8366",0.0143329928919809,"X2002.12.02"
"8367",3.45321372339157,"X2002.12.03"
"8368",3.76405081562867,"X2002.12.04"
"8369",0.125923057244749,"X2002.12.05"
"8370",0,"X2002.12.06"
"8371",0,"X2002.12.07"
"8372",0.944954262951589,"X2002.12.08"
"8373",9.95563448672056,"X2002.12.09"
"8374",13.6929650233591,"X2002.12.10"
"8375",15.5770549640375,"X2002.12.11"
"8376",25.5726600627525,"X2002.12.12"
"8377",18.9306297730103,"X2002.12.13"
"8378",23.2862872245449,"X2002.12.14"
"8379",36.9145358331254,"X2002.12.15"
"8380",13.9823680173234,"X2002.12.16"
"8381",10.3595320527647,"X2002.12.17"
"8382",6.48471336852748,"X2002.12.18"
"8383",3.21971948359765,"X2002.12.19"
"8384",16.2689001231845,"X2002.12.20"
"8385",7.07796997738569,"X2002.12.21"
"8386",5.90109977289089,"X2002.12.22"
"8387",2.98350422193777,"X2002.12.23"
"8388",3.02916509693888,"X2002.12.24"
"8389",8.31818048075247,"X2002.12.25"
"8390",25.3693272107317,"X2002.12.26"
"8391",12.3923839992627,"X2002.12.27"
"8392",15.1627722907282,"X2002.12.28"
"8393",17.5151487222971,"X2002.12.29"
"8394",38.267669340635,"X2002.12.30"
"8395",6.9273307106196,"X2002.12.31"
"8396",7.01831050818825,"X2003.01.01"
"8397",20.7944143631307,"X2003.01.02"
"8398",12.6127755995964,"X2003.01.03"
"8399",14.2152146633298,"X2003.01.04"
"8400",1.00310975540412,"X2003.01.05"
"8401",0,"X2003.01.06"
"8402",0,"X2003.01.07"
"8403",0,"X2003.01.08"
"8404",0,"X2003.01.09"
"8405",2.88275447803764,"X2003.01.10"
"8406",13.8239314393335,"X2003.01.11"
"8407",16.9592008893223,"X2003.01.12"
"8408",9.24323700353098,"X2003.01.13"
"8409",0.220764932046843,"X2003.01.14"
"8410",0,"X2003.01.15"
"8411",0,"X2003.01.16"
"8412",0,"X2003.01.17"
"8413",0,"X2003.01.18"
"8414",7.54573081375249e-06,"X2003.01.19"
"8415",1.42435123300554,"X2003.01.20"
"8416",5.59533240000107,"X2003.01.21"
"8417",11.9523280557189,"X2003.01.22"
"8418",5.82273343670044,"X2003.01.23"
"8419",10.540339332873,"X2003.01.24"
"8420",13.6462397271053,"X2003.01.25"
"8421",12.3228140357398,"X2003.01.26"
"8422",2.94849137378107,"X2003.01.27"
"8423",9.36443151512674,"X2003.01.28"
"8424",32.6165453520426,"X2003.01.29"
"8425",26.6802890949739,"X2003.01.30"
"8426",35.762278835723,"X2003.01.31"
"8427",5.0866739901123,"X2003.02.01"
"8428",3.6676960680052,"X2003.02.02"
"8429",1.51716200926787,"X2003.02.03"
"8430",0.0813771852272018,"X2003.02.04"
"8431",0,"X2003.02.05"
"8432",0,"X2003.02.06"
"8433",0,"X2003.02.07"
"8434",0,"X2003.02.08"
"8435",0.0309658696688923,"X2003.02.09"
"8436",0.00179343850879784,"X2003.02.10"
"8437",0,"X2003.02.11"
"8438",0,"X2003.02.12"
"8439",1.78626328974208,"X2003.02.13"
"8440",4.29311141391737,"X2003.02.14"
"8441",13.6143763443494,"X2003.02.15"
"8442",19.6051500661856,"X2003.02.16"
"8443",23.5825202905159,"X2003.02.17"
"8444",4.04856113392376,"X2003.02.18"
"8445",4.54827327304388,"X2003.02.19"
"8446",4.02357049808581,"X2003.02.20"
"8447",4.74598740227971,"X2003.02.21"
"8448",0.969805824399143,"X2003.02.22"
"8449",0,"X2003.02.23"
"8450",0,"X2003.02.24"
"8451",0,"X2003.02.25"
"8452",0.417797804626621,"X2003.02.26"
"8453",0.67414672820574,"X2003.02.27"
"8454",6.09974622403966,"X2003.02.28"
"8455",1.99298538818683,"X2003.03.01"
"8456",6.63801206521397,"X2003.03.02"
"8457",2.0919310531634,"X2003.03.03"
"8458",2.97323807981818,"X2003.03.04"
"8459",10.2551036280628,"X2003.03.05"
"8460",24.5458755501087,"X2003.03.06"
"8461",24.6410577463239,"X2003.03.07"
"8462",10.9321226416218,"X2003.03.08"
"8463",8.82506844986601,"X2003.03.09"
"8464",1.40299857716577,"X2003.03.10"
"8465",4.26703904204217,"X2003.03.11"
"8466",6.94676466781275,"X2003.03.12"
"8467",7.05985355148503,"X2003.03.13"
"8468",6.82421173881233,"X2003.03.14"
"8469",4.5278718425428,"X2003.03.15"
"8470",2.61316926223414,"X2003.03.16"
"8471",2.64656259829248,"X2003.03.17"
"8472",2.41484416715468,"X2003.03.18"
"8473",11.7749208784896,"X2003.03.19"
"8474",13.0401785444457,"X2003.03.20"
"8475",24.8102936880826,"X2003.03.21"
"8476",12.902100915509,"X2003.03.22"
"8477",6.39711662859553,"X2003.03.23"
"8478",7.76054949491226,"X2003.03.24"
"8479",10.9372198811651,"X2003.03.25"
"8480",6.50977013219159,"X2003.03.26"
"8481",2.60681182624376,"X2003.03.27"
"8482",0.174771650608494,"X2003.03.28"
"8483",0.0161444503392284,"X2003.03.29"
"8484",2.39366793163677,"X2003.03.30"
"8485",5.32131491400234,"X2003.03.31"
"8486",7.658461510901,"X2003.04.01"
"8487",9.58975924584801,"X2003.04.02"
"8488",10.8012736550631,"X2003.04.03"
"8489",6.78858329148631,"X2003.04.04"
"8490",13.334596171588,"X2003.04.05"
"8491",4.44083943156317,"X2003.04.06"
"8492",2.35625961580798,"X2003.04.07"
"8493",3.52677459138983,"X2003.04.08"
"8494",2.40263687431857,"X2003.04.09"
"8495",4.63579739530281,"X2003.04.10"
"8496",9.4954128614005,"X2003.04.11"
"8497",17.1651409674267,"X2003.04.12"
"8498",6.13512546308525,"X2003.04.13"
"8499",2.67306816550282,"X2003.04.14"
"8500",4.36529871229859,"X2003.04.15"
"8501",5.90626696526014,"X2003.04.16"
"8502",5.77279188505112,"X2003.04.17"
"8503",0.207487753130287,"X2003.04.18"
"8504",0.451812231349632,"X2003.04.19"
"8505",9.02781136672124,"X2003.04.20"
"8506",4.25509697705556,"X2003.04.21"
"8507",5.91034046803992,"X2003.04.22"
"8508",19.2293464647319,"X2003.04.23"
"8509",4.36784351920073,"X2003.04.24"
"8510",6.13036825548846,"X2003.04.25"
"8511",3.57443280980396,"X2003.04.26"
"8512",0.473434292750902,"X2003.04.27"
"8513",4.69582898530235,"X2003.04.28"
"8514",4.68885795880092,"X2003.04.29"
"8515",0.893558889112591,"X2003.04.30"
"8516",0,"X2003.05.01"
"8517",0.222371938079877,"X2003.05.02"
"8518",7.06129221598817,"X2003.05.03"
"8519",6.90851415133278,"X2003.05.04"
"8520",1.22787704824731,"X2003.05.05"
"8521",0.917673417157326,"X2003.05.06"
"8522",4.15359118040608,"X2003.05.07"
"8523",0.631687491976559,"X2003.05.08"
"8524",0.293647882151713,"X2003.05.09"
"8525",0.0820337628895062,"X2003.05.10"
"8526",4.33606687792527,"X2003.05.11"
"8527",0.199670262127873,"X2003.05.12"
"8528",0,"X2003.05.13"
"8529",0.0905255227185099,"X2003.05.14"
"8530",3.69348554277168,"X2003.05.15"
"8531",4.95308037321013,"X2003.05.16"
"8532",3.97952810116081,"X2003.05.17"
"8533",0.0219198594635649,"X2003.05.18"
"8534",0,"X2003.05.19"
"8535",0,"X2003.05.20"
"8536",0,"X2003.05.21"
"8537",0,"X2003.05.22"
"8538",0.0749521989766452,"X2003.05.23"
"8539",1.97372161257031,"X2003.05.24"
"8540",0.547287173753106,"X2003.05.25"
"8541",0,"X2003.05.26"
"8542",0.000518863822623322,"X2003.05.27"
"8543",0,"X2003.05.28"
"8544",0.695435691792152,"X2003.05.29"
"8545",0.324792364230675,"X2003.05.30"
"8546",0,"X2003.05.31"
"8547",0,"X2003.06.01"
"8548",0,"X2003.06.02"
"8549",0,"X2003.06.03"
"8550",0,"X2003.06.04"
"8551",0,"X2003.06.05"
"8552",0,"X2003.06.06"
"8553",0,"X2003.06.07"
"8554",0,"X2003.06.08"
"8555",0,"X2003.06.09"
"8556",0,"X2003.06.10"
"8557",0,"X2003.06.11"
"8558",1.13103509679471,"X2003.06.12"
"8559",2.62506158483753,"X2003.06.13"
"8560",0,"X2003.06.14"
"8561",0,"X2003.06.15"
"8562",0,"X2003.06.16"
"8563",2.7792628438091e-05,"X2003.06.17"
"8564",0.0784844417597682,"X2003.06.18"
"8565",0.0334640697521129,"X2003.06.19"
"8566",1.50664140772682,"X2003.06.20"
"8567",2.98628254911449,"X2003.06.21"
"8568",0.867429600344006,"X2003.06.22"
"8569",0,"X2003.06.23"
"8570",0,"X2003.06.24"
"8571",0,"X2003.06.25"
"8572",0,"X2003.06.26"
"8573",0,"X2003.06.27"
"8574",0,"X2003.06.28"
"8575",0.000574990740648029,"X2003.06.29"
"8576",0.0567706671230059,"X2003.06.30"
"8577",0,"X2003.07.01"
"8578",0,"X2003.07.02"
"8579",0,"X2003.07.03"
"8580",0,"X2003.07.04"
"8581",0,"X2003.07.05"
"8582",0,"X2003.07.06"
"8583",0,"X2003.07.07"
"8584",0.0018932418295624,"X2003.07.08"
"8585",0,"X2003.07.09"
"8586",0,"X2003.07.10"
"8587",0,"X2003.07.11"
"8588",0,"X2003.07.12"
"8589",0,"X2003.07.13"
"8590",0,"X2003.07.14"
"8591",0,"X2003.07.15"
"8592",0,"X2003.07.16"
"8593",0,"X2003.07.17"
"8594",0,"X2003.07.18"
"8595",0,"X2003.07.19"
"8596",0,"X2003.07.20"
"8597",0,"X2003.07.21"
"8598",0,"X2003.07.22"
"8599",0,"X2003.07.23"
"8600",0,"X2003.07.24"
"8601",0,"X2003.07.25"
"8602",0,"X2003.07.26"
"8603",0,"X2003.07.27"
"8604",0,"X2003.07.28"
"8605",0,"X2003.07.29"
"8606",0,"X2003.07.30"
"8607",0,"X2003.07.31"
"8608",0,"X2003.08.01"
"8609",0.000605860398414058,"X2003.08.02"
"8610",0,"X2003.08.03"
"8611",0.746601546274796,"X2003.08.04"
"8612",1.22088775927615,"X2003.08.05"
"8613",1.9004265540801,"X2003.08.06"
"8614",1.49824581441826,"X2003.08.07"
"8615",0.506293802871193,"X2003.08.08"
"8616",0.0783052670971977,"X2003.08.09"
"8617",0,"X2003.08.10"
"8618",0.0178394831625043,"X2003.08.11"
"8619",0,"X2003.08.12"
"8620",0,"X2003.08.13"
"8621",0,"X2003.08.14"
"8622",0,"X2003.08.15"
"8623",0,"X2003.08.16"
"8624",0,"X2003.08.17"
"8625",0,"X2003.08.18"
"8626",0,"X2003.08.19"
"8627",0,"X2003.08.20"
"8628",0.00477259779463071,"X2003.08.21"
"8629",0.323381584115274,"X2003.08.22"
"8630",0,"X2003.08.23"
"8631",0,"X2003.08.24"
"8632",0,"X2003.08.25"
"8633",0,"X2003.08.26"
"8634",0,"X2003.08.27"
"8635",0,"X2003.08.28"
"8636",0,"X2003.08.29"
"8637",0,"X2003.08.30"
"8638",0,"X2003.08.31"
"8639",0,"X2003.09.01"
"8640",0,"X2003.09.02"
"8641",0,"X2003.09.03"
"8642",0,"X2003.09.04"
"8643",0,"X2003.09.05"
"8644",2.32910294783491,"X2003.09.06"
"8645",6.78464571417639,"X2003.09.07"
"8646",10.2867687364719,"X2003.09.08"
"8647",6.98697901424865,"X2003.09.09"
"8648",1.2582715545481,"X2003.09.10"
"8649",0.683781621468563,"X2003.09.11"
"8650",0,"X2003.09.12"
"8651",0,"X2003.09.13"
"8652",0,"X2003.09.14"
"8653",2.38590400563256,"X2003.09.15"
"8654",5.45443097385395,"X2003.09.16"
"8655",0.353410620350965,"X2003.09.17"
"8656",0.268527454624953,"X2003.09.18"
"8657",0.176891399220053,"X2003.09.19"
"8658",0,"X2003.09.20"
"8659",0,"X2003.09.21"
"8660",0,"X2003.09.22"
"8661",0,"X2003.09.23"
"8662",0,"X2003.09.24"
"8663",0,"X2003.09.25"
"8664",0,"X2003.09.26"
"8665",0,"X2003.09.27"
"8666",0,"X2003.09.28"
"8667",0,"X2003.09.29"
"8668",0,"X2003.09.30"
"8669",0.00408407907104373,"X2003.10.01"
"8670",0,"X2003.10.02"
"8671",0,"X2003.10.03"
"8672",0,"X2003.10.04"
"8673",0,"X2003.10.05"
"8674",11.3606384248032,"X2003.10.06"
"8675",2.06196516249139,"X2003.10.07"
"8676",5.02961338171426,"X2003.10.08"
"8677",7.09538277457848,"X2003.10.09"
"8678",4.64453154768108,"X2003.10.10"
"8679",9.94363442875467,"X2003.10.11"
"8680",4.1550822924001,"X2003.10.12"
"8681",1.32638296866522,"X2003.10.13"
"8682",2.80092436521528,"X2003.10.14"
"8683",8.53415113876594,"X2003.10.15"
"8684",1.88918789222908,"X2003.10.16"
"8685",0.26383620236147,"X2003.10.17"
"8686",5.66727438449601,"X2003.10.18"
"8687",4.49559011864634,"X2003.10.19"
"8688",0.62874112380556,"X2003.10.20"
"8689",0.245922810918253,"X2003.10.21"
"8690",3.71974078349785,"X2003.10.22"
"8691",0.35719887954987,"X2003.10.23"
"8692",0,"X2003.10.24"
"8693",0,"X2003.10.25"
"8694",0,"X2003.10.26"
"8695",0.0491797504206288,"X2003.10.27"
"8696",3.55452679298865,"X2003.10.28"
"8697",5.92119086696302,"X2003.10.29"
"8698",0,"X2003.10.30"
"8699",0,"X2003.10.31"
"8700",3.14495770301191,"X2003.11.01"
"8701",5.03975109259712,"X2003.11.02"
"8702",0.27906817407094,"X2003.11.03"
"8703",1.33586664535986,"X2003.11.04"
"8704",0.937138110977349,"X2003.11.05"
"8705",0.380538852563904,"X2003.11.06"
"8706",2.28053355235842,"X2003.11.07"
"8707",1.18237382268103,"X2003.11.08"
"8708",1.54838643935835,"X2003.11.09"
"8709",4.87001543135356,"X2003.11.10"
"8710",2.13851025357521,"X2003.11.11"
"8711",0.0141338690141852,"X2003.11.12"
"8712",0.0492543594438999,"X2003.11.13"
"8713",3.35112048997361,"X2003.11.14"
"8714",9.75106742115539,"X2003.11.15"
"8715",16.4470681096132,"X2003.11.16"
"8716",6.10169069452768,"X2003.11.17"
"8717",9.83780170358039,"X2003.11.18"
"8718",22.0010608706229,"X2003.11.19"
"8719",6.59524689938082,"X2003.11.20"
"8720",2.32687055324559,"X2003.11.21"
"8721",0.849238315905554,"X2003.11.22"
"8722",8.00706477787436,"X2003.11.23"
"8723",8.50430234341103,"X2003.11.24"
"8724",14.2552610326029,"X2003.11.25"
"8725",4.9433566994875,"X2003.11.26"
"8726",1.52494154122489,"X2003.11.27"
"8727",27.3218376777177,"X2003.11.28"
"8728",11.2726305308479,"X2003.11.29"
"8729",5.15495129287063,"X2003.11.30"
"8730",3.16475498187937,"X2003.12.01"
"8731",10.0667115190238,"X2003.12.02"
"8732",4.03760114414124,"X2003.12.03"
"8733",16.0368300552455,"X2003.12.04"
"8734",20.3448198237808,"X2003.12.05"
"8735",8.60698030892819,"X2003.12.06"
"8736",11.3106790719076,"X2003.12.07"
"8737",2.73038055372798,"X2003.12.08"
"8738",12.9940345684387,"X2003.12.09"
"8739",4.07288197291357,"X2003.12.10"
"8740",10.4093498947757,"X2003.12.11"
"8741",23.7111790813348,"X2003.12.12"
"8742",48.965986924013,"X2003.12.13"
"8743",8.71829008317786,"X2003.12.14"
"8744",1.48668145221987,"X2003.12.15"
"8745",5.61233844122592,"X2003.12.16"
"8746",0.395852481975613,"X2003.12.17"
"8747",0.128770952607931,"X2003.12.18"
"8748",3.20816401002921,"X2003.12.19"
"8749",3.74934191610608,"X2003.12.20"
"8750",1.25146458566049,"X2003.12.21"
"8751",0.61378871556043,"X2003.12.22"
"8752",9.19430848494892,"X2003.12.23"
"8753",17.7737282130293,"X2003.12.24"
"8754",6.09208114885492,"X2003.12.25"
"8755",8.01773879072457,"X2003.12.26"
"8756",22.5095964343166,"X2003.12.27"
"8757",29.0299766366936,"X2003.12.28"
"8758",11.7732075197957,"X2003.12.29"
"8759",6.66860596990337,"X2003.12.30"
"8760",10.5716033380017,"X2003.12.31"
"8761",18.2754783587333,"X2004.01.01"
"8762",6.38675665990464,"X2004.01.02"
"8763",5.8405604462714,"X2004.01.03"
"8764",3.68314062503259,"X2004.01.04"
"8765",4.70075309595612,"X2004.01.05"
"8766",17.9985969565207,"X2004.01.06"
"8767",12.1214317240744,"X2004.01.07"
"8768",10.2122427283097,"X2004.01.08"
"8769",5.44733493899831,"X2004.01.09"
"8770",1.05762290733097,"X2004.01.10"
"8771",0.0196675491210033,"X2004.01.11"
"8772",1.87863577135067,"X2004.01.12"
"8773",2.54963895875934,"X2004.01.13"
"8774",6.70544569029549,"X2004.01.14"
"8775",2.60231419937499,"X2004.01.15"
"8776",0.49420538325187,"X2004.01.16"
"8777",5.74913410733586,"X2004.01.17"
"8778",8.89680453891841,"X2004.01.18"
"8779",4.89669663467021,"X2004.01.19"
"8780",0,"X2004.01.20"
"8781",0,"X2004.01.21"
"8782",9.75565291421531,"X2004.01.22"
"8783",22.7305525393284,"X2004.01.23"
"8784",8.03716774071451,"X2004.01.24"
"8785",2.8192387380192,"X2004.01.25"
"8786",8.45742902781144,"X2004.01.26"
"8787",12.2097645433805,"X2004.01.27"
"8788",27.9565122002921,"X2004.01.28"
"8789",23.798847321081,"X2004.01.29"
"8790",10.4896969912816,"X2004.01.30"
"8791",7.86655942377187,"X2004.01.31"
"8792",5.83020851819177,"X2004.02.01"
"8793",3.85406117504547,"X2004.02.02"
"8794",3.21901779117658,"X2004.02.03"
"8795",1.60773871573088,"X2004.02.04"
"8796",3.651474260914,"X2004.02.05"
"8797",9.92456255245425,"X2004.02.06"
"8798",2.3311131558336,"X2004.02.07"
"8799",0.826385334304029,"X2004.02.08"
"8800",0,"X2004.02.09"
"8801",0,"X2004.02.10"
