"","dailyMinTempNapa","date"
"9162",3.01114285584037,"X2005.02.06"
"9163",5.68918166431129,"X2005.02.07"
"9164",4.70848280149149,"X2005.02.08"
"9165",3.90981006453223,"X2005.02.09"
"9166",3.62750066763966,"X2005.02.10"
"9167",4.02786310851997,"X2005.02.11"
"9168",2.79253624432476,"X2005.02.12"
"9169",6.98095106402188,"X2005.02.13"
"9170",8.1937533591656,"X2005.02.14"
"9171",8.70398413035887,"X2005.02.15"
"9172",9.99452690368003,"X2005.02.16"
"9173",8.80144624507174,"X2005.02.17"
"9174",9.65496906152008,"X2005.02.18"
"9175",9.11041759599185,"X2005.02.19"
"9176",8.44125561003989,"X2005.02.20"
"9177",8.94027714357308,"X2005.02.21"
"9178",6.25084302442294,"X2005.02.22"
"9179",5.59870360590887,"X2005.02.23"
"9180",8.01909476983632,"X2005.02.24"
"9181",8.72185020412959,"X2005.02.25"
"9182",6.89687631992584,"X2005.02.26"
"9183",9.216400575976,"X2005.02.27"
"9184",6.85372411443832,"X2005.02.28"
"9185",4.35093403454368,"X2005.03.01"
"9186",6.50660468500557,"X2005.03.02"
"9187",4.18225164700907,"X2005.03.03"
"9188",8.09617116265263,"X2005.03.04"
"9189",5.0324146443225,"X2005.03.05"
"9190",6.45201807157368,"X2005.03.06"
"9191",7.78694894465994,"X2005.03.07"
"9192",7.6839788315144,"X2005.03.08"
"9193",8.25862075251045,"X2005.03.09"
"9194",8.82747059341864,"X2005.03.10"
"9195",10.3827552896865,"X2005.03.11"
"9196",9.98661719991806,"X2005.03.12"
"9197",9.98442080511269,"X2005.03.13"
"9198",7.00194955886678,"X2005.03.14"
"9199",4.55796931483221,"X2005.03.15"
"9200",5.36348790141708,"X2005.03.16"
"9201",6.83369269776852,"X2005.03.17"
"9202",8.41343105600235,"X2005.03.18"
"9203",10.3952413788924,"X2005.03.19"
"9204",8.67174774196977,"X2005.03.20"
"9205",8.42970265902526,"X2005.03.21"
"9206",8.62086539403767,"X2005.03.22"
"9207",7.82369341241552,"X2005.03.23"
"9208",2.83318482624724,"X2005.03.24"
"9209",2.45796553547501,"X2005.03.25"
"9210",4.58527504636886,"X2005.03.26"
"9211",7.08211700967018,"X2005.03.27"
"9212",6.68260305147644,"X2005.03.28"
"9213",6.87104922321671,"X2005.03.29"
"9214",2.8253335910486,"X2005.03.30"
"9215",4.0420121943697,"X2005.03.31"
"9216",4.97307567562617,"X2005.04.01"
"9217",5.96398368287594,"X2005.04.02"
"9218",6.34151080990514,"X2005.04.03"
"9219",2.89774970113174,"X2005.04.04"
"9220",3.80704590614806,"X2005.04.05"
"9221",5.4343717081327,"X2005.04.06"
"9222",7.59133601695933,"X2005.04.07"
"9223",5.52230300928684,"X2005.04.08"
"9224",5.38204725752486,"X2005.04.09"
"9225",5.36954214555997,"X2005.04.10"
"9226",5.31306197034552,"X2005.04.11"
"9227",4.01180197752959,"X2005.04.12"
"9228",1.93213843792043,"X2005.04.13"
"9229",2.22338811556498,"X2005.04.14"
"9230",3.98749062778256,"X2005.04.15"
"9231",6.62283219344227,"X2005.04.16"
"9232",8.36319655560433,"X2005.04.17"
"9233",4.74636202331976,"X2005.04.18"
"9234",7.11018409965732,"X2005.04.19"
"9235",5.743613224503,"X2005.04.20"
"9236",5.2961363876965,"X2005.04.21"
"9237",7.10317303610186,"X2005.04.22"
"9238",8.93248414655104,"X2005.04.23"
"9239",8.72182257124718,"X2005.04.24"
"9240",5.11869520583051,"X2005.04.25"
"9241",5.43721918011388,"X2005.04.26"
"9242",7.49371132106646,"X2005.04.27"
"9243",8.60750392650036,"X2005.04.28"
"9244",6.45815706929416,"X2005.04.29"
"9245",7.50478324991591,"X2005.04.30"
"9246",7.94573233482685,"X2005.05.01"
"9247",7.89507489001497,"X2005.05.02"
"9248",7.89338906606038,"X2005.05.03"
"9249",10.2449204363721,"X2005.05.04"
"9250",10.5426278756865,"X2005.05.05"
"9251",9.32152608438587,"X2005.05.06"
"9252",7.57381543030976,"X2005.05.07"
"9253",10.7074762777234,"X2005.05.08"
"9254",8.57136019070943,"X2005.05.09"
"9255",4.50253095018103,"X2005.05.10"
"9256",6.46070476288491,"X2005.05.11"
"9257",7.81507455541732,"X2005.05.12"
"9258",9.62985517961759,"X2005.05.13"
"9259",10.4773458555235,"X2005.05.14"
"9260",13.9234304428101,"X2005.05.15"
"9261",11.7250790156371,"X2005.05.16"
"9262",8.34718361813971,"X2005.05.17"
"9263",11.4715615367213,"X2005.05.18"
"9264",11.1502442157015,"X2005.05.19"
"9265",7.71387972730271,"X2005.05.20"
"9266",8.21696538451716,"X2005.05.21"
"9267",11.3119570684771,"X2005.05.22"
"9268",9.4596079461118,"X2005.05.23"
"9269",9.66990232129469,"X2005.05.24"
"9270",11.904319908602,"X2005.05.25"
"9271",11.4524543978644,"X2005.05.26"
"9272",11.2106153170268,"X2005.05.27"
"9273",10.5052727536952,"X2005.05.28"
"9274",8.79655900407345,"X2005.05.29"
"9275",8.73661309438394,"X2005.05.30"
"9276",11.7801059932573,"X2005.05.31"
"9277",12.3126773732774,"X2005.06.01"
"9278",11.0242097563777,"X2005.06.02"
"9279",10.6445650344199,"X2005.06.03"
"9280",9.46667914694928,"X2005.06.04"
"9281",8.53934942069629,"X2005.06.05"
"9282",7.29898990130594,"X2005.06.06"
"9283",6.13255880741363,"X2005.06.07"
"9284",11.1538763215356,"X2005.06.08"
"9285",12.4038338999376,"X2005.06.09"
"9286",10.9801345514068,"X2005.06.10"
"9287",10.7384749676319,"X2005.06.11"
"9288",10.6269849682531,"X2005.06.12"
"9289",12.2813908597256,"X2005.06.13"
"9290",11.9817112320704,"X2005.06.14"
"9291",8.63828557941085,"X2005.06.15"
"9292",10.2837347595404,"X2005.06.16"
"9293",10.5018910279511,"X2005.06.17"
"9294",11.1960065111201,"X2005.06.18"
"9295",8.91650920894975,"X2005.06.19"
"9296",9.49291844401799,"X2005.06.20"
"9297",9.76043539689788,"X2005.06.21"
"9298",9.36040919892331,"X2005.06.22"
"9299",10.5354669313904,"X2005.06.23"
"9300",11.9187365322248,"X2005.06.24"
"9301",11.367928866799,"X2005.06.25"
"9302",11.7593768640613,"X2005.06.26"
"9303",11.3752782970456,"X2005.06.27"
"9304",12.0538231667052,"X2005.06.28"
"9305",12.0763944260618,"X2005.06.29"
"9306",12.9700791480693,"X2005.06.30"
"9307",12.7780417618177,"X2005.07.01"
"9308",11.8789665885005,"X2005.07.02"
"9309",10.6348190814891,"X2005.07.03"
"9310",11.9669855198962,"X2005.07.04"
"9311",11.098830750648,"X2005.07.05"
"9312",12.0680610507938,"X2005.07.06"
"9313",11.4273150491376,"X2005.07.07"
"9314",10.8106397128274,"X2005.07.08"
"9315",13.1519026925378,"X2005.07.09"
"9316",12.2450726252076,"X2005.07.10"
"9317",13.8275303062818,"X2005.07.11"
"9318",14.4743906724538,"X2005.07.12"
"9319",14.2350611010342,"X2005.07.13"
"9320",14.5930659855511,"X2005.07.14"
"9321",13.6729050697164,"X2005.07.15"
"9322",13.0095001924122,"X2005.07.16"
"9323",13.5739126273081,"X2005.07.17"
"9324",13.4545981833275,"X2005.07.18"
"9325",13.4713663885779,"X2005.07.19"
"9326",13.1029083238426,"X2005.07.20"
"9327",13.3831473512852,"X2005.07.21"
"9328",12.6550924558166,"X2005.07.22"
"9329",13.4553168175068,"X2005.07.23"
"9330",14.5524463484473,"X2005.07.24"
"9331",12.4359202926041,"X2005.07.25"
"9332",11.8250727957868,"X2005.07.26"
"9333",11.6334784047823,"X2005.07.27"
"9334",11.9455073945066,"X2005.07.28"
"9335",12.5856196389976,"X2005.07.29"
"9336",12.7579447293112,"X2005.07.30"
"9337",11.7314870171513,"X2005.07.31"
"9338",11.8873226794791,"X2005.08.01"
"9339",11.3399572406255,"X2005.08.02"
"9340",12.0077936429504,"X2005.08.03"
"9341",12.2329868830688,"X2005.08.04"
"9342",11.6748352760964,"X2005.08.05"
"9343",12.1541152473883,"X2005.08.06"
"9344",12.8728984095526,"X2005.08.07"
"9345",12.2874112027757,"X2005.08.08"
"9346",11.3535042553083,"X2005.08.09"
"9347",11.2001526406471,"X2005.08.10"
"9348",10.5224709274076,"X2005.08.11"
"9349",11.2455172234393,"X2005.08.12"
"9350",11.4381349712399,"X2005.08.13"
"9351",11.0736679997005,"X2005.08.14"
"9352",11.3967001928505,"X2005.08.15"
"9353",12.7178301337763,"X2005.08.16"
"9354",12.175055987446,"X2005.08.17"
"9355",10.9189898629561,"X2005.08.18"
"9356",11.3748249060719,"X2005.08.19"
"9357",11.2605712396879,"X2005.08.20"
"9358",11.1528157274774,"X2005.08.21"
"9359",10.5497093674139,"X2005.08.22"
"9360",10.0895492472547,"X2005.08.23"
"9361",9.85744816191653,"X2005.08.24"
"9362",10.928964963196,"X2005.08.25"
"9363",9.44169072225584,"X2005.08.26"
"9364",9.59909034282603,"X2005.08.27"
"9365",10.4648539969262,"X2005.08.28"
"9366",10.2923348981438,"X2005.08.29"
"9367",11.6929954535572,"X2005.08.30"
"9368",11.585216326071,"X2005.08.31"
"9369",11.5268084512535,"X2005.09.01"
"9370",11.3494487113141,"X2005.09.02"
"9371",9.70771896247323,"X2005.09.03"
"9372",10.3333919471037,"X2005.09.04"
"9373",9.75935953897787,"X2005.09.05"
"9374",9.51770960354636,"X2005.09.06"
"9375",10.2666212480964,"X2005.09.07"
"9376",11.3058364847873,"X2005.09.08"
"9377",12.1465747271869,"X2005.09.09"
"9378",8.01613288906449,"X2005.09.10"
"9379",7.84028954201556,"X2005.09.11"
"9380",7.83806666922062,"X2005.09.12"
"9381",8.6119215792798,"X2005.09.13"
"9382",8.86624159204199,"X2005.09.14"
"9383",9.66547013681831,"X2005.09.15"
"9384",9.9572640175515,"X2005.09.16"
"9385",9.11152534112863,"X2005.09.17"
"9386",8.73518598164227,"X2005.09.18"
"9387",8.56476828392516,"X2005.09.19"
"9388",10.0700094784405,"X2005.09.20"
"9389",10.3632217299008,"X2005.09.21"
"9390",8.5270944690028,"X2005.09.22"
"9391",8.34756432695592,"X2005.09.23"
"9392",7.93397542094508,"X2005.09.24"
"9393",7.24434691963466,"X2005.09.25"
"9394",9.33877691309503,"X2005.09.26"
"9395",10.0836937850249,"X2005.09.27"
"9396",10.1946520331904,"X2005.09.28"
"9397",10.0355386564918,"X2005.09.29"
"9398",10.6564796461281,"X2005.09.30"
"9399",12.1068795352963,"X2005.10.01"
"9400",8.01847347469195,"X2005.10.02"
"9401",6.71183268060075,"X2005.10.03"
"9402",6.04678886494738,"X2005.10.04"
"9403",8.29107121203808,"X2005.10.05"
"9404",8.62353058064238,"X2005.10.06"
"9405",8.69033301806619,"X2005.10.07"
"9406",7.78193852411094,"X2005.10.08"
"9407",6.93665389642648,"X2005.10.09"
"9408",8.22504566578155,"X2005.10.10"
"9409",8.51926072100376,"X2005.10.11"
"9410",8.3914894313677,"X2005.10.12"
"9411",8.23697712911782,"X2005.10.13"
"9412",9.0601822399924,"X2005.10.14"
"9413",8.90154029122481,"X2005.10.15"
"9414",9.89094366587646,"X2005.10.16"
"9415",9.59986509837157,"X2005.10.17"
"9416",11.3084444390967,"X2005.10.18"
"9417",11.4689726457528,"X2005.10.19"
"9418",8.25281675149363,"X2005.10.20"
"9419",7.49911974676957,"X2005.10.21"
"9420",7.72618956430584,"X2005.10.22"
"9421",8.67819711502562,"X2005.10.23"
"9422",9.17544373045576,"X2005.10.24"
"9423",9.69850053854868,"X2005.10.25"
"9424",10.8800661479328,"X2005.10.26"
"9425",7.99229682760036,"X2005.10.27"
"9426",10.9647814500416,"X2005.10.28"
"9427",9.27538976432584,"X2005.10.29"
"9428",5.54432580149766,"X2005.10.30"
"9429",6.25110742555442,"X2005.10.31"
"9430",6.98290566349706,"X2005.11.01"
"9431",8.87983832798951,"X2005.11.02"
"9432",4.4767757502008,"X2005.11.03"
"9433",9.50602795215363,"X2005.11.04"
"9434",4.57088051281922,"X2005.11.05"
"9435",9.68112122420724,"X2005.11.06"
"9436",11.4228548766873,"X2005.11.07"
"9437",8.9255376065031,"X2005.11.08"
"9438",11.0554094382212,"X2005.11.09"
"9439",7.46582328343222,"X2005.11.10"
"9440",7.0421294929288,"X2005.11.11"
"9441",5.61686001263612,"X2005.11.12"
"9442",6.42177298390274,"X2005.11.13"
"9443",10.4684669413465,"X2005.11.14"
"9444",11.5605877003771,"X2005.11.15"
"9445",7.949203144574,"X2005.11.16"
"9446",5.71912820288476,"X2005.11.17"
"9447",6.03554451550152,"X2005.11.18"
"9448",4.49781962827588,"X2005.11.19"
"9449",4.14805944337912,"X2005.11.20"
"9450",4.32328165000212,"X2005.11.21"
"9451",4.03050746139905,"X2005.11.22"
"9452",4.03024801633037,"X2005.11.23"
"9453",4.42369769397357,"X2005.11.24"
"9454",7.5380605772032,"X2005.11.25"
"9455",2.24202618951057,"X2005.11.26"
"9456",-0.0720324564474579,"X2005.11.27"
"9457",2.85099922257958,"X2005.11.28"
"9458",5.40860444603237,"X2005.11.29"
"9459",3.20297350274756,"X2005.11.30"
"9460",6.84634858158463,"X2005.12.01"
"9461",2.75967664152701,"X2005.12.02"
"9462",1.87347269787433,"X2005.12.03"
"9463",1.14335177342097,"X2005.12.04"
"9464",0.341831489050008,"X2005.12.05"
"9465",-0.38566932655501,"X2005.12.06"
"9466",1.17987076990993,"X2005.12.07"
"9467",5.40047565588714,"X2005.12.08"
"9468",3.79657652952992,"X2005.12.09"
"9469",2.81391197992555,"X2005.12.10"
"9470",2.1725673552946,"X2005.12.11"
"9471",4.57022855298739,"X2005.12.12"
"9472",4.03076764708715,"X2005.12.13"
"9473",0.631475170030662,"X2005.12.14"
"9474",0.0192484161056948,"X2005.12.15"
"9475",-0.15306572492847,"X2005.12.16"
"9476",1.72023505223618,"X2005.12.17"
"9477",4.93635471070066,"X2005.12.18"
"9478",9.82781912756304,"X2005.12.19"
"9479",7.70575375421673,"X2005.12.20"
"9480",10.9644236429363,"X2005.12.21"
"9481",12.9494396202953,"X2005.12.22"
"9482",12.8349301967215,"X2005.12.23"
"9483",11.9478640421063,"X2005.12.24"
"9484",11.0487823756874,"X2005.12.25"
"9485",9.22888537839795,"X2005.12.26"
"9486",9.45601552936202,"X2005.12.27"
"9487",9.99367642909922,"X2005.12.28"
"9488",5.55256581306458,"X2005.12.29"
"9489",7.94841806432034,"X2005.12.30"
"9490",9.94890475104041,"X2005.12.31"
"9491",7.14716833026697,"X2006.01.01"
"9492",8.26373365415749,"X2006.01.02"
"9493",5.01859239483556,"X2006.01.03"
"9494",8.80994500505163,"X2006.01.04"
"9495",6.55793482699293,"X2006.01.05"
"9496",5.33526554851667,"X2006.01.06"
"9497",6.71155555028442,"X2006.01.07"
"9498",4.33033708308605,"X2006.01.08"
"9499",2.21878185339853,"X2006.01.09"
"9500",2.9096347000582,"X2006.01.10"
"9501",8.20103794970411,"X2006.01.11"
"9502",3.7487415134484,"X2006.01.12"
"9503",6.5288202508967,"X2006.01.13"
"9504",6.87386569232805,"X2006.01.14"
"9505",1.84633919959954,"X2006.01.15"
"9506",2.79057887175404,"X2006.01.16"
"9507",5.70130141237949,"X2006.01.17"
"9508",6.16301912449776,"X2006.01.18"
"9509",1.64684874453443,"X2006.01.19"
"9510",0.541422167304137,"X2006.01.20"
"9511",6.50303719906097,"X2006.01.21"
"9512",3.39785252395251,"X2006.01.22"
"9513",4.19534206728563,"X2006.01.23"
"9514",4.74023796649689,"X2006.01.24"
"9515",2.29584661865911,"X2006.01.25"
"9516",2.60571512622191,"X2006.01.26"
"9517",4.57545718149091,"X2006.01.27"
"9518",6.1953537481051,"X2006.01.28"
"9519",5.21620096974339,"X2006.01.29"
"9520",6.39883041381836,"X2006.01.30"
"9521",2.88268341155762,"X2006.01.31"
"9522",6.51735509202835,"X2006.02.01"
"9523",10.0123967245115,"X2006.02.02"
"9524",8.53550466578058,"X2006.02.03"
"9525",8.21976107232114,"X2006.02.04"
"9526",2.54903148970705,"X2006.02.05"
"9527",5.04358183238523,"X2006.02.06"
"9528",4.46964783364154,"X2006.02.07"
"9529",4.88819349234831,"X2006.02.08"
"9530",5.96987497383821,"X2006.02.09"
"9531",5.10413597492462,"X2006.02.10"
"9532",6.60272318082498,"X2006.02.11"
"9533",6.11651760804738,"X2006.02.12"
"9534",5.6563546911199,"X2006.02.13"
"9535",5.4406879286394,"X2006.02.14"
"9536",0.82640326300517,"X2006.02.15"
"9537",-1.26500523111499,"X2006.02.16"
"9538",0.74084396798375,"X2006.02.17"
"9539",0.158155623110051,"X2006.02.18"
"9540",1.99883308413551,"X2006.02.19"
"9541",-0.841262255207444,"X2006.02.20"
"9542",-0.420673786603073,"X2006.02.21"
"9543",0.384851918859632,"X2006.02.22"
"9544",2.48832328184277,"X2006.02.23"
"9545",3.38856102811529,"X2006.02.24"
"9546",4.73490365346273,"X2006.02.25"
"9547",4.99915125437662,"X2006.02.26"
"9548",8.4576244776976,"X2006.02.27"
"9549",6.56649759475221,"X2006.02.28"
"9550",3.40855761284524,"X2006.03.01"
"9551",4.06579282351419,"X2006.03.02"
"9552",3.02979930720774,"X2006.03.03"
"9553",0.987067239131144,"X2006.03.04"
"9554",6.10359204407279,"X2006.03.05"
"9555",5.0827605910335,"X2006.03.06"
"9556",5.94605881102542,"X2006.03.07"
"9557",2.28758978040506,"X2006.03.08"
"9558",3.91447033886368,"X2006.03.09"
"9559",0.238706944464518,"X2006.03.10"
"9560",-1.30583052124815,"X2006.03.11"
"9561",2.08198270962593,"X2006.03.12"
"9562",-0.277284814226474,"X2006.03.13"
"9563",4.45759356275518,"X2006.03.14"
"9564",4.84544863007593,"X2006.03.15"
"9565",6.22157910529603,"X2006.03.16"
"9566",5.43208182027154,"X2006.03.17"
"9567",2.76694601203533,"X2006.03.18"
"9568",3.78902968954533,"X2006.03.19"
"9569",4.77835460588442,"X2006.03.20"
"9570",4.28245166092054,"X2006.03.21"
"9571",2.96948245484778,"X2006.03.22"
"9572",4.29790387508717,"X2006.03.23"
"9573",8.71133981190675,"X2006.03.24"
"9574",7.84875030720488,"X2006.03.25"
"9575",2.96565252542496,"X2006.03.26"
"9576",3.81077140781051,"X2006.03.27"
"9577",6.28443115315539,"X2006.03.28"
"9578",5.58155332304907,"X2006.03.29"
"9579",7.52123901522751,"X2006.03.30"
"9580",7.07839267811877,"X2006.03.31"
"9581",4.68466223047135,"X2006.04.01"
"9582",7.59412173852853,"X2006.04.02"
"9583",8.3490480531192,"X2006.04.03"
"9584",6.62504426976468,"X2006.04.04"
"9585",6.58755820355517,"X2006.04.05"
"9586",4.75366400995999,"X2006.04.06"
"9587",6.71185327083507,"X2006.04.07"
"9588",6.87299079928838,"X2006.04.08"
"9589",8.11869578158602,"X2006.04.09"
"9590",7.33885903561369,"X2006.04.10"
"9591",8.40766127227892,"X2006.04.11"
"9592",9.4865468072553,"X2006.04.12"
"9593",8.57553645905028,"X2006.04.13"
"9594",10.2807376807463,"X2006.04.14"
"9595",8.07932150110285,"X2006.04.15"
"9596",6.55109510354116,"X2006.04.16"
"9597",2.28611127421894,"X2006.04.17"
"9598",4.08527754807303,"X2006.04.18"
"9599",5.14257524030428,"X2006.04.19"
"9600",6.28331463556763,"X2006.04.20"
"9601",6.42536576419857,"X2006.04.21"
"9602",8.91990907141503,"X2006.04.22"
"9603",9.60879315383045,"X2006.04.23"
"9604",9.3268168023292,"X2006.04.24"
"9605",8.0354577700297,"X2006.04.25"
"9606",7.65745236518535,"X2006.04.26"
"9607",8.86859109553885,"X2006.04.27"
"9608",10.1614772580194,"X2006.04.28"
"9609",9.94337706024765,"X2006.04.29"
"9610",10.4863834989832,"X2006.04.30"
"9611",8.79487192546222,"X2006.05.01"
"9612",8.47949985747642,"X2006.05.02"
"9613",7.72163100107342,"X2006.05.03"
"9614",8.22206266044725,"X2006.05.04"
"9615",8.72477162307036,"X2006.05.05"
"9616",7.48428101404339,"X2006.05.06"
"9617",8.31847984570983,"X2006.05.07"
"9618",8.90997883275891,"X2006.05.08"
"9619",8.77977914336725,"X2006.05.09"
"9620",9.42392897436805,"X2006.05.10"
"9621",9.68671552171099,"X2006.05.11"
"9622",9.6368872662808,"X2006.05.12"
"9623",7.95982609742077,"X2006.05.13"
"9624",9.47022536460389,"X2006.05.14"
"9625",14.4650098651859,"X2006.05.15"
"9626",10.5234780920313,"X2006.05.16"
"9627",10.4936374400524,"X2006.05.17"
"9628",9.82871960917263,"X2006.05.18"
"9629",9.34900505661119,"X2006.05.19"
"9630",8.96106964138383,"X2006.05.20"
"9631",11.6078996286325,"X2006.05.21"
"9632",9.41136456381345,"X2006.05.22"
"9633",11.6312673852799,"X2006.05.23"
"9634",12.0364955841227,"X2006.05.24"
"9635",8.35290980677233,"X2006.05.25"
"9636",8.65811682592892,"X2006.05.26"
"9637",6.64809583349431,"X2006.05.27"
"9638",6.44321047498825,"X2006.05.28"
"9639",5.76343340231172,"X2006.05.29"
"9640",7.88172964001378,"X2006.05.30"
"9641",9.44500364141261,"X2006.05.31"
"9642",10.5717650643477,"X2006.06.01"
"9643",13.3489606532645,"X2006.06.02"
"9644",11.5310298872332,"X2006.06.03"
"9645",13.2135421096856,"X2006.06.04"
"9646",9.87140903405264,"X2006.06.05"
"9647",9.90021347999573,"X2006.06.06"
"9648",10.0932184178778,"X2006.06.07"
"9649",8.47107464201907,"X2006.06.08"
"9650",9.74701813434033,"X2006.06.09"
"9651",9.53869925999472,"X2006.06.10"
"9652",11.0745383222052,"X2006.06.11"
"9653",11.6004175734013,"X2006.06.12"
"9654",10.3930602344215,"X2006.06.13"
"9655",8.08899865420998,"X2006.06.14"
"9656",9.90884220515583,"X2006.06.15"
"9657",13.3780883592917,"X2006.06.16"
"9658",13.2361720538308,"X2006.06.17"
"9659",10.72547080669,"X2006.06.18"
"9660",9.50014682357193,"X2006.06.19"
"9661",10.8409912907485,"X2006.06.20"
"9662",13.7543230225854,"X2006.06.21"
"9663",14.7076910810268,"X2006.06.22"
"9664",13.2151031325049,"X2006.06.23"
"9665",12.2021431280366,"X2006.06.24"
"9666",12.9137212367768,"X2006.06.25"
"9667",13.1336767690402,"X2006.06.26"
"9668",13.7894019776202,"X2006.06.27"
"9669",14.0389377783376,"X2006.06.28"
"9670",12.9019770216435,"X2006.06.29"
"9671",11.7358891101594,"X2006.06.30"
"9672",11.5278777298352,"X2006.07.01"
"9673",11.0666188956998,"X2006.07.02"
"9674",10.6239020469341,"X2006.07.03"
"9675",10.7695345912419,"X2006.07.04"
"9676",9.83445795208004,"X2006.07.05"
"9677",9.62356990956246,"X2006.07.06"
"9678",10.3848865556379,"X2006.07.07"
"9679",12.8472365149369,"X2006.07.08"
"9680",13.059788386027,"X2006.07.09"
"9681",11.9891917959173,"X2006.07.10"
"9682",10.7783105779201,"X2006.07.11"
"9683",10.30996640016,"X2006.07.12"
"9684",13.7363447162276,"X2006.07.13"
"9685",12.3992558844546,"X2006.07.14"
"9686",12.3161845004305,"X2006.07.15"
"9687",12.9151470610436,"X2006.07.16"
"9688",14.4775898980756,"X2006.07.17"
"9689",15.1373187362725,"X2006.07.18"
"9690",16.1569239332321,"X2006.07.19"
"9691",15.2279384964747,"X2006.07.20"
"9692",17.2701732960153,"X2006.07.21"
"9693",18.5618733209921,"X2006.07.22"
"9694",19.2969781118082,"X2006.07.23"
"9695",17.1337802224125,"X2006.07.24"
"9696",16.2698222627031,"X2006.07.25"
"9697",14.9169329886741,"X2006.07.26"
"9698",13.2588796040691,"X2006.07.27"
"9699",12.5381117780158,"X2006.07.28"
"9700",12.9418888328769,"X2006.07.29"
"9701",11.5654665020341,"X2006.07.30"
"9702",12.0913215089352,"X2006.07.31"
"9703",10.7323425171223,"X2006.08.01"
"9704",11.8575610032318,"X2006.08.02"
"9705",11.6917844731757,"X2006.08.03"
"9706",11.6415449068056,"X2006.08.04"
"9707",12.9786635425919,"X2006.08.05"
"9708",11.271631562118,"X2006.08.06"
"9709",11.912481737475,"X2006.08.07"
"9710",11.9743280613676,"X2006.08.08"
"9711",13.9244408235482,"X2006.08.09"
"9712",13.851336709151,"X2006.08.10"
"9713",11.1435521511321,"X2006.08.11"
"9714",11.2545808223968,"X2006.08.12"
"9715",11.6997841266876,"X2006.08.13"
"9716",11.7104007622874,"X2006.08.14"
"9717",10.645883304853,"X2006.08.15"
"9718",10.4058015228163,"X2006.08.16"
"9719",11.1988664890857,"X2006.08.17"
"9720",10.739606681445,"X2006.08.18"
"9721",11.3278988540595,"X2006.08.19"
"9722",10.645732240474,"X2006.08.20"
"9723",10.9132361276775,"X2006.08.21"
"9724",9.62589456003608,"X2006.08.22"
"9725",9.83024727368186,"X2006.08.23"
"9726",10.7145315501707,"X2006.08.24"
"9727",10.6988156535101,"X2006.08.25"
"9728",10.886209871752,"X2006.08.26"
"9729",11.0987569186704,"X2006.08.27"
"9730",10.7637943680405,"X2006.08.28"
"9731",10.2937432417633,"X2006.08.29"
"9732",11.1163868735023,"X2006.08.30"
"9733",11.6176560821263,"X2006.08.31"
"9734",11.6514862581348,"X2006.09.01"
"9735",10.3544071075764,"X2006.09.02"
"9736",9.59849866062191,"X2006.09.03"
"9737",9.60577169715935,"X2006.09.04"
"9738",9.64412251600982,"X2006.09.05"
"9739",9.99669775387919,"X2006.09.06"
"9740",10.8524740029734,"X2006.09.07"
"9741",10.764924653033,"X2006.09.08"
"9742",10.9086596069606,"X2006.09.09"
"9743",11.1000480584219,"X2006.09.10"
"9744",10.3739730381797,"X2006.09.11"
"9745",11.9586470110197,"X2006.09.12"
"9746",11.4173854936099,"X2006.09.13"
"9747",9.99868528217289,"X2006.09.14"
"9748",7.51720833102017,"X2006.09.15"
"9749",7.11152902224385,"X2006.09.16"
"9750",8.89172229699209,"X2006.09.17"
"9751",10.8691559480437,"X2006.09.18"
"9752",10.7359016093802,"X2006.09.19"
"9753",9.94433335716843,"X2006.09.20"
"9754",12.9377164096697,"X2006.09.21"
"9755",14.0960118212598,"X2006.09.22"
"9756",12.5372338700802,"X2006.09.23"
"9757",9.08282196775396,"X2006.09.24"
"9758",8.7740751428807,"X2006.09.25"
"9759",9.90347858185464,"X2006.09.26"
"9760",11.3014422951015,"X2006.09.27"
"9761",10.0072982192885,"X2006.09.28"
"9762",10.1237345384368,"X2006.09.29"
"9763",9.91152904219661,"X2006.09.30"
"9764",6.71123057899746,"X2006.10.01"
"9765",8.57306726604489,"X2006.10.02"
"9766",7.46262411530136,"X2006.10.03"
"9767",10.4869599798892,"X2006.10.04"
"9768",10.8341442845392,"X2006.10.05"
"9769",8.08726116275111,"X2006.10.06"
"9770",9.18001082264785,"X2006.10.07"
"9771",8.12083942670349,"X2006.10.08"
"9772",8.18117995972329,"X2006.10.09"
"9773",9.41199068989314,"X2006.10.10"
"9774",7.32294098874356,"X2006.10.11"
"9775",7.73833068719147,"X2006.10.12"
"9776",8.78916390567807,"X2006.10.13"
"9777",10.1374871882987,"X2006.10.14"
"9778",10.5095993728502,"X2006.10.15"
"9779",10.1753859587595,"X2006.10.16"
"9780",7.02852995514024,"X2006.10.17"
"9781",8.53036978904237,"X2006.10.18"
"9782",7.07070435023477,"X2006.10.19"
"9783",9.17579866639266,"X2006.10.20"
"9784",8.30770550721081,"X2006.10.21"
"9785",8.18897950902898,"X2006.10.22"
"9786",7.21696522388052,"X2006.10.23"
"9787",7.05045480423785,"X2006.10.24"
"9788",6.9328175808521,"X2006.10.25"
"9789",8.58706503895158,"X2006.10.26"
"9790",5.75118211651525,"X2006.10.27"
"9791",5.51342607389951,"X2006.10.28"
"9792",4.38873612457979,"X2006.10.29"
"9793",6.86046845862206,"X2006.10.30"
"9794",6.85671192027153,"X2006.10.31"
"9795",6.76837058439322,"X2006.11.01"
"9796",10.2470186382321,"X2006.11.02"
"9797",10.3188022501925,"X2006.11.03"
