"","dailyPrTempNapa","date"
"831",18.9408735813351,"X1982.04.11"
"832",7.63506612537104,"X1982.04.12"
"833",7.26581202030455,"X1982.04.13"
"834",2.46423211547657,"X1982.04.14"
"835",0,"X1982.04.15"
"836",0,"X1982.04.16"
"837",0,"X1982.04.17"
"838",0,"X1982.04.18"
"839",0,"X1982.04.19"
"840",0,"X1982.04.20"
"841",0,"X1982.04.21"
"842",0,"X1982.04.22"
"843",0,"X1982.04.23"
"844",0,"X1982.04.24"
"845",0,"X1982.04.25"
"846",0,"X1982.04.26"
"847",0,"X1982.04.27"
"848",0,"X1982.04.28"
"849",0,"X1982.04.29"
"850",0,"X1982.04.30"
"851",0,"X1982.05.01"
"852",0,"X1982.05.02"
"853",0,"X1982.05.03"
"854",0,"X1982.05.04"
"855",0,"X1982.05.05"
"856",0,"X1982.05.06"
"857",0,"X1982.05.07"
"858",0,"X1982.05.08"
"859",0,"X1982.05.09"
"860",0,"X1982.05.10"
"861",0,"X1982.05.11"
"862",0,"X1982.05.12"
"863",0,"X1982.05.13"
"864",0,"X1982.05.14"
"865",0,"X1982.05.15"
"866",0,"X1982.05.16"
"867",0,"X1982.05.17"
"868",0,"X1982.05.18"
"869",0,"X1982.05.19"
"870",0,"X1982.05.20"
"871",0,"X1982.05.21"
"872",0,"X1982.05.22"
"873",0,"X1982.05.23"
"874",0,"X1982.05.24"
"875",0,"X1982.05.25"
"876",0,"X1982.05.26"
"877",0,"X1982.05.27"
"878",0,"X1982.05.28"
"879",0,"X1982.05.29"
"880",0,"X1982.05.30"
"881",0,"X1982.05.31"
"882",0,"X1982.06.01"
"883",0,"X1982.06.02"
"884",0,"X1982.06.03"
"885",0,"X1982.06.04"
"886",0,"X1982.06.05"
"887",0,"X1982.06.06"
"888",0,"X1982.06.07"
"889",0,"X1982.06.08"
"890",0,"X1982.06.09"
"891",0,"X1982.06.10"
"892",0,"X1982.06.11"
"893",0,"X1982.06.12"
"894",0,"X1982.06.13"
"895",0,"X1982.06.14"
"896",0,"X1982.06.15"
"897",0,"X1982.06.16"
"898",0,"X1982.06.17"
"899",0,"X1982.06.18"
"900",0,"X1982.06.19"
"901",0,"X1982.06.20"
"902",0,"X1982.06.21"
"903",0,"X1982.06.22"
"904",0,"X1982.06.23"
"905",0,"X1982.06.24"
"906",0,"X1982.06.25"
"907",0,"X1982.06.26"
"908",0,"X1982.06.27"
"909",0.522692731876405,"X1982.06.28"
"910",1.68330644734135,"X1982.06.29"
"911",0,"X1982.06.30"
"912",0,"X1982.07.01"
"913",0,"X1982.07.02"
"914",0,"X1982.07.03"
"915",0,"X1982.07.04"
"916",0,"X1982.07.05"
"917",0,"X1982.07.06"
"918",0,"X1982.07.07"
"919",0,"X1982.07.08"
"920",0,"X1982.07.09"
"921",0,"X1982.07.10"
"922",0,"X1982.07.11"
"923",0,"X1982.07.12"
"924",0,"X1982.07.13"
"925",0,"X1982.07.14"
"926",0,"X1982.07.15"
"927",0,"X1982.07.16"
"928",0,"X1982.07.17"
"929",0,"X1982.07.18"
"930",0,"X1982.07.19"
"931",0,"X1982.07.20"
"932",0,"X1982.07.21"
"933",0,"X1982.07.22"
"934",0,"X1982.07.23"
"935",0,"X1982.07.24"
"936",0,"X1982.07.25"
"937",0,"X1982.07.26"
"938",0,"X1982.07.27"
"939",0,"X1982.07.28"
"940",0,"X1982.07.29"
"941",0,"X1982.07.30"
"942",0,"X1982.07.31"
"943",0,"X1982.08.01"
"944",0,"X1982.08.02"
"945",0,"X1982.08.03"
"946",0,"X1982.08.04"
"947",0,"X1982.08.05"
"948",0,"X1982.08.06"
"949",0,"X1982.08.07"
"950",0,"X1982.08.08"
"951",0,"X1982.08.09"
"952",0,"X1982.08.10"
"953",0,"X1982.08.11"
"954",0,"X1982.08.12"
"955",0,"X1982.08.13"
"956",0,"X1982.08.14"
"957",0,"X1982.08.15"
"958",0,"X1982.08.16"
"959",0,"X1982.08.17"
"960",0,"X1982.08.18"
"961",0,"X1982.08.19"
"962",0,"X1982.08.20"
"963",0,"X1982.08.21"
"964",0,"X1982.08.22"
"965",0,"X1982.08.23"
"966",0,"X1982.08.24"
"967",0,"X1982.08.25"
"968",0,"X1982.08.26"
"969",0,"X1982.08.27"
"970",0,"X1982.08.28"
"971",0,"X1982.08.29"
"972",0,"X1982.08.30"
"973",0,"X1982.08.31"
"974",0,"X1982.09.01"
"975",0,"X1982.09.02"
"976",0,"X1982.09.03"
"977",0,"X1982.09.04"
"978",0,"X1982.09.05"
"979",0,"X1982.09.06"
"980",0,"X1982.09.07"
"981",0,"X1982.09.08"
"982",0,"X1982.09.09"
"983",0,"X1982.09.10"
"984",0,"X1982.09.11"
"985",0,"X1982.09.12"
"986",0,"X1982.09.13"
"987",0,"X1982.09.14"
"988",21.5164541432617,"X1982.09.15"
"989",13.3460333916025,"X1982.09.16"
"990",5.95552645309256,"X1982.09.17"
"991",3.41437817221388,"X1982.09.18"
"992",0,"X1982.09.19"
"993",0,"X1982.09.20"
"994",0,"X1982.09.21"
"995",0,"X1982.09.22"
"996",7.43095034634301,"X1982.09.23"
"997",6.78610050167014,"X1982.09.24"
"998",2.36330129461867,"X1982.09.25"
"999",0,"X1982.09.26"
"1000",0,"X1982.09.27"
"1001",0,"X1982.09.28"
"1002",0,"X1982.09.29"
"1003",0,"X1982.09.30"
"1004",0,"X1982.10.01"
"1005",0,"X1982.10.02"
"1006",0,"X1982.10.03"
"1007",0,"X1982.10.04"
"1008",0,"X1982.10.05"
"1009",1.03463179908891,"X1982.10.06"
"1010",0,"X1982.10.07"
"1011",0,"X1982.10.08"
"1012",0,"X1982.10.09"
"1013",0,"X1982.10.10"
"1014",0,"X1982.10.11"
"1015",0,"X1982.10.12"
"1016",0,"X1982.10.13"
"1017",0,"X1982.10.14"
"1018",0,"X1982.10.15"
"1019",0,"X1982.10.16"
"1020",0,"X1982.10.17"
"1021",0,"X1982.10.18"
"1022",0,"X1982.10.19"
"1023",1.22772342862066,"X1982.10.20"
"1024",2.92827876992182,"X1982.10.21"
"1025",4.83865485347192,"X1982.10.22"
"1026",5.59362920496715,"X1982.10.23"
"1027",17.4204436989006,"X1982.10.24"
"1028",43.2627648082348,"X1982.10.25"
"1029",12.96437161491,"X1982.10.26"
"1030",0,"X1982.10.27"
"1031",0,"X1982.10.28"
"1032",22.85449829889,"X1982.10.29"
"1033",9.8600510402557,"X1982.10.30"
"1034",0,"X1982.10.31"
"1035",0,"X1982.11.01"
"1036",0,"X1982.11.02"
"1037",0,"X1982.11.03"
"1038",0,"X1982.11.04"
"1039",0,"X1982.11.05"
"1040",0,"X1982.11.06"
"1041",1.01555799060595,"X1982.11.07"
"1042",2.62290123749285,"X1982.11.08"
"1043",5.57854367122738,"X1982.11.09"
"1044",2.21841954297617,"X1982.11.10"
"1045",0,"X1982.11.11"
"1046",0,"X1982.11.12"
"1047",0,"X1982.11.13"
"1048",0,"X1982.11.14"
"1049",1.12576502684606,"X1982.11.15"
"1050",23.5297140593922,"X1982.11.16"
"1051",47.6733899641474,"X1982.11.17"
"1052",31.204928717482,"X1982.11.18"
"1053",5.31581880740069,"X1982.11.19"
"1054",2.39224136171333,"X1982.11.20"
"1055",13.7281349536476,"X1982.11.21"
"1056",18.6157761320062,"X1982.11.22"
"1057",3.96125157139854,"X1982.11.23"
"1058",0,"X1982.11.24"
"1059",2.4577922216796,"X1982.11.25"
"1060",6.75092143630353,"X1982.11.26"
"1061",17.027959529413,"X1982.11.27"
"1062",35.8724667041674,"X1982.11.28"
"1063",33.0932216688034,"X1982.11.29"
"1064",13.714464406218,"X1982.11.30"
"1065",2.66205081569219,"X1982.12.01"
"1066",2.26974145614397,"X1982.12.02"
"1067",0.151177818434091,"X1982.12.03"
"1068",0,"X1982.12.04"
"1069",0.425174901324405,"X1982.12.05"
"1070",0,"X1982.12.06"
"1071",0,"X1982.12.07"
"1072",0,"X1982.12.08"
"1073",0,"X1982.12.09"
"1074",0,"X1982.12.10"
"1075",0,"X1982.12.11"
"1076",2.25051572262694,"X1982.12.12"
"1077",0.080150344776451,"X1982.12.13"
"1078",1.74500420114555,"X1982.12.14"
"1079",10.0004238365987,"X1982.12.15"
"1080",16.5139421355834,"X1982.12.16"
"1081",0.551475266797827,"X1982.12.17"
"1082",0,"X1982.12.18"
"1083",7.30514922546684,"X1982.12.19"
"1084",24.0617049134106,"X1982.12.20"
"1085",37.5021499756279,"X1982.12.21"
"1086",36.5702584599136,"X1982.12.22"
"1087",0,"X1982.12.23"
"1088",0,"X1982.12.24"
"1089",0,"X1982.12.25"
"1090",0,"X1982.12.26"
"1091",0,"X1982.12.27"
"1092",0,"X1982.12.28"
"1093",0,"X1982.12.29"
"1094",0,"X1982.12.30"
"1095",0,"X1982.12.31"
"1096",0,"X1983.01.01"
"1097",0,"X1983.01.02"
"1098",0,"X1983.01.03"
"1099",0,"X1983.01.04"
"1100",0,"X1983.01.05"
"1101",0,"X1983.01.06"
"1102",0,"X1983.01.07"
"1103",0,"X1983.01.08"
"1104",0,"X1983.01.09"
"1105",0,"X1983.01.10"
"1106",0,"X1983.01.11"
"1107",0,"X1983.01.12"
"1108",0,"X1983.01.13"
"1109",0,"X1983.01.14"
"1110",9.77593090993549,"X1983.01.15"
"1111",8.93251794959427,"X1983.01.16"
"1112",18.6299526625817,"X1983.01.17"
"1113",24.409046194969,"X1983.01.18"
"1114",0.594626775712048,"X1983.01.19"
"1115",1.11712519140965,"X1983.01.20"
"1116",17.295746591113,"X1983.01.21"
"1117",29.873703742246,"X1983.01.22"
"1118",39.1087253881157,"X1983.01.23"
"1119",30.5841007267868,"X1983.01.24"
"1120",40.2800219966731,"X1983.01.25"
"1121",51.8428697148594,"X1983.01.26"
"1122",13.2367409052105,"X1983.01.27"
"1123",13.9235179347729,"X1983.01.28"
"1124",12.2382559645067,"X1983.01.29"
"1125",0.557324262352985,"X1983.01.30"
"1126",0,"X1983.01.31"
"1127",0.2062245341821,"X1983.02.01"
"1128",1.58070981164181,"X1983.02.02"
"1129",0,"X1983.02.03"
"1130",16.0473449978499,"X1983.02.04"
"1131",24.270318888743,"X1983.02.05"
"1132",27.9553604475949,"X1983.02.06"
"1133",27.676158467564,"X1983.02.07"
"1134",14.754720961282,"X1983.02.08"
"1135",7.62538768248547,"X1983.02.09"
"1136",0,"X1983.02.10"
"1137",27.3820123322513,"X1983.02.11"
"1138",18.8786797501625,"X1983.02.12"
"1139",6.14211703741222,"X1983.02.13"
"1140",0,"X1983.02.14"
"1141",5.84467263597303,"X1983.02.15"
"1142",5.37723943977318,"X1983.02.16"
"1143",20.1642459401297,"X1983.02.17"
"1144",12.6937108865743,"X1983.02.18"
"1145",0,"X1983.02.19"
"1146",0,"X1983.02.20"
"1147",0.242643821941808,"X1983.02.21"
"1148",3.98640910823031,"X1983.02.22"
"1149",12.3720444167426,"X1983.02.23"
"1150",27.2648927465491,"X1983.02.24"
"1151",48.4383712821051,"X1983.02.25"
"1152",23.0939928435404,"X1983.02.26"
"1153",44.3209506568559,"X1983.02.27"
"1154",51.5166596928868,"X1983.02.28"
"1155",36.6951381875834,"X1983.03.01"
"1156",24.1370366822689,"X1983.03.02"
"1157",7.39256675418364,"X1983.03.03"
"1158",6.89058035776156,"X1983.03.04"
"1159",11.3707602035015,"X1983.03.05"
"1160",16.1945022978914,"X1983.03.06"
"1161",11.848725850429,"X1983.03.07"
"1162",0.516688983572365,"X1983.03.08"
"1163",2.15815304417949,"X1983.03.09"
"1164",4.23509108199986,"X1983.03.10"
"1165",39.2612374187063,"X1983.03.11"
"1166",47.8583312078353,"X1983.03.12"
"1167",24.8990038915154,"X1983.03.13"
"1168",0.86895963860838,"X1983.03.14"
"1169",6.20875845948627,"X1983.03.15"
"1170",22.0835192203522,"X1983.03.16"
"1171",15.7471395923901,"X1983.03.17"
"1172",2.23735689190686,"X1983.03.18"
"1173",2.85735392262903,"X1983.03.19"
"1174",14.2716771637628,"X1983.03.20"
"1175",16.6914065321651,"X1983.03.21"
"1176",17.2291466971056,"X1983.03.22"
"1177",18.4423174289388,"X1983.03.23"
"1178",7.72085218692045,"X1983.03.24"
"1179",6.23106476723285,"X1983.03.25"
"1180",12.9737671230911,"X1983.03.26"
"1181",0.955621283193794,"X1983.03.27"
"1182",0.0274484463787954,"X1983.03.28"
"1183",3.20910379939943,"X1983.03.29"
"1184",5.24557128712672,"X1983.03.30"
"1185",0.0972249269092438,"X1983.03.31"
"1186",0,"X1983.04.01"
"1187",0,"X1983.04.02"
"1188",0,"X1983.04.03"
"1189",0,"X1983.04.04"
"1190",0,"X1983.04.05"
"1191",0,"X1983.04.06"
"1192",0,"X1983.04.07"
"1193",0,"X1983.04.08"
"1194",0,"X1983.04.09"
"1195",0,"X1983.04.10"
"1196",1.48631006934992,"X1983.04.11"
"1197",0.164515908978401,"X1983.04.12"
"1198",0,"X1983.04.13"
"1199",0,"X1983.04.14"
"1200",0,"X1983.04.15"
"1201",0,"X1983.04.16"
"1202",3.04411574760708,"X1983.04.17"
"1203",5.34064175885752,"X1983.04.18"
"1204",6.24673748891288,"X1983.04.19"
"1205",4.11758735464937,"X1983.04.20"
"1206",0,"X1983.04.21"
"1207",16.3537870082287,"X1983.04.22"
"1208",24.5810644560998,"X1983.04.23"
"1209",15.6503885405292,"X1983.04.24"
"1210",8.19617772025458,"X1983.04.25"
"1211",11.9916793359529,"X1983.04.26"
"1212",14.9550936418936,"X1983.04.27"
"1213",10.0534661166165,"X1983.04.28"
"1214",9.85203493297647,"X1983.04.29"
"1215",8.16662379032975,"X1983.04.30"
"1216",1.16731989355502,"X1983.05.01"
"1217",0,"X1983.05.02"
"1218",0,"X1983.05.03"
"1219",6.68880728565033,"X1983.05.04"
"1220",8.73382946048274,"X1983.05.05"
"1221",0,"X1983.05.06"
"1222",0,"X1983.05.07"
"1223",0,"X1983.05.08"
"1224",0,"X1983.05.09"
"1225",0,"X1983.05.10"
"1226",0,"X1983.05.11"
"1227",0,"X1983.05.12"
"1228",0,"X1983.05.13"
"1229",0,"X1983.05.14"
"1230",0,"X1983.05.15"
"1231",0,"X1983.05.16"
"1232",0,"X1983.05.17"
"1233",0,"X1983.05.18"
"1234",0,"X1983.05.19"
"1235",0,"X1983.05.20"
"1236",0,"X1983.05.21"
"1237",0,"X1983.05.22"
"1238",0,"X1983.05.23"
"1239",0,"X1983.05.24"
"1240",0,"X1983.05.25"
"1241",0,"X1983.05.26"
"1242",0,"X1983.05.27"
"1243",0,"X1983.05.28"
"1244",0,"X1983.05.29"
"1245",0,"X1983.05.30"
"1246",0,"X1983.05.31"
"1247",0,"X1983.06.01"
"1248",0,"X1983.06.02"
"1249",0,"X1983.06.03"
"1250",0,"X1983.06.04"
"1251",0,"X1983.06.05"
"1252",0,"X1983.06.06"
"1253",0,"X1983.06.07"
"1254",0,"X1983.06.08"
"1255",0,"X1983.06.09"
"1256",0,"X1983.06.10"
"1257",0,"X1983.06.11"
"1258",0,"X1983.06.12"
"1259",0,"X1983.06.13"
"1260",0,"X1983.06.14"
"1261",0,"X1983.06.15"
"1262",0,"X1983.06.16"
"1263",0,"X1983.06.17"
"1264",0,"X1983.06.18"
"1265",0,"X1983.06.19"
"1266",0,"X1983.06.20"
"1267",0,"X1983.06.21"
"1268",0,"X1983.06.22"
"1269",0,"X1983.06.23"
"1270",0,"X1983.06.24"
"1271",0,"X1983.06.25"
"1272",0,"X1983.06.26"
"1273",0,"X1983.06.27"
"1274",0,"X1983.06.28"
"1275",0,"X1983.06.29"
"1276",0,"X1983.06.30"
"1277",0,"X1983.07.01"
"1278",0,"X1983.07.02"
"1279",0,"X1983.07.03"
"1280",0,"X1983.07.04"
"1281",0,"X1983.07.05"
"1282",0,"X1983.07.06"
"1283",0,"X1983.07.07"
"1284",0,"X1983.07.08"
"1285",0,"X1983.07.09"
"1286",0,"X1983.07.10"
"1287",0,"X1983.07.11"
"1288",0,"X1983.07.12"
"1289",0,"X1983.07.13"
"1290",0,"X1983.07.14"
"1291",0,"X1983.07.15"
"1292",0,"X1983.07.16"
"1293",0,"X1983.07.17"
"1294",0,"X1983.07.18"
"1295",0,"X1983.07.19"
"1296",0,"X1983.07.20"
"1297",0,"X1983.07.21"
"1298",0,"X1983.07.22"
"1299",0,"X1983.07.23"
"1300",0,"X1983.07.24"
"1301",0,"X1983.07.25"
"1302",0,"X1983.07.26"
"1303",0,"X1983.07.27"
"1304",0,"X1983.07.28"
"1305",0,"X1983.07.29"
"1306",0,"X1983.07.30"
"1307",0,"X1983.07.31"
"1308",0,"X1983.08.01"
"1309",0,"X1983.08.02"
"1310",0,"X1983.08.03"
"1311",0,"X1983.08.04"
"1312",0,"X1983.08.05"
"1313",0,"X1983.08.06"
"1314",0,"X1983.08.07"
"1315",0,"X1983.08.08"
"1316",0,"X1983.08.09"
"1317",0,"X1983.08.10"
"1318",0,"X1983.08.11"
"1319",0,"X1983.08.12"
"1320",0,"X1983.08.13"
"1321",0,"X1983.08.14"
"1322",0,"X1983.08.15"
"1323",0,"X1983.08.16"
"1324",0,"X1983.08.17"
"1325",2.48365946484937,"X1983.08.18"
"1326",2.23465418646864,"X1983.08.19"
"1327",1.98078183918645,"X1983.08.20"
"1328",0,"X1983.08.21"
"1329",0,"X1983.08.22"
"1330",0,"X1983.08.23"
"1331",0,"X1983.08.24"
"1332",0,"X1983.08.25"
"1333",0,"X1983.08.26"
"1334",0,"X1983.08.27"
"1335",0,"X1983.08.28"
"1336",0,"X1983.08.29"
"1337",0.303070734588241,"X1983.08.30"
"1338",0.586757068582084,"X1983.08.31"
"1339",0,"X1983.09.01"
"1340",0,"X1983.09.02"
"1341",0,"X1983.09.03"
"1342",0,"X1983.09.04"
"1343",0,"X1983.09.05"
"1344",0,"X1983.09.06"
"1345",0,"X1983.09.07"
"1346",0,"X1983.09.08"
"1347",0,"X1983.09.09"
"1348",0,"X1983.09.10"
"1349",0,"X1983.09.11"
"1350",0,"X1983.09.12"
"1351",0,"X1983.09.13"
"1352",0,"X1983.09.14"
"1353",0,"X1983.09.15"
"1354",0,"X1983.09.16"
"1355",0,"X1983.09.17"
"1356",0,"X1983.09.18"
"1357",0,"X1983.09.19"
"1358",0,"X1983.09.20"
"1359",0,"X1983.09.21"
"1360",0.0852291174831057,"X1983.09.22"
"1361",0,"X1983.09.23"
"1362",0,"X1983.09.24"
"1363",0,"X1983.09.25"
"1364",0,"X1983.09.26"
"1365",0,"X1983.09.27"
"1366",0,"X1983.09.28"
"1367",12.0440095779411,"X1983.09.29"
"1368",6.14234876304591,"X1983.09.30"
"1369",0,"X1983.10.01"
"1370",0,"X1983.10.02"
"1371",0,"X1983.10.03"
"1372",0,"X1983.10.04"
"1373",0,"X1983.10.05"
"1374",0,"X1983.10.06"
"1375",0,"X1983.10.07"
"1376",0,"X1983.10.08"
"1377",0,"X1983.10.09"
"1378",0,"X1983.10.10"
"1379",0,"X1983.10.11"
"1380",0,"X1983.10.12"
"1381",0,"X1983.10.13"
"1382",0,"X1983.10.14"
"1383",0,"X1983.10.15"
"1384",0,"X1983.10.16"
"1385",0,"X1983.10.17"
"1386",0,"X1983.10.18"
"1387",0,"X1983.10.19"
"1388",0,"X1983.10.20"
"1389",0,"X1983.10.21"
"1390",0,"X1983.10.22"
"1391",0,"X1983.10.23"
"1392",0,"X1983.10.24"
"1393",0,"X1983.10.25"
"1394",0,"X1983.10.26"
"1395",0,"X1983.10.27"
"1396",0.393420988608391,"X1983.10.28"
"1397",11.6360747945418,"X1983.10.29"
"1398",12.0929935131598,"X1983.10.30"
"1399",8.20211633411023,"X1983.10.31"
"1400",7.38226348216381,"X1983.11.01"
"1401",0,"X1983.11.02"
"1402",0,"X1983.11.03"
"1403",0,"X1983.11.04"
"1404",0,"X1983.11.05"
"1405",0.778706585321951,"X1983.11.06"
"1406",0,"X1983.11.07"
"1407",25.6017724133413,"X1983.11.08"
"1408",49.1285808239508,"X1983.11.09"
"1409",44.3215884156183,"X1983.11.10"
"1410",16.4674201624109,"X1983.11.11"
"1411",21.6735724768507,"X1983.11.12"
"1412",17.8842125610201,"X1983.11.13"
"1413",0,"X1983.11.14"
"1414",22.698971647735,"X1983.11.15"
"1415",29.2714860461174,"X1983.11.16"
"1416",18.543494228923,"X1983.11.17"
"1417",10.107401011187,"X1983.11.18"
"1418",12.6792934706452,"X1983.11.19"
"1419",3.8184600866169,"X1983.11.20"
"1420",0,"X1983.11.21"
"1421",16.2278980065923,"X1983.11.22"
"1422",25.2931943574083,"X1983.11.23"
"1423",19.7260310890478,"X1983.11.24"
"1424",0,"X1983.11.25"
"1425",0,"X1983.11.26"
"1426",0,"X1983.11.27"
"1427",0,"X1983.11.28"
"1428",0,"X1983.11.29"
"1429",3.44987735835784,"X1983.11.30"
"1430",0,"X1983.12.01"
"1431",28.5138498096291,"X1983.12.02"
"1432",17.5192754697888,"X1983.12.03"
"1433",0.349878104215642,"X1983.12.04"
"1434",5.09188391254583,"X1983.12.05"
"1435",5.54277940484088,"X1983.12.06"
"1436",13.7998696111758,"X1983.12.07"
"1437",29.9663504023071,"X1983.12.08"
"1438",26.4995744162743,"X1983.12.09"
"1439",25.4988504549779,"X1983.12.10"
"1440",12.4758650289011,"X1983.12.11"
"1441",2.60566529612105,"X1983.12.12"
"1442",1.6012426151509,"X1983.12.13"
"1443",0,"X1983.12.14"
"1444",1.34694565695907,"X1983.12.15"
"1445",1.63948216432825,"X1983.12.16"
"1446",0.153393412376284,"X1983.12.17"
"1447",0,"X1983.12.18"
"1448",0,"X1983.12.19"
"1449",0,"X1983.12.20"
"1450",0,"X1983.12.21"
"1451",28.649649351015,"X1983.12.22"
"1452",45.0494567319887,"X1983.12.23"
"1453",55.2165937423706,"X1983.12.24"
"1454",27.5148891877691,"X1983.12.25"
"1455",10.4584600005743,"X1983.12.26"
"1456",1.16070755711253,"X1983.12.27"
"1457",4.75964245049138,"X1983.12.28"
"1458",13.0781912322438,"X1983.12.29"
"1459",4.64072722357211,"X1983.12.30"
"1460",0,"X1983.12.31"
"1461",0,"X1984.01.01"
"1462",0,"X1984.01.02"
"1463",0,"X1984.01.03"
"1464",0,"X1984.01.04"
"1465",0,"X1984.01.05"
"1466",0,"X1984.01.06"
"1467",0,"X1984.01.07"
"1468",0,"X1984.01.08"
"1469",0,"X1984.01.09"
"1470",0,"X1984.01.10"
"1471",0,"X1984.01.11"
"1472",0,"X1984.01.12"
"1473",0,"X1984.01.13"
"1474",7.07050328254016,"X1984.01.14"
"1475",8.42230815843705,"X1984.01.15"
"1476",0,"X1984.01.16"
"1477",0,"X1984.01.17"
"1478",0,"X1984.01.18"
"1479",0.0712843620209792,"X1984.01.19"
"1480",0.728088803800547,"X1984.01.20"
"1481",0,"X1984.01.21"
"1482",0,"X1984.01.22"
"1483",0,"X1984.01.23"
"1484",0,"X1984.01.24"
"1485",0,"X1984.01.25"
"1486",0,"X1984.01.26"
"1487",0,"X1984.01.27"
"1488",0,"X1984.01.28"
"1489",0,"X1984.01.29"
"1490",0,"X1984.01.30"
"1491",0,"X1984.01.31"
"1492",0,"X1984.02.01"
"1493",0,"X1984.02.02"
"1494",0,"X1984.02.03"
"1495",0,"X1984.02.04"
"1496",0,"X1984.02.05"
"1497",0,"X1984.02.06"
"1498",0.193514036762297,"X1984.02.07"
"1499",5.25735802907463,"X1984.02.08"
"1500",5.83912695657223,"X1984.02.09"
"1501",5.11386066196709,"X1984.02.10"
"1502",5.47887152597445,"X1984.02.11"
"1503",13.5411926628253,"X1984.02.12"
"1504",16.8191788043451,"X1984.02.13"
"1505",9.54194768634411,"X1984.02.14"
"1506",13.3240727568985,"X1984.02.15"
"1507",0.00513511342466424,"X1984.02.16"
"1508",0,"X1984.02.17"
"1509",0,"X1984.02.18"
"1510",0.80895229773126,"X1984.02.19"
"1511",2.19311674038555,"X1984.02.20"
"1512",2.06315483920139,"X1984.02.21"
"1513",0,"X1984.02.22"
"1514",0.183841278221151,"X1984.02.23"
"1515",0,"X1984.02.24"
"1516",0,"X1984.02.25"
"1517",0,"X1984.02.26"
"1518",0,"X1984.02.27"
"1519",0,"X1984.02.28"
"1520",0,"X1984.02.29"
"1521",0,"X1984.03.01"
"1522",0,"X1984.03.02"
"1523",0,"X1984.03.03"
"1524",0,"X1984.03.04"
"1525",0,"X1984.03.05"
"1526",0,"X1984.03.06"
"1527",0,"X1984.03.07"
"1528",0,"X1984.03.08"
"1529",0,"X1984.03.09"
"1530",0,"X1984.03.10"
"1531",0,"X1984.03.11"
"1532",21.2023880186431,"X1984.03.12"
"1533",23.1291721851454,"X1984.03.13"
"1534",8.71748744347773,"X1984.03.14"
"1535",9.57839362227589,"X1984.03.15"
"1536",9.78702893388381,"X1984.03.16"
"1537",0,"X1984.03.17"
"1538",0,"X1984.03.18"
"1539",0,"X1984.03.19"
"1540",0,"X1984.03.20"
"1541",0,"X1984.03.21"
"1542",0,"X1984.03.22"
"1543",0,"X1984.03.23"
"1544",0,"X1984.03.24"
"1545",0,"X1984.03.25"
"1546",0,"X1984.03.26"
"1547",0,"X1984.03.27"
"1548",0,"X1984.03.28"
"1549",0,"X1984.03.29"
"1550",0.897573792123569,"X1984.03.30"
"1551",0.00461338142172322,"X1984.03.31"
"1552",0,"X1984.04.01"
"1553",0,"X1984.04.02"
"1554",0,"X1984.04.03"
"1555",0,"X1984.04.04"
"1556",0,"X1984.04.05"
"1557",0,"X1984.04.06"
"1558",4.43017401430038,"X1984.04.07"
"1559",0.00925447434238201,"X1984.04.08"
"1560",6.41320170720168,"X1984.04.09"
"1561",0,"X1984.04.10"
"1562",0,"X1984.04.11"
"1563",0,"X1984.04.12"
"1564",0,"X1984.04.13"
"1565",0,"X1984.04.14"
"1566",0,"X1984.04.15"
"1567",0,"X1984.04.16"
"1568",11.1408555004575,"X1984.04.17"
"1569",10.4346200019941,"X1984.04.18"
"1570",0.299793912149077,"X1984.04.19"
"1571",0,"X1984.04.20"
"1572",0,"X1984.04.21"
"1573",0,"X1984.04.22"
"1574",0,"X1984.04.23"
"1575",0,"X1984.04.24"
"1576",0,"X1984.04.25"
"1577",0,"X1984.04.26"
"1578",0,"X1984.04.27"
"1579",0,"X1984.04.28"
"1580",0,"X1984.04.29"
"1581",0.439900077725632,"X1984.04.30"
"1582",1.98941435957105,"X1984.05.01"
"1583",0.301932093063626,"X1984.05.02"
"1584",0,"X1984.05.03"
"1585",0,"X1984.05.04"
"1586",0,"X1984.05.05"
"1587",0,"X1984.05.06"
"1588",0,"X1984.05.07"
"1589",0,"X1984.05.08"
"1590",0,"X1984.05.09"
"1591",0,"X1984.05.10"
"1592",0,"X1984.05.11"
"1593",0,"X1984.05.12"
"1594",0,"X1984.05.13"
"1595",0,"X1984.05.14"
"1596",0,"X1984.05.15"
"1597",0,"X1984.05.16"
"1598",0,"X1984.05.17"
"1599",0,"X1984.05.18"
"1600",0,"X1984.05.19"
"1601",0,"X1984.05.20"
"1602",0,"X1984.05.21"
"1603",0,"X1984.05.22"
"1604",0,"X1984.05.23"
"1605",0,"X1984.05.24"
"1606",0,"X1984.05.25"
"1607",0,"X1984.05.26"
"1608",0,"X1984.05.27"
"1609",0,"X1984.05.28"
"1610",0,"X1984.05.29"
"1611",0,"X1984.05.30"
"1612",0,"X1984.05.31"
"1613",0,"X1984.06.01"
"1614",0,"X1984.06.02"
"1615",0,"X1984.06.03"
"1616",2.24471265978154,"X1984.06.04"
"1617",3.77237258865199,"X1984.06.05"
"1618",6.89445429184834,"X1984.06.06"
"1619",0,"X1984.06.07"
"1620",0,"X1984.06.08"
"1621",0,"X1984.06.09"
"1622",0,"X1984.06.10"
"1623",0,"X1984.06.11"
"1624",0,"X1984.06.12"
"1625",0,"X1984.06.13"
"1626",0,"X1984.06.14"
"1627",0,"X1984.06.15"
