"","dailyPrTempNapa","date"
"7288",0,"X1999.12.19"
"7289",0,"X1999.12.20"
"7290",0,"X1999.12.21"
"7291",0,"X1999.12.22"
"7292",0,"X1999.12.23"
"7293",0,"X1999.12.24"
"7294",0,"X1999.12.25"
"7295",0,"X1999.12.26"
"7296",0,"X1999.12.27"
"7297",0,"X1999.12.28"
"7298",0,"X1999.12.29"
"7299",0,"X1999.12.30"
"7300",0,"X1999.12.31"
"7301",0,"X2000.01.01"
"7302",0,"X2000.01.02"
"7303",0,"X2000.01.03"
"7304",2.13659524621693,"X2000.01.04"
"7305",0,"X2000.01.05"
"7306",0,"X2000.01.06"
"7307",0,"X2000.01.07"
"7308",0,"X2000.01.08"
"7309",0,"X2000.01.09"
"7310",5.68412099493311,"X2000.01.10"
"7311",16.8845702671836,"X2000.01.11"
"7312",0.626780675175923,"X2000.01.12"
"7313",1.65809257043169,"X2000.01.13"
"7314",0.9733200852779,"X2000.01.14"
"7315",6.94225337826614,"X2000.01.15"
"7316",12.480422855269,"X2000.01.16"
"7317",7.05458540358442,"X2000.01.17"
"7318",12.5982056374246,"X2000.01.18"
"7319",5.01487821044651,"X2000.01.19"
"7320",1.96143772305115,"X2000.01.20"
"7321",2.20546433435264,"X2000.01.21"
"7322",4.63122309550167,"X2000.01.22"
"7323",27.8530199849014,"X2000.01.23"
"7324",40.2130919449718,"X2000.01.24"
"7325",2.306912751908,"X2000.01.25"
"7326",0,"X2000.01.26"
"7327",0,"X2000.01.27"
"7328",0,"X2000.01.28"
"7329",0,"X2000.01.29"
"7330",15.1204177403281,"X2000.01.30"
"7331",5.3115209565095,"X2000.01.31"
"7332",2.20727532698462,"X2000.02.01"
"7333",0,"X2000.02.02"
"7334",4.96427034655361,"X2000.02.03"
"7335",1.60321881500542,"X2000.02.04"
"7336",9.25066845129568,"X2000.02.05"
"7337",1.91250550178877,"X2000.02.06"
"7338",0,"X2000.02.07"
"7339",0,"X2000.02.08"
"7340",4.11467686189827,"X2000.02.09"
"7341",15.1510137361838,"X2000.02.10"
"7342",24.7109053320919,"X2000.02.11"
"7343",25.9130722411135,"X2000.02.12"
"7344",58.7807113025205,"X2000.02.13"
"7345",30.2164640358999,"X2000.02.14"
"7346",3.47103153391087,"X2000.02.15"
"7347",5.80704464388232,"X2000.02.16"
"7348",0.303776650636701,"X2000.02.17"
"7349",0,"X2000.02.18"
"7350",0,"X2000.02.19"
"7351",10.9304624973459,"X2000.02.20"
"7352",11.0280757542198,"X2000.02.21"
"7353",17.6562154377606,"X2000.02.22"
"7354",16.3332651794379,"X2000.02.23"
"7355",3.95760154301393,"X2000.02.24"
"7356",5.76415560685151,"X2000.02.25"
"7357",14.8898182321102,"X2000.02.26"
"7358",15.1736598217741,"X2000.02.27"
"7359",3.89284721071046,"X2000.02.28"
"7360",14.584268421146,"X2000.02.29"
"7361",2.92327798381018,"X2000.03.01"
"7362",6.42054212008808,"X2000.03.02"
"7363",4.36863917587919,"X2000.03.03"
"7364",8.78988552769871,"X2000.03.04"
"7365",13.2914168919232,"X2000.03.05"
"7366",1.62510123961863,"X2000.03.06"
"7367",6.75717124364055,"X2000.03.07"
"7368",24.4376860882374,"X2000.03.08"
"7369",10.0260519203565,"X2000.03.09"
"7370",0.245451208781876,"X2000.03.10"
"7371",2.0397691019672,"X2000.03.11"
"7372",0,"X2000.03.12"
"7373",0,"X2000.03.13"
"7374",0,"X2000.03.14"
"7375",0,"X2000.03.15"
"7376",0,"X2000.03.16"
"7377",0,"X2000.03.17"
"7378",0,"X2000.03.18"
"7379",0,"X2000.03.19"
"7380",0,"X2000.03.20"
"7381",0,"X2000.03.21"
"7382",0,"X2000.03.22"
"7383",0,"X2000.03.23"
"7384",0,"X2000.03.24"
"7385",0,"X2000.03.25"
"7386",0,"X2000.03.26"
"7387",0,"X2000.03.27"
"7388",0,"X2000.03.28"
"7389",0,"X2000.03.29"
"7390",0,"X2000.03.30"
"7391",0,"X2000.03.31"
"7392",0,"X2000.04.01"
"7393",0,"X2000.04.02"
"7394",0,"X2000.04.03"
"7395",0,"X2000.04.04"
"7396",0,"X2000.04.05"
"7397",0,"X2000.04.06"
"7398",0,"X2000.04.07"
"7399",0,"X2000.04.08"
"7400",0,"X2000.04.09"
"7401",0,"X2000.04.10"
"7402",0,"X2000.04.11"
"7403",3.87765378351753,"X2000.04.12"
"7404",7.45699290180883,"X2000.04.13"
"7405",4.43437602651035,"X2000.04.14"
"7406",1.29251019474357,"X2000.04.15"
"7407",15.9917995980445,"X2000.04.16"
"7408",23.8634338784725,"X2000.04.17"
"7409",0,"X2000.04.18"
"7410",0,"X2000.04.19"
"7411",0,"X2000.04.20"
"7412",0,"X2000.04.21"
"7413",0,"X2000.04.22"
"7414",0,"X2000.04.23"
"7415",0,"X2000.04.24"
"7416",0,"X2000.04.25"
"7417",0,"X2000.04.26"
"7418",0,"X2000.04.27"
"7419",0,"X2000.04.28"
"7420",0,"X2000.04.29"
"7421",0,"X2000.04.30"
"7422",0,"X2000.05.01"
"7423",0,"X2000.05.02"
"7424",0,"X2000.05.03"
"7425",0,"X2000.05.04"
"7426",0,"X2000.05.05"
"7427",3.84929999899357,"X2000.05.06"
"7428",11.4229092462688,"X2000.05.07"
"7429",5.41675895494772,"X2000.05.08"
"7430",0,"X2000.05.09"
"7431",0,"X2000.05.10"
"7432",0,"X2000.05.11"
"7433",0,"X2000.05.12"
"7434",0,"X2000.05.13"
"7435",11.034501836655,"X2000.05.14"
"7436",9.27366708187347,"X2000.05.15"
"7437",0,"X2000.05.16"
"7438",0,"X2000.05.17"
"7439",0,"X2000.05.18"
"7440",0,"X2000.05.19"
"7441",0,"X2000.05.20"
"7442",0,"X2000.05.21"
"7443",0,"X2000.05.22"
"7444",0,"X2000.05.23"
"7445",0,"X2000.05.24"
"7446",0,"X2000.05.25"
"7447",0,"X2000.05.26"
"7448",0,"X2000.05.27"
"7449",0,"X2000.05.28"
"7450",0,"X2000.05.29"
"7451",0,"X2000.05.30"
"7452",0,"X2000.05.31"
"7453",0,"X2000.06.01"
"7454",0,"X2000.06.02"
"7455",0,"X2000.06.03"
"7456",0,"X2000.06.04"
"7457",0,"X2000.06.05"
"7458",0,"X2000.06.06"
"7459",0,"X2000.06.07"
"7460",5.22889887356589,"X2000.06.08"
"7461",0,"X2000.06.09"
"7462",0,"X2000.06.10"
"7463",0,"X2000.06.11"
"7464",0,"X2000.06.12"
"7465",0,"X2000.06.13"
"7466",0,"X2000.06.14"
"7467",0,"X2000.06.15"
"7468",0,"X2000.06.16"
"7469",0,"X2000.06.17"
"7470",0,"X2000.06.18"
"7471",0,"X2000.06.19"
"7472",0,"X2000.06.20"
"7473",0,"X2000.06.21"
"7474",0,"X2000.06.22"
"7475",0,"X2000.06.23"
"7476",0,"X2000.06.24"
"7477",0,"X2000.06.25"
"7478",0,"X2000.06.26"
"7479",0,"X2000.06.27"
"7480",0,"X2000.06.28"
"7481",0,"X2000.06.29"
"7482",0,"X2000.06.30"
"7483",0,"X2000.07.01"
"7484",0,"X2000.07.02"
"7485",0,"X2000.07.03"
"7486",0,"X2000.07.04"
"7487",0,"X2000.07.05"
"7488",0,"X2000.07.06"
"7489",0,"X2000.07.07"
"7490",0,"X2000.07.08"
"7491",0,"X2000.07.09"
"7492",0,"X2000.07.10"
"7493",0,"X2000.07.11"
"7494",0,"X2000.07.12"
"7495",0,"X2000.07.13"
"7496",0,"X2000.07.14"
"7497",0,"X2000.07.15"
"7498",0,"X2000.07.16"
"7499",0,"X2000.07.17"
"7500",0,"X2000.07.18"
"7501",0,"X2000.07.19"
"7502",0,"X2000.07.20"
"7503",0,"X2000.07.21"
"7504",0,"X2000.07.22"
"7505",0,"X2000.07.23"
"7506",0,"X2000.07.24"
"7507",0,"X2000.07.25"
"7508",0,"X2000.07.26"
"7509",0,"X2000.07.27"
"7510",0,"X2000.07.28"
"7511",0,"X2000.07.29"
"7512",0,"X2000.07.30"
"7513",0,"X2000.07.31"
"7514",0,"X2000.08.01"
"7515",0,"X2000.08.02"
"7516",0,"X2000.08.03"
"7517",0,"X2000.08.04"
"7518",0,"X2000.08.05"
"7519",0,"X2000.08.06"
"7520",0,"X2000.08.07"
"7521",0,"X2000.08.08"
"7522",0,"X2000.08.09"
"7523",0,"X2000.08.10"
"7524",0,"X2000.08.11"
"7525",0,"X2000.08.12"
"7526",0,"X2000.08.13"
"7527",0,"X2000.08.14"
"7528",0,"X2000.08.15"
"7529",0,"X2000.08.16"
"7530",0,"X2000.08.17"
"7531",0,"X2000.08.18"
"7532",0,"X2000.08.19"
"7533",0,"X2000.08.20"
"7534",0,"X2000.08.21"
"7535",0,"X2000.08.22"
"7536",0,"X2000.08.23"
"7537",0,"X2000.08.24"
"7538",0,"X2000.08.25"
"7539",0,"X2000.08.26"
"7540",0,"X2000.08.27"
"7541",0,"X2000.08.28"
"7542",0,"X2000.08.29"
"7543",0.120786992786782,"X2000.08.30"
"7544",0,"X2000.08.31"
"7545",1.74314778113196,"X2000.09.01"
"7546",2.91175378954157,"X2000.09.02"
"7547",0,"X2000.09.03"
"7548",0,"X2000.09.04"
"7549",0,"X2000.09.05"
"7550",0,"X2000.09.06"
"7551",0,"X2000.09.07"
"7552",0,"X2000.09.08"
"7553",0,"X2000.09.09"
"7554",0,"X2000.09.10"
"7555",0,"X2000.09.11"
"7556",0,"X2000.09.12"
"7557",0,"X2000.09.13"
"7558",0,"X2000.09.14"
"7559",0,"X2000.09.15"
"7560",0,"X2000.09.16"
"7561",0,"X2000.09.17"
"7562",0,"X2000.09.18"
"7563",0,"X2000.09.19"
"7564",0,"X2000.09.20"
"7565",0.537215470240603,"X2000.09.21"
"7566",1.97743413042515,"X2000.09.22"
"7567",0,"X2000.09.23"
"7568",0,"X2000.09.24"
"7569",0,"X2000.09.25"
"7570",0,"X2000.09.26"
"7571",0,"X2000.09.27"
"7572",0,"X2000.09.28"
"7573",0,"X2000.09.29"
"7574",0,"X2000.09.30"
"7575",0,"X2000.10.01"
"7576",0,"X2000.10.02"
"7577",0,"X2000.10.03"
"7578",0,"X2000.10.04"
"7579",0,"X2000.10.05"
"7580",0,"X2000.10.06"
"7581",0,"X2000.10.07"
"7582",0,"X2000.10.08"
"7583",2.58408080770614,"X2000.10.09"
"7584",4.10427413764575,"X2000.10.10"
"7585",1.52392791285582,"X2000.10.11"
"7586",0,"X2000.10.12"
"7587",0,"X2000.10.13"
"7588",0,"X2000.10.14"
"7589",0,"X2000.10.15"
"7590",0,"X2000.10.16"
"7591",0,"X2000.10.17"
"7592",0,"X2000.10.18"
"7593",0,"X2000.10.19"
"7594",0,"X2000.10.20"
"7595",0,"X2000.10.21"
"7596",0,"X2000.10.22"
"7597",0,"X2000.10.23"
"7598",0,"X2000.10.24"
"7599",14.8256573643245,"X2000.10.25"
"7600",16.1434614810538,"X2000.10.26"
"7601",0.790071974505987,"X2000.10.27"
"7602",19.204815211871,"X2000.10.28"
"7603",9.01601943394816,"X2000.10.29"
"7604",7.54177082853114,"X2000.10.30"
"7605",1.89185808395557,"X2000.10.31"
"7606",0,"X2000.11.01"
"7607",0,"X2000.11.02"
"7608",0,"X2000.11.03"
"7609",0,"X2000.11.04"
"7610",0,"X2000.11.05"
"7611",0,"X2000.11.06"
"7612",0,"X2000.11.07"
"7613",0,"X2000.11.08"
"7614",0,"X2000.11.09"
"7615",0,"X2000.11.10"
"7616",0,"X2000.11.11"
"7617",0,"X2000.11.12"
"7618",6.78743861922136,"X2000.11.13"
"7619",0,"X2000.11.14"
"7620",0.0538653692541023,"X2000.11.15"
"7621",2.10810062647071,"X2000.11.16"
"7622",0,"X2000.11.17"
"7623",0,"X2000.11.18"
"7624",0,"X2000.11.19"
"7625",0,"X2000.11.20"
"7626",9.90475016451897,"X2000.11.21"
"7627",0,"X2000.11.22"
"7628",0,"X2000.11.23"
"7629",0.557140627278986,"X2000.11.24"
"7630",0,"X2000.11.25"
"7631",0,"X2000.11.26"
"7632",0,"X2000.11.27"
"7633",0,"X2000.11.28"
"7634",13.1881342914933,"X2000.11.29"
"7635",0,"X2000.11.30"
"7636",0,"X2000.12.01"
"7637",0,"X2000.12.02"
"7638",0,"X2000.12.03"
"7639",0,"X2000.12.04"
"7640",0,"X2000.12.05"
"7641",0,"X2000.12.06"
"7642",0,"X2000.12.07"
"7643",0,"X2000.12.08"
"7644",0,"X2000.12.09"
"7645",0,"X2000.12.10"
"7646",3.47377576895639,"X2000.12.11"
"7647",7.10064142646519,"X2000.12.12"
"7648",4.44301033189111,"X2000.12.13"
"7649",11.107391259349,"X2000.12.14"
"7650",2.64831254414633,"X2000.12.15"
"7651",0,"X2000.12.16"
"7652",0,"X2000.12.17"
"7653",0,"X2000.12.18"
"7654",0,"X2000.12.19"
"7655",0,"X2000.12.20"
"7656",1.38948858745977,"X2000.12.21"
"7657",0.752244871679829,"X2000.12.22"
"7658",0,"X2000.12.23"
"7659",0,"X2000.12.24"
"7660",0,"X2000.12.25"
"7661",0,"X2000.12.26"
"7662",0,"X2000.12.27"
"7663",0,"X2000.12.28"
"7664",0,"X2000.12.29"
"7665",0,"X2000.12.30"
"7666",0,"X2001.01.01"
"7667",0,"X2001.01.02"
"7668",0,"X2001.01.03"
"7669",0,"X2001.01.04"
"7670",0,"X2001.01.05"
"7671",0,"X2001.01.06"
"7672",0.81016705507505,"X2001.01.07"
"7673",12.6457986121482,"X2001.01.08"
"7674",5.28552793949208,"X2001.01.09"
"7675",24.2421279663735,"X2001.01.10"
"7676",21.606249139664,"X2001.01.11"
"7677",4.79087487686135,"X2001.01.12"
"7678",0,"X2001.01.13"
"7679",0,"X2001.01.14"
"7680",0,"X2001.01.15"
"7681",0,"X2001.01.16"
"7682",0,"X2001.01.17"
"7683",0,"X2001.01.18"
"7684",0,"X2001.01.19"
"7685",0,"X2001.01.20"
"7686",0,"X2001.01.21"
"7687",0,"X2001.01.22"
"7688",14.5184374531956,"X2001.01.23"
"7689",7.90785440327005,"X2001.01.24"
"7690",19.9552028263714,"X2001.01.25"
"7691",12.8440985933263,"X2001.01.26"
"7692",0,"X2001.01.27"
"7693",0,"X2001.01.28"
"7694",2.28011030495061,"X2001.01.29"
"7695",0,"X2001.01.30"
"7696",0,"X2001.01.31"
"7697",0,"X2001.02.01"
"7698",0,"X2001.02.02"
"7699",0,"X2001.02.03"
"7700",0,"X2001.02.04"
"7701",0,"X2001.02.05"
"7702",0,"X2001.02.06"
"7703",0,"X2001.02.07"
"7704",0,"X2001.02.08"
"7705",19.2784451694353,"X2001.02.09"
"7706",10.4101357155658,"X2001.02.10"
"7707",18.1357000364479,"X2001.02.11"
"7708",13.9106871016482,"X2001.02.12"
"7709",0.236171351613622,"X2001.02.13"
"7710",0,"X2001.02.14"
"7711",0,"X2001.02.15"
"7712",0,"X2001.02.16"
"7713",11.9801509363431,"X2001.02.17"
"7714",8.59256649017334,"X2001.02.18"
"7715",16.8594215406594,"X2001.02.19"
"7716",14.4786000285588,"X2001.02.20"
"7717",14.8469316198471,"X2001.02.21"
"7718",11.5332494695136,"X2001.02.22"
"7719",12.4607704987763,"X2001.02.23"
"7720",14.9195540948962,"X2001.02.24"
"7721",14.835995968352,"X2001.02.25"
"7722",0,"X2001.02.26"
"7723",0,"X2001.02.27"
"7724",0,"X2001.02.28"
"7725",2.85655712774882,"X2001.03.01"
"7726",4.14196825534739,"X2001.03.02"
"7727",13.3780724816289,"X2001.03.03"
"7728",24.7725970322359,"X2001.03.04"
"7729",6.46744249898491,"X2001.03.05"
"7730",0.81043006708938,"X2001.03.06"
"7731",0,"X2001.03.07"
"7732",0,"X2001.03.08"
"7733",0,"X2001.03.09"
"7734",0,"X2001.03.10"
"7735",0,"X2001.03.11"
"7736",0,"X2001.03.12"
"7737",0,"X2001.03.13"
"7738",0,"X2001.03.14"
"7739",0,"X2001.03.15"
"7740",0,"X2001.03.16"
"7741",0,"X2001.03.17"
"7742",0,"X2001.03.18"
"7743",0,"X2001.03.19"
"7744",0,"X2001.03.20"
"7745",0,"X2001.03.21"
"7746",0,"X2001.03.22"
"7747",0,"X2001.03.23"
"7748",5.06319446428448,"X2001.03.24"
"7749",4.28247663954682,"X2001.03.25"
"7750",0,"X2001.03.26"
"7751",0,"X2001.03.27"
"7752",0,"X2001.03.28"
"7753",0,"X2001.03.29"
"7754",0,"X2001.03.30"
"7755",0,"X2001.03.31"
"7756",0,"X2001.04.01"
"7757",0,"X2001.04.02"
"7758",0,"X2001.04.03"
"7759",0,"X2001.04.04"
"7760",0,"X2001.04.05"
"7761",6.12359847244641,"X2001.04.06"
"7762",0.889737590222705,"X2001.04.07"
"7763",0.0456933505595364,"X2001.04.08"
"7764",0,"X2001.04.09"
"7765",0,"X2001.04.10"
"7766",0,"X2001.04.11"
"7767",0,"X2001.04.12"
"7768",0,"X2001.04.13"
"7769",0,"X2001.04.14"
"7770",0,"X2001.04.15"
"7771",0,"X2001.04.16"
"7772",0,"X2001.04.17"
"7773",0.816730811531451,"X2001.04.18"
"7774",2.0624231585427,"X2001.04.19"
"7775",14.4587156214613,"X2001.04.20"
"7776",0.0381240518945302,"X2001.04.21"
"7777",0,"X2001.04.22"
"7778",0,"X2001.04.23"
"7779",0,"X2001.04.24"
"7780",0,"X2001.04.25"
"7781",0,"X2001.04.26"
"7782",0,"X2001.04.27"
"7783",0,"X2001.04.28"
"7784",0,"X2001.04.29"
"7785",0,"X2001.04.30"
"7786",0,"X2001.05.01"
"7787",0,"X2001.05.02"
"7788",0,"X2001.05.03"
"7789",0,"X2001.05.04"
"7790",0,"X2001.05.05"
"7791",0,"X2001.05.06"
"7792",0,"X2001.05.07"
"7793",0,"X2001.05.08"
"7794",0,"X2001.05.09"
"7795",0,"X2001.05.10"
"7796",0,"X2001.05.11"
"7797",0,"X2001.05.12"
"7798",0,"X2001.05.13"
"7799",0,"X2001.05.14"
"7800",0,"X2001.05.15"
"7801",0,"X2001.05.16"
"7802",0,"X2001.05.17"
"7803",0,"X2001.05.18"
"7804",0,"X2001.05.19"
"7805",0,"X2001.05.20"
"7806",0,"X2001.05.21"
"7807",0,"X2001.05.22"
"7808",0,"X2001.05.23"
"7809",0,"X2001.05.24"
"7810",0,"X2001.05.25"
"7811",0,"X2001.05.26"
"7812",0,"X2001.05.27"
"7813",0,"X2001.05.28"
"7814",0,"X2001.05.29"
"7815",0,"X2001.05.30"
"7816",0,"X2001.05.31"
"7817",0,"X2001.06.01"
"7818",0,"X2001.06.02"
"7819",0,"X2001.06.03"
"7820",0,"X2001.06.04"
"7821",0,"X2001.06.05"
"7822",0,"X2001.06.06"
"7823",0,"X2001.06.07"
"7824",0,"X2001.06.08"
"7825",0,"X2001.06.09"
"7826",0,"X2001.06.10"
"7827",0,"X2001.06.11"
"7828",0,"X2001.06.12"
"7829",0,"X2001.06.13"
"7830",0,"X2001.06.14"
"7831",0,"X2001.06.15"
"7832",0,"X2001.06.16"
"7833",0,"X2001.06.17"
"7834",0,"X2001.06.18"
"7835",0,"X2001.06.19"
"7836",0,"X2001.06.20"
"7837",0,"X2001.06.21"
"7838",0,"X2001.06.22"
"7839",0,"X2001.06.23"
"7840",0,"X2001.06.24"
"7841",0.424307782810631,"X2001.06.25"
"7842",0,"X2001.06.26"
"7843",4.71767966755738,"X2001.06.27"
"7844",0,"X2001.06.28"
"7845",0,"X2001.06.29"
"7846",0,"X2001.06.30"
"7847",0,"X2001.07.01"
"7848",0,"X2001.07.02"
"7849",0,"X2001.07.03"
"7850",0,"X2001.07.04"
"7851",0,"X2001.07.05"
"7852",0,"X2001.07.06"
"7853",0,"X2001.07.07"
"7854",0,"X2001.07.08"
"7855",0,"X2001.07.09"
"7856",0,"X2001.07.10"
"7857",0,"X2001.07.11"
"7858",0,"X2001.07.12"
"7859",0,"X2001.07.13"
"7860",0,"X2001.07.14"
"7861",0,"X2001.07.15"
"7862",0,"X2001.07.16"
"7863",0,"X2001.07.17"
"7864",0,"X2001.07.18"
"7865",0,"X2001.07.19"
"7866",0,"X2001.07.20"
"7867",0,"X2001.07.21"
"7868",0,"X2001.07.22"
"7869",0,"X2001.07.23"
"7870",0,"X2001.07.24"
"7871",0,"X2001.07.25"
"7872",0,"X2001.07.26"
"7873",0,"X2001.07.27"
"7874",0,"X2001.07.28"
"7875",0,"X2001.07.29"
"7876",0,"X2001.07.30"
"7877",0,"X2001.07.31"
"7878",0,"X2001.08.01"
"7879",0,"X2001.08.02"
"7880",0,"X2001.08.03"
"7881",0,"X2001.08.04"
"7882",0,"X2001.08.05"
"7883",0,"X2001.08.06"
"7884",0,"X2001.08.07"
"7885",0,"X2001.08.08"
"7886",0,"X2001.08.09"
"7887",0,"X2001.08.10"
"7888",0,"X2001.08.11"
"7889",0,"X2001.08.12"
"7890",0,"X2001.08.13"
"7891",0,"X2001.08.14"
"7892",0,"X2001.08.15"
"7893",0,"X2001.08.16"
"7894",0,"X2001.08.17"
"7895",0,"X2001.08.18"
"7896",0,"X2001.08.19"
"7897",0,"X2001.08.20"
"7898",0,"X2001.08.21"
"7899",0,"X2001.08.22"
"7900",0,"X2001.08.23"
"7901",0,"X2001.08.24"
"7902",0,"X2001.08.25"
"7903",0,"X2001.08.26"
"7904",0,"X2001.08.27"
"7905",0,"X2001.08.28"
"7906",0,"X2001.08.29"
"7907",0,"X2001.08.30"
"7908",0,"X2001.08.31"
"7909",0,"X2001.09.01"
"7910",0,"X2001.09.02"
"7911",0,"X2001.09.03"
"7912",0,"X2001.09.04"
"7913",0,"X2001.09.05"
"7914",0,"X2001.09.06"
"7915",0,"X2001.09.07"
"7916",0,"X2001.09.08"
"7917",0,"X2001.09.09"
"7918",0,"X2001.09.10"
"7919",0,"X2001.09.11"
"7920",0,"X2001.09.12"
"7921",0,"X2001.09.13"
"7922",0,"X2001.09.14"
"7923",0,"X2001.09.15"
"7924",0,"X2001.09.16"
"7925",0,"X2001.09.17"
"7926",0,"X2001.09.18"
"7927",0,"X2001.09.19"
"7928",0,"X2001.09.20"
"7929",0,"X2001.09.21"
"7930",0,"X2001.09.22"
"7931",0,"X2001.09.23"
"7932",1.30183766127055,"X2001.09.24"
"7933",8.58714524397613,"X2001.09.25"
"7934",0,"X2001.09.26"
"7935",0,"X2001.09.27"
"7936",0,"X2001.09.28"
"7937",0,"X2001.09.29"
"7938",0,"X2001.09.30"
"7939",0,"X2001.10.01"
"7940",0,"X2001.10.02"
"7941",0,"X2001.10.03"
"7942",0,"X2001.10.04"
"7943",0,"X2001.10.05"
"7944",0,"X2001.10.06"
"7945",0,"X2001.10.07"
"7946",0,"X2001.10.08"
"7947",0,"X2001.10.09"
"7948",0,"X2001.10.10"
"7949",0,"X2001.10.11"
"7950",0,"X2001.10.12"
"7951",0,"X2001.10.13"
"7952",0,"X2001.10.14"
"7953",0,"X2001.10.15"
"7954",0,"X2001.10.16"
"7955",0,"X2001.10.17"
"7956",0,"X2001.10.18"
"7957",0,"X2001.10.19"
"7958",0,"X2001.10.20"
"7959",0,"X2001.10.21"
"7960",0,"X2001.10.22"
"7961",0,"X2001.10.23"
"7962",0,"X2001.10.24"
"7963",0,"X2001.10.25"
"7964",0,"X2001.10.26"
"7965",0,"X2001.10.27"
"7966",0,"X2001.10.28"
"7967",0.173461092807722,"X2001.10.29"
"7968",19.6855861920837,"X2001.10.30"
"7969",0.331438107096511,"X2001.10.31"
"7970",0,"X2001.11.01"
"7971",0,"X2001.11.02"
"7972",0,"X2001.11.03"
"7973",0,"X2001.11.04"
"7974",0,"X2001.11.05"
"7975",0,"X2001.11.06"
"7976",0,"X2001.11.07"
"7977",0,"X2001.11.08"
"7978",0,"X2001.11.09"
"7979",9.1720631815863,"X2001.11.10"
"7980",23.9983982363491,"X2001.11.11"
"7981",44.1222294611288,"X2001.11.12"
"7982",3.33926960339783,"X2001.11.13"
"7983",4.25148807011598,"X2001.11.14"
"7984",0.918585390486616,"X2001.11.15"
"7985",1.17702710425072,"X2001.11.16"
"7986",0,"X2001.11.17"
"7987",0,"X2001.11.18"
"7988",2.4088715033751,"X2001.11.19"
"7989",2.82432390402025,"X2001.11.20"
"7990",17.8034049602265,"X2001.11.21"
"7991",7.69002089353529,"X2001.11.22"
"7992",8.66837772107452,"X2001.11.23"
"7993",19.3211946284517,"X2001.11.24"
"7994",0.0385801713543792,"X2001.11.25"
"7995",0,"X2001.11.26"
"7996",0,"X2001.11.27"
"7997",20.2500898922589,"X2001.11.28"
"7998",43.517850118326,"X2001.11.29"
"7999",14.341087544218,"X2001.11.30"
"8000",46.8338000250201,"X2001.12.01"
"8001",25.4900180938396,"X2001.12.02"
"8002",10.1976065432772,"X2001.12.03"
"8003",0.481278476034496,"X2001.12.04"
"8004",10.5308269930224,"X2001.12.05"
"8005",7.05396741586374,"X2001.12.06"
"8006",0,"X2001.12.07"
"8007",0.137871180898807,"X2001.12.08"
"8008",6.05276584963427,"X2001.12.09"
"8009",0,"X2001.12.10"
"8010",0,"X2001.12.11"
"8011",0,"X2001.12.12"
"8012",0,"X2001.12.13"
"8013",23.9858358531979,"X2001.12.14"
"8014",0,"X2001.12.15"
"8015",1.74811980276243,"X2001.12.16"
"8016",17.2319581627,"X2001.12.17"
"8017",0,"X2001.12.18"
"8018",0,"X2001.12.19"
"8019",20.4746625677068,"X2001.12.20"
"8020",8.86085840658093,"X2001.12.21"
"8021",18.9231459468815,"X2001.12.22"
"8022",2.92287195743398,"X2001.12.23"
"8023",0,"X2001.12.24"
"8024",0,"X2001.12.25"
"8025",1.64641263777166,"X2001.12.26"
"8026",9.05830987886334,"X2001.12.27"
"8027",32.006858568665,"X2001.12.28"
"8028",10.0899514272703,"X2001.12.29"
"8029",18.1421509059608,"X2001.12.30"
"8030",22.2210299173991,"X2001.12.31"
"8031",17.3763554383677,"X2002.01.01"
"8032",42.8950230956923,"X2002.01.02"
"8033",0,"X2002.01.03"
"8034",0,"X2002.01.04"
"8035",21.753380078796,"X2002.01.05"
"8036",5.62467227168117,"X2002.01.06"
"8037",0,"X2002.01.07"
"8038",0,"X2002.01.08"
"8039",0,"X2002.01.09"
"8040",0,"X2002.01.10"
"8041",0,"X2002.01.11"
"8042",0,"X2002.01.12"
"8043",0,"X2002.01.13"
"8044",0,"X2002.01.14"
"8045",0,"X2002.01.15"
"8046",0,"X2002.01.16"
"8047",0,"X2002.01.17"
"8048",0,"X2002.01.18"
"8049",0,"X2002.01.19"
"8050",0,"X2002.01.20"
"8051",3.04118058360215,"X2002.01.21"
"8052",0,"X2002.01.22"
"8053",0,"X2002.01.23"
"8054",0,"X2002.01.24"
"8055",0,"X2002.01.25"
"8056",10.8303879000616,"X2002.01.26"
"8057",0,"X2002.01.27"
"8058",6.06901802069752,"X2002.01.28"
"8059",0,"X2002.01.29"
"8060",0,"X2002.01.30"
"8061",0,"X2002.01.31"
"8062",0,"X2002.02.01"
"8063",0,"X2002.02.02"
"8064",0,"X2002.02.03"
"8065",0,"X2002.02.04"
"8066",0,"X2002.02.05"
"8067",0,"X2002.02.06"
"8068",5.78812399823615,"X2002.02.07"
"8069",7.64997660183737,"X2002.02.08"
"8070",0,"X2002.02.09"
"8071",0,"X2002.02.10"
"8072",0,"X2002.02.11"
"8073",0,"X2002.02.12"
"8074",0.867456249734189,"X2002.02.13"
"8075",0,"X2002.02.14"
"8076",0,"X2002.02.15"
"8077",1.35164962550427,"X2002.02.16"
"8078",12.8697958432191,"X2002.02.17"
"8079",0,"X2002.02.18"
"8080",17.7321592594715,"X2002.02.19"
"8081",11.3670794422745,"X2002.02.20"
"8082",0,"X2002.02.21"
"8083",0,"X2002.02.22"
"8084",0.836268009868919,"X2002.02.23"
"8085",0,"X2002.02.24"
"8086",0,"X2002.02.25"
"8087",0,"X2002.02.26"
"8088",0,"X2002.02.27"
