"","dailyMaxTempNapa","date"
"10980",0.599850651322839,"X2010.01.30"
"10981",0.393104606195113,"X2010.01.31"
"10982",-0.815571326710609,"X2010.02.01"
"10983",0.472584713581392,"X2010.02.02"
"10984",0.351607322966408,"X2010.02.03"
"10985",0.394925278046632,"X2010.02.04"
"10986",2.02963244797491,"X2010.02.05"
"10987",0.868730234695393,"X2010.02.06"
"10988",-0.119959335590485,"X2010.02.07"
"10989",1.02587605048207,"X2010.02.08"
"10990",0.780651636564434,"X2010.02.09"
"10991",-0.860993065415115,"X2010.02.10"
"10992",1.03846063389122,"X2010.02.11"
"10993",2.03601253679286,"X2010.02.12"
"10994",0.848675440031613,"X2010.02.13"
"10995",2.01378684071179,"X2010.02.14"
"10996",1.05092926231434,"X2010.02.15"
"10997",1.6619917631175,"X2010.02.16"
"10998",-0.127742079207916,"X2010.02.17"
"10999",-1.68009915135354,"X2010.02.18"
"11000",-2.55876499148343,"X2010.02.19"
"11001",-3.12438632655672,"X2010.02.20"
"11002",-4.69259827982469,"X2010.02.21"
"11003",-4.98581497061666,"X2010.02.22"
"11004",-3.87619372383589,"X2010.02.23"
"11005",-0.242772200785152,"X2010.02.24"
"11006",0.261755285052666,"X2010.02.25"
"11007",2.09904639048685,"X2010.02.26"
"11008",1.19065754979589,"X2010.02.27"
"11009",-0.986431874359024,"X2010.02.28"
"11010",0.412161162198771,"X2010.03.01"
"11011",2.98079779433505,"X2010.03.02"
"11012",3.48316878690256,"X2010.03.03"
"11013",0.359714990588868,"X2010.03.04"
"11014",-0.477164857799916,"X2010.03.05"
"11015",-1.10858408174884,"X2010.03.06"
"11016",-1.03350196641366,"X2010.03.07"
"11017",-0.290072656450217,"X2010.03.08"
"11018",-3.7756835596322,"X2010.03.09"
"11019",-3.29993094580798,"X2010.03.10"
"11020",-0.729544690043854,"X2010.03.11"
"11021",1.74751867337041,"X2010.03.12"
"11022",-0.813704611285504,"X2010.03.13"
"11023",-2.71848840424395,"X2010.03.14"
"11024",0.772186316277163,"X2010.03.15"
"11025",1.93252860920365,"X2010.03.16"
"11026",1.1512525578151,"X2010.03.17"
"11027",-2.53769884584621,"X2010.03.18"
"11028",-2.6056929858587,"X2010.03.19"
"11029",-2.25357786895188,"X2010.03.20"
"11030",1.44812562430925,"X2010.03.21"
"11031",1.19184404437365,"X2010.03.22"
"11032",-0.852226598280715,"X2010.03.23"
"11033",-0.224070115263689,"X2010.03.24"
"11034",2.60527181519546,"X2010.03.25"
"11035",2.74095011814578,"X2010.03.26"
"11036",-0.915377919564697,"X2010.03.27"
"11037",2.85830743792592,"X2010.03.28"
"11038",4.13256068405192,"X2010.03.29"
"11039",0.408894399759525,"X2010.03.30"
"11040",-1.70359086827247,"X2010.03.31"
"11041",-2.13907316177879,"X2010.04.01"
"11042",-1.09981290581009,"X2010.04.02"
"11043",-0.406170527739602,"X2010.04.03"
"11044",-1.66740210268058,"X2010.04.04"
"11045",1.26504342111959,"X2010.04.05"
"11046",1.27357250621943,"X2010.04.06"
"11047",2.24050833210906,"X2010.04.07"
"11048",1.40884502706384,"X2010.04.08"
"11049",-1.6891748009406,"X2010.04.09"
"11050",-2.78675266462594,"X2010.04.10"
"11051",2.87008528678157,"X2010.04.11"
"11052",5.28048856766761,"X2010.04.12"
"11053",4.58262318936668,"X2010.04.13"
"11054",1.20605150460137,"X2010.04.14"
"11055",3.83382023475324,"X2010.04.15"
"11056",4.16857482345076,"X2010.04.16"
"11057",7.12875841203218,"X2010.04.17"
"11058",4.36799614634018,"X2010.04.18"
"11059",6.04726156086739,"X2010.04.19"
"11060",9.3709570976161,"X2010.04.20"
"11061",8.2395410560312,"X2010.04.21"
"11062",6.05657146998992,"X2010.04.22"
"11063",3.10146655303881,"X2010.04.23"
"11064",4.22346399782381,"X2010.04.24"
"11065",1.35270940109269,"X2010.04.25"
"11066",3.20556299363332,"X2010.04.26"
"11067",6.12730608019073,"X2010.04.27"
"11068",3.95617114551751,"X2010.04.28"
"11069",4.79787022026742,"X2010.04.29"
"11070",5.34123244220698,"X2010.04.30"
"11071",4.4749875237275,"X2010.05.01"
"11072",3.53610032799864,"X2010.05.02"
"11073",3.92711843699575,"X2010.05.03"
"11074",0.0731649920678595,"X2010.05.04"
"11075",-0.319178685302061,"X2010.05.05"
"11076",0.529525058887456,"X2010.05.06"
"11077",-0.134766071109546,"X2010.05.07"
"11078",3.3946472597758,"X2010.05.08"
"11079",1.15176258322266,"X2010.05.09"
"11080",4.20055090418793,"X2010.05.10"
"11081",5.1843091826842,"X2010.05.11"
"11082",5.76485869875647,"X2010.05.12"
"11083",5.08419315112327,"X2010.05.13"
"11084",6.06261207341857,"X2010.05.14"
"11085",8.4755525491027,"X2010.05.15"
"11086",11.928574290572,"X2010.05.16"
"11087",12.545728214659,"X2010.05.17"
"11088",10.2518658630126,"X2010.05.18"
"11089",5.700629864182,"X2010.05.19"
"11090",3.84189567227477,"X2010.05.20"
"11091",0.859742785275222,"X2010.05.21"
"11092",2.53104761408802,"X2010.05.22"
"11093",3.43332890775769,"X2010.05.23"
"11094",2.04944395721187,"X2010.05.24"
"11095",4.92127614096203,"X2010.05.25"
"11096",8.69772637382098,"X2010.05.26"
"11097",7.32152963772997,"X2010.05.27"
"11098",7.88863526116014,"X2010.05.28"
"11099",7.19729469759034,"X2010.05.29"
"11100",5.8322356970772,"X2010.05.30"
"11101",10.2265287034704,"X2010.05.31"
"11102",8.70109736947995,"X2010.06.01"
"11103",10.0255731262244,"X2010.06.02"
"11104",6.62098144882449,"X2010.06.03"
"11105",8.79166190765696,"X2010.06.04"
"11106",6.62943793549838,"X2010.06.05"
"11107",9.44979844696845,"X2010.06.06"
"11108",9.28163021907192,"X2010.06.07"
"11109",7.00580247109973,"X2010.06.08"
"11110",10.1650899424291,"X2010.06.09"
"11111",8.46986881504646,"X2010.06.10"
"11112",8.69244433362874,"X2010.06.11"
"11113",8.69260023338901,"X2010.06.12"
"11114",9.90926820036703,"X2010.06.13"
"11115",9.70551203912229,"X2010.06.14"
"11116",6.83951910516937,"X2010.06.15"
"11117",5.48517567696886,"X2010.06.16"
"11118",8.00894423396711,"X2010.06.17"
"11119",6.73472309195981,"X2010.06.18"
"11120",10.7081299001738,"X2010.06.19"
"11121",11.3859542983846,"X2010.06.20"
"11122",10.8889177456854,"X2010.06.21"
"11123",9.53824785996125,"X2010.06.22"
"11124",13.0825021085168,"X2010.06.23"
"11125",12.8342169596594,"X2010.06.24"
"11126",13.3524567057501,"X2010.06.25"
"11127",11.5165975791577,"X2010.06.26"
"11128",11.7177217725604,"X2010.06.27"
"11129",13.1503576505097,"X2010.06.28"
"11130",11.6877604216151,"X2010.06.29"
"11131",8.03970521390422,"X2010.06.30"
"11132",8.29695631881865,"X2010.07.01"
"11133",9.59299095577006,"X2010.07.02"
"11134",8.87402490921187,"X2010.07.03"
"11135",8.35644362091442,"X2010.07.04"
"11136",9.75660337134566,"X2010.07.05"
"11137",9.19455467676416,"X2010.07.06"
"11138",10.911412684114,"X2010.07.07"
"11139",13.4278398425375,"X2010.07.08"
"11140",15.0061407935927,"X2010.07.09"
"11141",17.7713354956887,"X2010.07.10"
"11142",15.7777056934577,"X2010.07.11"
"11143",12.9931657960476,"X2010.07.12"
"11144",8.41224798643223,"X2010.07.13"
"11145",9.17137509774492,"X2010.07.14"
"11146",11.9931382291865,"X2010.07.15"
"11147",14.0412150800043,"X2010.07.16"
"11148",12.8393076362065,"X2010.07.17"
"11149",13.1617708549092,"X2010.07.18"
"11150",13.0644980394493,"X2010.07.19"
"11151",12.7540807452517,"X2010.07.20"
"11152",13.9618449744523,"X2010.07.21"
"11153",14.5934929920275,"X2010.07.22"
"11154",12.1252086754934,"X2010.07.23"
"11155",12.9773884091062,"X2010.07.24"
"11156",14.6687212813802,"X2010.07.25"
"11157",15.5635964520695,"X2010.07.26"
"11158",16.2810643369007,"X2010.07.27"
"11159",15.2138429011465,"X2010.07.28"
"11160",14.7894949333876,"X2010.07.29"
"11161",17.0802507331517,"X2010.07.30"
"11162",15.77419003408,"X2010.07.31"
"11163",12.1869085741461,"X2010.08.01"
"11164",13.7292859251217,"X2010.08.02"
"11165",14.7150726442851,"X2010.08.03"
"11166",15.5805197492912,"X2010.08.04"
"11167",16.6014971515795,"X2010.08.05"
"11168",16.8394849318852,"X2010.08.06"
"11169",14.9629034073031,"X2010.08.07"
"11170",13.8774340837726,"X2010.08.08"
"11171",12.3566930497742,"X2010.08.09"
"11172",12.5429909106193,"X2010.08.10"
"11173",13.086947722145,"X2010.08.11"
"11174",13.2209248086628,"X2010.08.12"
"11175",14.6684971630412,"X2010.08.13"
"11176",13.531350048884,"X2010.08.14"
"11177",14.4157799389024,"X2010.08.15"
"11178",14.0972237837271,"X2010.08.16"
"11179",15.0603202847497,"X2010.08.17"
"11180",17.18954398883,"X2010.08.18"
"11181",13.4809580252529,"X2010.08.19"
"11182",10.8077266153376,"X2010.08.20"
"11183",11.3425497682687,"X2010.08.21"
"11184",11.6315691351389,"X2010.08.22"
"11185",8.37606118471151,"X2010.08.23"
"11186",8.70338247588525,"X2010.08.24"
"11187",11.1572736575048,"X2010.08.25"
"11188",11.2893014339262,"X2010.08.26"
"11189",8.03002126824442,"X2010.08.27"
"11190",8.34093051781109,"X2010.08.28"
"11191",7.26140842255225,"X2010.08.29"
"11192",8.0104909060731,"X2010.08.30"
"11193",8.08116997578214,"X2010.08.31"
"11194",10.4760562384475,"X2010.09.01"
"11195",7.86520495152439,"X2010.09.02"
"11196",10.5371775292283,"X2010.09.03"
"11197",11.175524524815,"X2010.09.04"
"11198",7.86265970514315,"X2010.09.05"
"11199",7.16264229468945,"X2010.09.06"
"11200",9.96594898882483,"X2010.09.07"
"11201",10.1281683735301,"X2010.09.08"
"11202",9.41494144236761,"X2010.09.09"
"11203",7.6291484081334,"X2010.09.10"
"11204",5.855124159249,"X2010.09.11"
"11205",7.49928817983195,"X2010.09.12"
"11206",8.51769913517336,"X2010.09.13"
"11207",10.4223445444351,"X2010.09.14"
"11208",10.1569773218754,"X2010.09.15"
"11209",12.4422380141745,"X2010.09.16"
"11210",13.3252119257743,"X2010.09.17"
"11211",12.3250830011222,"X2010.09.18"
"11212",11.9899642948873,"X2010.09.19"
"11213",9.87312603491793,"X2010.09.20"
"11214",6.76081773725361,"X2010.09.21"
"11215",5.61017837470904,"X2010.09.22"
"11216",5.96915713747913,"X2010.09.23"
"11217",6.60936968295305,"X2010.09.24"
"11218",7.29593323940365,"X2010.09.25"
"11219",10.0192143921302,"X2010.09.26"
"11220",11.6307878519761,"X2010.09.27"
"11221",11.6572258929256,"X2010.09.28"
"11222",9.42612576791222,"X2010.09.29"
"11223",9.44766299185458,"X2010.09.30"
"11224",10.249602688398,"X2010.10.01"
"11225",9.31689803357421,"X2010.10.02"
"11226",10.916019122787,"X2010.10.03"
"11227",9.15273607345747,"X2010.10.04"
"11228",5.55137923643277,"X2010.10.05"
"11229",4.7909113118422,"X2010.10.06"
"11230",7.14034745419756,"X2010.10.07"
"11231",8.82075538530448,"X2010.10.08"
"11232",9.57040656744902,"X2010.10.09"
"11233",9.02703529207995,"X2010.10.10"
"11234",4.45572199203872,"X2010.10.11"
"11235",2.42307926255836,"X2010.10.12"
"11236",2.61045708479658,"X2010.10.13"
"11237",2.34861416465449,"X2010.10.14"
"11238",2.93365148224318,"X2010.10.15"
"11239",0.732299648435765,"X2010.10.16"
"11240",-1.24588563561971,"X2010.10.17"
"11241",0.0861010171589377,"X2010.10.18"
"11242",0.825666756535084,"X2010.10.19"
"11243",1.94925754855155,"X2010.10.20"
"11244",2.15554449608458,"X2010.10.21"
"11245",3.87929897194123,"X2010.10.22"
"11246",6.05534965246804,"X2010.10.23"
"11247",6.25701399719758,"X2010.10.24"
"11248",3.90795178135267,"X2010.10.25"
"11249",2.35040429132838,"X2010.10.26"
"11250",1.9880682499296,"X2010.10.27"
"11251",4.57565950472722,"X2010.10.28"
"11252",4.63342971739933,"X2010.10.29"
"11253",3.87474425095378,"X2010.10.30"
"11254",4.82118759546935,"X2010.10.31"
"11255",5.64841193354229,"X2010.11.01"
"11256",5.52934399528752,"X2010.11.02"
"11257",2.87405226663242,"X2010.11.03"
"11258",1.89764911332928,"X2010.11.04"
"11259",2.58779746722032,"X2010.11.05"
"11260",4.1432721244081,"X2010.11.06"
"11261",4.01795870057909,"X2010.11.07"
"11262",-0.0839850006086497,"X2010.11.08"
"11263",-2.30866967554499,"X2010.11.09"
"11264",-0.275056554827806,"X2010.11.10"
"11265",-2.25609459447082,"X2010.11.11"
"11266",-1.43444735954938,"X2010.11.12"
"11267",-0.393152740170296,"X2010.11.13"
"11268",2.27008848510355,"X2010.11.14"
"11269",2.89932787900856,"X2010.11.15"
"11270",4.07332649329742,"X2010.11.16"
"11271",2.71768533512071,"X2010.11.17"
"11272",-0.0972208398589773,"X2010.11.18"
"11273",-2.61694738337954,"X2010.11.19"
"11274",-3.16975545318426,"X2010.11.20"
"11275",-4.40689664843937,"X2010.11.21"
"11276",-8.44717599079789,"X2010.11.22"
"11277",-15.0286141675938,"X2010.11.23"
"11278",-21.0696927166874,"X2010.11.24"
"11279",-14.5447412958889,"X2010.11.25"
"11280",-9.15764558326995,"X2010.11.26"
"11281",-6.1532489010359,"X2010.11.27"
"11282",-7.34933537179879,"X2010.11.28"
"11283",-8.51871598229502,"X2010.11.29"
"11284",-6.11363074376693,"X2010.11.30"
"11285",-3.91735513764051,"X2010.12.01"
"11286",-3.74474787281443,"X2010.12.02"
"11287",-4.53397732307491,"X2010.12.03"
"11288",-5.40988359812489,"X2010.12.04"
"11289",-4.95991490134885,"X2010.12.05"
"11290",-5.07190513306173,"X2010.12.06"
"11291",-3.51913485620595,"X2010.12.07"
"11292",-2.03021694578706,"X2010.12.08"
"11293",-1.08850013690549,"X2010.12.09"
"11294",-0.904576465707109,"X2010.12.10"
"11295",-2.78978505632302,"X2010.12.11"
"11296",-0.57567693224009,"X2010.12.12"
"11297",2.19166766259669,"X2010.12.13"
"11298",0.615246826092473,"X2010.12.14"
"11299",-2.64596442513785,"X2010.12.15"
"11300",-3.28771426949162,"X2010.12.16"
"11301",-5.09677298713114,"X2010.12.17"
"11302",-5.20813999790797,"X2010.12.18"
"11303",-4.59187991462183,"X2010.12.19"
"11304",-4.20726199145961,"X2010.12.20"
"11305",-3.97624810750751,"X2010.12.21"
"11306",-4.53791465239656,"X2010.12.22"
"11307",-2.67397530119504,"X2010.12.23"
"11308",-1.54054681135698,"X2010.12.24"
"11309",-1.31175167533524,"X2010.12.25"
"11310",-1.77692467286906,"X2010.12.26"
"11311",-1.85930701648081,"X2010.12.27"
"11312",-0.219098349877326,"X2010.12.28"
"11313",-3.74020764195621,"X2010.12.29"
"11314",-9.48224604724596,"X2010.12.30"
"11315",-14.0253210457723,"X2010.12.31"
"11316",-14.4918725144937,"X2011.01.01"
"11317",-13.0750704788831,"X2011.01.02"
"11318",-13.8000439699844,"X2011.01.03"
"11319",-11.1342242616481,"X2011.01.04"
"11320",-7.32166222753927,"X2011.01.05"
"11321",-4.16952654364161,"X2011.01.06"
"11322",-2.75764149108322,"X2011.01.07"
"11323",-4.94371032650834,"X2011.01.08"
"11324",-6.43960147368867,"X2011.01.09"
"11325",-7.54109701845746,"X2011.01.10"
"11326",-8.89318760367658,"X2011.01.11"
"11327",-7.46706179296094,"X2011.01.12"
"11328",-2.83074028323784,"X2011.01.13"
"11329",2.03871021116414,"X2011.01.14"
"11330",3.37841987564676,"X2011.01.15"
"11331",3.65994960546344,"X2011.01.16"
"11332",4.2267432037168,"X2011.01.17"
"11333",-0.514171406617767,"X2011.01.18"
"11334",-4.82770063766676,"X2011.01.19"
"11335",-4.49515420249765,"X2011.01.20"
"11336",-1.71433094296327,"X2011.01.21"
"11337",-0.9206480242476,"X2011.01.22"
"11338",-0.0846354009989066,"X2011.01.23"
"11339",0.176538900061931,"X2011.01.24"
"11340",-0.656120771722856,"X2011.01.25"
"11341",-0.530660146724888,"X2011.01.26"
"11342",0.394546439921268,"X2011.01.27"
"11343",-0.256189150814844,"X2011.01.28"
"11344",-0.0536305367326474,"X2011.01.29"
"11345",-2.68766233732004,"X2011.01.30"
"11346",-7.31107975565923,"X2011.01.31"
"11347",-10.3523153033497,"X2011.02.01"
"11348",-9.74731507933351,"X2011.02.02"
"11349",-6.95867410507813,"X2011.02.03"
"11350",-3.18720234075723,"X2011.02.04"
"11351",-0.68031107174146,"X2011.02.05"
"11352",0.392069331460495,"X2011.02.06"
"11353",-0.0578656248681575,"X2011.02.07"
"11354",-2.54586334685787,"X2011.02.08"
"11355",-5.46900422561934,"X2011.02.09"
"11356",-5.00273082729067,"X2011.02.10"
"11357",-2.86854688361476,"X2011.02.11"
"11358",-0.234265207101812,"X2011.02.12"
"11359",0.825515312939634,"X2011.02.13"
"11360",0.81118374057255,"X2011.02.14"
"11361",0.677508944846764,"X2011.02.15"
"11362",-2.14101661611806,"X2011.02.16"
"11363",-3.71481786663335,"X2011.02.17"
"11364",-3.48400007903836,"X2011.02.18"
"11365",-3.31670458923139,"X2011.02.19"
"11366",-5.5259708562685,"X2011.02.20"
"11367",-6.20503490188553,"X2011.02.21"
"11368",-3.60876154369108,"X2011.02.22"
"11369",-4.99800237688367,"X2011.02.23"
"11370",-9.32060991702029,"X2011.02.24"
"11371",-15.1432263560654,"X2011.02.25"
"11372",-15.7754633651183,"X2011.02.26"
"11373",-9.33543444928477,"X2011.02.27"
"11374",-2.25120789206465,"X2011.02.28"
"11375",-1.36366808435792,"X2011.03.01"
"11376",-0.808075663848875,"X2011.03.02"
"11377",-2.48716267425055,"X2011.03.03"
"11378",-3.12330331888723,"X2011.03.04"
"11379",-2.72748233764449,"X2011.03.05"
"11380",-3.13063675781831,"X2011.03.06"
"11381",-2.52209976268119,"X2011.03.07"
"11382",-2.70800098638487,"X2011.03.08"
"11383",0.217121868555342,"X2011.03.09"
"11384",2.71364115789142,"X2011.03.10"
"11385",-0.109941108513722,"X2011.03.11"
"11386",-0.707087630621338,"X2011.03.12"
"11387",-0.198741742954539,"X2011.03.13"
"11388",1.59419145755881,"X2011.03.14"
"11389",2.54288342323232,"X2011.03.15"
"11390",0.7571515654303,"X2011.03.16"
"11391",-1.46651716280654,"X2011.03.17"
"11392",-0.165253197154051,"X2011.03.18"
"11393",-0.0865931811461839,"X2011.03.19"
"11394",-1.08843642774924,"X2011.03.20"
"11395",1.30115137541907,"X2011.03.21"
"11396",-0.508517731796474,"X2011.03.22"
"11397",-2.35590446051007,"X2011.03.23"
"11398",1.08568767670239,"X2011.03.24"
"11399",1.01390992074639,"X2011.03.25"
"11400",-0.428002862277,"X2011.03.26"
"11401",0.250693392221904,"X2011.03.27"
"11402",1.31056868598929,"X2011.03.28"
"11403",3.12488448902287,"X2011.03.29"
"11404",4.54868180890166,"X2011.03.30"
"11405",6.48181307181538,"X2011.03.31"
"11406",3.59981160512159,"X2011.04.01"
"11407",2.98725140373858,"X2011.04.02"
"11408",0.0893980302139919,"X2011.04.03"
"11409",2.44116849339094,"X2011.04.04"
"11410",2.10436958760807,"X2011.04.05"
"11411",-0.181416926848541,"X2011.04.06"
"11412",-3.17286254839248,"X2011.04.07"
"11413",-2.07513159658559,"X2011.04.08"
"11414",-0.158616658216009,"X2011.04.09"
"11415",2.81682230333445,"X2011.04.10"
"11416",2.67085204262972,"X2011.04.11"
"11417",-2.888219369378,"X2011.04.12"
"11418",0.454639010833292,"X2011.04.13"
"11419",-0.0565369235178196,"X2011.04.14"
"11420",1.49465709672842,"X2011.04.15"
"11421",3.01888317919355,"X2011.04.16"
"11422",-0.34790957009418,"X2011.04.17"
"11423",-1.04699873812528,"X2011.04.18"
"11424",-2.54353074534118,"X2011.04.19"
"11425",-2.04017959347945,"X2011.04.20"
"11426",0.636217611592921,"X2011.04.21"
"11427",-1.43607050282748,"X2011.04.22"
"11428",-1.17519922242448,"X2011.04.23"
"11429",0.422565488100308,"X2011.04.24"
"11430",3.00609244399779,"X2011.04.25"
"11431",2.25504254332408,"X2011.04.26"
"11432",1.7192266768118,"X2011.04.27"
"11433",1.43158014510973,"X2011.04.28"
"11434",0.321005735101741,"X2011.04.29"
"11435",1.64003049923887,"X2011.04.30"
"11436",0.0938099937686496,"X2011.05.01"
"11437",2.57236680228907,"X2011.05.02"
"11438",2.17927577762149,"X2011.05.03"
"11439",0.781718103169039,"X2011.05.04"
"11440",3.74136568700991,"X2011.05.05"
"11441",5.11152755121792,"X2011.05.06"
"11442",4.28811878034576,"X2011.05.07"
"11443",3.02156686064125,"X2011.05.08"
"11444",4.12438781870473,"X2011.05.09"
"11445",4.9326722568015,"X2011.05.10"
"11446",5.65459374958872,"X2011.05.11"
"11447",4.08449929852063,"X2011.05.12"
"11448",3.96924980966844,"X2011.05.13"
"11449",9.56955905722394,"X2011.05.14"
"11450",8.54081266220623,"X2011.05.15"
"11451",5.02231142394723,"X2011.05.16"
"11452",1.8004083921956,"X2011.05.17"
"11453",3.21377608066449,"X2011.05.18"
"11454",6.17759463814019,"X2011.05.19"
"11455",7.57103680075764,"X2011.05.20"
"11456",9.2688428307847,"X2011.05.21"
"11457",6.67390954816721,"X2011.05.22"
"11458",5.92888161395402,"X2011.05.23"
"11459",7.37550943413177,"X2011.05.24"
"11460",6.69431107643032,"X2011.05.25"
"11461",4.97567759343157,"X2011.05.26"
"11462",3.51397082855334,"X2011.05.27"
"11463",2.6939948379489,"X2011.05.28"
"11464",5.78894859165298,"X2011.05.29"
"11465",6.41597433544492,"X2011.05.30"
"11466",8.275755692582,"X2011.05.31"
"11467",7.83596658463869,"X2011.06.01"
"11468",7.67805113750422,"X2011.06.02"
"11469",5.46495492814993,"X2011.06.03"
"11470",6.25411750773874,"X2011.06.04"
"11471",9.49421474955466,"X2011.06.05"
"11472",11.8143560576185,"X2011.06.06"
"11473",10.0866492555879,"X2011.06.07"
"11474",7.19776447867305,"X2011.06.08"
"11475",5.72225568241372,"X2011.06.09"
"11476",9.05160259209629,"X2011.06.10"
"11477",8.9664447591771,"X2011.06.11"
"11478",8.03282347874921,"X2011.06.12"
"11479",10.7371553256613,"X2011.06.13"
"11480",7.90113041690009,"X2011.06.14"
"11481",7.89313153960114,"X2011.06.15"
"11482",6.96391700984463,"X2011.06.16"
"11483",7.98950821578554,"X2011.06.17"
"11484",10.338254853097,"X2011.06.18"
"11485",10.2926680087125,"X2011.06.19"
"11486",8.75501382590906,"X2011.06.20"
"11487",9.66691968591281,"X2011.06.21"
"11488",11.788856723102,"X2011.06.22"
"11489",10.6043155852254,"X2011.06.23"
"11490",7.55086956465772,"X2011.06.24"
"11491",6.81859867690339,"X2011.06.25"
"11492",6.68140296061231,"X2011.06.26"
"11493",11.0653993397294,"X2011.06.27"
"11494",13.5157135024615,"X2011.06.28"
"11495",12.4665929277558,"X2011.06.29"
"11496",9.86834292216255,"X2011.06.30"
"11497",7.06788080082515,"X2011.07.01"
"11498",8.94607389969264,"X2011.07.02"
"11499",12.4035275323399,"X2011.07.03"
"11500",8.69434897216142,"X2011.07.04"
"11501",10.9184290169123,"X2011.07.05"
"11502",12.6490177824922,"X2011.07.06"
"11503",12.7081972383625,"X2011.07.07"
"11504",8.57055321107058,"X2011.07.08"
"11505",6.80588087270959,"X2011.07.09"
"11506",9.15799336426755,"X2011.07.10"
"11507",10.5768093004625,"X2011.07.11"
"11508",13.2246703724525,"X2011.07.12"
"11509",11.6425039953738,"X2011.07.13"
"11510",9.93738732369637,"X2011.07.14"
"11511",8.86763680080131,"X2011.07.15"
"11512",12.0003112766458,"X2011.07.16"
"11513",12.037452670137,"X2011.07.17"
"11514",13.8757714779749,"X2011.07.18"
"11515",13.0971496502949,"X2011.07.19"
"11516",10.1015950262919,"X2011.07.20"
"11517",10.9660976650121,"X2011.07.21"
"11518",8.78720376997576,"X2011.07.22"
"11519",8.42471498874592,"X2011.07.23"
"11520",10.5887209030168,"X2011.07.24"
"11521",13.9693832872929,"X2011.07.25"
"11522",11.440217364942,"X2011.07.26"
"11523",11.4637080398502,"X2011.07.27"
"11524",10.5923234906071,"X2011.07.28"
"11525",12.8018962576026,"X2011.07.29"
"11526",12.7955130145041,"X2011.07.30"
"11527",14.3696071328113,"X2011.07.31"
"11528",11.5900828041057,"X2011.08.01"
"11529",12.4923199937594,"X2011.08.02"
"11530",12.963388105178,"X2011.08.03"
"11531",13.6446537649393,"X2011.08.04"
"11532",14.865654459237,"X2011.08.05"
"11533",13.2523040502252,"X2011.08.06"
"11534",12.6831349905816,"X2011.08.07"
"11535",12.6875250611834,"X2011.08.08"
"11536",12.3782782372201,"X2011.08.09"
"11537",11.3057307034224,"X2011.08.10"
"11538",11.4601424943776,"X2011.08.11"
"11539",11.5677530611887,"X2011.08.12"
"11540",13.2722910515742,"X2011.08.13"
"11541",11.3754935475511,"X2011.08.14"
"11542",11.6052806684234,"X2011.08.15"
"11543",8.70307394937756,"X2011.08.16"
"11544",9.32372740653413,"X2011.08.17"
"11545",11.1016351941276,"X2011.08.18"
"11546",11.7243321020764,"X2011.08.19"
"11547",11.5610950327705,"X2011.08.20"
"11548",12.048860636771,"X2011.08.21"
"11549",13.8625210621521,"X2011.08.22"
"11550",14.8875086622036,"X2011.08.23"
"11551",14.2357289046125,"X2011.08.24"
"11552",16.3610407359778,"X2011.08.25"
"11553",15.4234531869657,"X2011.08.26"
"11554",15.3707194591353,"X2011.08.27"
"11555",15.0187616531629,"X2011.08.28"
"11556",15.6363034265413,"X2011.08.29"
"11557",12.8450993170352,"X2011.08.30"
"11558",10.6057479185074,"X2011.08.31"
"11559",8.29905773117545,"X2011.09.01"
"11560",9.50707186135064,"X2011.09.02"
"11561",7.61403597670974,"X2011.09.03"
"11562",7.60952199100206,"X2011.09.04"
"11563",9.30315669395769,"X2011.09.05"
"11564",10.8583122438918,"X2011.09.06"
"11565",11.3947786710202,"X2011.09.07"
"11566",13.5072040398122,"X2011.09.08"
"11567",14.0707925038234,"X2011.09.09"
"11568",14.264544494274,"X2011.09.10"
"11569",13.6504880188724,"X2011.09.11"
"11570",13.8133996960051,"X2011.09.12"
"11571",13.1804558457324,"X2011.09.13"
"11572",11.6677677251435,"X2011.09.14"
"11573",10.8681020456869,"X2011.09.15"
"11574",7.96090074119475,"X2011.09.16"
"11575",7.21079876435373,"X2011.09.17"
"11576",9.89915472490059,"X2011.09.18"
"11577",11.2067571450352,"X2011.09.19"
"11578",6.81728106188501,"X2011.09.20"
"11579",6.79915424993081,"X2011.09.21"
"11580",9.29291108594541,"X2011.09.22"
"11581",11.3803671259129,"X2011.09.23"
"11582",11.2818862720952,"X2011.09.24"
"11583",11.1747941267934,"X2011.09.25"
"11584",6.53640377610103,"X2011.09.26"
"11585",9.34991467853529,"X2011.09.27"
"11586",4.69176425488909,"X2011.09.28"
"11587",4.63374354995598,"X2011.09.29"
"11588",6.81927122207508,"X2011.09.30"
"11589",9.31378554872255,"X2011.10.01"
"11590",7.35125515008935,"X2011.10.02"
"11591",9.48383617444245,"X2011.10.03"
"11592",8.70767318520437,"X2011.10.04"
"11593",8.2691443629886,"X2011.10.05"
"11594",7.68652221044067,"X2011.10.06"
"11595",7.34686994936493,"X2011.10.07"
"11596",3.93538315160441,"X2011.10.08"
"11597",4.68734731080515,"X2011.10.09"
"11598",7.2192430160988,"X2011.10.10"
"11599",8.52501410492676,"X2011.10.11"
"11600",5.86489241796655,"X2011.10.12"
"11601",4.80173733142,"X2011.10.13"
"11602",6.55069785037741,"X2011.10.14"
"11603",5.4366175763771,"X2011.10.15"
"11604",4.94443479516066,"X2011.10.16"
"11605",2.89549989907586,"X2011.10.17"
"11606",2.54487848123858,"X2011.10.18"
"11607",3.40310458582609,"X2011.10.19"
