"","dailyMaxTempNapa","date"
"7033",11.4322684267734,"X1999.04.08"
"7034",13.6404984453891,"X1999.04.09"
"7035",10.390529390768,"X1999.04.10"
"7036",14.4178262805262,"X1999.04.11"
"7037",20.6479257353654,"X1999.04.12"
"7038",22.0700164483794,"X1999.04.13"
"7039",28.0113035567263,"X1999.04.14"
"7040",28.5757868340675,"X1999.04.15"
"7041",28.5549158475078,"X1999.04.16"
"7042",27.0444624948163,"X1999.04.17"
"7043",23.8968593989704,"X1999.04.18"
"7044",23.8681082894616,"X1999.04.19"
"7045",21.4506724675496,"X1999.04.20"
"7046",19.5717701100289,"X1999.04.21"
"7047",22.4021275432397,"X1999.04.22"
"7048",25.195984400756,"X1999.04.23"
"7049",23.2424514378216,"X1999.04.24"
"7050",16.6426745746153,"X1999.04.25"
"7051",17.1687472728973,"X1999.04.26"
"7052",16.3569007528589,"X1999.04.27"
"7053",17.7620076997906,"X1999.04.28"
"7054",22.215155303901,"X1999.04.29"
"7055",24.1847750616412,"X1999.04.30"
"7056",20.3902988839657,"X1999.05.01"
"7057",17.7663424573046,"X1999.05.02"
"7058",15.3167551831996,"X1999.05.03"
"7059",17.8848977291838,"X1999.05.04"
"7060",24.4055965504748,"X1999.05.05"
"7061",22.4273005411135,"X1999.05.06"
"7062",21.4443274288313,"X1999.05.07"
"7063",20.7415144426603,"X1999.05.08"
"7064",20.0518101529872,"X1999.05.09"
"7065",21.707610015328,"X1999.05.10"
"7066",25.6475683239335,"X1999.05.11"
"7067",23.3252659520359,"X1999.05.12"
"7068",21.092547609451,"X1999.05.13"
"7069",18.2316553305227,"X1999.05.14"
"7070",19.418961359254,"X1999.05.15"
"7071",21.6025730904112,"X1999.05.16"
"7072",22.7462815900221,"X1999.05.17"
"7073",20.3929844105497,"X1999.05.18"
"7074",19.8253761758196,"X1999.05.19"
"7075",19.7006531708629,"X1999.05.20"
"7076",25.8896310887438,"X1999.05.21"
"7077",27.0227027717212,"X1999.05.22"
"7078",20.9897459043679,"X1999.05.23"
"7079",20.7755267231177,"X1999.05.24"
"7080",24.9555837347152,"X1999.05.25"
"7081",22.7257869395804,"X1999.05.26"
"7082",21.7614368479303,"X1999.05.27"
"7083",21.3287726598429,"X1999.05.28"
"7084",19.9743120856319,"X1999.05.29"
"7085",19.2063728190483,"X1999.05.30"
"7086",18.8983337524089,"X1999.05.31"
"7087",16.2851884145263,"X1999.06.01"
"7088",17.2958603818366,"X1999.06.02"
"7089",17.8629011499121,"X1999.06.03"
"7090",21.3595363265234,"X1999.06.04"
"7091",23.2179887041132,"X1999.06.05"
"7092",23.8022915792803,"X1999.06.06"
"7093",21.9416631806827,"X1999.06.07"
"7094",22.8068700005822,"X1999.06.08"
"7095",23.5720203616095,"X1999.06.09"
"7096",25.3734125313184,"X1999.06.10"
"7097",24.3915132766074,"X1999.06.11"
"7098",24.2336003459092,"X1999.06.12"
"7099",26.2979474372052,"X1999.06.13"
"7100",25.074891570612,"X1999.06.14"
"7101",23.5417629674817,"X1999.06.15"
"7102",25.6810778218804,"X1999.06.16"
"7103",26.4200364647182,"X1999.06.17"
"7104",26.4699648119879,"X1999.06.18"
"7105",25.9446973191931,"X1999.06.19"
"7106",27.8705475516353,"X1999.06.20"
"7107",27.1624090925176,"X1999.06.21"
"7108",29.0758424380147,"X1999.06.22"
"7109",26.8463919484023,"X1999.06.23"
"7110",25.3599504240861,"X1999.06.24"
"7111",25.9930795101409,"X1999.06.25"
"7112",28.1866360860513,"X1999.06.26"
"7113",32.5252341885939,"X1999.06.27"
"7114",34.4421603696566,"X1999.06.28"
"7115",34.2928140045058,"X1999.06.29"
"7116",36.2433373606797,"X1999.06.30"
"7117",31.6981429986074,"X1999.07.01"
"7118",26.8522843502937,"X1999.07.02"
"7119",24.2553169169325,"X1999.07.03"
"7120",27.0681250010822,"X1999.07.04"
"7121",30.1776354431261,"X1999.07.05"
"7122",26.0884464615626,"X1999.07.06"
"7123",30.7093963690683,"X1999.07.07"
"7124",32.1245862000377,"X1999.07.08"
"7125",30.0263585097401,"X1999.07.09"
"7126",30.7972086575014,"X1999.07.10"
"7127",37.0623755894654,"X1999.07.11"
"7128",37.5640245938132,"X1999.07.12"
"7129",30.9391002790302,"X1999.07.13"
"7130",25.3278820903589,"X1999.07.14"
"7131",24.0605223297227,"X1999.07.15"
"7132",22.8280721420937,"X1999.07.16"
"7133",23.0358820840822,"X1999.07.17"
"7134",23.3937329840153,"X1999.07.18"
"7135",21.4411595865344,"X1999.07.19"
"7136",20.6012975746858,"X1999.07.20"
"7137",24.0284699040947,"X1999.07.21"
"7138",25.213067007403,"X1999.07.22"
"7139",22.8975370488268,"X1999.07.23"
"7140",25.3174659918386,"X1999.07.24"
"7141",25.9463126811575,"X1999.07.25"
"7142",24.2723152891118,"X1999.07.26"
"7143",23.1757013645578,"X1999.07.27"
"7144",22.7647365137195,"X1999.07.28"
"7145",25.4681580252681,"X1999.07.29"
"7146",25.6308879108294,"X1999.07.30"
"7147",23.8396296061523,"X1999.07.31"
"7148",25.4746860341823,"X1999.08.01"
"7149",27.1893715283549,"X1999.08.02"
"7150",27.5605555798145,"X1999.08.03"
"7151",25.4397630015164,"X1999.08.04"
"7152",22.1757408845509,"X1999.08.05"
"7153",21.7161630806348,"X1999.08.06"
"7154",23.2485305028604,"X1999.08.07"
"7155",23.6835169555448,"X1999.08.08"
"7156",24.4962335748875,"X1999.08.09"
"7157",20.3390816492392,"X1999.08.10"
"7158",21.4737371620557,"X1999.08.11"
"7159",24.9376318437833,"X1999.08.12"
"7160",25.5975446768686,"X1999.08.13"
"7161",25.276606722081,"X1999.08.14"
"7162",27.5013376465926,"X1999.08.15"
"7163",28.0343026370867,"X1999.08.16"
"7164",26.2001947443536,"X1999.08.17"
"7165",23.6993067856376,"X1999.08.18"
"7166",29.2613007565762,"X1999.08.19"
"7167",28.6767360403183,"X1999.08.20"
"7168",32.4026113943005,"X1999.08.21"
"7169",35.9032379042172,"X1999.08.22"
"7170",31.1535274897907,"X1999.08.23"
"7171",31.4262601568344,"X1999.08.24"
"7172",36.780397455743,"X1999.08.25"
"7173",34.9090215534183,"X1999.08.26"
"7174",29.9295551286522,"X1999.08.27"
"7175",29.7882658640544,"X1999.08.28"
"7176",26.535239402284,"X1999.08.29"
"7177",25.1588780761611,"X1999.08.30"
"7178",25.8586892472937,"X1999.08.31"
"7179",25.4966234518281,"X1999.09.01"
"7180",25.3565025532499,"X1999.09.02"
"7181",24.078820472068,"X1999.09.03"
"7182",27.8642215796396,"X1999.09.04"
"7183",31.9081355764511,"X1999.09.05"
"7184",30.7861583114516,"X1999.09.06"
"7185",27.0279527691239,"X1999.09.07"
"7186",26.5534703883719,"X1999.09.08"
"7187",23.9221879945579,"X1999.09.09"
"7188",24.0906617252539,"X1999.09.10"
"7189",23.9046509654809,"X1999.09.11"
"7190",25.431974789775,"X1999.09.12"
"7191",25.5615064810354,"X1999.09.13"
"7192",25.1892546119419,"X1999.09.14"
"7193",26.3022131615497,"X1999.09.15"
"7194",24.8073240983571,"X1999.09.16"
"7195",23.830500528322,"X1999.09.17"
"7196",22.6101780817018,"X1999.09.18"
"7197",21.0547878657672,"X1999.09.19"
"7198",24.2154102731258,"X1999.09.20"
"7199",28.9475992825014,"X1999.09.21"
"7200",27.2949198526694,"X1999.09.22"
"7201",26.4127682963162,"X1999.09.23"
"7202",24.8779282536067,"X1999.09.24"
"7203",30.84503264461,"X1999.09.25"
"7204",34.5731609019827,"X1999.09.26"
"7205",33.990925470988,"X1999.09.27"
"7206",34.0075227385717,"X1999.09.28"
"7207",34.4768833944984,"X1999.09.29"
"7208",33.5966560079696,"X1999.09.30"
"7209",29.6357094311545,"X1999.10.01"
"7210",24.8829270897182,"X1999.10.02"
"7211",21.8286501025477,"X1999.10.03"
"7212",21.0016617132417,"X1999.10.04"
"7213",20.4822962470088,"X1999.10.05"
"7214",20.9976028415328,"X1999.10.06"
"7215",28.777634323066,"X1999.10.07"
"7216",31.5612956919569,"X1999.10.08"
"7217",31.4436701240269,"X1999.10.09"
"7218",32.0349483963446,"X1999.10.10"
"7219",29.4684229100004,"X1999.10.11"
"7220",31.265011970033,"X1999.10.12"
"7221",29.7800472340685,"X1999.10.13"
"7222",28.0835173451309,"X1999.10.14"
"7223",29.5541156674108,"X1999.10.15"
"7224",29.4402421586057,"X1999.10.16"
"7225",26.8618536942394,"X1999.10.17"
"7226",25.8272739572728,"X1999.10.18"
"7227",25.9892106022395,"X1999.10.19"
"7228",28.6896214992442,"X1999.10.20"
"7229",29.8373734900292,"X1999.10.21"
"7230",27.7874446625405,"X1999.10.22"
"7231",20.8279848639847,"X1999.10.23"
"7232",21.8034236989123,"X1999.10.24"
"7233",23.2743986887289,"X1999.10.25"
"7234",21.4735449391899,"X1999.10.26"
"7235",17.5480156587371,"X1999.10.27"
"7236",17.9271400566642,"X1999.10.28"
"7237",21.9561515023522,"X1999.10.29"
"7238",23.6633966729996,"X1999.10.30"
"7239",25.6451632384713,"X1999.10.31"
"7240",26.5369490494965,"X1999.11.01"
"7241",23.6529513014124,"X1999.11.02"
"7242",19.4891801522979,"X1999.11.03"
"7243",23.9758876705846,"X1999.11.04"
"7244",22.6163457708156,"X1999.11.05"
"7245",19.6057766718222,"X1999.11.06"
"7246",17.5085908571879,"X1999.11.07"
"7247",17.6547896067301,"X1999.11.08"
"7248",16.6212679274539,"X1999.11.09"
"7249",15.723596610076,"X1999.11.10"
"7250",21.8010918164084,"X1999.11.11"
"7251",21.8860078162335,"X1999.11.12"
"7252",23.8712192833001,"X1999.11.13"
"7253",18.0255292594856,"X1999.11.14"
"7254",18.2897482831427,"X1999.11.15"
"7255",16.8568348309672,"X1999.11.16"
"7256",14.4461213510933,"X1999.11.17"
"7257",15.5831728522659,"X1999.11.18"
"7258",13.6762861360049,"X1999.11.19"
"7259",15.0342599077428,"X1999.11.20"
"7260",14.7995399211315,"X1999.11.21"
"7261",14.5561321001526,"X1999.11.22"
"7262",14.5984118475136,"X1999.11.23"
"7263",15.2319506516693,"X1999.11.24"
"7264",17.4168212430697,"X1999.11.25"
"7265",15.8739674886068,"X1999.11.26"
"7266",14.6369236986688,"X1999.11.27"
"7267",14.1188315567395,"X1999.11.28"
"7268",13.3127567987915,"X1999.11.29"
"7269",13.6609123074417,"X1999.11.30"
"7270",14.2409231645841,"X1999.12.01"
"7271",13.9828518536074,"X1999.12.02"
"7272",15.9821861449708,"X1999.12.03"
"7273",14.8209138288566,"X1999.12.04"
"7274",13.9655443590584,"X1999.12.05"
"7275",13.3496833929779,"X1999.12.06"
"7276",13.6132533364262,"X1999.12.07"
"7277",11.9067575305912,"X1999.12.08"
"7278",11.2405466644476,"X1999.12.09"
"7279",13.028404195258,"X1999.12.10"
"7280",16.7974304544165,"X1999.12.11"
"7281",14.9764323403649,"X1999.12.12"
"7282",12.0620796376086,"X1999.12.13"
"7283",15.1635921525617,"X1999.12.14"
"7284",13.6771622955376,"X1999.12.15"
"7285",15.2726684800277,"X1999.12.16"
"7286",17.6830971697544,"X1999.12.17"
"7287",15.322256220148,"X1999.12.18"
"7288",23.5402737272547,"X1999.12.19"
"7289",21.8221486409505,"X1999.12.20"
"7290",20.9513342093069,"X1999.12.21"
"7291",20.3216778843115,"X1999.12.22"
"7292",19.0515939698997,"X1999.12.23"
"7293",17.8027667728722,"X1999.12.24"
"7294",17.9858813928374,"X1999.12.25"
"7295",16.7156522899655,"X1999.12.26"
"7296",17.869215025124,"X1999.12.27"
"7297",18.4487456193207,"X1999.12.28"
"7298",17.128719904744,"X1999.12.29"
"7299",15.2570192999874,"X1999.12.30"
"7300",12.7836544699703,"X1999.12.31"
"7301",11.3695881890912,"X2000.01.01"
"7302",11.8054432716775,"X2000.01.02"
"7303",14.2866229131712,"X2000.01.03"
"7304",11.5284185612455,"X2000.01.04"
"7305",16.181210869593,"X2000.01.05"
"7306",14.1452397961989,"X2000.01.06"
"7307",14.1776022978708,"X2000.01.07"
"7308",13.9436384600105,"X2000.01.08"
"7309",14.2716395567495,"X2000.01.09"
"7310",12.6501627729294,"X2000.01.10"
"7311",12.0429263148747,"X2000.01.11"
"7312",11.3675296830793,"X2000.01.12"
"7313",12.4553284645081,"X2000.01.13"
"7314",13.9619169133775,"X2000.01.14"
"7315",14.991267390285,"X2000.01.15"
"7316",14.0775232348882,"X2000.01.16"
"7317",12.4430238067681,"X2000.01.17"
"7318",13.2645928741347,"X2000.01.18"
"7319",14.3694850569921,"X2000.01.19"
"7320",13.6097172879158,"X2000.01.20"
"7321",12.6438211870532,"X2000.01.21"
"7322",13.8614381424924,"X2000.01.22"
"7323",12.4542013533572,"X2000.01.23"
"7324",12.2822631741246,"X2000.01.24"
"7325",13.1909380534017,"X2000.01.25"
"7326",14.2816131233324,"X2000.01.26"
"7327",15.8111734491714,"X2000.01.27"
"7328",15.1202339179127,"X2000.01.28"
"7329",15.5016697653642,"X2000.01.29"
"7330",12.9485820100663,"X2000.01.30"
"7331",10.1222836294918,"X2000.01.31"
"7332",15.0700813624876,"X2000.02.01"
"7333",17.6153247170414,"X2000.02.02"
"7334",14.724485931667,"X2000.02.03"
"7335",13.3500725512809,"X2000.02.04"
"7336",13.3328196917865,"X2000.02.05"
"7337",17.1034192937486,"X2000.02.06"
"7338",17.8598558547649,"X2000.02.07"
"7339",17.3543809288782,"X2000.02.08"
"7340",14.2416590190103,"X2000.02.09"
"7341",12.7869276459335,"X2000.02.10"
"7342",11.8406343493901,"X2000.02.11"
"7343",11.33864730977,"X2000.02.12"
"7344",13.5718162989785,"X2000.02.13"
"7345",13.9994537001806,"X2000.02.14"
"7346",14.6462558144373,"X2000.02.15"
"7347",12.5708041867466,"X2000.02.16"
"7348",13.2922413501334,"X2000.02.17"
"7349",16.8642709948492,"X2000.02.18"
"7350",18.7552082318786,"X2000.02.19"
"7351",15.6992886286255,"X2000.02.20"
"7352",16.9735289330178,"X2000.02.21"
"7353",12.8434581130954,"X2000.02.22"
"7354",11.4354550415742,"X2000.02.23"
"7355",10.3878720263217,"X2000.02.24"
"7356",12.9847433144319,"X2000.02.25"
"7357",12.4782129923503,"X2000.02.26"
"7358",12.8399910047545,"X2000.02.27"
"7359",13.940202303812,"X2000.02.28"
"7360",14.063670469514,"X2000.02.29"
"7361",16.3906649461029,"X2000.03.01"
"7362",14.0466702677679,"X2000.03.02"
"7363",17.7851804841495,"X2000.03.03"
"7364",14.6951316096259,"X2000.03.04"
"7365",11.2602169598248,"X2000.03.05"
"7366",11.7746989439565,"X2000.03.06"
"7367",11.0551467077106,"X2000.03.07"
"7368",10.3388498556529,"X2000.03.08"
"7369",13.5192423610823,"X2000.03.09"
"7370",14.6730476879904,"X2000.03.10"
"7371",18.0220731403811,"X2000.03.11"
"7372",19.5986002861185,"X2000.03.12"
"7373",20.4015316523559,"X2000.03.13"
"7374",22.8404445918739,"X2000.03.14"
"7375",24.5294505180197,"X2000.03.15"
"7376",21.9171158675606,"X2000.03.16"
"7377",22.1215890654435,"X2000.03.17"
"7378",23.2761621542856,"X2000.03.18"
"7379",18.7608135304552,"X2000.03.19"
"7380",18.7736618569557,"X2000.03.20"
"7381",24.4230643874365,"X2000.03.21"
"7382",21.38586987164,"X2000.03.22"
"7383",17.8371932489652,"X2000.03.23"
"7384",17.8844691033059,"X2000.03.24"
"7385",16.4857257782145,"X2000.03.25"
"7386",17.9942634866593,"X2000.03.26"
"7387",17.0660372152396,"X2000.03.27"
"7388",16.9421130376505,"X2000.03.28"
"7389",19.5865549128106,"X2000.03.29"
"7390",24.3660388026677,"X2000.03.30"
"7391",26.604439458103,"X2000.03.31"
"7392",29.5249068145211,"X2000.04.01"
"7393",29.493944932383,"X2000.04.02"
"7394",26.0986477128157,"X2000.04.03"
"7395",19.5819760856899,"X2000.04.04"
"7396",18.6665041294504,"X2000.04.05"
"7397",19.9531289567339,"X2000.04.06"
"7398",22.7502312288217,"X2000.04.07"
"7399",19.9687930100353,"X2000.04.08"
"7400",19.123405916471,"X2000.04.09"
"7401",22.4482384742574,"X2000.04.10"
"7402",23.5769020851622,"X2000.04.11"
"7403",23.8019280738019,"X2000.04.12"
"7404",17.7145516010041,"X2000.04.13"
"7405",17.5875283877055,"X2000.04.14"
"7406",16.4671384730238,"X2000.04.15"
"7407",14.8251400534988,"X2000.04.16"
"7408",15.5215639493144,"X2000.04.17"
"7409",17.9706631653698,"X2000.04.18"
"7410",18.8259311770716,"X2000.04.19"
"7411",21.6329978442361,"X2000.04.20"
"7412",21.0367377057989,"X2000.04.21"
"7413",18.520090840387,"X2000.04.22"
"7414",18.4341929144893,"X2000.04.23"
"7415",21.7329441976885,"X2000.04.24"
"7416",21.3422056630994,"X2000.04.25"
"7417",26.9607403058532,"X2000.04.26"
"7418",21.0351407883015,"X2000.04.27"
"7419",17.32848613482,"X2000.04.28"
"7420",21.9764367705541,"X2000.04.29"
"7421",24.4267757767481,"X2000.04.30"
"7422",23.0217389992788,"X2000.05.01"
"7423",21.9831869111839,"X2000.05.02"
"7424",22.7953188537706,"X2000.05.03"
"7425",21.1949788424986,"X2000.05.04"
"7426",19.1476323824402,"X2000.05.05"
"7427",16.7463040723868,"X2000.05.06"
"7428",15.9704073405435,"X2000.05.07"
"7429",19.3324807721672,"X2000.05.08"
"7430",18.6913396517436,"X2000.05.09"
"7431",16.3561966368493,"X2000.05.10"
"7432",19.0200289428657,"X2000.05.11"
"7433",19.7675348308915,"X2000.05.12"
"7434",19.5121954857035,"X2000.05.13"
"7435",16.2036299942233,"X2000.05.14"
"7436",17.0125588153271,"X2000.05.15"
"7437",18.6264649485865,"X2000.05.16"
"7438",22.8492350882672,"X2000.05.17"
"7439",26.5867258707682,"X2000.05.18"
"7440",29.929671395755,"X2000.05.19"
"7441",30.9057384991477,"X2000.05.20"
"7442",34.8278424756747,"X2000.05.21"
"7443",34.0709257937492,"X2000.05.22"
"7444",34.1076292078546,"X2000.05.23"
"7445",26.6596528587612,"X2000.05.24"
"7446",26.0989536596528,"X2000.05.25"
"7447",25.5122146403536,"X2000.05.26"
"7448",26.9808283934356,"X2000.05.27"
"7449",27.9253385016259,"X2000.05.28"
"7450",25.3857297897339,"X2000.05.29"
"7451",24.1304717976996,"X2000.05.30"
"7452",28.2607674159057,"X2000.05.31"
"7453",28.433593885273,"X2000.06.01"
"7454",26.6471093969142,"X2000.06.02"
"7455",25.0370947249392,"X2000.06.03"
"7456",23.3859372781524,"X2000.06.04"
"7457",22.7256786197635,"X2000.06.05"
"7458",24.6559370324967,"X2000.06.06"
"7459",21.4827410921137,"X2000.06.07"
"7460",19.4904093167461,"X2000.06.08"
"7461",20.7699188475913,"X2000.06.09"
"7462",22.6694365021185,"X2000.06.10"
"7463",25.4094154614929,"X2000.06.11"
"7464",29.1468264735337,"X2000.06.12"
"7465",38.9385899212343,"X2000.06.13"
"7466",41.8180306346704,"X2000.06.14"
"7467",34.5157985281437,"X2000.06.15"
"7468",28.0577057236475,"X2000.06.16"
"7469",23.7367657803475,"X2000.06.17"
"7470",22.5110466666255,"X2000.06.18"
"7471",28.0407564487863,"X2000.06.19"
"7472",30.6355205765853,"X2000.06.20"
"7473",30.1095190183491,"X2000.06.21"
"7474",25.9753192265828,"X2000.06.22"
"7475",23.3289640710709,"X2000.06.23"
"7476",24.753687351308,"X2000.06.24"
"7477",28.52839943365,"X2000.06.25"
"7478",29.5712143715392,"X2000.06.26"
"7479",29.088006006065,"X2000.06.27"
"7480",27.792837034726,"X2000.06.28"
"7481",25.1067307722484,"X2000.06.29"
"7482",23.2999140895005,"X2000.06.30"
"7483",23.9430750041989,"X2000.07.01"
"7484",21.5950369665809,"X2000.07.02"
"7485",22.9328033433738,"X2000.07.03"
"7486",24.486472988805,"X2000.07.04"
"7487",22.6218267738396,"X2000.07.05"
"7488",22.3897545320768,"X2000.07.06"
"7489",21.9415957538794,"X2000.07.07"
"7490",24.5604862659535,"X2000.07.08"
"7491",26.809028267015,"X2000.07.09"
"7492",24.6014573726248,"X2000.07.10"
"7493",25.644572596178,"X2000.07.11"
"7494",24.1591463359535,"X2000.07.12"
"7495",24.8806084842547,"X2000.07.13"
"7496",27.9191499804774,"X2000.07.14"
"7497",26.0891695563675,"X2000.07.15"
"7498",21.787435497798,"X2000.07.16"
"7499",22.0804494763097,"X2000.07.17"
"7500",28.057044103636,"X2000.07.18"
"7501",28.2594412066412,"X2000.07.19"
"7502",28.3335575482524,"X2000.07.20"
"7503",26.8119844071409,"X2000.07.21"
"7504",27.5121239668934,"X2000.07.22"
"7505",31.5605938214782,"X2000.07.23"
"7506",31.3820762025549,"X2000.07.24"
"7507",29.482767057757,"X2000.07.25"
"7508",27.8343717493909,"X2000.07.26"
"7509",27.7798076250874,"X2000.07.27"
"7510",29.8246306696682,"X2000.07.28"
"7511",30.5142297271296,"X2000.07.29"
"7512",31.4287137849957,"X2000.07.30"
"7513",34.9921994716563,"X2000.07.31"
"7514",34.9916407808344,"X2000.08.01"
"7515",32.9671454598718,"X2000.08.02"
"7516",28.5471060800214,"X2000.08.03"
"7517",27.6149325945699,"X2000.08.04"
"7518",29.3227346907271,"X2000.08.05"
"7519",27.6270244409007,"X2000.08.06"
"7520",24.8783396660013,"X2000.08.07"
"7521",24.7648808093781,"X2000.08.08"
"7522",25.359780818858,"X2000.08.09"
"7523",25.1619322350685,"X2000.08.10"
"7524",32.426572082736,"X2000.08.11"
"7525",31.6785804937917,"X2000.08.12"
"7526",30.9063860981177,"X2000.08.13"
"7527",31.7094364842625,"X2000.08.14"
"7528",31.7949746787971,"X2000.08.15"
"7529",33.8131608692467,"X2000.08.16"
"7530",31.8639873274675,"X2000.08.17"
"7531",29.541279075839,"X2000.08.18"
"7532",27.3613123995192,"X2000.08.19"
"7533",28.0401792661518,"X2000.08.20"
"7534",28.2173912508268,"X2000.08.21"
"7535",25.8057680535824,"X2000.08.22"
"7536",23.672249090587,"X2000.08.23"
"7537",30.5623949537886,"X2000.08.24"
"7538",31.2196013673823,"X2000.08.25"
"7539",28.1711054862814,"X2000.08.26"
"7540",27.3875850582799,"X2000.08.27"
"7541",26.6004823048909,"X2000.08.28"
"7542",20.831963491778,"X2000.08.29"
"7543",17.976004674925,"X2000.08.30"
"7544",22.2295353125173,"X2000.08.31"
"7545",19.4236392332307,"X2000.09.01"
"7546",21.5330567731925,"X2000.09.02"
"7547",22.3440059026082,"X2000.09.03"
"7548",23.3794327932047,"X2000.09.04"
"7549",26.1701303441474,"X2000.09.05"
"7550",30.7026442669808,"X2000.09.06"
"7551",32.9790021477016,"X2000.09.07"
"7552",29.5149365283073,"X2000.09.08"
"7553",26.6148207779472,"X2000.09.09"
"7554",25.9309864517645,"X2000.09.10"
"7555",30.598818082336,"X2000.09.11"
"7556",31.5047051382403,"X2000.09.12"
"7557",30.6552352905273,"X2000.09.13"
"7558",28.2922960714246,"X2000.09.14"
"7559",26.8958046554674,"X2000.09.15"
"7560",28.9595617334893,"X2000.09.16"
"7561",35.056404316679,"X2000.09.17"
"7562",37.0426616398155,"X2000.09.18"
"7563",36.9901593255659,"X2000.09.19"
"7564",32.6028163314711,"X2000.09.20"
"7565",22.1660774920849,"X2000.09.21"
"7566",19.8223652163296,"X2000.09.22"
"7567",25.5504966898167,"X2000.09.23"
"7568",27.4589044625032,"X2000.09.24"
"7569",30.1192701217976,"X2000.09.25"
"7570",27.4755683114343,"X2000.09.26"
"7571",23.2162073419449,"X2000.09.27"
"7572",21.6591299408717,"X2000.09.28"
"7573",28.9423061059722,"X2000.09.29"
"7574",32.53343281171,"X2000.09.30"
"7575",30.7133295924951,"X2000.10.01"
"7576",26.1744148917232,"X2000.10.02"
"7577",24.4515484343184,"X2000.10.03"
"7578",22.9945867146161,"X2000.10.04"
"7579",23.8544809598449,"X2000.10.05"
"7580",23.7077319977131,"X2000.10.06"
"7581",19.7861528802425,"X2000.10.07"
"7582",24.264483073079,"X2000.10.08"
"7583",19.6033498141783,"X2000.10.09"
"7584",16.7816605838478,"X2000.10.10"
"7585",15.466144111985,"X2000.10.11"
"7586",18.7499802974944,"X2000.10.12"
"7587",21.9511108466074,"X2000.10.13"
"7588",22.9925801973816,"X2000.10.14"
"7589",22.153997184537,"X2000.10.15"
"7590",26.2186233980436,"X2000.10.16"
"7591",25.5986575606867,"X2000.10.17"
"7592",24.8579735992648,"X2000.10.18"
"7593",24.3420570928154,"X2000.10.19"
"7594",22.648016726717,"X2000.10.20"
"7595",21.9654445039465,"X2000.10.21"
"7596",22.8019289395488,"X2000.10.22"
"7597",25.8941169292369,"X2000.10.23"
"7598",24.0481966438023,"X2000.10.24"
"7599",18.5593910217285,"X2000.10.25"
"7600",14.1517757354899,"X2000.10.26"
"7601",18.6196342765862,"X2000.10.27"
"7602",15.0885640205221,"X2000.10.28"
"7603",15.0290546789237,"X2000.10.29"
"7604",15.5376840212666,"X2000.10.30"
"7605",19.8774550958728,"X2000.10.31"
"7606",18.124715510835,"X2000.11.01"
"7607",21.6552629876644,"X2000.11.02"
"7608",22.9977308773825,"X2000.11.03"
"7609",20.7820484486032,"X2000.11.04"
"7610",18.8656234876484,"X2000.11.05"
"7611",19.9061919104123,"X2000.11.06"
"7612",22.7888650623619,"X2000.11.07"
"7613",18.3733580298458,"X2000.11.08"
"7614",13.9464235441059,"X2000.11.09"
"7615",12.7402130526008,"X2000.11.10"
"7616",13.5651381844324,"X2000.11.11"
"7617",14.4368331719798,"X2000.11.12"
"7618",10.5992895373216,"X2000.11.13"
"7619",11.4449225655684,"X2000.11.14"
"7620",11.0587093373562,"X2000.11.15"
"7621",14.166021441737,"X2000.11.16"
"7622",15.5540323527992,"X2000.11.17"
"7623",16.057814875393,"X2000.11.18"
"7624",16.3831758059508,"X2000.11.19"
"7625",15.843281028964,"X2000.11.20"
"7626",11.9486178032895,"X2000.11.21"
"7627",13.5699947438342,"X2000.11.22"
"7628",11.8200176523087,"X2000.11.23"
"7629",14.1059689758517,"X2000.11.24"
"7630",13.3260851684192,"X2000.11.25"
"7631",14.1515971549014,"X2000.11.26"
"7632",12.3517802353446,"X2000.11.27"
"7633",11.9923328947514,"X2000.11.28"
"7634",14.6508007151015,"X2000.11.29"
"7635",14.0197491172358,"X2000.11.30"
"7636",14.6790022883855,"X2000.12.01"
"7637",15.2791646423069,"X2000.12.02"
"7638",13.615073616623,"X2000.12.03"
"7639",15.2713988080938,"X2000.12.04"
"7640",15.0737153114157,"X2000.12.05"
"7641",13.9129145804872,"X2000.12.06"
"7642",16.3756021675489,"X2000.12.07"
"7643",17.244153908804,"X2000.12.08"
"7644",13.7017644516965,"X2000.12.09"
"7645",12.7045173154655,"X2000.12.10"
"7646",11.4092696118862,"X2000.12.11"
"7647",13.1513545935881,"X2000.12.12"
"7648",11.6847407936204,"X2000.12.13"
"7649",11.9104665221897,"X2000.12.14"
"7650",15.7878910835753,"X2000.12.15"
"7651",16.8046425690888,"X2000.12.16"
"7652",16.8787418189624,"X2000.12.17"
"7653",16.2543329752929,"X2000.12.18"
"7654",16.3528088880769,"X2000.12.19"
"7655",15.5929868102919,"X2000.12.20"
"7656",12.6190380373745,"X2000.12.21"
"7657",13.0133471522771,"X2000.12.22"
"7658",12.2331716388675,"X2000.12.23"
"7659",14.0422180696582,"X2000.12.24"
"7660",14.7140439047036,"X2000.12.25"
"7661",15.2541914087661,"X2000.12.26"
"7662",15.7340552282672,"X2000.12.27"
"7663",16.5898274462274,"X2000.12.28"
"7664",15.2559796022185,"X2000.12.29"
"7665",15.9050185934026,"X2000.12.30"
"7666",16.7210970702746,"X2001.01.01"
"7667",17.2836404354014,"X2001.01.02"
"7668",17.5983203894703,"X2001.01.03"
"7669",16.9990546043883,"X2001.01.04"
"7670",18.0574531419903,"X2001.01.05"
