"","dailyMinTempNapa","date"
"8550",10.2318938058669,"X2003.06.04"
"8551",13.3219516795207,"X2003.06.05"
"8552",13.5267710377443,"X2003.06.06"
"8553",12.3451081936453,"X2003.06.07"
"8554",10.353898450147,"X2003.06.08"
"8555",8.92107258855036,"X2003.06.09"
"8556",9.28880377057096,"X2003.06.10"
"8557",9.36103309922348,"X2003.06.11"
"8558",8.84333065870665,"X2003.06.12"
"8559",10.4590514835994,"X2003.06.13"
"8560",8.87490792288881,"X2003.06.14"
"8561",7.76235995361092,"X2003.06.15"
"8562",8.79806675194253,"X2003.06.16"
"8563",10.925610381815,"X2003.06.17"
"8564",10.1688283669264,"X2003.06.18"
"8565",8.95205742531313,"X2003.06.19"
"8566",9.58493319072752,"X2003.06.20"
"8567",8.58223641851517,"X2003.06.21"
"8568",7.45231360773306,"X2003.06.22"
"8569",8.95420828085291,"X2003.06.23"
"8570",8.16362677254346,"X2003.06.24"
"8571",8.24184978843816,"X2003.06.25"
"8572",11.7506355634989,"X2003.06.26"
"8573",13.7170641120467,"X2003.06.27"
"8574",13.2606772789422,"X2003.06.28"
"8575",13.9787730081564,"X2003.06.29"
"8576",12.5798187459344,"X2003.06.30"
"8577",9.68369844831369,"X2003.07.01"
"8578",7.39712358522271,"X2003.07.02"
"8579",7.60360649507211,"X2003.07.03"
"8580",8.9762062036739,"X2003.07.04"
"8581",9.9689144522762,"X2003.07.05"
"8582",11.0776117800946,"X2003.07.06"
"8583",9.63199884646609,"X2003.07.07"
"8584",11.9702017503923,"X2003.07.08"
"8585",10.1575558116429,"X2003.07.09"
"8586",11.9573513563306,"X2003.07.10"
"8587",11.6088807074325,"X2003.07.11"
"8588",12.089601561094,"X2003.07.12"
"8589",13.2451861751044,"X2003.07.13"
"8590",10.5313839236055,"X2003.07.14"
"8591",12.0457116127734,"X2003.07.15"
"8592",13.0598073007837,"X2003.07.16"
"8593",10.2283059427745,"X2003.07.17"
"8594",11.6086862314864,"X2003.07.18"
"8595",12.1958652154196,"X2003.07.19"
"8596",13.3235805058407,"X2003.07.20"
"8597",15.6038004473257,"X2003.07.21"
"8598",14.7443448296486,"X2003.07.22"
"8599",12.3457437119095,"X2003.07.23"
"8600",10.8133184342946,"X2003.07.24"
"8601",9.84323504057536,"X2003.07.25"
"8602",9.6827649450014,"X2003.07.26"
"8603",11.2515999950311,"X2003.07.27"
"8604",13.619489116539,"X2003.07.28"
"8605",14.6865190086768,"X2003.07.29"
"8606",15.0799175710476,"X2003.07.30"
"8607",13.1622380683789,"X2003.07.31"
"8608",11.6862155233625,"X2003.08.01"
"8609",14.2447654854495,"X2003.08.02"
"8610",13.348504873489,"X2003.08.03"
"8611",10.5292852096327,"X2003.08.04"
"8612",11.963090085263,"X2003.08.05"
"8613",11.0872740012281,"X2003.08.06"
"8614",12.7923244981247,"X2003.08.07"
"8615",13.0182218166997,"X2003.08.08"
"8616",14.2838903177901,"X2003.08.09"
"8617",12.6414655094781,"X2003.08.10"
"8618",11.7925912778543,"X2003.08.11"
"8619",10.7733647996205,"X2003.08.12"
"8620",10.5290919146869,"X2003.08.13"
"8621",12.046606081418,"X2003.08.14"
"8622",13.0540035162087,"X2003.08.15"
"8623",11.07349358138,"X2003.08.16"
"8624",12.6334862070141,"X2003.08.17"
"8625",13.3991591685488,"X2003.08.18"
"8626",12.0428861727527,"X2003.08.19"
"8627",8.08905837593482,"X2003.08.20"
"8628",10.3287351503113,"X2003.08.21"
"8629",11.7030272360295,"X2003.08.22"
"8630",10.4215826694339,"X2003.08.23"
"8631",9.21314569657663,"X2003.08.24"
"8632",10.4322103450666,"X2003.08.25"
"8633",11.4693250294538,"X2003.08.26"
"8634",11.7173871938556,"X2003.08.27"
"8635",9.71805865530521,"X2003.08.28"
"8636",10.3674228643002,"X2003.08.29"
"8637",12.1251055893221,"X2003.08.30"
"8638",11.0145005542346,"X2003.08.31"
"8639",9.15981367617575,"X2003.09.01"
"8640",11.6011410846451,"X2003.09.02"
"8641",14.2077182865575,"X2003.09.03"
"8642",14.3864708894689,"X2003.09.04"
"8643",13.2309149062886,"X2003.09.05"
"8644",11.9663787529908,"X2003.09.06"
"8645",12.0103849652311,"X2003.09.07"
"8646",10.321917905008,"X2003.09.08"
"8647",10.9720109791914,"X2003.09.09"
"8648",12.6133954730279,"X2003.09.10"
"8649",12.8944937680423,"X2003.09.11"
"8650",9.67014471411345,"X2003.09.12"
"8651",7.65779512843337,"X2003.09.13"
"8652",7.84884883129345,"X2003.09.14"
"8653",6.09993845797017,"X2003.09.15"
"8654",7.71775967080788,"X2003.09.16"
"8655",7.41389485918143,"X2003.09.17"
"8656",6.91367631498781,"X2003.09.18"
"8657",9.79151271070238,"X2003.09.19"
"8658",7.25419840747856,"X2003.09.20"
"8659",7.71743980206752,"X2003.09.21"
"8660",9.60947790646481,"X2003.09.22"
"8661",9.3446572378683,"X2003.09.23"
"8662",9.75570765125067,"X2003.09.24"
"8663",10.4155871740281,"X2003.09.25"
"8664",12.3957895013141,"X2003.09.26"
"8665",13.5825839943036,"X2003.09.27"
"8666",11.1268966969406,"X2003.09.28"
"8667",10.9721422588717,"X2003.09.29"
"8668",9.05656319662163,"X2003.09.30"
"8669",9.37291082712819,"X2003.10.01"
"8670",10.7389716896046,"X2003.10.02"
"8671",11.7168854586668,"X2003.10.03"
"8672",10.8863043874412,"X2003.10.04"
"8673",11.3121956299439,"X2003.10.05"
"8674",10.1762201449662,"X2003.10.06"
"8675",10.4715777361501,"X2003.10.07"
"8676",8.91126162544838,"X2003.10.08"
"8677",7.38057675559715,"X2003.10.09"
"8678",6.41027971163977,"X2003.10.10"
"8679",7.16716164732267,"X2003.10.11"
"8680",7.9554523026475,"X2003.10.12"
"8681",6.11848132948861,"X2003.10.13"
"8682",6.85982075760372,"X2003.10.14"
"8683",6.78961668399886,"X2003.10.15"
"8684",9.56332744896592,"X2003.10.16"
"8685",11.705187143588,"X2003.10.17"
"8686",9.01892133821534,"X2003.10.18"
"8687",11.0491865787621,"X2003.10.19"
"8688",13.8506278105013,"X2003.10.20"
"8689",14.3572320899935,"X2003.10.21"
"8690",11.3640829733131,"X2003.10.22"
"8691",6.14116200990187,"X2003.10.23"
"8692",4.2398928773007,"X2003.10.24"
"8693",6.41222786546834,"X2003.10.25"
"8694",7.71583128335613,"X2003.10.26"
"8695",7.29769509148382,"X2003.10.27"
"8696",8.48133012823468,"X2003.10.28"
"8697",4.44919366254457,"X2003.10.29"
"8698",2.16261851111088,"X2003.10.30"
"8699",-1.29154559499503,"X2003.10.31"
"8700",-4.29961034932886,"X2003.11.01"
"8701",-0.806899018226283,"X2003.11.02"
"8702",-2.08649152515866,"X2003.11.03"
"8703",-0.563496674637777,"X2003.11.04"
"8704",-0.101653896246903,"X2003.11.05"
"8705",0.124638440674698,"X2003.11.06"
"8706",3.15987029893869,"X2003.11.07"
"8707",3.29869220612002,"X2003.11.08"
"8708",3.75580644606644,"X2003.11.09"
"8709",4.92709210650078,"X2003.11.10"
"8710",5.30772340366127,"X2003.11.11"
"8711",2.17469515885505,"X2003.11.12"
"8712",1.72311234875304,"X2003.11.13"
"8713",4.64555253914116,"X2003.11.14"
"8714",6.3835138715466,"X2003.11.15"
"8715",6.45229225326161,"X2003.11.16"
"8716",6.36342806090401,"X2003.11.17"
"8717",8.09178944847735,"X2003.11.18"
"8718",2.98073396075115,"X2003.11.19"
"8719",0.289253816812725,"X2003.11.20"
"8720",-0.688157141100412,"X2003.11.21"
"8721",-2.79658695100117,"X2003.11.22"
"8722",-0.204151651622846,"X2003.11.23"
"8723",1.02597956649571,"X2003.11.24"
"8724",2.61094506709559,"X2003.11.25"
"8725",2.49656522740326,"X2003.11.26"
"8726",0.414312531313785,"X2003.11.27"
"8727",3.22414983964759,"X2003.11.28"
"8728",6.79843233080069,"X2003.11.29"
"8729",5.1299079323013,"X2003.11.30"
"8730",5.29749706499166,"X2003.12.01"
"8731",5.94058596617866,"X2003.12.02"
"8732",3.05481665731106,"X2003.12.03"
"8733",3.14963378117524,"X2003.12.04"
"8734",5.60461823009292,"X2003.12.05"
"8735",2.83109447111283,"X2003.12.06"
"8736",3.34883478345558,"X2003.12.07"
"8737",3.43576923295675,"X2003.12.08"
"8738",3.06051249436976,"X2003.12.09"
"8739",3.41422538404828,"X2003.12.10"
"8740",3.25999612547232,"X2003.12.11"
"8741",4.74951194242048,"X2003.12.12"
"8742",3.60987849016779,"X2003.12.13"
"8743",1.25254609906447,"X2003.12.14"
"8744",0.899778486602941,"X2003.12.15"
"8745",1.75869868545902,"X2003.12.16"
"8746",2.7695753861455,"X2003.12.17"
"8747",1.99453108634496,"X2003.12.18"
"8748",2.10237076044128,"X2003.12.19"
"8749",3.94026737677727,"X2003.12.20"
"8750",4.97132791865988,"X2003.12.21"
"8751",2.37044017173102,"X2003.12.22"
"8752",2.49386930408074,"X2003.12.23"
"8753",3.48671888254155,"X2003.12.24"
"8754",1.22812314559082,"X2003.12.25"
"8755",-0.481684640679934,"X2003.12.26"
"8756",0.664805129703225,"X2003.12.27"
"8757",1.55125712323811,"X2003.12.28"
"8758",-1.3484045653553,"X2003.12.29"
"8759",-3.93452624913609,"X2003.12.30"
"8760",-1.3825422331491,"X2003.12.31"
"8761",-0.812910338982945,"X2004.01.01"
"8762",-0.411660296920445,"X2004.01.02"
"8763",-0.0134231295755071,"X2004.01.03"
"8764",-2.17649211345278,"X2004.01.04"
"8765",-6.05554896947841,"X2004.01.05"
"8766",-5.85078284468536,"X2004.01.06"
"8767",-3.01995433254559,"X2004.01.07"
"8768",0.816360643827614,"X2004.01.08"
"8769",1.64616263355035,"X2004.01.09"
"8770",2.55688189984809,"X2004.01.10"
"8771",1.25694884691801,"X2004.01.11"
"8772",0.639911993400859,"X2004.01.12"
"8773",2.43282998341313,"X2004.01.13"
"8774",4.22477554785161,"X2004.01.14"
"8775",5.10849999812434,"X2004.01.15"
"8776",4.49021757747472,"X2004.01.16"
"8777",3.49677340361737,"X2004.01.17"
"8778",4.06592327266301,"X2004.01.18"
"8779",5.02120344044579,"X2004.01.19"
"8780",1.99093185213315,"X2004.01.20"
"8781",-0.207862263507557,"X2004.01.21"
"8782",-0.152106484908116,"X2004.01.22"
"8783",2.80746600225883,"X2004.01.23"
"8784",2.94264513227707,"X2004.01.24"
"8785",1.73423793477894,"X2004.01.25"
"8786",3.06612851145288,"X2004.01.26"
"8787",4.32488254532893,"X2004.01.27"
"8788",6.01809515486671,"X2004.01.28"
"8789",7.19035892817909,"X2004.01.29"
"8790",3.0636422642711,"X2004.01.30"
"8791",1.46748314402116,"X2004.01.31"
"8792",1.71292962795545,"X2004.02.01"
"8793",3.4269639095352,"X2004.02.02"
"8794",2.8670380642547,"X2004.02.03"
"8795",2.60494969622617,"X2004.02.04"
"8796",1.02028993996112,"X2004.02.05"
"8797",2.74123901759255,"X2004.02.06"
"8798",2.73501908942562,"X2004.02.07"
"8799",1.03639390090283,"X2004.02.08"
"8800",-0.194586930899122,"X2004.02.09"
"8801",-0.62900592825122,"X2004.02.10"
"8802",0.347302805756745,"X2004.02.11"
"8803",0.307989173876489,"X2004.02.12"
"8804",-0.261182094674996,"X2004.02.13"
"8805",1.53701221588582,"X2004.02.14"
"8806",3.95456549820133,"X2004.02.15"
"8807",5.07998006812035,"X2004.02.16"
"8808",4.67171595022758,"X2004.02.17"
"8809",5.43974243397079,"X2004.02.18"
"8810",2.77050274306194,"X2004.02.19"
"8811",0.0372928164044143,"X2004.02.20"
"8812",2.06522016765411,"X2004.02.21"
"8813",3.8012927217696,"X2004.02.22"
"8814",4.52778903398089,"X2004.02.23"
"8815",4.17944956324612,"X2004.02.24"
"8816",3.11797639144151,"X2004.02.25"
"8817",4.28244645184981,"X2004.02.26"
"8818",5.27718603258046,"X2004.02.27"
"8819",4.31388524649186,"X2004.02.28"
"8820",3.16589960675135,"X2004.02.29"
"8821",4.15910697203028,"X2004.03.01"
"8822",1.3653060767745,"X2004.03.02"
"8823",1.59286096584012,"X2004.03.03"
"8824",3.56398572667398,"X2004.03.04"
"8825",4.20452270281369,"X2004.03.05"
"8826",2.84578987246891,"X2004.03.06"
"8827",6.42063629769487,"X2004.03.07"
"8828",6.04293342185885,"X2004.03.08"
"8829",5.055513459327,"X2004.03.09"
"8830",1.7908129958524,"X2004.03.10"
"8831",3.05187179721734,"X2004.03.11"
"8832",2.92661933620711,"X2004.03.12"
"8833",2.62690746598283,"X2004.03.13"
"8834",5.32948373113154,"X2004.03.14"
"8835",3.54538043035121,"X2004.03.15"
"8836",2.49856559941236,"X2004.03.16"
"8837",3.55030992752296,"X2004.03.17"
"8838",4.23831502286959,"X2004.03.18"
"8839",2.54823278442668,"X2004.03.19"
"8840",1.74443919420287,"X2004.03.20"
"8841",5.76752377930365,"X2004.03.21"
"8842",5.8205683166527,"X2004.03.22"
"8843",4.66370906726291,"X2004.03.23"
"8844",6.03706077818064,"X2004.03.24"
"8845",5.57518732732336,"X2004.03.25"
"8846",4.0844528596747,"X2004.03.26"
"8847",4.50691262716793,"X2004.03.27"
"8848",2.08098494959348,"X2004.03.28"
"8849",4.97394118053315,"X2004.03.29"
"8850",3.72732459643766,"X2004.03.30"
"8851",0.649492233178308,"X2004.03.31"
"8852",0.227516528090735,"X2004.04.01"
"8853",1.16505601179039,"X2004.04.02"
"8854",5.02009748703043,"X2004.04.03"
"8855",3.3866484342475,"X2004.04.04"
"8856",4.25821058109088,"X2004.04.05"
"8857",6.11159559688179,"X2004.04.06"
"8858",5.42003630577978,"X2004.04.07"
"8859",4.70708009517805,"X2004.04.08"
"8860",3.96788911284637,"X2004.04.09"
"8861",7.11265571200235,"X2004.04.10"
"8862",7.31349216206196,"X2004.04.11"
"8863",5.49527054310205,"X2004.04.12"
"8864",3.95531982680462,"X2004.04.13"
"8865",5.39334220265874,"X2004.04.14"
"8866",4.57393755637942,"X2004.04.15"
"8867",4.824330718032,"X2004.04.16"
"8868",5.52090943148669,"X2004.04.17"
"8869",3.83812613127995,"X2004.04.18"
"8870",4.73231445786816,"X2004.04.19"
"8871",5.17811721663281,"X2004.04.20"
"8872",5.142317390703,"X2004.04.21"
"8873",3.07065621167421,"X2004.04.22"
"8874",4.85441186773813,"X2004.04.23"
"8875",2.28560315639518,"X2004.04.24"
"8876",4.71432130390784,"X2004.04.25"
"8877",8.24646683679246,"X2004.04.26"
"8878",7.18464043390715,"X2004.04.27"
"8879",4.10280597425119,"X2004.04.28"
"8880",5.0810560597934,"X2004.04.29"
"8881",8.22614643833068,"X2004.04.30"
"8882",8.41955003997711,"X2004.05.01"
"8883",8.76036892974485,"X2004.05.02"
"8884",8.0312407147128,"X2004.05.03"
"8885",9.03931463279753,"X2004.05.04"
"8886",7.53027864273221,"X2004.05.05"
"8887",4.99243289230453,"X2004.05.06"
"8888",8.15687587556522,"X2004.05.07"
"8889",6.87050465728941,"X2004.05.08"
"8890",6.26171982077673,"X2004.05.09"
"8891",5.70284334991994,"X2004.05.10"
"8892",6.86420382147829,"X2004.05.11"
"8893",6.403163771795,"X2004.05.12"
"8894",4.50259108113018,"X2004.05.13"
"8895",7.49167621982062,"X2004.05.14"
"8896",8.61520177882243,"X2004.05.15"
"8897",8.74866451648067,"X2004.05.16"
"8898",6.4455358350385,"X2004.05.17"
"8899",9.64679176187947,"X2004.05.18"
"8900",9.46101781515196,"X2004.05.19"
"8901",7.3206224394709,"X2004.05.20"
"8902",9.15741777945861,"X2004.05.21"
"8903",9.10595165199384,"X2004.05.22"
"8904",8.28533162933822,"X2004.05.23"
"8905",6.43624156475787,"X2004.05.24"
"8906",8.16282195191369,"X2004.05.25"
"8907",11.0821244185064,"X2004.05.26"
"8908",10.2839473915964,"X2004.05.27"
"8909",8.27484190852981,"X2004.05.28"
"8910",7.71339386761008,"X2004.05.29"
"8911",9.46759327992212,"X2004.05.30"
"8912",8.72396565971058,"X2004.05.31"
"8913",6.05623858630477,"X2004.06.01"
"8914",7.43129963950448,"X2004.06.02"
"8915",9.90778739365926,"X2004.06.03"
"8916",9.22388708144877,"X2004.06.04"
"8917",10.7768465178251,"X2004.06.05"
"8918",9.74237549708329,"X2004.06.06"
"8919",9.13793203855929,"X2004.06.07"
"8920",10.0726442235114,"X2004.06.08"
"8921",10.9559927504228,"X2004.06.09"
"8922",9.91491091208155,"X2004.06.10"
"8923",8.76368293074323,"X2004.06.11"
"8924",7.78660252504839,"X2004.06.12"
"8925",9.77404583015471,"X2004.06.13"
"8926",8.68156156518308,"X2004.06.14"
"8927",7.66689136752189,"X2004.06.15"
"8928",9.22169954409412,"X2004.06.16"
"8929",12.2703336184118,"X2004.06.17"
"8930",13.1171429935899,"X2004.06.18"
"8931",10.4861711445172,"X2004.06.19"
"8932",11.0750768999319,"X2004.06.20"
"8933",11.4584577152736,"X2004.06.21"
"8934",11.7080415994379,"X2004.06.22"
"8935",13.137382954341,"X2004.06.23"
"8936",13.930706636135,"X2004.06.24"
"8937",13.1922378601264,"X2004.06.25"
"8938",11.3071054903042,"X2004.06.26"
"8939",10.8643707078749,"X2004.06.27"
"8940",10.4139356780268,"X2004.06.28"
"8941",10.793977201021,"X2004.06.29"
"8942",10.452280449291,"X2004.06.30"
"8943",10.6236435479628,"X2004.07.01"
"8944",10.6848877805958,"X2004.07.02"
"8945",12.9578864065902,"X2004.07.03"
"8946",9.85055092522745,"X2004.07.04"
"8947",9.93730661876252,"X2004.07.05"
"8948",11.3588017545078,"X2004.07.06"
"8949",11.3940679528562,"X2004.07.07"
"8950",8.45645158456531,"X2004.07.08"
"8951",9.18929777296648,"X2004.07.09"
"8952",10.5989196580702,"X2004.07.10"
"8953",9.07621367352247,"X2004.07.11"
"8954",12.4714631627333,"X2004.07.12"
"8955",13.4595088199546,"X2004.07.13"
"8956",12.7353781014411,"X2004.07.14"
"8957",12.2902361630673,"X2004.07.15"
"8958",12.1117165577015,"X2004.07.16"
"8959",13.9790963188759,"X2004.07.17"
"8960",13.3174124883381,"X2004.07.18"
"8961",14.3514251291212,"X2004.07.19"
"8962",14.8576472329229,"X2004.07.20"
"8963",12.2841957857962,"X2004.07.21"
"8964",13.4085622888317,"X2004.07.22"
"8965",14.833044001343,"X2004.07.23"
"8966",16.3629168635769,"X2004.07.24"
"8967",13.228014194065,"X2004.07.25"
"8968",10.1091872644568,"X2004.07.26"
"8969",12.2267600891453,"X2004.07.27"
"8970",13.2545881565964,"X2004.07.28"
"8971",13.1333120462037,"X2004.07.29"
"8972",12.6934721888372,"X2004.07.30"
"8973",11.347470780946,"X2004.07.31"
"8974",12.0124685054819,"X2004.08.01"
"8975",11.3185200975741,"X2004.08.02"
"8976",12.0270311929668,"X2004.08.03"
"8977",13.9232420881709,"X2004.08.04"
"8978",12.1642042821988,"X2004.08.05"
"8979",12.4050880927694,"X2004.08.06"
"8980",10.8688538830086,"X2004.08.07"
"8981",12.2731490432676,"X2004.08.08"
"8982",14.5061001624946,"X2004.08.09"
"8983",13.4324589508898,"X2004.08.10"
"8984",14.5619148427986,"X2004.08.11"
"8985",14.3668337580661,"X2004.08.12"
"8986",13.5684537307013,"X2004.08.13"
"8987",14.404429469728,"X2004.08.14"
"8988",13.1498071079888,"X2004.08.15"
"8989",12.5145712729307,"X2004.08.16"
"8990",12.8024743578585,"X2004.08.17"
"8991",13.9493193502513,"X2004.08.18"
"8992",14.2563083259721,"X2004.08.19"
"8993",13.3837025382368,"X2004.08.20"
"8994",13.6938514573336,"X2004.08.21"
"8995",14.0365484035988,"X2004.08.22"
"8996",12.7438700457714,"X2004.08.23"
"8997",14.3814106153217,"X2004.08.24"
"8998",13.7487705912835,"X2004.08.25"
"8999",13.3478754879845,"X2004.08.26"
"9000",11.9753319689875,"X2004.08.27"
"9001",11.6442911440512,"X2004.08.28"
"9002",12.2650543024893,"X2004.08.29"
"9003",12.6407274505523,"X2004.08.30"
"9004",12.9432678404892,"X2004.08.31"
"9005",12.1914274100451,"X2004.09.01"
"9006",10.0889527563962,"X2004.09.02"
"9007",9.71299952102932,"X2004.09.03"
"9008",11.2296114785434,"X2004.09.04"
"9009",9.40186391607872,"X2004.09.05"
"9010",8.84001191515937,"X2004.09.06"
"9011",9.23489370295649,"X2004.09.07"
"9012",9.43881080125394,"X2004.09.08"
"9013",10.5262867870648,"X2004.09.09"
"9014",9.7944585091758,"X2004.09.10"
"9015",12.3720845378778,"X2004.09.11"
"9016",11.5390344107979,"X2004.09.12"
"9017",11.838762868063,"X2004.09.13"
"9018",10.4104541303888,"X2004.09.14"
"9019",11.7014540977709,"X2004.09.15"
"9020",10.4974462427401,"X2004.09.16"
"9021",10.4667840417778,"X2004.09.17"
"9022",8.77105396528619,"X2004.09.18"
"9023",7.94732569524529,"X2004.09.19"
"9024",6.57877480839675,"X2004.09.20"
"9025",5.64309197077218,"X2004.09.21"
"9026",6.63968491745139,"X2004.09.22"
"9027",8.48660250808537,"X2004.09.23"
"9028",9.60047506817878,"X2004.09.24"
"9029",9.94575954419969,"X2004.09.25"
"9030",11.555192977064,"X2004.09.26"
"9031",10.3032352971166,"X2004.09.27"
"9032",10.4944537182229,"X2004.09.28"
"9033",10.4457321725223,"X2004.09.29"
"9034",9.07999006077602,"X2004.09.30"
"9035",7.42134855301359,"X2004.10.01"
"9036",8.0582811602653,"X2004.10.02"
"9037",8.35192127105333,"X2004.10.03"
"9038",8.65067820055607,"X2004.10.04"
"9039",8.40008557015675,"X2004.10.05"
"9040",11.1886870143277,"X2004.10.06"
"9041",9.88615810046383,"X2004.10.07"
"9042",9.98535259144544,"X2004.10.08"
"9043",7.98623950827158,"X2004.10.09"
"9044",6.4123943269793,"X2004.10.10"
"9045",6.35510622014452,"X2004.10.11"
"9046",7.62482494079815,"X2004.10.12"
"9047",10.0741694367904,"X2004.10.13"
"9048",9.96531692447979,"X2004.10.14"
"9049",8.80743866424186,"X2004.10.15"
"9050",9.75488781936219,"X2004.10.16"
"9051",9.14319308715284,"X2004.10.17"
"9052",7.50784558291882,"X2004.10.18"
"9053",8.05739746374666,"X2004.10.19"
"9054",8.13007548721535,"X2004.10.20"
"9055",7.19400518032359,"X2004.10.21"
"9056",6.46973896955796,"X2004.10.22"
"9057",6.10916447349545,"X2004.10.23"
"9058",4.19582780635609,"X2004.10.24"
"9059",2.82552252560404,"X2004.10.25"
"9060",4.48677860711817,"X2004.10.26"
"9061",5.1509199643063,"X2004.10.27"
"9062",4.85925887216254,"X2004.10.28"
"9063",6.50783169310979,"X2004.10.29"
"9064",6.08949121249406,"X2004.10.30"
"9065",3.63874821158244,"X2004.10.31"
"9066",4.05364791058522,"X2004.11.01"
"9067",5.3115375108139,"X2004.11.02"
"9068",2.88794415355393,"X2004.11.03"
"9069",0.349897126135565,"X2004.11.04"
"9070",0.167261639777691,"X2004.11.05"
"9071",1.01243004983893,"X2004.11.06"
"9072",2.84732822004222,"X2004.11.07"
"9073",2.46198050144756,"X2004.11.08"
"9074",3.98387100810011,"X2004.11.09"
"9075",5.43049399825741,"X2004.11.10"
"9076",4.88848469034062,"X2004.11.11"
"9077",4.60545657880357,"X2004.11.12"
"9078",6.10651413926185,"X2004.11.13"
"9079",6.24984525089177,"X2004.11.14"
"9080",5.55799240444722,"X2004.11.15"
"9081",5.29046192866078,"X2004.11.16"
"9082",4.5984385378051,"X2004.11.17"
"9083",4.04192055494994,"X2004.11.18"
"9084",1.88166350865677,"X2004.11.19"
"9085",-0.776580560155791,"X2004.11.20"
"9086",-1.3880660618039,"X2004.11.21"
"9087",0.88297649491556,"X2004.11.22"
"9088",4.0950312266357,"X2004.11.23"
"9089",8.07486153300795,"X2004.11.24"
"9090",6.36190730745699,"X2004.11.25"
"9091",2.12234580222393,"X2004.11.26"
"9092",1.29297644764642,"X2004.11.27"
"9093",-1.80411121542376,"X2004.11.28"
"9094",-1.33350332934249,"X2004.11.29"
"9095",0.92636715758197,"X2004.11.30"
"9096",1.67194487729439,"X2004.12.01"
"9097",-0.707039800918882,"X2004.12.02"
"9098",0.595548974683255,"X2004.12.03"
"9099",1.49721269894942,"X2004.12.04"
"9100",1.7384725052587,"X2004.12.05"
"9101",2.3946146707168,"X2004.12.06"
"9102",3.28485713145524,"X2004.12.07"
"9103",5.88829122416202,"X2004.12.08"
"9104",7.073662688869,"X2004.12.09"
"9105",9.76411051321606,"X2004.12.10"
"9106",7.02142494327172,"X2004.12.11"
"9107",5.53909584703402,"X2004.12.12"
"9108",4.84933398055346,"X2004.12.13"
"9109",5.18017107646271,"X2004.12.14"
"9110",2.43066869362108,"X2004.12.15"
"9111",2.09944443946603,"X2004.12.16"
"9112",3.1427433071371,"X2004.12.17"
"9113",3.02069218865514,"X2004.12.18"
"9114",1.77212987610897,"X2004.12.19"
"9115",1.24053358750312,"X2004.12.20"
"9116",-0.164810971801555,"X2004.12.21"
"9117",1.9618823287942,"X2004.12.22"
"9118",1.12703068763167,"X2004.12.23"
"9119",0.847873363225774,"X2004.12.24"
"9120",0.682853373712163,"X2004.12.25"
"9121",1.60816121709648,"X2004.12.26"
"9122",1.73346472752051,"X2004.12.27"
"9123",1.33526630015173,"X2004.12.28"
"9124",1.90645464101477,"X2004.12.29"
"9125",1.55912677746967,"X2004.12.30"
"9126",0.859480996738068,"X2005.01.01"
"9127",-0.932649532185372,"X2005.01.02"
"9128",-2.1229631492287,"X2005.01.03"
"9129",-2.52978272762408,"X2005.01.04"
"9130",-4.84526664171694,"X2005.01.05"
"9131",-1.85542657000142,"X2005.01.06"
"9132",0.988097176143194,"X2005.01.07"
"9133",0.792445844657895,"X2005.01.08"
"9134",0.507943633684074,"X2005.01.09"
"9135",-0.469206762987835,"X2005.01.10"
"9136",-3.15432670305503,"X2005.01.11"
"9137",-0.381936653431372,"X2005.01.12"
"9138",1.27453318385266,"X2005.01.13"
"9139",-1.24019977574884,"X2005.01.14"
"9140",-1.36849857912081,"X2005.01.15"
"9141",0.0277988365397552,"X2005.01.16"
"9142",2.8036901780232,"X2005.01.17"
"9143",7.96825976276326,"X2005.01.18"
"9144",7.92472727377969,"X2005.01.19"
"9145",6.91824137062465,"X2005.01.20"
"9146",5.14822666650452,"X2005.01.21"
"9147",5.58262573358155,"X2005.01.22"
"9148",5.80296254881919,"X2005.01.23"
"9149",3.53987657806394,"X2005.01.24"
"9150",3.53036560746658,"X2005.01.25"
"9151",4.20211146191168,"X2005.01.26"
"9152",4.6851592702898,"X2005.01.27"
"9153",4.78885282521161,"X2005.01.28"
"9154",4.61344437318266,"X2005.01.29"
"9155",2.38709404794004,"X2005.01.30"
"9156",2.27760954352034,"X2005.01.31"
"9157",0.992053944977643,"X2005.02.01"
"9158",1.21814365196542,"X2005.02.02"
"9159",0.948379783094173,"X2005.02.03"
"9160",0.572206742888677,"X2005.02.04"
"9161",0.985518398839126,"X2005.02.05"
"9162",1.65881876798219,"X2005.02.06"
"9163",-0.331591785761636,"X2005.02.07"
"9164",-1.59348874345501,"X2005.02.08"
"9165",-1.14656853252348,"X2005.02.09"
"9166",-1.76180142384146,"X2005.02.10"
"9167",-0.88164448608856,"X2005.02.11"
"9168",0.259161694616583,"X2005.02.12"
"9169",0.354976038566973,"X2005.02.13"
"9170",-2.48814613037149,"X2005.02.14"
"9171",-3.44419233505459,"X2005.02.15"
"9172",-1.07235992243315,"X2005.02.16"
"9173",-1.78219441375699,"X2005.02.17"
"9174",-0.290949661040505,"X2005.02.18"
"9175",0.605875471230381,"X2005.02.19"
"9176",3.23694936793862,"X2005.02.20"
"9177",0.623979226791656,"X2005.02.21"
"9178",1.28063850113661,"X2005.02.22"
"9179",1.22329062871769,"X2005.02.23"
"9180",0.801114247511622,"X2005.02.24"
"9181",2.00767463891116,"X2005.02.25"
"9182",3.69004192486668,"X2005.02.26"
"9183",3.17327922799616,"X2005.02.27"
