"","dailyMaxTempNapa","date"
"7312",9.95947097419599,"X2000.01.12"
"7313",11.5024091628713,"X2000.01.13"
"7314",13.1311619806727,"X2000.01.14"
"7315",14.3240839735084,"X2000.01.15"
"7316",12.856435515465,"X2000.01.16"
"7317",10.6354962324877,"X2000.01.17"
"7318",12.3692711187065,"X2000.01.18"
"7319",13.4800083221646,"X2000.01.19"
"7320",12.4102035071872,"X2000.01.20"
"7321",11.2769204837467,"X2000.01.21"
"7322",12.3111926481264,"X2000.01.22"
"7323",11.3755235540757,"X2000.01.23"
"7324",11.018554680938,"X2000.01.24"
"7325",12.1809795001231,"X2000.01.25"
"7326",13.680564068873,"X2000.01.26"
"7327",14.7792729740843,"X2000.01.27"
"7328",13.4659027965791,"X2000.01.28"
"7329",14.4361417862253,"X2000.01.29"
"7330",11.1921299510046,"X2000.01.30"
"7331",8.41912893745877,"X2000.01.31"
"7332",13.3886139283486,"X2000.02.01"
"7333",15.9020497645807,"X2000.02.02"
"7334",13.6189611329945,"X2000.02.03"
"7335",11.5076157193665,"X2000.02.04"
"7336",11.7899387899889,"X2000.02.05"
"7337",15.4708983920036,"X2000.02.06"
"7338",17.0523697673728,"X2000.02.07"
"7339",17.2165551557453,"X2000.02.08"
"7340",13.4943121770106,"X2000.02.09"
"7341",11.4264519892701,"X2000.02.10"
"7342",10.4815026248267,"X2000.02.11"
"7343",9.55997484102162,"X2000.02.12"
"7344",13.0179988309878,"X2000.02.13"
"7345",12.8300416032109,"X2000.02.14"
"7346",13.6160460677716,"X2000.02.15"
"7347",11.0829034464075,"X2000.02.16"
"7348",11.9691956940047,"X2000.02.17"
"7349",15.4119121700252,"X2000.02.18"
"7350",17.3990117388034,"X2000.02.19"
"7351",14.2426152994873,"X2000.02.20"
"7352",15.5429596550968,"X2000.02.21"
"7353",10.4861879709664,"X2000.02.22"
"7354",10.1376739204477,"X2000.02.23"
"7355",9.70653330951656,"X2000.02.24"
"7356",11.5035233377317,"X2000.02.25"
"7357",11.9956380599136,"X2000.02.26"
"7358",11.6565305705464,"X2000.02.27"
"7359",13.3707513437359,"X2000.02.28"
"7360",13.6644204625296,"X2000.02.29"
"7361",16.4465241629049,"X2000.03.01"
"7362",12.1748429897728,"X2000.03.02"
"7363",18.2587874176305,"X2000.03.03"
"7364",13.7818413261974,"X2000.03.04"
"7365",9.78957420751589,"X2000.03.05"
"7366",10.3887221824139,"X2000.03.06"
"7367",9.93826643808172,"X2000.03.07"
"7368",9.52949078367391,"X2000.03.08"
"7369",12.6207221429282,"X2000.03.09"
"7370",13.8542381382863,"X2000.03.10"
"7371",17.3465026496747,"X2000.03.11"
"7372",20.074704410833,"X2000.03.12"
"7373",21.4060142149619,"X2000.03.13"
"7374",22.7818733880279,"X2000.03.14"
"7375",24.6241195223747,"X2000.03.15"
"7376",22.1049666973429,"X2000.03.16"
"7377",21.9764158047667,"X2000.03.17"
"7378",23.479814402554,"X2000.03.18"
"7379",17.919589025165,"X2000.03.19"
"7380",17.4226707143521,"X2000.03.20"
"7381",23.3134333278061,"X2000.03.21"
"7382",21.6506397746025,"X2000.03.22"
"7383",18.1876423183931,"X2000.03.23"
"7384",17.8258631163781,"X2000.03.24"
"7385",16.9435469732372,"X2000.03.25"
"7386",19.0755160073622,"X2000.03.26"
"7387",17.2884185204812,"X2000.03.27"
"7388",16.489580342529,"X2000.03.28"
"7389",19.8928305687161,"X2000.03.29"
"7390",23.2561325151986,"X2000.03.30"
"7391",25.4628990593307,"X2000.03.31"
"7392",28.0770890078413,"X2000.04.01"
"7393",29.5447056534093,"X2000.04.02"
"7394",27.6532762203742,"X2000.04.03"
"7395",21.4183585928121,"X2000.04.04"
"7396",20.9431920007828,"X2000.04.05"
"7397",21.4430057630626,"X2000.04.06"
"7398",24.1448070543622,"X2000.04.07"
"7399",20.9890854511786,"X2000.04.08"
"7400",19.6344309159375,"X2000.04.09"
"7401",24.0760695256224,"X2000.04.10"
"7402",24.4856243789743,"X2000.04.11"
"7403",23.9219470330335,"X2000.04.12"
"7404",16.7413198116722,"X2000.04.13"
"7405",17.1311606464036,"X2000.04.14"
"7406",15.6543843571199,"X2000.04.15"
"7407",13.5139678443244,"X2000.04.16"
"7408",14.2254905985036,"X2000.04.17"
"7409",17.0259168082421,"X2000.04.18"
"7410",18.5696325105265,"X2000.04.19"
"7411",21.4757335295371,"X2000.04.20"
"7412",22.3230763881578,"X2000.04.21"
"7413",18.7578032869811,"X2000.04.22"
"7414",18.7709845293552,"X2000.04.23"
"7415",22.2391247924315,"X2000.04.24"
"7416",22.1493108644398,"X2000.04.25"
"7417",27.1467350163591,"X2000.04.26"
"7418",20.5693235091113,"X2000.04.27"
"7419",17.1395848256732,"X2000.04.28"
"7420",22.5389175896251,"X2000.04.29"
"7421",25.7026119013445,"X2000.04.30"
"7422",24.5564812870201,"X2000.05.01"
"7423",22.7565886558743,"X2000.05.02"
"7424",24.0240793053163,"X2000.05.03"
"7425",21.8434657175607,"X2000.05.04"
"7426",19.9722899778174,"X2000.05.05"
"7427",16.7957237094914,"X2000.05.06"
"7428",16.0229429105006,"X2000.05.07"
"7429",19.6509136103709,"X2000.05.08"
"7430",18.7414122896457,"X2000.05.09"
"7431",14.6515447109117,"X2000.05.10"
"7432",19.2266558988379,"X2000.05.11"
"7433",19.8319940567017,"X2000.05.12"
"7434",19.794944310407,"X2000.05.13"
"7435",14.1278796589703,"X2000.05.14"
"7436",15.9050934161615,"X2000.05.15"
"7437",18.1592716908236,"X2000.05.16"
"7438",23.3721959394052,"X2000.05.17"
"7439",27.4394826714052,"X2000.05.18"
"7440",31.2453862286489,"X2000.05.19"
"7441",31.1142373391248,"X2000.05.20"
"7442",34.9431754995923,"X2000.05.21"
"7443",34.9806825524076,"X2000.05.22"
"7444",35.1309979377537,"X2000.05.23"
"7445",28.8646133930311,"X2000.05.24"
"7446",26.8145093392888,"X2000.05.25"
"7447",27.0035547335213,"X2000.05.26"
"7448",28.4512028256688,"X2000.05.27"
"7449",28.6147618643734,"X2000.05.28"
"7450",26.2139879629153,"X2000.05.29"
"7451",24.7137164413382,"X2000.05.30"
"7452",27.8044187519528,"X2000.05.31"
"7453",29.0392106738659,"X2000.06.01"
"7454",28.0423701968762,"X2000.06.02"
"7455",28.226195072909,"X2000.06.03"
"7456",26.8650578140119,"X2000.06.04"
"7457",24.2486311317584,"X2000.06.05"
"7458",25.962180960069,"X2000.06.06"
"7459",21.000541481403,"X2000.06.07"
"7460",19.1775995503872,"X2000.06.08"
"7461",21.148636341095,"X2000.06.09"
"7462",23.3999658505851,"X2000.06.10"
"7463",25.9109510937962,"X2000.06.11"
"7464",29.9474416260326,"X2000.06.12"
"7465",37.7425751729843,"X2000.06.13"
"7466",40.8095030565874,"X2000.06.14"
"7467",36.0991996100189,"X2000.06.15"
"7468",32.0347380244404,"X2000.06.16"
"7469",26.1021126169677,"X2000.06.17"
"7470",23.542888886338,"X2000.06.18"
"7471",30.4249670177425,"X2000.06.19"
"7472",33.5276384747356,"X2000.06.20"
"7473",33.2271413890594,"X2000.06.21"
"7474",29.6531776113248,"X2000.06.22"
"7475",25.7497644949397,"X2000.06.23"
"7476",27.1506114749733,"X2000.06.24"
"7477",31.321902747548,"X2000.06.25"
"7478",32.8315744881236,"X2000.06.26"
"7479",32.8475070393414,"X2000.06.27"
"7480",32.3734454014979,"X2000.06.28"
"7481",30.0224940842445,"X2000.06.29"
"7482",26.3904402934083,"X2000.06.30"
"7483",26.1852515509369,"X2000.07.01"
"7484",23.0883913258894,"X2000.07.02"
"7485",23.9154939913968,"X2000.07.03"
"7486",25.7913329754401,"X2000.07.04"
"7487",23.8805858060854,"X2000.07.05"
"7488",23.4139696086219,"X2000.07.06"
"7489",23.0234919556784,"X2000.07.07"
"7490",26.2898765091502,"X2000.07.08"
"7491",28.8126403038655,"X2000.07.09"
"7492",27.3240537599686,"X2000.07.10"
"7493",28.7177723175889,"X2000.07.11"
"7494",27.179742288152,"X2000.07.12"
"7495",26.4755121327321,"X2000.07.13"
"7496",30.4514969816995,"X2000.07.14"
"7497",29.2417657703435,"X2000.07.15"
"7498",23.9390659725994,"X2000.07.16"
"7499",24.0683937510219,"X2000.07.17"
"7500",29.7462092583333,"X2000.07.18"
"7501",30.671677418805,"X2000.07.19"
"7502",31.4969043819183,"X2000.07.20"
"7503",29.6368913650513,"X2000.07.21"
"7504",30.2933119983848,"X2000.07.22"
"7505",33.4228082009412,"X2000.07.23"
"7506",33.8058973058648,"X2000.07.24"
"7507",32.6158765565365,"X2000.07.25"
"7508",29.6708427481695,"X2000.07.26"
"7509",30.2039084871975,"X2000.07.27"
"7510",32.6144262366339,"X2000.07.28"
"7511",33.5448586087708,"X2000.07.29"
"7512",34.0920620139586,"X2000.07.30"
"7513",36.9040237391761,"X2000.07.31"
"7514",36.6650939993902,"X2000.08.01"
"7515",35.0597331895741,"X2000.08.02"
"7516",30.9684808188622,"X2000.08.03"
"7517",29.9185970332644,"X2000.08.04"
"7518",32.9000736289068,"X2000.08.05"
"7519",31.6480537729526,"X2000.08.06"
"7520",28.1825369782404,"X2000.08.07"
"7521",27.2688709792741,"X2000.08.08"
"7522",27.5939598433468,"X2000.08.09"
"7523",27.4460369381336,"X2000.08.10"
"7524",32.8666607874249,"X2000.08.11"
"7525",33.5217260701941,"X2000.08.12"
"7526",33.2911903792565,"X2000.08.13"
"7527",33.3475817234144,"X2000.08.14"
"7528",33.4717893687957,"X2000.08.15"
"7529",35.2060351852977,"X2000.08.16"
"7530",34.1029213721599,"X2000.08.17"
"7531",31.58128080893,"X2000.08.18"
"7532",28.5092347827526,"X2000.08.19"
"7533",29.3635921172046,"X2000.08.20"
"7534",30.2182878179288,"X2000.08.21"
"7535",28.3728658912379,"X2000.08.22"
"7536",26.3159185330802,"X2000.08.23"
"7537",31.5447093062445,"X2000.08.24"
"7538",32.9172727427351,"X2000.08.25"
"7539",31.2617375347592,"X2000.08.26"
"7540",30.7584089357919,"X2000.08.27"
"7541",29.9420752919048,"X2000.08.28"
"7542",22.5661295313354,"X2000.08.29"
"7543",18.2309930324554,"X2000.08.30"
"7544",22.4413297285727,"X2000.08.31"
"7545",17.9706811336202,"X2000.09.01"
"7546",20.6701568288541,"X2000.09.02"
"7547",22.1699824639417,"X2000.09.03"
"7548",23.1490544047924,"X2000.09.04"
"7549",25.7332691621343,"X2000.09.05"
"7550",29.2030046008049,"X2000.09.06"
"7551",32.4396583880853,"X2000.09.07"
"7552",31.1527033814596,"X2000.09.08"
"7553",28.1079147452608,"X2000.09.09"
"7554",28.7810970708865,"X2000.09.10"
"7555",31.8324828804086,"X2000.09.11"
"7556",31.9022392001721,"X2000.09.12"
"7557",32.6453046230001,"X2000.09.13"
"7558",29.1903928223006,"X2000.09.14"
"7559",28.9403044499389,"X2000.09.15"
"7560",30.2626101073869,"X2000.09.16"
"7561",34.854732119709,"X2000.09.17"
"7562",37.0015160184388,"X2000.09.18"
"7563",37.3930932403704,"X2000.09.19"
"7564",35.2221433044574,"X2000.09.20"
"7565",23.2215668827022,"X2000.09.21"
"7566",19.6753709031901,"X2000.09.22"
"7567",25.5223097626222,"X2000.09.23"
"7568",27.1906211966768,"X2000.09.24"
"7569",29.6219114382333,"X2000.09.25"
"7570",28.9840505713717,"X2000.09.26"
"7571",25.8383734466833,"X2000.09.27"
"7572",22.673208569168,"X2000.09.28"
"7573",30.9900810959142,"X2000.09.29"
"7574",33.3721363566337,"X2000.09.30"
"7575",32.5125125482542,"X2000.10.01"
"7576",28.5820177235735,"X2000.10.02"
"7577",26.0305953769509,"X2000.10.03"
"7578",24.6301493863447,"X2000.10.04"
"7579",26.8283389248979,"X2000.10.05"
"7580",27.7164234808826,"X2000.10.06"
"7581",23.0438155909197,"X2000.10.07"
"7582",26.6400346799728,"X2000.10.08"
"7583",18.9018202352961,"X2000.10.09"
"7584",15.2564466743294,"X2000.10.10"
"7585",13.7951524957604,"X2000.10.11"
"7586",17.4140811819549,"X2000.10.12"
"7587",21.4666950068343,"X2000.10.13"
"7588",23.2629698175903,"X2000.10.14"
"7589",22.7306992242096,"X2000.10.15"
"7590",25.2117850014923,"X2000.10.16"
"7591",25.6054653115229,"X2000.10.17"
"7592",25.3115401574231,"X2000.10.18"
"7593",24.9510320085998,"X2000.10.19"
"7594",22.4674271049849,"X2000.10.20"
"7595",20.0640415401634,"X2000.10.21"
"7596",20.7469715372138,"X2000.10.22"
"7597",24.4513515638649,"X2000.10.23"
"7598",23.2842269687478,"X2000.10.24"
"7599",17.355274987877,"X2000.10.25"
"7600",12.0167158951453,"X2000.10.26"
"7601",17.6855798970669,"X2000.10.27"
"7602",14.0748548923282,"X2000.10.28"
"7603",13.7620178231406,"X2000.10.29"
"7604",13.5100073814392,"X2000.10.30"
"7605",18.4985041749587,"X2000.10.31"
"7606",17.6762710142573,"X2000.11.01"
"7607",21.5453068750714,"X2000.11.02"
"7608",21.245388709077,"X2000.11.03"
"7609",20.8874700310033,"X2000.11.04"
"7610",19.5471769297889,"X2000.11.05"
"7611",18.0329068428879,"X2000.11.06"
"7612",21.4155124830543,"X2000.11.07"
"7613",17.851157761495,"X2000.11.08"
"7614",12.8738218250625,"X2000.11.09"
"7615",11.1467936892028,"X2000.11.10"
"7616",11.7683932365627,"X2000.11.11"
"7617",13.549550957636,"X2000.11.12"
"7618",9.18047858596942,"X2000.11.13"
"7619",9.9205952784337,"X2000.11.14"
"7620",9.53812589776625,"X2000.11.15"
"7621",12.5914127345479,"X2000.11.16"
"7622",15.0086459326088,"X2000.11.17"
"7623",14.9663263264052,"X2000.11.18"
"7624",15.7013704579905,"X2000.11.19"
"7625",15.2516402257692,"X2000.11.20"
"7626",9.94819519826032,"X2000.11.21"
"7627",13.3614531438285,"X2000.11.22"
"7628",10.9435933554938,"X2000.11.23"
"7629",14.7462915586769,"X2000.11.24"
"7630",13.1591917987264,"X2000.11.25"
"7631",14.0836461902758,"X2000.11.26"
"7632",12.1540260052462,"X2000.11.27"
"7633",12.2196654201648,"X2000.11.28"
"7634",13.3762672450564,"X2000.11.29"
"7635",13.3453638159901,"X2000.11.30"
"7636",13.8203631978516,"X2000.12.01"
"7637",15.211780349049,"X2000.12.02"
"7638",13.5299585696754,"X2000.12.03"
"7639",16.1645780550231,"X2000.12.04"
"7640",15.777123009393,"X2000.12.05"
"7641",14.3138657688001,"X2000.12.06"
"7642",15.653700706062,"X2000.12.07"
"7643",17.0563012131857,"X2000.12.08"
"7644",12.0753782626686,"X2000.12.09"
"7645",10.8194882421319,"X2000.12.10"
"7646",9.81983453855602,"X2000.12.11"
"7647",12.0641825986565,"X2000.12.12"
"7648",9.9715897555745,"X2000.12.13"
"7649",10.3659583898859,"X2000.12.14"
"7650",15.0335714423328,"X2000.12.15"
"7651",17.2069196547937,"X2000.12.16"
"7652",14.902343951234,"X2000.12.17"
"7653",15.7676046922666,"X2000.12.18"
"7654",16.2121182341094,"X2000.12.19"
"7655",15.9350604989113,"X2000.12.20"
"7656",11.2045334916596,"X2000.12.21"
"7657",12.0634814293013,"X2000.12.22"
"7658",11.1548846052327,"X2000.12.23"
"7659",13.2654613879842,"X2000.12.24"
"7660",14.3203584447913,"X2000.12.25"
"7661",15.1018074105639,"X2000.12.26"
"7662",15.6362198361563,"X2000.12.27"
"7663",17.0618585599672,"X2000.12.28"
"7664",15.7123443446028,"X2000.12.29"
"7665",16.2924762450227,"X2000.12.30"
"7666",16.9937040237112,"X2001.01.01"
"7667",17.1940139871125,"X2001.01.02"
"7668",18.0713452527282,"X2001.01.03"
"7669",17.9413269791034,"X2001.01.04"
"7670",18.5784288546361,"X2001.01.05"
"7671",15.8538268574881,"X2001.01.06"
"7672",11.9926716406411,"X2001.01.07"
"7673",11.2421149879421,"X2001.01.08"
"7674",8.48599503018441,"X2001.01.09"
"7675",8.60921339923089,"X2001.01.10"
"7676",7.64360846565404,"X2001.01.11"
"7677",12.0864105902681,"X2001.01.12"
"7678",11.2544161617209,"X2001.01.13"
"7679",11.3530645173624,"X2001.01.14"
"7680",10.1710254391399,"X2001.01.15"
"7681",10.3810482167323,"X2001.01.16"
"7682",12.8295364532996,"X2001.01.17"
"7683",11.9959766908523,"X2001.01.18"
"7684",14.6832691791954,"X2001.01.19"
"7685",11.3101526422238,"X2001.01.20"
"7686",12.673289572427,"X2001.01.21"
"7687",16.2434208130618,"X2001.01.22"
"7688",11.8987220602298,"X2001.01.23"
"7689",11.1194350675705,"X2001.01.24"
"7690",7.4851923809139,"X2001.01.25"
"7691",7.42704455076008,"X2001.01.26"
"7692",13.311230191397,"X2001.01.27"
"7693",12.8493360423167,"X2001.01.28"
"7694",12.0295929711893,"X2001.01.29"
"7695",12.5261227362746,"X2001.01.30"
"7696",15.0853493651119,"X2001.01.31"
"7697",13.9015417273985,"X2001.02.01"
"7698",14.4654560504703,"X2001.02.02"
"7699",20.0187317296999,"X2001.02.03"
"7700",21.8840818711377,"X2001.02.04"
"7701",19.1567845694516,"X2001.02.05"
"7702",13.7434206665109,"X2001.02.06"
"7703",11.1283662439486,"X2001.02.07"
"7704",13.7187007326599,"X2001.02.08"
"7705",9.28908296790692,"X2001.02.09"
"7706",8.54798980262301,"X2001.02.10"
"7707",7.03156038818009,"X2001.02.11"
"7708",9.5508061800528,"X2001.02.12"
"7709",14.0888242984037,"X2001.02.13"
"7710",12.601852777901,"X2001.02.14"
"7711",11.4342190825611,"X2001.02.15"
"7712",12.7856472566587,"X2001.02.16"
"7713",10.1016162415163,"X2001.02.17"
"7714",10.7403269415602,"X2001.02.18"
"7715",10.2434940491248,"X2001.02.19"
"7716",10.1461701349381,"X2001.02.20"
"7717",12.7487654467241,"X2001.02.21"
"7718",9.96038585081013,"X2001.02.22"
"7719",11.3622678671408,"X2001.02.23"
"7720",8.92470445600125,"X2001.02.24"
"7721",12.139218516306,"X2001.02.25"
"7722",16.6591379183148,"X2001.02.26"
"7723",19.7754009798032,"X2001.02.27"
"7724",16.0215993233777,"X2001.02.28"
"7725",14.8146319039371,"X2001.03.01"
"7726",11.7103034750037,"X2001.03.02"
"7727",10.0366679244085,"X2001.03.03"
"7728",10.5232241427133,"X2001.03.04"
"7729",13.2455599657986,"X2001.03.05"
"7730",17.7243906357966,"X2001.03.06"
"7731",19.6633644847695,"X2001.03.07"
"7732",16.6412170195798,"X2001.03.08"
"7733",15.1128549291453,"X2001.03.09"
"7734",18.2655646254163,"X2001.03.10"
"7735",19.0159175592825,"X2001.03.11"
"7736",20.1787663293541,"X2001.03.12"
"7737",20.3162493487017,"X2001.03.13"
"7738",21.4488955287758,"X2001.03.14"
"7739",17.9712109500115,"X2001.03.15"
"7740",18.1365075658221,"X2001.03.16"
"7741",22.1818035108234,"X2001.03.17"
"7742",24.7275959854826,"X2001.03.18"
"7743",24.9005688789788,"X2001.03.19"
"7744",24.474798941831,"X2001.03.20"
"7745",22.8126150489947,"X2001.03.21"
"7746",17.0541135761716,"X2001.03.22"
"7747",20.5139284658869,"X2001.03.23"
"7748",16.5811043398096,"X2001.03.24"
"7749",16.9169224752199,"X2001.03.25"
"7750",20.0920224649097,"X2001.03.26"
"7751",22.8559620577261,"X2001.03.27"
"7752",24.3919663298021,"X2001.03.28"
"7753",24.5369894745153,"X2001.03.29"
"7754",26.5363976627315,"X2001.03.30"
"7755",26.2610400269885,"X2001.03.31"
"7756",21.5292090275966,"X2001.04.01"
"7757",16.8498433358079,"X2001.04.02"
"7758",13.929257397258,"X2001.04.03"
"7759",15.3047343394078,"X2001.04.04"
"7760",17.3753717908072,"X2001.04.05"
"7761",13.8141564776044,"X2001.04.06"
"7762",11.9258835425071,"X2001.04.07"
"7763",11.488343948618,"X2001.04.08"
"7764",15.7883544886878,"X2001.04.09"
"7765",18.6534463156254,"X2001.04.10"
"7766",16.3544915203654,"X2001.04.11"
"7767",17.7934386489588,"X2001.04.12"
"7768",15.7391556687311,"X2001.04.13"
"7769",16.955687146668,"X2001.04.14"
"7770",18.1652712187636,"X2001.04.15"
"7771",19.1094007885784,"X2001.04.16"
"7772",20.6929964450521,"X2001.04.17"
"7773",19.4914506947229,"X2001.04.18"
"7774",14.6995824936333,"X2001.04.19"
"7775",11.2454143565729,"X2001.04.20"
"7776",18.8088710920526,"X2001.04.21"
"7777",19.8985658676252,"X2001.04.22"
"7778",23.5257122451012,"X2001.04.23"
"7779",28.0856851831489,"X2001.04.24"
"7780",28.5813709574008,"X2001.04.25"
"7781",26.395912109165,"X2001.04.26"
"7782",22.9635184707992,"X2001.04.27"
"7783",18.5179839768541,"X2001.04.28"
"7784",23.00511271363,"X2001.04.29"
"7785",26.5420791468489,"X2001.04.30"
"7786",25.9149526762306,"X2001.05.01"
"7787",23.2133236587594,"X2001.05.02"
"7788",25.5077403488509,"X2001.05.03"
"7789",28.6587135682412,"X2001.05.04"
"7790",28.7582834663741,"X2001.05.05"
"7791",30.5139722474124,"X2001.05.06"
"7792",33.4765467337512,"X2001.05.07"
"7793",33.465851613141,"X2001.05.08"
"7794",32.1423202348412,"X2001.05.09"
"7795",33.1487888021207,"X2001.05.10"
"7796",30.5681073731239,"X2001.05.11"
"7797",23.7796875446215,"X2001.05.12"
"7798",22.0527096363383,"X2001.05.13"
"7799",24.8924624504299,"X2001.05.14"
"7800",22.8589975024582,"X2001.05.15"
"7801",26.7401185823143,"X2001.05.16"
"7802",28.9059734519469,"X2001.05.17"
"7803",31.2106034165129,"X2001.05.18"
"7804",33.3770450627038,"X2001.05.19"
"7805",35.185430544232,"X2001.05.20"
"7806",35.172578754775,"X2001.05.21"
"7807",32.9033583151091,"X2001.05.22"
"7808",31.89528106112,"X2001.05.23"
"7809",31.0225594196845,"X2001.05.24"
"7810",29.0490008406683,"X2001.05.25"
"7811",24.8219583362614,"X2001.05.26"
"7812",22.444386403495,"X2001.05.27"
"7813",26.0781667779345,"X2001.05.28"
"7814",30.9557586766164,"X2001.05.29"
"7815",36.0662532596413,"X2001.05.30"
"7816",37.122253111743,"X2001.05.31"
"7817",29.3560537110775,"X2001.06.01"
"7818",24.9650238019611,"X2001.06.02"
"7819",25.8731606028496,"X2001.06.03"
"7820",27.2078043080251,"X2001.06.04"
"7821",26.2910631381044,"X2001.06.05"
"7822",30.7008764678185,"X2001.06.06"
"7823",32.8623648302271,"X2001.06.07"
"7824",30.7477544075852,"X2001.06.08"
"7825",28.0380018435487,"X2001.06.09"
"7826",27.2482109026078,"X2001.06.10"
"7827",26.5232768846214,"X2001.06.11"
"7828",28.078550693092,"X2001.06.12"
"7829",30.5083007593767,"X2001.06.13"
"7830",33.3563664725067,"X2001.06.14"
"7831",32.6652502357413,"X2001.06.15"
"7832",34.3846725586357,"X2001.06.16"
"7833",33.6014580201665,"X2001.06.17"
"7834",34.2582871060853,"X2001.06.18"
"7835",34.9387785929059,"X2001.06.19"
"7836",36.4599382068039,"X2001.06.20"
"7837",35.6818718166526,"X2001.06.21"
"7838",33.3207720791528,"X2001.06.22"
"7839",28.5664905014388,"X2001.06.23"
"7840",25.0285130115824,"X2001.06.24"
"7841",23.5394819592117,"X2001.06.25"
"7842",21.3031286165255,"X2001.06.26"
"7843",19.3612854961955,"X2001.06.27"
"7844",26.3641026873107,"X2001.06.28"
"7845",30.8620873547475,"X2001.06.29"
"7846",32.3786679320379,"X2001.06.30"
"7847",34.0345514323733,"X2001.07.01"
"7848",37.3955022829388,"X2001.07.02"
"7849",38.4922988349145,"X2001.07.03"
"7850",35.4634098306708,"X2001.07.04"
"7851",31.8693969709064,"X2001.07.05"
"7852",28.5280513457202,"X2001.07.06"
"7853",30.393987751882,"X2001.07.07"
"7854",31.7315962555212,"X2001.07.08"
"7855",29.2536822240287,"X2001.07.09"
"7856",25.6071793311233,"X2001.07.10"
"7857",24.2546752920938,"X2001.07.11"
"7858",27.6071650522565,"X2001.07.12"
"7859",29.8188917702491,"X2001.07.13"
"7860",27.8178449770726,"X2001.07.14"
"7861",24.5252465020626,"X2001.07.15"
"7862",22.639542754637,"X2001.07.16"
"7863",26.7243169469571,"X2001.07.17"
"7864",28.2762932164953,"X2001.07.18"
"7865",26.3731301902631,"X2001.07.19"
"7866",24.3705587912043,"X2001.07.20"
"7867",25.9907496959791,"X2001.07.21"
"7868",30.3654235087403,"X2001.07.22"
"7869",30.7893292313322,"X2001.07.23"
"7870",30.3935806466899,"X2001.07.24"
"7871",29.4650115179359,"X2001.07.25"
"7872",29.6570454299997,"X2001.07.26"
"7873",30.466570009879,"X2001.07.27"
"7874",31.0444559963471,"X2001.07.28"
"7875",27.5243749006079,"X2001.07.29"
"7876",25.5414218333883,"X2001.07.30"
"7877",29.0805729244827,"X2001.07.31"
"7878",29.1205476664622,"X2001.08.01"
"7879",30.120249949464,"X2001.08.02"
"7880",28.7965503613883,"X2001.08.03"
"7881",27.1676520645072,"X2001.08.04"
"7882",29.7225562323124,"X2001.08.05"
"7883",33.668857434474,"X2001.08.06"
"7884",36.0915770749433,"X2001.08.07"
"7885",35.1188573706041,"X2001.08.08"
"7886",29.874226587628,"X2001.08.09"
"7887",28.6347071271424,"X2001.08.10"
"7888",30.3345040137615,"X2001.08.11"
"7889",26.967078327039,"X2001.08.12"
"7890",27.8677542537724,"X2001.08.13"
"7891",31.2585119894885,"X2001.08.14"
"7892",31.3009540881586,"X2001.08.15"
"7893",34.7154018419598,"X2001.08.16"
"7894",33.8627892415458,"X2001.08.17"
"7895",32.8295054916942,"X2001.08.18"
"7896",29.9718776142925,"X2001.08.19"
"7897",26.8419642973384,"X2001.08.20"
"7898",26.7421844989882,"X2001.08.21"
"7899",25.1531497622849,"X2001.08.22"
"7900",27.1668086883125,"X2001.08.23"
"7901",30.4700057134716,"X2001.08.24"
"7902",32.9553866386414,"X2001.08.25"
"7903",34.3601647035791,"X2001.08.26"
"7904",36.7469381279902,"X2001.08.27"
"7905",35.3836501672727,"X2001.08.28"
"7906",31.8536481901046,"X2001.08.29"
"7907",25.0007270891732,"X2001.08.30"
"7908",29.5152177460697,"X2001.08.31"
"7909",30.3963882638774,"X2001.09.01"
"7910",32.0070203028688,"X2001.09.02"
"7911",32.6145951638528,"X2001.09.03"
"7912",30.8529663260924,"X2001.09.04"
"7913",29.1247376826925,"X2001.09.05"
"7914",31.1648758617016,"X2001.09.06"
"7915",31.2344530131839,"X2001.09.07"
"7916",27.4654335188209,"X2001.09.08"
"7917",23.4396906117781,"X2001.09.09"
"7918",25.6940941766861,"X2001.09.10"
"7919",26.7184022719707,"X2001.09.11"
"7920",25.2619078968643,"X2001.09.12"
"7921",27.7983146370004,"X2001.09.13"
"7922",30.3358933422544,"X2001.09.14"
"7923",29.1393278410675,"X2001.09.15"
"7924",25.2366127005411,"X2001.09.16"
"7925",28.033933871383,"X2001.09.17"
"7926",27.309739125978,"X2001.09.18"
"7927",28.7173177867854,"X2001.09.19"
"7928",28.588515146063,"X2001.09.20"
"7929",28.4666116084528,"X2001.09.21"
"7930",29.6265832524781,"X2001.09.22"
"7931",27.3780815185757,"X2001.09.23"
"7932",23.7002735969123,"X2001.09.24"
"7933",23.2633623376899,"X2001.09.25"
"7934",26.9626691713246,"X2001.09.26"
"7935",24.5405891357212,"X2001.09.27"
"7936",25.9309953199614,"X2001.09.28"
"7937",31.3142036472986,"X2001.09.29"
"7938",35.0435215661285,"X2001.09.30"
"7939",36.627628326416,"X2001.10.01"
"7940",34.5021805938231,"X2001.10.02"
"7941",32.1506696578559,"X2001.10.03"
"7942",25.5028714258736,"X2001.10.04"
"7943",21.9173023066389,"X2001.10.05"
"7944",22.0910875600412,"X2001.10.06"
"7945",22.2408630344846,"X2001.10.07"
"7946",24.060692375953,"X2001.10.08"
"7947",26.6708441174358,"X2001.10.09"
"7948",27.4205170552665,"X2001.10.10"
"7949",26.0078310747759,"X2001.10.11"
