"","dailyMMTempNapa","date"
"18490",32.4088500660448,"daily.maximum.temperature.240"
"18491",28.3339801598294,"daily.maximum.temperature.241"
"18492",32.1911950779374,"daily.maximum.temperature.242"
"18493",33.8489858953529,"daily.maximum.temperature.243"
"18494",31.1039298279324,"daily.maximum.temperature.244"
"18495",28.7634720001255,"daily.maximum.temperature.245"
"18496",27.2923516739023,"daily.maximum.temperature.246"
"18497",26.3574347694928,"daily.maximum.temperature.247"
"18498",28.6337777122967,"daily.maximum.temperature.248"
"18499",28.2627673058574,"daily.maximum.temperature.249"
"18500",27.4958251609479,"daily.maximum.temperature.250"
"18501",25.2638113922686,"daily.maximum.temperature.251"
"18502",22.2293563769569,"daily.maximum.temperature.252"
"18503",22.2531740617168,"daily.maximum.temperature.253"
"18504",22.7057592815949,"daily.maximum.temperature.254"
"18505",23.7522284276454,"daily.maximum.temperature.255"
"18506",23.9190192070997,"daily.maximum.temperature.256"
"18507",23.8418916376626,"daily.maximum.temperature.257"
"18508",25.0990247570783,"daily.maximum.temperature.258"
"18509",23.3164821024575,"daily.maximum.temperature.259"
"18510",23.0251008507113,"daily.maximum.temperature.260"
"18511",25.7353070004713,"daily.maximum.temperature.261"
"18512",30.6093678488015,"daily.maximum.temperature.262"
"18513",29.7413934670722,"daily.maximum.temperature.263"
"18514",28.2304444988094,"daily.maximum.temperature.264"
"18515",27.9306983924458,"daily.maximum.temperature.265"
"18516",22.7804215492735,"daily.maximum.temperature.266"
"18517",24.4506469504054,"daily.maximum.temperature.267"
"18518",27.0588559883767,"daily.maximum.temperature.268"
"18519",27.1925263773517,"daily.maximum.temperature.269"
"18520",26.7189377834462,"daily.maximum.temperature.270"
"18521",31.8825408042265,"daily.maximum.temperature.271"
"18522",31.8944109757818,"daily.maximum.temperature.272"
"18523",30.8026259335579,"daily.maximum.temperature.273"
"18524",22.8263999430767,"daily.maximum.temperature.274"
"18525",20.4608553204804,"daily.maximum.temperature.275"
"18526",18.6741137740534,"daily.maximum.temperature.276"
"18527",20.9840441907139,"daily.maximum.temperature.277"
"18528",27.2252651902033,"daily.maximum.temperature.278"
"18529",27.050515191208,"daily.maximum.temperature.279"
"18530",24.4096805914956,"daily.maximum.temperature.280"
"18531",21.6721229508043,"daily.maximum.temperature.281"
"18532",25.0882615910729,"daily.maximum.temperature.282"
"18533",27.936752285522,"daily.maximum.temperature.283"
"18534",24.3719786066497,"daily.maximum.temperature.284"
"18535",28.1063618231651,"daily.maximum.temperature.285"
"18536",28.3381253940691,"daily.maximum.temperature.286"
"18537",24.8270842774094,"daily.maximum.temperature.287"
"18538",18.0562078591442,"daily.maximum.temperature.288"
"18539",27.1716158974995,"daily.maximum.temperature.289"
"18540",29.9988741211651,"daily.maximum.temperature.290"
"18541",22.4697746050041,"daily.maximum.temperature.291"
"18542",19.3111558603964,"daily.maximum.temperature.292"
"18543",22.2009863415249,"daily.maximum.temperature.293"
"18544",24.1016451374202,"daily.maximum.temperature.294"
"18545",24.4790299404046,"daily.maximum.temperature.295"
"18546",24.0220581771064,"daily.maximum.temperature.296"
"18547",23.2929875269257,"daily.maximum.temperature.297"
"18548",19.2862833532328,"daily.maximum.temperature.298"
"18549",14.7684059443527,"daily.maximum.temperature.299"
"18550",15.7379621771131,"daily.maximum.temperature.300"
"18551",13.4885014214264,"daily.maximum.temperature.301"
"18552",17.0360775773948,"daily.maximum.temperature.302"
"18553",19.3383411682571,"daily.maximum.temperature.303"
"18554",23.2590058801564,"daily.maximum.temperature.304"
"18555",20.0571079619116,"daily.maximum.temperature.305"
"18556",15.8941607763035,"daily.maximum.temperature.306"
"18557",13.3627003209526,"daily.maximum.temperature.307"
"18558",15.2559798675752,"daily.maximum.temperature.308"
"18559",15.1967900358972,"daily.maximum.temperature.309"
"18560",15.5306221566196,"daily.maximum.temperature.310"
"18561",14.2641037818553,"daily.maximum.temperature.311"
"18562",16.2364043811605,"daily.maximum.temperature.312"
"18563",21.718886706649,"daily.maximum.temperature.313"
"18564",19.7929264569672,"daily.maximum.temperature.314"
"18565",15.1314896939663,"daily.maximum.temperature.315"
"18566",17.1069717588297,"daily.maximum.temperature.316"
"18567",17.667691253646,"daily.maximum.temperature.317"
"18568",21.2994874015127,"daily.maximum.temperature.318"
"18569",23.7314178863246,"daily.maximum.temperature.319"
"18570",23.1725311775565,"daily.maximum.temperature.320"
"18571",23.7394651873723,"daily.maximum.temperature.321"
"18572",23.5819671316298,"daily.maximum.temperature.322"
"18573",23.5418198316304,"daily.maximum.temperature.323"
"18574",22.1317013970284,"daily.maximum.temperature.324"
"18575",21.5916791948578,"daily.maximum.temperature.325"
"18576",21.1815211500342,"daily.maximum.temperature.326"
"18577",21.5065091244054,"daily.maximum.temperature.327"
"18578",16.5535204849729,"daily.maximum.temperature.328"
"18579",14.3791705818964,"daily.maximum.temperature.329"
"18580",11.937630558418,"daily.maximum.temperature.330"
"18581",12.6666704909057,"daily.maximum.temperature.331"
"18582",7.53005440748621,"daily.maximum.temperature.332"
"18583",9.97736000614977,"daily.maximum.temperature.333"
"18584",9.65124504791825,"daily.maximum.temperature.334"
"18585",13.4583885405426,"daily.maximum.temperature.335"
"18586",10.3128021022517,"daily.maximum.temperature.336"
"18587",10.1233213663938,"daily.maximum.temperature.337"
"18588",12.0290987810246,"daily.maximum.temperature.338"
"18589",14.1898101331692,"daily.maximum.temperature.339"
"18590",14.6789122438214,"daily.maximum.temperature.340"
"18591",10.0003405022689,"daily.maximum.temperature.341"
"18592",13.6625896603042,"daily.maximum.temperature.342"
"18593",17.5893156671159,"daily.maximum.temperature.343"
"18594",17.3120404185265,"daily.maximum.temperature.344"
"18595",12.9051352779793,"daily.maximum.temperature.345"
"18596",11.3344820309649,"daily.maximum.temperature.346"
"18597",13.0469210547502,"daily.maximum.temperature.347"
"18598",12.4982360524788,"daily.maximum.temperature.348"
"18599",13.8105203737324,"daily.maximum.temperature.349"
"18600",10.1342347988242,"daily.maximum.temperature.350"
"18601",6.06023317162018,"daily.maximum.temperature.351"
"18602",12.6357204190957,"daily.maximum.temperature.352"
"18603",13.3268629509161,"daily.maximum.temperature.353"
"18604",12.7843132587492,"daily.maximum.temperature.354"
"18605",13.7001069598461,"daily.maximum.temperature.355"
"18606",14.4375665282165,"daily.maximum.temperature.356"
"18607",16.7629730937668,"daily.maximum.temperature.357"
"18608",16.245758174566,"daily.maximum.temperature.358"
"18609",12.3421351637325,"daily.maximum.temperature.359"
"18610",12.3621969704709,"daily.maximum.temperature.360"
"18611",11.3689725746764,"daily.maximum.temperature.361"
"18612",13.2544886906789,"daily.maximum.temperature.362"
"18613",9.51287538730191,"daily.maximum.temperature.363"
"18614",12.8877756408099,"daily.maximum.temperature.364"
"18615",13.0054924317586,"daily.maximum.temperature.365"
"18616",1.56726340831285,"daily.minimum.temperature.1"
"18617",2.22027795389453,"daily.minimum.temperature.2"
"18618",2.24589585089368,"daily.minimum.temperature.3"
"18619",1.2868607276911,"daily.minimum.temperature.4"
"18620",2.64250712619547,"daily.minimum.temperature.5"
"18621",1.72594433548456,"daily.minimum.temperature.6"
"18622",2.34636330209419,"daily.minimum.temperature.7"
"18623",2.07188126855076,"daily.minimum.temperature.8"
"18624",2.57024501365152,"daily.minimum.temperature.9"
"18625",1.25166660508375,"daily.minimum.temperature.10"
"18626",1.96689403753769,"daily.minimum.temperature.11"
"18627",0.0998193862372275,"daily.minimum.temperature.12"
"18628",-0.0409530334760195,"daily.minimum.temperature.13"
"18629",0.646419926528142,"daily.minimum.temperature.14"
"18630",2.68570154451643,"daily.minimum.temperature.15"
"18631",4.40355194761873,"daily.minimum.temperature.16"
"18632",5.70081979590706,"daily.minimum.temperature.17"
"18633",6.31384803482965,"daily.minimum.temperature.18"
"18634",5.68135275212571,"daily.minimum.temperature.19"
"18635",5.16648580758496,"daily.minimum.temperature.20"
"18636",4.95765572483444,"daily.minimum.temperature.21"
"18637",4.19173951971989,"daily.minimum.temperature.22"
"18638",4.59139642891848,"daily.minimum.temperature.23"
"18639",4.58479625562835,"daily.minimum.temperature.24"
"18640",6.14283356159807,"daily.minimum.temperature.25"
"18641",5.93084459114358,"daily.minimum.temperature.26"
"18642",4.24866131430173,"daily.minimum.temperature.27"
"18643",4.51790295679894,"daily.minimum.temperature.28"
"18644",1.57714275100361,"daily.minimum.temperature.29"
"18645",2.37223805734962,"daily.minimum.temperature.30"
"18646",3.62107517084518,"daily.minimum.temperature.31"
"18647",5.93154298991374,"daily.minimum.temperature.32"
"18648",5.67379362530481,"daily.minimum.temperature.33"
"18649",4.70050298149993,"daily.minimum.temperature.34"
"18650",3.67660424550177,"daily.minimum.temperature.35"
"18651",3.46445982662282,"daily.minimum.temperature.36"
"18652",2.15939376086883,"daily.minimum.temperature.37"
"18653",3.37001850642946,"daily.minimum.temperature.38"
"18654",3.36478108079483,"daily.minimum.temperature.39"
"18655",3.35317443494673,"daily.minimum.temperature.40"
"18656",3.54140790195579,"daily.minimum.temperature.41"
"18657",3.52206077468063,"daily.minimum.temperature.42"
"18658",2.72829601480082,"daily.minimum.temperature.43"
"18659",6.3522373146781,"daily.minimum.temperature.44"
"18660",6.54990710357183,"daily.minimum.temperature.45"
"18661",6.70648358633439,"daily.minimum.temperature.46"
"18662",7.32240460573354,"daily.minimum.temperature.47"
"18663",6.63565787161357,"daily.minimum.temperature.48"
"18664",7.69202634935751,"daily.minimum.temperature.49"
"18665",7.23622747082723,"daily.minimum.temperature.50"
"18666",6.80978126676029,"daily.minimum.temperature.51"
"18667",7.14803656732124,"daily.minimum.temperature.52"
"18668",5.61575335959401,"daily.minimum.temperature.53"
"18669",5.65712720681412,"daily.minimum.temperature.54"
"18670",5.8146408095941,"daily.minimum.temperature.55"
"18671",6.37051186313684,"daily.minimum.temperature.56"
"18672",5.52059365850747,"daily.minimum.temperature.57"
"18673",6.36102890714326,"daily.minimum.temperature.58"
"18674",4.78345312756321,"daily.minimum.temperature.59"
"18675",3.21212850182176,"daily.minimum.temperature.60"
"18676",4.10523039448046,"daily.minimum.temperature.61"
"18677",3.69508457370406,"daily.minimum.temperature.62"
"18678",6.31366593854982,"daily.minimum.temperature.63"
"18679",6.29225434035348,"daily.minimum.temperature.64"
"18680",6.78684407359883,"daily.minimum.temperature.65"
"18681",8.07603649530277,"daily.minimum.temperature.66"
"18682",8.1085006850182,"daily.minimum.temperature.67"
"18683",8.72414448983161,"daily.minimum.temperature.68"
"18684",9.3112428279477,"daily.minimum.temperature.69"
"18685",11.0227669440357,"daily.minimum.temperature.70"
"18686",9.38076279485352,"daily.minimum.temperature.71"
"18687",8.45885895223232,"daily.minimum.temperature.72"
"18688",6.10843406579091,"daily.minimum.temperature.73"
"18689",4.78224545742829,"daily.minimum.temperature.74"
"18690",4.88340575270863,"daily.minimum.temperature.75"
"18691",6.07960287295027,"daily.minimum.temperature.76"
"18692",7.17985121693742,"daily.minimum.temperature.77"
"18693",7.43041007976461,"daily.minimum.temperature.78"
"18694",6.06400496115704,"daily.minimum.temperature.79"
"18695",6.21976387025357,"daily.minimum.temperature.80"
"18696",6.83049520738991,"daily.minimum.temperature.81"
"18697",5.23024760632634,"daily.minimum.temperature.82"
"18698",2.31960028201385,"daily.minimum.temperature.83"
"18699",1.55161368048236,"daily.minimum.temperature.84"
"18700",4.57209001150415,"daily.minimum.temperature.85"
"18701",6.41132388252821,"daily.minimum.temperature.86"
"18702",5.15649209969895,"daily.minimum.temperature.87"
"18703",4.68569599173961,"daily.minimum.temperature.88"
"18704",1.43118990349149,"daily.minimum.temperature.89"
"18705",4.20484140864411,"daily.minimum.temperature.90"
"18706",4.96835079121218,"daily.minimum.temperature.91"
"18707",4.77097783085728,"daily.minimum.temperature.92"
"18708",4.61594285560283,"daily.minimum.temperature.93"
"18709",2.25504496942713,"daily.minimum.temperature.94"
"18710",4.08828528292664,"daily.minimum.temperature.95"
"18711",4.72234908847198,"daily.minimum.temperature.96"
"18712",4.76781154081142,"daily.minimum.temperature.97"
"18713",4.04857840919694,"daily.minimum.temperature.98"
"18714",3.9612043397054,"daily.minimum.temperature.99"
"18715",4.52794218920217,"daily.minimum.temperature.100"
"18716",4.79044413322555,"daily.minimum.temperature.101"
"18717",2.80760946056054,"daily.minimum.temperature.102"
"18718",1.08639327914463,"daily.minimum.temperature.103"
"18719",1.11796957670349,"daily.minimum.temperature.104"
"18720",3.95440356931368,"daily.minimum.temperature.105"
"18721",7.10888004690357,"daily.minimum.temperature.106"
"18722",5.94392131658914,"daily.minimum.temperature.107"
"18723",4.04863170433536,"daily.minimum.temperature.108"
"18724",4.60750915961245,"daily.minimum.temperature.109"
"18725",4.62403345940545,"daily.minimum.temperature.110"
"18726",5.68400421811975,"daily.minimum.temperature.111"
"18727",6.00537066683082,"daily.minimum.temperature.112"
"18728",7.12158592325528,"daily.minimum.temperature.113"
"18729",7.04161516056211,"daily.minimum.temperature.114"
"18730",5.425852180069,"daily.minimum.temperature.115"
"18731",6.19182797246675,"daily.minimum.temperature.116"
"18732",6.56084533314211,"daily.minimum.temperature.117"
"18733",6.98291276674859,"daily.minimum.temperature.118"
"18734",6.90966727034831,"daily.minimum.temperature.119"
"18735",7.02512861494265,"daily.minimum.temperature.120"
"18736",7.43608904820677,"daily.minimum.temperature.121"
"18737",7.4698567673784,"daily.minimum.temperature.122"
"18738",8.37460490695341,"daily.minimum.temperature.123"
"18739",10.2422643322556,"daily.minimum.temperature.124"
"18740",9.42607276206025,"daily.minimum.temperature.125"
"18741",7.66566119955311,"daily.minimum.temperature.126"
"18742",7.40393685868861,"daily.minimum.temperature.127"
"18743",8.39574669663905,"daily.minimum.temperature.128"
"18744",6.23452829504693,"daily.minimum.temperature.129"
"18745",4.05187719853809,"daily.minimum.temperature.130"
"18746",5.70756245579413,"daily.minimum.temperature.131"
"18747",8.60583700198902,"daily.minimum.temperature.132"
"18748",10.413822125822,"daily.minimum.temperature.133"
"18749",10.7209730200025,"daily.minimum.temperature.134"
"18750",12.6312280244533,"daily.minimum.temperature.135"
"18751",9.51110589004005,"daily.minimum.temperature.136"
"18752",7.05063843937312,"daily.minimum.temperature.137"
"18753",9.033109294394,"daily.minimum.temperature.138"
"18754",8.93108220424071,"daily.minimum.temperature.139"
"18755",7.45791702339919,"daily.minimum.temperature.140"
"18756",8.21342018551634,"daily.minimum.temperature.141"
"18757",10.4684092671042,"daily.minimum.temperature.142"
"18758",9.463808802647,"daily.minimum.temperature.143"
"18759",10.3713805099381,"daily.minimum.temperature.144"
"18760",13.0569873024681,"daily.minimum.temperature.145"
"18761",13.5026262991654,"daily.minimum.temperature.146"
"18762",12.5474255156026,"daily.minimum.temperature.147"
"18763",9.50493097440789,"daily.minimum.temperature.148"
"18764",7.52946075020904,"daily.minimum.temperature.149"
"18765",9.49737111102944,"daily.minimum.temperature.150"
"18766",11.5873951641379,"daily.minimum.temperature.151"
"18767",11.2066453242223,"daily.minimum.temperature.152"
"18768",10.7942536743667,"daily.minimum.temperature.153"
"18769",10.4138136141049,"daily.minimum.temperature.154"
"18770",8.88930308134066,"daily.minimum.temperature.155"
"18771",7.43864613623042,"daily.minimum.temperature.156"
"18772",6.48426218626764,"daily.minimum.temperature.157"
"18773",5.05015988856511,"daily.minimum.temperature.158"
"18774",9.12315740869993,"daily.minimum.temperature.159"
"18775",11.348601725511,"daily.minimum.temperature.160"
"18776",11.197479550502,"daily.minimum.temperature.161"
"18777",10.7049887145208,"daily.minimum.temperature.162"
"18778",10.7876890304197,"daily.minimum.temperature.163"
"18779",12.4405396171985,"daily.minimum.temperature.164"
"18780",12.3454691180514,"daily.minimum.temperature.165"
"18781",9.20915874167204,"daily.minimum.temperature.166"
"18782",9.00873681537891,"daily.minimum.temperature.167"
"18783",8.3422902399748,"daily.minimum.temperature.168"
"18784",9.30665679805615,"daily.minimum.temperature.169"
"18785",8.07373033761052,"daily.minimum.temperature.170"
"18786",9.22176801454633,"daily.minimum.temperature.171"
"18787",9.98017432132954,"daily.minimum.temperature.172"
"18788",10.0128935197593,"daily.minimum.temperature.173"
"18789",11.5100159133812,"daily.minimum.temperature.174"
"18790",11.9655638640795,"daily.minimum.temperature.175"
"18791",11.7670576256074,"daily.minimum.temperature.176"
"18792",11.7090913762065,"daily.minimum.temperature.177"
"18793",11.3219056953627,"daily.minimum.temperature.178"
"18794",12.1169243833774,"daily.minimum.temperature.179"
"18795",13.8575361834858,"daily.minimum.temperature.180"
"18796",15.8637840001049,"daily.minimum.temperature.181"
"18797",15.4501354586095,"daily.minimum.temperature.182"
"18798",13.7629164668526,"daily.minimum.temperature.183"
"18799",13.0437877054213,"daily.minimum.temperature.184"
"18800",13.7980051055474,"daily.minimum.temperature.185"
"18801",13.4481401982105,"daily.minimum.temperature.186"
"18802",14.1804315487317,"daily.minimum.temperature.187"
"18803",13.7935204865062,"daily.minimum.temperature.188"
"18804",12.1627706433257,"daily.minimum.temperature.189"
"18805",13.2021181393951,"daily.minimum.temperature.190"
"18806",12.6125160057604,"daily.minimum.temperature.191"
"18807",14.6395821453636,"daily.minimum.temperature.192"
"18808",15.6433890978154,"daily.minimum.temperature.193"
"18809",16.6296102723299,"daily.minimum.temperature.194"
"18810",17.5725548633477,"daily.minimum.temperature.195"
"18811",17.1371960433646,"daily.minimum.temperature.196"
"18812",16.902985675704,"daily.minimum.temperature.197"
"18813",18.3153817639096,"daily.minimum.temperature.198"
"18814",17.7307894390576,"daily.minimum.temperature.199"
"18815",16.8505651533721,"daily.minimum.temperature.200"
"18816",16.2479129566986,"daily.minimum.temperature.201"
"18817",15.0501854259904,"daily.minimum.temperature.202"
"18818",13.2738091751959,"daily.minimum.temperature.203"
"18819",15.3668507375117,"daily.minimum.temperature.204"
"18820",16.0123864716784,"daily.minimum.temperature.205"
"18821",14.5287112748139,"daily.minimum.temperature.206"
"18822",15.9962278418892,"daily.minimum.temperature.207"
"18823",15.019036236026,"daily.minimum.temperature.208"
"18824",14.7863551608956,"daily.minimum.temperature.209"
"18825",15.6057903656948,"daily.minimum.temperature.210"
"18826",16.0377745347574,"daily.minimum.temperature.211"
"18827",15.7538724625956,"daily.minimum.temperature.212"
"18828",13.8168296400997,"daily.minimum.temperature.213"
"18829",14.2021285012277,"daily.minimum.temperature.214"
"18830",14.6030652504598,"daily.minimum.temperature.215"
"18831",14.7446907748256,"daily.minimum.temperature.216"
"18832",15.8549106187685,"daily.minimum.temperature.217"
"18833",15.4753891722412,"daily.minimum.temperature.218"
"18834",16.0796128672954,"daily.minimum.temperature.219"
"18835",15.9452633319986,"daily.minimum.temperature.220"
"18836",15.1433931665411,"daily.minimum.temperature.221"
"18837",14.5316791882094,"daily.minimum.temperature.222"
"18838",14.0338957807491,"daily.minimum.temperature.223"
"18839",14.9124782559715,"daily.minimum.temperature.224"
"18840",14.2009204658159,"daily.minimum.temperature.225"
"18841",13.5731796207962,"daily.minimum.temperature.226"
"18842",13.3163188867757,"daily.minimum.temperature.227"
"18843",13.8525937266854,"daily.minimum.temperature.228"
"18844",13.9509545142727,"daily.minimum.temperature.229"
"18845",12.4397586856183,"daily.minimum.temperature.230"
"18846",12.411361635285,"daily.minimum.temperature.231"
"18847",12.5588596912196,"daily.minimum.temperature.232"
"18848",13.0794255870705,"daily.minimum.temperature.233"
"18849",13.3762792854262,"daily.minimum.temperature.234"
"18850",13.7585998755971,"daily.minimum.temperature.235"
"18851",12.6075665310763,"daily.minimum.temperature.236"
"18852",11.9466094217124,"daily.minimum.temperature.237"
"18853",11.5518046544841,"daily.minimum.temperature.238"
"18854",12.7130582181278,"daily.minimum.temperature.239"
"18855",13.3206917373684,"daily.minimum.temperature.240"
"18856",11.8774740007761,"daily.minimum.temperature.241"
"18857",12.6621007435221,"daily.minimum.temperature.242"
"18858",14.0525926211729,"daily.minimum.temperature.243"
"18859",13.4448784183638,"daily.minimum.temperature.244"
"18860",12.4367452527783,"daily.minimum.temperature.245"
"18861",11.2717554264371,"daily.minimum.temperature.246"
"18862",11.0061856422352,"daily.minimum.temperature.247"
"18863",10.8743010495733,"daily.minimum.temperature.248"
"18864",11.3522439755158,"daily.minimum.temperature.249"
"18865",11.205710798909,"daily.minimum.temperature.250"
"18866",11.0380794976129,"daily.minimum.temperature.251"
"18867",10.4780950430316,"daily.minimum.temperature.252"
"18868",7.96388467454404,"daily.minimum.temperature.253"
"18869",7.81785151265602,"daily.minimum.temperature.254"
"18870",8.13363447922261,"daily.minimum.temperature.255"
"18871",8.78670861233154,"daily.minimum.temperature.256"
"18872",9.28324068456942,"daily.minimum.temperature.257"
"18873",9.74919538110723,"daily.minimum.temperature.258"
"18874",8.87668826050689,"daily.minimum.temperature.259"
"18875",8.51226396340331,"daily.minimum.temperature.260"
"18876",9.25070321030018,"daily.minimum.temperature.261"
"18877",9.97927273609437,"daily.minimum.temperature.262"
"18878",11.7156996932062,"daily.minimum.temperature.263"
"18879",11.6801176963637,"daily.minimum.temperature.264"
"18880",10.5671460831552,"daily.minimum.temperature.265"
"18881",9.06588030671503,"daily.minimum.temperature.266"
"18882",8.38914060309397,"daily.minimum.temperature.267"
"18883",9.26428476326418,"daily.minimum.temperature.268"
"18884",10.8024097888633,"daily.minimum.temperature.269"
"18885",10.6848099472353,"daily.minimum.temperature.270"
"18886",11.9252144762252,"daily.minimum.temperature.271"
"18887",12.1022406425795,"daily.minimum.temperature.272"
"18888",11.2803312492978,"daily.minimum.temperature.273"
"18889",10.6419937819449,"daily.minimum.temperature.274"
"18890",7.02255005740307,"daily.minimum.temperature.275"
"18891",6.03450497959372,"daily.minimum.temperature.276"
"18892",4.8317295241764,"daily.minimum.temperature.277"
"18893",8.64409119582793,"daily.minimum.temperature.278"
"18894",10.105623822883,"daily.minimum.temperature.279"
"18895",8.626661606441,"daily.minimum.temperature.280"
"18896",7.57316110879674,"daily.minimum.temperature.281"
"18897",7.3193293623305,"daily.minimum.temperature.282"
"18898",10.1096176768113,"daily.minimum.temperature.283"
"18899",9.42466708741008,"daily.minimum.temperature.284"
"18900",9.63023391070508,"daily.minimum.temperature.285"
"18901",10.0195381048849,"daily.minimum.temperature.286"
"18902",7.84458714262817,"daily.minimum.temperature.287"
"18903",7.49179429695136,"daily.minimum.temperature.288"
"18904",9.61378622292422,"daily.minimum.temperature.289"
"18905",11.5446049099984,"daily.minimum.temperature.290"
"18906",9.3732055226175,"daily.minimum.temperature.291"
"18907",9.2392830950877,"daily.minimum.temperature.292"
"18908",8.1293101162485,"daily.minimum.temperature.293"
"18909",8.21712498553849,"daily.minimum.temperature.294"
"18910",8.3755472083621,"daily.minimum.temperature.295"
"18911",8.95709352778481,"daily.minimum.temperature.296"
"18912",8.7052711062518,"daily.minimum.temperature.297"
"18913",8.0869151358557,"daily.minimum.temperature.298"
"18914",7.5620881610791,"daily.minimum.temperature.299"
"18915",6.25470224485104,"daily.minimum.temperature.300"
"18916",8.35698397468023,"daily.minimum.temperature.301"
"18917",6.68151263939377,"daily.minimum.temperature.302"
"18918",4.99247714660345,"daily.minimum.temperature.303"
"18919",6.31372145493019,"daily.minimum.temperature.304"
"18920",7.43618934693399,"daily.minimum.temperature.305"
"18921",5.93364336141905,"daily.minimum.temperature.306"
"18922",4.54350272081837,"daily.minimum.temperature.307"
"18923",6.94230245267698,"daily.minimum.temperature.308"
"18924",4.64158370144793,"daily.minimum.temperature.309"
"18925",9.31566416426173,"daily.minimum.temperature.310"
"18926",7.8479055474463,"daily.minimum.temperature.311"
"18927",6.39567526511673,"daily.minimum.temperature.312"
"18928",8.71406640005463,"daily.minimum.temperature.313"
"18929",7.15301158441517,"daily.minimum.temperature.314"
"18930",5.78173766737761,"daily.minimum.temperature.315"
"18931",4.51612013874195,"daily.minimum.temperature.316"
"18932",6.23959473128093,"daily.minimum.temperature.317"
"18933",8.85617824244753,"daily.minimum.temperature.318"
"18934",9.78847810938734,"daily.minimum.temperature.319"
"18935",7.65532218271191,"daily.minimum.temperature.320"
"18936",7.53666160825736,"daily.minimum.temperature.321"
"18937",7.2392716226264,"daily.minimum.temperature.322"
"18938",6.76245604930373,"daily.minimum.temperature.323"
"18939",6.0298941496842,"daily.minimum.temperature.324"
"18940",5.43904882077131,"daily.minimum.temperature.325"
"18941",5.37334542579083,"daily.minimum.temperature.326"
"18942",5.57617491557149,"daily.minimum.temperature.327"
"18943",4.78828713450391,"daily.minimum.temperature.328"
"18944",5.02047152137738,"daily.minimum.temperature.329"
"18945",1.01322883857759,"daily.minimum.temperature.330"
"18946",-0.0428065436453867,"daily.minimum.temperature.331"
"18947",2.30244309637781,"daily.minimum.temperature.332"
"18948",3.09014804549263,"daily.minimum.temperature.333"
"18949",1.25914578650512,"daily.minimum.temperature.334"
"18950",4.43527110642163,"daily.minimum.temperature.335"
"18951",1.0715663050818,"daily.minimum.temperature.336"
"18952",0.305396942158932,"daily.minimum.temperature.337"
"18953",0.432915355303236,"daily.minimum.temperature.338"
"18954",0.390620674491726,"daily.minimum.temperature.339"
"18955",0.58127539882193,"daily.minimum.temperature.340"
"18956",2.68608571730448,"daily.minimum.temperature.341"
"18957",4.8472737709141,"daily.minimum.temperature.342"
"18958",4.60202043103212,"daily.minimum.temperature.343"
"18959",4.27093637808912,"daily.minimum.temperature.344"
"18960",3.42846737546957,"daily.minimum.temperature.345"
"18961",2.54585476893575,"daily.minimum.temperature.346"
"18962",1.72580924572677,"daily.minimum.temperature.347"
"18963",1.92804026752171,"daily.minimum.temperature.348"
"18964",0.739774233531057,"daily.minimum.temperature.349"
"18965",0.357837817755579,"daily.minimum.temperature.350"
"18966",1.15663792133111,"daily.minimum.temperature.351"
"18967",3.83815426168918,"daily.minimum.temperature.352"
"18968",7.83584995962953,"daily.minimum.temperature.353"
"18969",7.46644620592013,"daily.minimum.temperature.354"
"18970",10.2266223751478,"daily.minimum.temperature.355"
"18971",10.800282765169,"daily.minimum.temperature.356"
"18972",11.346043157491,"daily.minimum.temperature.357"
"18973",10.1555908780328,"daily.minimum.temperature.358"
"18974",9.17655760763366,"daily.minimum.temperature.359"
"18975",7.42083385822887,"daily.minimum.temperature.360"
"18976",7.46846478367773,"daily.minimum.temperature.361"
"18977",6.96904104545051,"daily.minimum.temperature.362"
"18978",3.71566231236668,"daily.minimum.temperature.363"
"18979",5.78470705832237,"daily.minimum.temperature.364"
"18980",6.93972500698503,"daily.minimum.temperature.365"
"18981",10.1084951335,"daily.maximum.temperature.1"
"18982",10.1689751675167,"daily.maximum.temperature.2"
"18983",9.36604093616936,"daily.maximum.temperature.3"
"18984",14.5823209576667,"daily.maximum.temperature.4"
"18985",16.5338861573532,"daily.maximum.temperature.5"
"18986",16.0756153045768,"daily.maximum.temperature.6"
"18987",12.6405936566089,"daily.maximum.temperature.7"
"18988",12.308066542335,"daily.maximum.temperature.8"
"18989",13.8787534680849,"daily.maximum.temperature.9"
"18990",11.9174721486396,"daily.maximum.temperature.10"
"18991",12.8081783192018,"daily.maximum.temperature.11"
"18992",13.4164288095597,"daily.maximum.temperature.12"
"18993",11.9138406318962,"daily.maximum.temperature.13"
"18994",9.25163625718792,"daily.maximum.temperature.14"
"18995",10.2967704185846,"daily.maximum.temperature.15"
"18996",9.46125022911528,"daily.maximum.temperature.16"
"18997",9.68739590584641,"daily.maximum.temperature.17"
"18998",9.64582071766734,"daily.maximum.temperature.18"
"18999",10.8562770646433,"daily.maximum.temperature.19"
"19000",10.2458869653745,"daily.maximum.temperature.20"
"19001",11.6353791761488,"daily.maximum.temperature.21"
"19002",14.6683137843309,"daily.maximum.temperature.22"
"19003",19.6058921501591,"daily.maximum.temperature.23"
"19004",17.6739746106316,"daily.maximum.temperature.24"
"19005",12.3950534760235,"daily.maximum.temperature.25"
"19006",9.78291683749111,"daily.maximum.temperature.26"
"19007",11.1284710753921,"daily.maximum.temperature.27"
