"","dailyMaxTempNapa","date"
"8087",12.2242308833448,"X2002.02.26"
"8088",12.5733259312696,"X2002.02.27"
"8089",10.8869894696146,"X2002.02.28"
"8090",11.3883331252009,"X2002.03.01"
"8091",13.7860935237833,"X2002.03.02"
"8092",16.3423542629916,"X2002.03.03"
"8093",15.9805474595361,"X2002.03.04"
"8094",8.54317182480749,"X2002.03.05"
"8095",7.76806471020073,"X2002.03.06"
"8096",5.49555468953966,"X2002.03.07"
"8097",6.10586051272392,"X2002.03.08"
"8098",8.67775375376655,"X2002.03.09"
"8099",10.1882646815654,"X2002.03.10"
"8100",11.042117579646,"X2002.03.11"
"8101",8.44943783286835,"X2002.03.12"
"8102",7.19304289887139,"X2002.03.13"
"8103",7.9349935412587,"X2002.03.14"
"8104",6.36912227731277,"X2002.03.15"
"8105",5.58960867488132,"X2002.03.16"
"8106",6.52877748594183,"X2002.03.17"
"8107",6.49679849686219,"X2002.03.18"
"8108",10.5618968235762,"X2002.03.19"
"8109",14.3334812170069,"X2002.03.20"
"8110",12.2000165074974,"X2002.03.21"
"8111",12.5976039893678,"X2002.03.22"
"8112",15.0625747263612,"X2002.03.23"
"8113",12.082012593314,"X2002.03.24"
"8114",15.1608002977429,"X2002.03.25"
"8115",13.232314022178,"X2002.03.26"
"8116",12.8749805845883,"X2002.03.27"
"8117",12.3511396368825,"X2002.03.28"
"8118",14.162480063957,"X2002.03.29"
"8119",15.6908735467588,"X2002.03.30"
"8120",15.6687579478382,"X2002.03.31"
"8121",17.0642786588554,"X2002.04.01"
"8122",18.7523250263623,"X2002.04.02"
"8123",20.7762971980334,"X2002.04.03"
"8124",22.3008961230967,"X2002.04.04"
"8125",13.1973798654591,"X2002.04.05"
"8126",13.6486320479759,"X2002.04.06"
"8127",14.5980010163388,"X2002.04.07"
"8128",19.1685686344106,"X2002.04.08"
"8129",14.3525273508176,"X2002.04.09"
"8130",15.0624331404435,"X2002.04.10"
"8131",15.631457738934,"X2002.04.11"
"8132",18.0082802721381,"X2002.04.12"
"8133",16.1616927369484,"X2002.04.13"
"8134",12.7367308783747,"X2002.04.14"
"8135",9.82397801184582,"X2002.04.15"
"8136",9.73000018265312,"X2002.04.16"
"8137",10.6100426762846,"X2002.04.17"
"8138",12.9887310630245,"X2002.04.18"
"8139",13.668876434525,"X2002.04.19"
"8140",14.2283030999751,"X2002.04.20"
"8141",14.2373974184976,"X2002.04.21"
"8142",15.6339008568277,"X2002.04.22"
"8143",15.5676923064667,"X2002.04.23"
"8144",20.6847034360707,"X2002.04.24"
"8145",19.2485527168228,"X2002.04.25"
"8146",12.6917452253244,"X2002.04.26"
"8147",14.8143590739126,"X2002.04.27"
"8148",18.8138418994281,"X2002.04.28"
"8149",22.3279166590411,"X2002.04.29"
"8150",15.6507357901317,"X2002.04.30"
"8151",17.2672402248642,"X2002.05.01"
"8152",14.0392889467971,"X2002.05.02"
"8153",14.9741489443534,"X2002.05.03"
"8154",16.1501747327989,"X2002.05.04"
"8155",12.6187481317635,"X2002.05.05"
"8156",11.193246823009,"X2002.05.06"
"8157",13.4799459781171,"X2002.05.07"
"8158",16.4381990221692,"X2002.05.08"
"8159",13.443365075581,"X2002.05.09"
"8160",16.9859926566617,"X2002.05.10"
"8161",20.9139273400033,"X2002.05.11"
"8162",26.369882895219,"X2002.05.12"
"8163",13.8335659485929,"X2002.05.13"
"8164",17.7772676539205,"X2002.05.14"
"8165",18.775731885037,"X2002.05.15"
"8166",21.7568461377815,"X2002.05.16"
"8167",18.7083309024482,"X2002.05.17"
"8168",17.092321903756,"X2002.05.18"
"8169",15.6054995512314,"X2002.05.19"
"8170",16.8877357125642,"X2002.05.20"
"8171",15.5826863777241,"X2002.05.21"
"8172",15.6984778667865,"X2002.05.22"
"8173",19.0051500242642,"X2002.05.23"
"8174",23.1665698907166,"X2002.05.24"
"8175",23.2045916996694,"X2002.05.25"
"8176",23.2605997157601,"X2002.05.26"
"8177",20.869402237313,"X2002.05.27"
"8178",18.8986345986225,"X2002.05.28"
"8179",20.1880733848699,"X2002.05.29"
"8180",22.2427153886985,"X2002.05.30"
"8181",21.3079865040736,"X2002.05.31"
"8182",21.5305855932553,"X2002.06.01"
"8183",21.6619078688031,"X2002.06.02"
"8184",22.8693935946035,"X2002.06.03"
"8185",23.2750348213576,"X2002.06.04"
"8186",21.5669536843401,"X2002.06.05"
"8187",18.3634125376036,"X2002.06.06"
"8188",16.7406685527358,"X2002.06.07"
"8189",16.4251495581019,"X2002.06.08"
"8190",20.6633585955801,"X2002.06.09"
"8191",24.5227385892609,"X2002.06.10"
"8192",28.264260378489,"X2002.06.11"
"8193",32.9185819896686,"X2002.06.12"
"8194",30.4841195414794,"X2002.06.13"
"8195",23.5853490135101,"X2002.06.14"
"8196",21.9726413219717,"X2002.06.15"
"8197",19.1290311889706,"X2002.06.16"
"8198",16.7518621206284,"X2002.06.17"
"8199",18.0247529623372,"X2002.06.18"
"8200",22.8725165305181,"X2002.06.19"
"8201",26.9720024636145,"X2002.06.20"
"8202",26.6268125964796,"X2002.06.21"
"8203",20.6167725260524,"X2002.06.22"
"8204",24.1609301726984,"X2002.06.23"
"8205",27.263298612779,"X2002.06.24"
"8206",31.6038151377998,"X2002.06.25"
"8207",30.255142286681,"X2002.06.26"
"8208",22.4117555042048,"X2002.06.27"
"8209",18.9478035584677,"X2002.06.28"
"8210",20.8790025402772,"X2002.06.29"
"8211",21.876731699327,"X2002.06.30"
"8212",23.4398824436787,"X2002.07.01"
"8213",24.9838576851294,"X2002.07.02"
"8214",21.9212089306638,"X2002.07.03"
"8215",22.0976233027133,"X2002.07.04"
"8216",26.8568806079219,"X2002.07.05"
"8217",28.0015504881695,"X2002.07.06"
"8218",23.9659481024094,"X2002.07.07"
"8219",26.4697503728089,"X2002.07.08"
"8220",33.6327643081861,"X2002.07.09"
"8221",34.6941708188763,"X2002.07.10"
"8222",32.2861885011736,"X2002.07.11"
"8223",32.1148620987227,"X2002.07.12"
"8224",29.1793288465713,"X2002.07.13"
"8225",26.592804786878,"X2002.07.14"
"8226",28.3962416683439,"X2002.07.15"
"8227",28.9371815864413,"X2002.07.16"
"8228",27.4718067656111,"X2002.07.17"
"8229",25.7992702657002,"X2002.07.18"
"8230",24.6334627138524,"X2002.07.19"
"8231",29.1195650313916,"X2002.07.20"
"8232",32.4537575923424,"X2002.07.21"
"8233",32.8425484903629,"X2002.07.22"
"8234",30.4646571237155,"X2002.07.23"
"8235",28.6112474821846,"X2002.07.24"
"8236",27.4933143746817,"X2002.07.25"
"8237",25.9305729795439,"X2002.07.26"
"8238",25.8723442913182,"X2002.07.27"
"8239",29.2885678508851,"X2002.07.28"
"8240",29.591474733612,"X2002.07.29"
"8241",27.0736421985569,"X2002.07.30"
"8242",26.0374627643481,"X2002.07.31"
"8243",27.3818677337508,"X2002.08.01"
"8244",24.0081404737836,"X2002.08.02"
"8245",23.8303186373408,"X2002.08.03"
"8246",21.1157890533753,"X2002.08.04"
"8247",21.3141952911533,"X2002.08.05"
"8248",22.9071738659435,"X2002.08.06"
"8249",25.6126127153725,"X2002.08.07"
"8250",28.0962015549582,"X2002.08.08"
"8251",30.6738937890782,"X2002.08.09"
"8252",29.0019810408624,"X2002.08.10"
"8253",30.3448830624722,"X2002.08.11"
"8254",34.9373969482871,"X2002.08.12"
"8255",38.4122880800253,"X2002.08.13"
"8256",35.0926495475711,"X2002.08.14"
"8257",32.0189465316761,"X2002.08.15"
"8258",29.6933101466775,"X2002.08.16"
"8259",29.6121704810336,"X2002.08.17"
"8260",26.4803233341148,"X2002.08.18"
"8261",24.7603244254236,"X2002.08.19"
"8262",21.7163384312229,"X2002.08.20"
"8263",22.0286873504835,"X2002.08.21"
"8264",27.3849649929208,"X2002.08.22"
"8265",28.8458485174035,"X2002.08.23"
"8266",27.7507863164308,"X2002.08.24"
"8267",22.5921328208958,"X2002.08.25"
"8268",25.4994102852582,"X2002.08.26"
"8269",30.8157916967962,"X2002.08.27"
"8270",34.0430940836938,"X2002.08.28"
"8271",27.7910088618356,"X2002.08.29"
"8272",24.7065202410488,"X2002.08.30"
"8273",27.4252878869048,"X2002.08.31"
"8274",27.6634450007782,"X2002.09.01"
"8275",28.3921592114555,"X2002.09.02"
"8276",23.2910422093198,"X2002.09.03"
"8277",22.8177027490564,"X2002.09.04"
"8278",22.2651002296148,"X2002.09.05"
"8279",21.8366143107054,"X2002.09.06"
"8280",20.9906498644647,"X2002.09.07"
"8281",23.4816410485351,"X2002.09.08"
"8282",27.7199196929298,"X2002.09.09"
"8283",28.7880288335852,"X2002.09.10"
"8284",30.0816947880828,"X2002.09.11"
"8285",30.4369291281052,"X2002.09.12"
"8286",30.7438016424727,"X2002.09.13"
"8287",24.4262007367575,"X2002.09.14"
"8288",20.8537054880148,"X2002.09.15"
"8289",19.150073035318,"X2002.09.16"
"8290",18.8055605018967,"X2002.09.17"
"8291",22.7368312196069,"X2002.09.18"
"8292",24.8071338692461,"X2002.09.19"
"8293",23.8301514644277,"X2002.09.20"
"8294",27.1442260956836,"X2002.09.21"
"8295",29.323301792577,"X2002.09.22"
"8296",30.1306735774902,"X2002.09.23"
"8297",27.7603677218054,"X2002.09.24"
"8298",28.2431635293356,"X2002.09.25"
"8299",25.6387144925731,"X2002.09.26"
"8300",23.5249015486853,"X2002.09.27"
"8301",24.6128350087883,"X2002.09.28"
"8302",17.1724084612826,"X2002.09.29"
"8303",14.6626532808892,"X2002.09.30"
"8304",15.8655438879105,"X2002.10.01"
"8305",17.7957494936681,"X2002.10.02"
"8306",14.1430754984974,"X2002.10.03"
"8307",16.3441956467499,"X2002.10.04"
"8308",16.9454385225866,"X2002.10.05"
"8309",19.0883222147777,"X2002.10.06"
"8310",20.0568136249064,"X2002.10.07"
"8311",19.3459187552288,"X2002.10.08"
"8312",18.4248280814047,"X2002.10.09"
"8313",16.3352985274756,"X2002.10.10"
"8314",15.7322397188117,"X2002.10.11"
"8315",20.6055228423496,"X2002.10.12"
"8316",21.6403548788088,"X2002.10.13"
"8317",23.3300370255266,"X2002.10.14"
"8318",25.5371476653119,"X2002.10.15"
"8319",26.3274945642293,"X2002.10.16"
"8320",23.9089043164902,"X2002.10.17"
"8321",17.6168120464169,"X2002.10.18"
"8322",19.57583220394,"X2002.10.19"
"8323",17.2621230561207,"X2002.10.20"
"8324",16.664243129373,"X2002.10.21"
"8325",18.5323366770211,"X2002.10.22"
"8326",19.4944149252871,"X2002.10.23"
"8327",14.5302105206377,"X2002.10.24"
"8328",14.7366824062929,"X2002.10.25"
"8329",13.7787643884244,"X2002.10.26"
"8330",11.3437784018113,"X2002.10.27"
"8331",13.7605491028812,"X2002.10.28"
"8332",12.7391966382182,"X2002.10.29"
"8333",10.4826936874685,"X2002.10.30"
"8334",12.3441458891886,"X2002.10.31"
"8335",14.1202405209268,"X2002.11.01"
"8336",14.180864524193,"X2002.11.02"
"8337",15.2175641762886,"X2002.11.03"
"8338",16.068769633806,"X2002.11.04"
"8339",16.7367330046219,"X2002.11.05"
"8340",14.1974821025871,"X2002.11.06"
"8341",14.6596205550018,"X2002.11.07"
"8342",10.9145134640604,"X2002.11.08"
"8343",9.99093737494189,"X2002.11.09"
"8344",10.8685047313526,"X2002.11.10"
"8345",12.4840159606357,"X2002.11.11"
"8346",14.6581528039137,"X2002.11.12"
"8347",12.8701622825735,"X2002.11.13"
"8348",12.9625878572464,"X2002.11.14"
"8349",11.105054234666,"X2002.11.15"
"8350",13.0938521053136,"X2002.11.16"
"8351",13.111225319701,"X2002.11.17"
"8352",11.7205236633739,"X2002.11.18"
"8353",16.1860707396827,"X2002.11.19"
"8354",16.4522263420312,"X2002.11.20"
"8355",13.3682642151582,"X2002.11.21"
"8356",11.3571772905275,"X2002.11.22"
"8357",10.8847303217271,"X2002.11.23"
"8358",10.9716722855755,"X2002.11.24"
"8359",11.1401186168014,"X2002.11.25"
"8360",10.7166634626619,"X2002.11.26"
"8361",13.2972557543268,"X2002.11.27"
"8362",13.7125552418729,"X2002.11.28"
"8363",11.9387774314765,"X2002.11.29"
"8364",11.4099896835056,"X2002.11.30"
"8365",8.36977902074595,"X2002.12.01"
"8366",9.27783222227298,"X2002.12.02"
"8367",7.36923663745834,"X2002.12.03"
"8368",8.0985406736953,"X2002.12.04"
"8369",9.97364429754073,"X2002.12.05"
"8370",9.1781201082414,"X2002.12.06"
"8371",8.53551244044232,"X2002.12.07"
"8372",7.15171466586813,"X2002.12.08"
"8373",9.1847904059462,"X2002.12.09"
"8374",10.1204980111554,"X2002.12.10"
"8375",11.9094920962599,"X2002.12.11"
"8376",14.0594175806218,"X2002.12.12"
"8377",12.5944461397174,"X2002.12.13"
"8378",14.498557755306,"X2002.12.14"
"8379",10.8547974722263,"X2002.12.15"
"8380",9.0714259928807,"X2002.12.16"
"8381",7.37172809774422,"X2002.12.17"
"8382",6.74167728996709,"X2002.12.18"
"8383",8.54804340689204,"X2002.12.19"
"8384",8.9805871276697,"X2002.12.20"
"8385",7.89253170940451,"X2002.12.21"
"8386",7.09704654652547,"X2002.12.22"
"8387",7.09721428175707,"X2002.12.23"
"8388",8.02889779699893,"X2002.12.24"
"8389",10.2548652420591,"X2002.12.25"
"8390",9.62615941748518,"X2002.12.26"
"8391",10.6520039369332,"X2002.12.27"
"8392",7.1122670998386,"X2002.12.28"
"8393",7.95060079944098,"X2002.12.29"
"8394",8.5739828215625,"X2002.12.30"
"8395",9.52349464464764,"X2002.12.31"
"8396",11.2569258239334,"X2003.01.01"
"8397",12.5628324802549,"X2003.01.02"
"8398",12.4472057552856,"X2003.01.03"
"8399",12.8801156216878,"X2003.01.04"
"8400",10.4448191369768,"X2003.01.05"
"8401",11.7359016991814,"X2003.01.06"
"8402",10.5355922740392,"X2003.01.07"
"8403",8.9409405572897,"X2003.01.08"
"8404",7.39052863834128,"X2003.01.09"
"8405",8.17981201266234,"X2003.01.10"
"8406",7.50164430227885,"X2003.01.11"
"8407",9.37833716131049,"X2003.01.12"
"8408",9.42096188144021,"X2003.01.13"
"8409",9.17278400980094,"X2003.01.14"
"8410",8.38003517248839,"X2003.01.15"
"8411",10.3190910948007,"X2003.01.16"
"8412",11.1130640571571,"X2003.01.17"
"8413",11.0454366990807,"X2003.01.18"
"8414",8.96102819439148,"X2003.01.19"
"8415",8.97077849894492,"X2003.01.20"
"8416",11.094534691691,"X2003.01.21"
"8417",12.3637488515716,"X2003.01.22"
"8418",14.6859769633169,"X2003.01.23"
"8419",12.4644535570346,"X2003.01.24"
"8420",14.3736391261985,"X2003.01.25"
"8421",14.4659605334533,"X2003.01.26"
"8422",11.9934416475973,"X2003.01.27"
"8423",9.96174253805166,"X2003.01.28"
"8424",11.2338007648906,"X2003.01.29"
"8425",14.1519951942824,"X2003.01.30"
"8426",13.7092422355698,"X2003.01.31"
"8427",9.4491192130884,"X2003.02.01"
"8428",9.8689101767684,"X2003.02.02"
"8429",9.52382889222523,"X2003.02.03"
"8430",9.03940198273817,"X2003.02.04"
"8431",9.6580810699218,"X2003.02.05"
"8432",12.3575904178835,"X2003.02.06"
"8433",11.506025884951,"X2003.02.07"
"8434",11.3862181590763,"X2003.02.08"
"8435",12.7355755277991,"X2003.02.09"
"8436",11.3267336335427,"X2003.02.10"
"8437",13.8798368072942,"X2003.02.11"
"8438",13.9043083826941,"X2003.02.12"
"8439",12.3811055211502,"X2003.02.13"
"8440",14.141270163052,"X2003.02.14"
"8441",11.1483041374705,"X2003.02.15"
"8442",9.12669450422788,"X2003.02.16"
"8443",9.33972662186695,"X2003.02.17"
"8444",11.0416236575637,"X2003.02.18"
"8445",10.078456031808,"X2003.02.19"
"8446",9.52631760299026,"X2003.02.20"
"8447",11.74738796971,"X2003.02.21"
"8448",10.75327849579,"X2003.02.22"
"8449",10.2107260047129,"X2003.02.23"
"8450",9.15078697161372,"X2003.02.24"
"8451",11.3833467463352,"X2003.02.25"
"8452",9.92858771770022,"X2003.02.26"
"8453",11.3265655392967,"X2003.02.27"
"8454",8.00614114569393,"X2003.02.28"
"8455",12.0928821794216,"X2003.03.01"
"8456",9.13989847912889,"X2003.03.02"
"8457",9.74483443174477,"X2003.03.03"
"8458",8.94017218869979,"X2003.03.04"
"8459",9.36925030231836,"X2003.03.05"
"8460",8.60402710029006,"X2003.03.06"
"8461",9.7410128610732,"X2003.03.07"
"8462",12.1897983791605,"X2003.03.08"
"8463",13.6216591583638,"X2003.03.09"
"8464",14.5669293329435,"X2003.03.10"
"8465",13.9806999308105,"X2003.03.11"
"8466",15.3052384251914,"X2003.03.12"
"8467",15.0676647055905,"X2003.03.13"
"8468",15.3018039529057,"X2003.03.14"
"8469",13.4425010445615,"X2003.03.15"
"8470",13.1559754870809,"X2003.03.16"
"8471",12.3611191810438,"X2003.03.17"
"8472",13.3559236415563,"X2003.03.18"
"8473",11.1843631920498,"X2003.03.19"
"8474",12.472125332053,"X2003.03.20"
"8475",11.3826727917187,"X2003.03.21"
"8476",11.3253840422342,"X2003.03.22"
"8477",10.5457890326163,"X2003.03.23"
"8478",12.3897368498079,"X2003.03.24"
"8479",12.0967234543083,"X2003.03.25"
"8480",11.2267623838341,"X2003.03.26"
"8481",11.7958813864659,"X2003.03.27"
"8482",16.2373298194113,"X2003.03.28"
"8483",21.4124659251591,"X2003.03.29"
"8484",22.5193599450264,"X2003.03.30"
"8485",14.0830764259817,"X2003.03.31"
"8486",10.6196525636396,"X2003.04.01"
"8487",8.78159684702709,"X2003.04.02"
"8488",8.34496899738773,"X2003.04.03"
"8489",9.9984995230087,"X2003.04.04"
"8490",7.97592872247955,"X2003.04.05"
"8491",12.3118181566818,"X2003.04.06"
"8492",15.7308999080312,"X2003.04.07"
"8493",19.5123796276456,"X2003.04.08"
"8494",16.5497742800554,"X2003.04.09"
"8495",14.6844822414692,"X2003.04.10"
"8496",16.662577100895,"X2003.04.11"
"8497",15.8316252257529,"X2003.04.12"
"8498",14.5886250654376,"X2003.04.13"
"8499",13.0320547683001,"X2003.04.14"
"8500",13.7234393016809,"X2003.04.15"
"8501",14.7018049565687,"X2003.04.16"
"8502",12.9730935737446,"X2003.04.17"
"8503",13.9307528008867,"X2003.04.18"
"8504",17.7074881374296,"X2003.04.19"
"8505",16.0805515181262,"X2003.04.20"
"8506",11.6903355535424,"X2003.04.21"
"8507",13.5905179617988,"X2003.04.22"
"8508",12.008257982594,"X2003.04.23"
"8509",11.5383806207029,"X2003.04.24"
"8510",12.2209351870229,"X2003.04.25"
"8511",13.4436396965808,"X2003.04.26"
"8512",17.6448024235463,"X2003.04.27"
"8513",15.9624009609943,"X2003.04.28"
"8514",17.3236785805838,"X2003.04.29"
"8515",17.6697528999738,"X2003.04.30"
"8516",20.8427228691355,"X2003.05.01"
"8517",21.4050307162939,"X2003.05.02"
"8518",13.0983577887817,"X2003.05.03"
"8519",13.4199896703674,"X2003.05.04"
"8520",14.3163316889472,"X2003.05.05"
"8521",15.628565057743,"X2003.05.06"
"8522",13.3484339155459,"X2003.05.07"
"8523",12.8668339004689,"X2003.05.08"
"8524",14.4791461129923,"X2003.05.09"
"8525",15.9774698142199,"X2003.05.10"
"8526",17.8839877776869,"X2003.05.11"
"8527",18.8310727791484,"X2003.05.12"
"8528",23.6210896695128,"X2003.05.13"
"8529",18.6932998243055,"X2003.05.14"
"8530",14.0383958866229,"X2003.05.15"
"8531",11.8071686097502,"X2003.05.16"
"8532",12.6198858696889,"X2003.05.17"
"8533",16.2006795210421,"X2003.05.18"
"8534",22.1237947358826,"X2003.05.19"
"8535",20.8676641836627,"X2003.05.20"
"8536",24.105165749086,"X2003.05.21"
"8537",25.5574195910797,"X2003.05.22"
"8538",28.2509431764078,"X2003.05.23"
"8539",21.4925386479254,"X2003.05.24"
"8540",18.0826780239261,"X2003.05.25"
"8541",21.1927219169017,"X2003.05.26"
"8542",27.6793188103736,"X2003.05.27"
"8543",25.5509594197,"X2003.05.28"
"8544",25.936731082219,"X2003.05.29"
"8545",17.5723447375427,"X2003.05.30"
"8546",22.179121227783,"X2003.05.31"
"8547",22.8362677372474,"X2003.06.01"
"8548",22.8095971170869,"X2003.06.02"
"8549",26.6586953858955,"X2003.06.03"
"8550",31.4127172844648,"X2003.06.04"
"8551",34.2369514471094,"X2003.06.05"
"8552",34.4411103980419,"X2003.06.06"
"8553",30.7892508972087,"X2003.06.07"
"8554",26.3351969723255,"X2003.06.08"
"8555",20.5333637666126,"X2003.06.09"
"8556",21.5089576970414,"X2003.06.10"
"8557",22.6130511204642,"X2003.06.11"
"8558",18.8618976101774,"X2003.06.12"
"8559",18.2716424953541,"X2003.06.13"
"8560",21.5030627688612,"X2003.06.14"
"8561",25.0021265995106,"X2003.06.15"
"8562",28.8019631924586,"X2003.06.16"
"8563",28.6003632800457,"X2003.06.17"
"8564",21.2307754220559,"X2003.06.18"
"8565",18.1149035090046,"X2003.06.19"
"8566",17.9608294329254,"X2003.06.20"
"8567",17.5813813486848,"X2003.06.21"
"8568",17.7123151933319,"X2003.06.22"
"8569",17.282195542082,"X2003.06.23"
"8570",23.4722045845135,"X2003.06.24"
"8571",28.1036243804632,"X2003.06.25"
"8572",31.69900922127,"X2003.06.26"
"8573",32.3875048510618,"X2003.06.27"
"8574",35.1933328971402,"X2003.06.28"
"8575",29.5923229214648,"X2003.06.29"
"8576",23.5823383305368,"X2003.06.30"
"8577",22.3196624073017,"X2003.07.01"
"8578",24.6642405543082,"X2003.07.02"
"8579",26.1717415873018,"X2003.07.03"
"8580",26.9335546506496,"X2003.07.04"
"8581",25.9104114840758,"X2003.07.05"
"8582",27.1625211068871,"X2003.07.06"
"8583",27.5389153685094,"X2003.07.07"
"8584",24.7511127229904,"X2003.07.08"
"8585",30.9173078558596,"X2003.07.09"
"8586",30.5025971373763,"X2003.07.10"
"8587",29.5763647024725,"X2003.07.11"
"8588",27.978183420043,"X2003.07.12"
"8589",25.7099126036434,"X2003.07.13"
"8590",28.4922398820745,"X2003.07.14"
"8591",26.9779786117127,"X2003.07.15"
"8592",26.2101517808401,"X2003.07.16"
"8593",30.1285768883466,"X2003.07.17"
"8594",32.2724799331942,"X2003.07.18"
"8595",33.0841062836777,"X2003.07.19"
"8596",32.8435624119738,"X2003.07.20"
"8597",34.1723894580253,"X2003.07.21"
"8598",32.8756923767735,"X2003.07.22"
"8599",29.7027532957832,"X2003.07.23"
"8600",28.0767085436968,"X2003.07.24"
"8601",27.5738520507006,"X2003.07.25"
"8602",28.4882925154579,"X2003.07.26"
"8603",33.2583435783213,"X2003.07.27"
"8604",36.5664753687706,"X2003.07.28"
"8605",37.3821178378656,"X2003.07.29"
"8606",36.096886069681,"X2003.07.30"
"8607",32.2966028057917,"X2003.07.31"
"8608",29.3245310403069,"X2003.08.01"
"8609",24.5518029878507,"X2003.08.02"
"8610",25.8755407578275,"X2003.08.03"
"8611",29.4257169089649,"X2003.08.04"
"8612",23.6500002619003,"X2003.08.05"
"8613",26.1274407963018,"X2003.08.06"
"8614",26.6909940309035,"X2003.08.07"
"8615",26.5263708124708,"X2003.08.08"
"8616",26.5197766808225,"X2003.08.09"
"8617",26.5839431114427,"X2003.08.10"
"8618",25.3902002484417,"X2003.08.11"
"8619",26.4312692408835,"X2003.08.12"
"8620",28.4725820761793,"X2003.08.13"
"8621",32.9575248886811,"X2003.08.14"
"8622",26.5135342355941,"X2003.08.15"
"8623",27.5129062328454,"X2003.08.16"
"8624",30.6879511719384,"X2003.08.17"
"8625",31.4856951720765,"X2003.08.18"
"8626",28.0074743983969,"X2003.08.19"
"8627",28.8205990981479,"X2003.08.20"
"8628",31.0339901464583,"X2003.08.21"
"8629",22.8769458492717,"X2003.08.22"
"8630",25.2083421430559,"X2003.08.23"
"8631",29.4894304134334,"X2003.08.24"
"8632",31.5188388135858,"X2003.08.25"
"8633",25.5261247655056,"X2003.08.26"
"8634",25.3617163205795,"X2003.08.27"
"8635",28.6032528749045,"X2003.08.28"
"8636",29.7616040964501,"X2003.08.29"
"8637",31.6879584558781,"X2003.08.30"
"8638",29.514051592386,"X2003.08.31"
"8639",29.4798787599604,"X2003.09.01"
"8640",33.7281424045563,"X2003.09.02"
"8641",34.4070577000563,"X2003.09.03"
"8642",34.6762860652543,"X2003.09.04"
"8643",32.9304564015023,"X2003.09.05"
"8644",23.9456067552019,"X2003.09.06"
"8645",20.6665015281147,"X2003.09.07"
"8646",19.1841610173084,"X2003.09.08"
"8647",18.3826749517838,"X2003.09.09"
"8648",20.0521635732622,"X2003.09.10"
"8649",22.5362248854335,"X2003.09.11"
"8650",21.915958956001,"X2003.09.12"
"8651",26.2791864340399,"X2003.09.13"
"8652",24.9287879930882,"X2003.09.14"
"8653",20.5380208602485,"X2003.09.15"
"8654",17.3275378429638,"X2003.09.16"
"8655",19.6746463269265,"X2003.09.17"
"8656",23.7179721689656,"X2003.09.18"
"8657",21.0772865812584,"X2003.09.19"
"8658",22.6870329673917,"X2003.09.20"
"8659",25.2338359700229,"X2003.09.21"
"8660",28.74078390375,"X2003.09.22"
"8661",27.3247381861476,"X2003.09.23"
"8662",29.2006477740596,"X2003.09.24"
"8663",28.9696265706123,"X2003.09.25"
"8664",31.1388253626867,"X2003.09.26"
"8665",34.2208559634102,"X2003.09.27"
"8666",28.16478789609,"X2003.09.28"
"8667",19.8187014720231,"X2003.09.29"
"8668",23.4654554550021,"X2003.09.30"
"8669",23.5679451488656,"X2003.10.01"
"8670",19.3807446556869,"X2003.10.02"
"8671",21.2511301523249,"X2003.10.03"
"8672",17.7680042105499,"X2003.10.04"
"8673",18.9172628268735,"X2003.10.05"
"8674",22.5633003282403,"X2003.10.06"
"8675",19.2977302790408,"X2003.10.07"
"8676",16.2905984893666,"X2003.10.08"
"8677",15.5857982893365,"X2003.10.09"
"8678",15.8948475639626,"X2003.10.10"
"8679",12.4413138988155,"X2003.10.11"
"8680",15.683640002268,"X2003.10.12"
"8681",15.5123334179472,"X2003.10.13"
"8682",16.0193539782953,"X2003.10.14"
"8683",15.2306441948853,"X2003.10.15"
"8684",21.861604787864,"X2003.10.16"
"8685",24.0043486536089,"X2003.10.17"
"8686",20.8515230622536,"X2003.10.18"
"8687",20.0319246508924,"X2003.10.19"
"8688",23.7005897509007,"X2003.10.20"
"8689",25.6497163609796,"X2003.10.21"
"8690",21.4694003108045,"X2003.10.22"
"8691",16.9440968895967,"X2003.10.23"
"8692",17.2864154698265,"X2003.10.24"
"8693",20.2675457347916,"X2003.10.25"
"8694",23.048612629611,"X2003.10.26"
"8695",22.4794197251069,"X2003.10.27"
"8696",20.0442591093818,"X2003.10.28"
"8697",12.318867495521,"X2003.10.29"
"8698",9.63667388207243,"X2003.10.30"
"8699",8.24219689812185,"X2003.10.31"
"8700",7.38244905471802,"X2003.11.01"
"8701",5.07109675565875,"X2003.11.02"
"8702",7.79482512992675,"X2003.11.03"
"8703",6.73517920111061,"X2003.11.04"
"8704",8.27622121784982,"X2003.11.05"
"8705",11.3797888263835,"X2003.11.06"
"8706",11.6342992156294,"X2003.11.07"
"8707",10.987185123968,"X2003.11.08"
"8708",12.6064692568563,"X2003.11.09"
"8709",11.8297940537649,"X2003.11.10"
"8710",13.4141018544079,"X2003.11.11"
"8711",12.5897222790473,"X2003.11.12"
"8712",13.8117769875915,"X2003.11.13"
"8713",13.3086445234333,"X2003.11.14"
"8714",10.4754255690964,"X2003.11.15"
"8715",11.0842274261025,"X2003.11.16"
"8716",11.4492627231016,"X2003.11.17"
"8717",14.3030567499806,"X2003.11.18"
"8718",11.4106004145931,"X2003.11.19"
"8719",6.71677943911977,"X2003.11.20"
"8720",5.13878011444184,"X2003.11.21"
"8721",3.78126114285818,"X2003.11.22"
"8722",7.49009619209341,"X2003.11.23"
"8723",7.89221867146449,"X2003.11.24"
"8724",8.03632414767749,"X2003.11.25"
