"","dailyPrTempNapa","date"
"12016",56.6545818325774,"X2012.12.01"
"12017",15.8073846299242,"X2012.12.02"
"12018",1.35899261248805,"X2012.12.03"
"12019",26.3152653864625,"X2012.12.04"
"12020",6.04281843411157,"X2012.12.05"
"12021",0.0179102569194351,"X2012.12.06"
"12022",0,"X2012.12.07"
"12023",0,"X2012.12.08"
"12024",0,"X2012.12.09"
"12025",0,"X2012.12.10"
"12026",3.54313865312049,"X2012.12.11"
"12027",0.260671126283894,"X2012.12.12"
"12028",0.0030373127278004,"X2012.12.13"
"12029",0.39470690291278,"X2012.12.14"
"12030",6.60995865915386,"X2012.12.15"
"12031",11.6334083821408,"X2012.12.16"
"12032",2.44878119110534,"X2012.12.17"
"12033",0,"X2012.12.18"
"12034",0.411769056291591,"X2012.12.19"
"12035",46.6308905051869,"X2012.12.20"
"12036",40.2384126147125,"X2012.12.21"
"12037",31.1984775834473,"X2012.12.22"
"12038",32.1778933518358,"X2012.12.23"
"12039",2.84211730945037,"X2012.12.24"
"12040",28.1588038850854,"X2012.12.25"
"12041",5.88637111648237,"X2012.12.26"
"12042",0.0321339833636915,"X2012.12.27"
"12043",3.99733555445988,"X2012.12.28"
"12044",0.000116659219933565,"X2012.12.29"
"12045",0,"X2012.12.30"
"12046",0,"X2013.01.01"
"12047",0,"X2013.01.02"
"12048",0,"X2013.01.03"
"12049",0,"X2013.01.04"
"12050",13.9604874095589,"X2013.01.05"
"12051",0.364055843438051,"X2013.01.06"
"12052",0,"X2013.01.07"
"12053",0.00112892212515926,"X2013.01.08"
"12054",1.59255055650024,"X2013.01.09"
"12055",0,"X2013.01.10"
"12056",0,"X2013.01.11"
"12057",0,"X2013.01.12"
"12058",0,"X2013.01.13"
"12059",0,"X2013.01.14"
"12060",0,"X2013.01.15"
"12061",0,"X2013.01.16"
"12062",0,"X2013.01.17"
"12063",0,"X2013.01.18"
"12064",0,"X2013.01.19"
"12065",0,"X2013.01.20"
"12066",0,"X2013.01.21"
"12067",0.00597448937024124,"X2013.01.22"
"12068",10.9198524162112,"X2013.01.23"
"12069",1.06742701750233,"X2013.01.24"
"12070",0.264431877619146,"X2013.01.25"
"12071",0,"X2013.01.26"
"12072",0,"X2013.01.27"
"12073",0,"X2013.01.28"
"12074",0,"X2013.01.29"
"12075",0,"X2013.01.30"
"12076",0,"X2013.01.31"
"12077",0,"X2013.02.01"
"12078",0,"X2013.02.02"
"12079",0,"X2013.02.03"
"12080",0.0424613305514332,"X2013.02.04"
"12081",0,"X2013.02.05"
"12082",5.42634938097908,"X2013.02.06"
"12083",3.87926245031814,"X2013.02.07"
"12084",0,"X2013.02.08"
"12085",0,"X2013.02.09"
"12086",0,"X2013.02.10"
"12087",0,"X2013.02.11"
"12088",0,"X2013.02.12"
"12089",0,"X2013.02.13"
"12090",0,"X2013.02.14"
"12091",0,"X2013.02.15"
"12092",0,"X2013.02.16"
"12093",0,"X2013.02.17"
"12094",4.20209014840708,"X2013.02.18"
"12095",4.64228341028423,"X2013.02.19"
"12096",0,"X2013.02.20"
"12097",0,"X2013.02.21"
"12098",0,"X2013.02.22"
"12099",0,"X2013.02.23"
"12100",0,"X2013.02.24"
"12101",0,"X2013.02.25"
"12102",0,"X2013.02.26"
"12103",0.263796455799338,"X2013.02.27"
"12104",0,"X2013.02.28"
"12105",0,"X2013.03.01"
"12106",0.000146792221514356,"X2013.03.02"
"12107",0,"X2013.03.03"
"12108",0,"X2013.03.04"
"12109",26.1646816101755,"X2013.03.05"
"12110",6.32425730578009,"X2013.03.06"
"12111",0.343536271412411,"X2013.03.07"
"12112",0,"X2013.03.08"
"12113",0,"X2013.03.09"
"12114",0,"X2013.03.10"
"12115",0,"X2013.03.11"
"12116",0,"X2013.03.12"
"12117",0,"X2013.03.13"
"12118",0,"X2013.03.14"
"12119",0,"X2013.03.15"
"12120",0,"X2013.03.16"
"12121",0,"X2013.03.17"
"12122",0,"X2013.03.18"
"12123",11.447797067757,"X2013.03.19"
"12124",6.60852901975264,"X2013.03.20"
"12125",0,"X2013.03.21"
"12126",0,"X2013.03.22"
"12127",0,"X2013.03.23"
"12128",0,"X2013.03.24"
"12129",0.168630552981429,"X2013.03.25"
"12130",0.0389320534271523,"X2013.03.26"
"12131",0.119255230313992,"X2013.03.27"
"12132",1.1930868105838,"X2013.03.28"
"12133",0.073554494818574,"X2013.03.29"
"12134",4.08887685874724,"X2013.03.30"
"12135",9.17553684257764,"X2013.03.31"
"12136",1.03108592095355,"X2013.04.01"
"12137",0,"X2013.04.02"
"12138",18.1492048770418,"X2013.04.03"
"12139",10.132431503992,"X2013.04.04"
"12140",3.34148251596049,"X2013.04.05"
"12141",1.93689781788214,"X2013.04.06"
"12142",4.55027633746002,"X2013.04.07"
"12143",0,"X2013.04.08"
"12144",0,"X2013.04.09"
"12145",0,"X2013.04.10"
"12146",0,"X2013.04.11"
"12147",0,"X2013.04.12"
"12148",0,"X2013.04.13"
"12149",0.00323083979553427,"X2013.04.14"
"12150",0,"X2013.04.15"
"12151",0,"X2013.04.16"
"12152",0,"X2013.04.17"
"12153",0,"X2013.04.18"
"12154",0,"X2013.04.19"
"12155",0,"X2013.04.20"
"12156",0,"X2013.04.21"
"12157",0,"X2013.04.22"
"12158",0,"X2013.04.23"
"12159",0,"X2013.04.24"
"12160",0,"X2013.04.25"
"12161",0,"X2013.04.26"
"12162",0,"X2013.04.27"
"12163",0,"X2013.04.28"
"12164",0,"X2013.04.29"
"12165",0,"X2013.04.30"
"12166",0,"X2013.05.01"
"12167",0,"X2013.05.02"
"12168",0,"X2013.05.03"
"12169",0,"X2013.05.04"
"12170",0.131399659119078,"X2013.05.05"
"12171",1.70157215793492,"X2013.05.06"
"12172",0,"X2013.05.07"
"12173",0,"X2013.05.08"
"12174",0,"X2013.05.09"
"12175",0,"X2013.05.10"
"12176",0,"X2013.05.11"
"12177",0,"X2013.05.12"
"12178",0,"X2013.05.13"
"12179",0,"X2013.05.14"
"12180",0,"X2013.05.15"
"12181",0,"X2013.05.16"
"12182",0,"X2013.05.17"
"12183",0,"X2013.05.18"
"12184",0,"X2013.05.19"
"12185",0,"X2013.05.20"
"12186",0,"X2013.05.21"
"12187",0,"X2013.05.22"
"12188",0,"X2013.05.23"
"12189",0,"X2013.05.24"
"12190",0.0518924881452842,"X2013.05.25"
"12191",0.0300175492219532,"X2013.05.26"
"12192",5.0644886821239,"X2013.05.27"
"12193",0.771455041722318,"X2013.05.28"
"12194",0,"X2013.05.29"
"12195",0,"X2013.05.30"
"12196",0,"X2013.05.31"
"12197",0,"X2013.06.01"
"12198",0,"X2013.06.02"
"12199",0,"X2013.06.03"
"12200",0,"X2013.06.04"
"12201",0.417010604654435,"X2013.06.05"
"12202",0,"X2013.06.06"
"12203",0,"X2013.06.07"
"12204",0,"X2013.06.08"
"12205",1.83946331856647,"X2013.06.09"
"12206",0.653887336220842,"X2013.06.10"
"12207",0,"X2013.06.11"
"12208",0,"X2013.06.12"
"12209",0,"X2013.06.13"
"12210",0,"X2013.06.14"
"12211",0,"X2013.06.15"
"12212",0,"X2013.06.16"
"12213",0,"X2013.06.17"
"12214",0,"X2013.06.18"
"12215",0,"X2013.06.19"
"12216",0,"X2013.06.20"
"12217",0,"X2013.06.21"
"12218",0,"X2013.06.22"
"12219",1.48657450696149,"X2013.06.23"
"12220",13.696749551617,"X2013.06.24"
"12221",16.5019131877505,"X2013.06.25"
"12222",2.13679970406625,"X2013.06.26"
"12223",0,"X2013.06.27"
"12224",0,"X2013.06.28"
"12225",0,"X2013.06.29"
"12226",0,"X2013.06.30"
"12227",0,"X2013.07.01"
"12228",0,"X2013.07.02"
"12229",1.18254844184148,"X2013.07.03"
"12230",0,"X2013.07.04"
"12231",0,"X2013.07.05"
"12232",0,"X2013.07.06"
"12233",0,"X2013.07.07"
"12234",0,"X2013.07.08"
"12235",0,"X2013.07.09"
"12236",0.0126795436569839,"X2013.07.10"
"12237",0,"X2013.07.11"
"12238",0,"X2013.07.12"
"12239",0,"X2013.07.13"
"12240",0.0251932265517575,"X2013.07.14"
"12241",0.0250372304375103,"X2013.07.15"
"12242",0,"X2013.07.16"
"12243",0,"X2013.07.17"
"12244",0,"X2013.07.18"
"12245",0,"X2013.07.19"
"12246",0,"X2013.07.20"
"12247",0,"X2013.07.21"
"12248",0,"X2013.07.22"
"12249",0,"X2013.07.23"
"12250",0,"X2013.07.24"
"12251",0.00133315251943675,"X2013.07.25"
"12252",0.000770433751542093,"X2013.07.26"
"12253",0.0115255788236918,"X2013.07.27"
"12254",0,"X2013.07.28"
"12255",0.00189625007442053,"X2013.07.29"
"12256",0.0143428598727696,"X2013.07.30"
"12257",0,"X2013.07.31"
"12258",0,"X2013.08.01"
"12259",0,"X2013.08.02"
"12260",0,"X2013.08.03"
"12261",0,"X2013.08.04"
"12262",0,"X2013.08.05"
"12263",0.00282287686987985,"X2013.08.06"
"12264",0.0456156117926056,"X2013.08.07"
"12265",0,"X2013.08.08"
"12266",0,"X2013.08.09"
"12267",0,"X2013.08.10"
"12268",0.00328168591608576,"X2013.08.11"
"12269",0,"X2013.08.12"
"12270",0,"X2013.08.13"
"12271",0,"X2013.08.14"
"12272",0,"X2013.08.15"
"12273",0,"X2013.08.16"
"12274",0,"X2013.08.17"
"12275",0,"X2013.08.18"
"12276",0,"X2013.08.19"
"12277",0,"X2013.08.20"
"12278",0,"X2013.08.21"
"12279",0,"X2013.08.22"
"12280",0,"X2013.08.23"
"12281",0.0336131749263084,"X2013.08.24"
"12282",0.00411251214707105,"X2013.08.25"
"12283",0,"X2013.08.26"
"12284",0,"X2013.08.27"
"12285",0,"X2013.08.28"
"12286",0,"X2013.08.29"
"12287",0,"X2013.08.30"
"12288",0,"X2013.08.31"
"12289",0,"X2013.09.01"
"12290",0,"X2013.09.02"
"12291",0,"X2013.09.03"
"12292",0,"X2013.09.04"
"12293",0,"X2013.09.05"
"12294",0,"X2013.09.06"
"12295",0,"X2013.09.07"
"12296",0,"X2013.09.08"
"12297",0,"X2013.09.09"
"12298",0.158749881759556,"X2013.09.10"
"12299",0.154526513875557,"X2013.09.11"
"12300",0.0375889042434501,"X2013.09.12"
"12301",0,"X2013.09.13"
"12302",0,"X2013.09.14"
"12303",0,"X2013.09.15"
"12304",0,"X2013.09.16"
"12305",0,"X2013.09.17"
"12306",0,"X2013.09.18"
"12307",0,"X2013.09.19"
"12308",8.31506947393207,"X2013.09.20"
"12309",7.60911161056131,"X2013.09.21"
"12310",0,"X2013.09.22"
"12311",0,"X2013.09.23"
"12312",0,"X2013.09.24"
"12313",0,"X2013.09.25"
"12314",0,"X2013.09.26"
"12315",0,"X2013.09.27"
"12316",0.659247858915585,"X2013.09.28"
"12317",5.33672310491511,"X2013.09.29"
"12318",3.23462338577404,"X2013.09.30"
"12319",0,"X2013.10.01"
"12320",0,"X2013.10.02"
"12321",0,"X2013.10.03"
"12322",0,"X2013.10.04"
"12323",0,"X2013.10.05"
"12324",0,"X2013.10.06"
"12325",0,"X2013.10.07"
"12326",0,"X2013.10.08"
"12327",0,"X2013.10.09"
"12328",0,"X2013.10.10"
"12329",0,"X2013.10.11"
"12330",0,"X2013.10.12"
"12331",0,"X2013.10.13"
"12332",0,"X2013.10.14"
"12333",0,"X2013.10.15"
"12334",0,"X2013.10.16"
"12335",0,"X2013.10.17"
"12336",0,"X2013.10.18"
"12337",0,"X2013.10.19"
"12338",0,"X2013.10.20"
"12339",0,"X2013.10.21"
"12340",0,"X2013.10.22"
"12341",0,"X2013.10.23"
"12342",0,"X2013.10.24"
"12343",0,"X2013.10.25"
"12344",0,"X2013.10.26"
"12345",0,"X2013.10.27"
"12346",0,"X2013.10.28"
"12347",0,"X2013.10.29"
"12348",0,"X2013.10.30"
"12349",0,"X2013.10.31"
"12350",0,"X2013.11.01"
"12351",0,"X2013.11.02"
"12352",0,"X2013.11.03"
"12353",0,"X2013.11.04"
"12354",0,"X2013.11.05"
"12355",0,"X2013.11.06"
"12356",0,"X2013.11.07"
"12357",0,"X2013.11.08"
"12358",0,"X2013.11.09"
"12359",0,"X2013.11.10"
"12360",0,"X2013.11.11"
"12361",0.00544200325795372,"X2013.11.12"
"12362",0,"X2013.11.13"
"12363",0,"X2013.11.14"
"12364",0,"X2013.11.15"
"12365",0,"X2013.11.16"
"12366",0,"X2013.11.17"
"12367",8.74249311814599,"X2013.11.18"
"12368",24.9766460219108,"X2013.11.19"
"12369",6.98727086866381,"X2013.11.20"
"12370",2.61649541964186e-05,"X2013.11.21"
"12371",0,"X2013.11.22"
"12372",0,"X2013.11.23"
"12373",0,"X2013.11.24"
"12374",0,"X2013.11.25"
"12375",0,"X2013.11.26"
"12376",0,"X2013.11.27"
"12377",0,"X2013.11.28"
"12378",0,"X2013.11.29"
"12379",0,"X2013.11.30"
"12380",0,"X2013.12.01"
"12381",0.339100980382598,"X2013.12.02"
"12382",0,"X2013.12.03"
"12383",0,"X2013.12.04"
"12384",0,"X2013.12.05"
"12385",12.2574275633291,"X2013.12.06"
"12386",0,"X2013.12.07"
"12387",0,"X2013.12.08"
"12388",0,"X2013.12.09"
"12389",0,"X2013.12.10"
"12390",0,"X2013.12.11"
"12391",0,"X2013.12.12"
"12392",0,"X2013.12.13"
"12393",0,"X2013.12.14"
"12394",0,"X2013.12.15"
"12395",0,"X2013.12.16"
"12396",0,"X2013.12.17"
"12397",0,"X2013.12.18"
"12398",0,"X2013.12.19"
"12399",0,"X2013.12.20"
"12400",0,"X2013.12.21"
"12401",0,"X2013.12.22"
"12402",0,"X2013.12.23"
"12403",0,"X2013.12.24"
"12404",0,"X2013.12.25"
"12405",0,"X2013.12.26"
"12406",0,"X2013.12.27"
"12407",0,"X2013.12.28"
"12408",0,"X2013.12.29"
"12409",0,"X2013.12.30"
"12410",0,"X2013.12.31"
"12411",0,"X2014.01.01"
"12412",0,"X2014.01.02"
"12413",0,"X2014.01.03"
"12414",0,"X2014.01.04"
"12415",0,"X2014.01.05"
"12416",0,"X2014.01.06"
"12417",0.0532634799769015,"X2014.01.07"
"12418",0.629840545371809,"X2014.01.08"
"12419",0,"X2014.01.09"
"12420",0.129364677879699,"X2014.01.10"
"12421",3.87247646233944,"X2014.01.11"
"12422",0,"X2014.01.12"
"12423",0,"X2014.01.13"
"12424",0,"X2014.01.14"
"12425",0,"X2014.01.15"
"12426",0,"X2014.01.16"
"12427",0,"X2014.01.17"
"12428",0,"X2014.01.18"
"12429",0,"X2014.01.19"
"12430",0,"X2014.01.20"
"12431",0,"X2014.01.21"
"12432",0,"X2014.01.22"
"12433",0,"X2014.01.23"
"12434",0,"X2014.01.24"
"12435",0,"X2014.01.25"
"12436",0,"X2014.01.26"
"12437",0,"X2014.01.27"
"12438",0.988509742248128,"X2014.01.28"
"12439",4.21710818421303,"X2014.01.29"
"12440",0.0891984218222608,"X2014.01.30"
"12441",0,"X2014.01.31"
"12442",5.76781313512064,"X2014.02.01"
"12443",10.7897277554822,"X2014.02.02"
"12444",0,"X2014.02.03"
"12445",0,"X2014.02.04"
"12446",20.4713429976769,"X2014.02.05"
"12447",8.3214778186531,"X2014.02.06"
"12448",55.3211650335389,"X2014.02.07"
"12449",98.273397770298,"X2014.02.08"
"12450",26.9421746951899,"X2014.02.09"
"12451",0.382457755880155,"X2014.02.10"
"12452",0,"X2014.02.11"
"12453",1.42918308258181,"X2014.02.12"
"12454",1.35358719159804,"X2014.02.13"
"12455",0.694447158381876,"X2014.02.14"
"12456",5.68899050700111,"X2014.02.15"
"12457",0,"X2014.02.16"
"12458",0,"X2014.02.17"
"12459",1.43215330157436,"X2014.02.18"
"12460",0,"X2014.02.19"
"12461",0,"X2014.02.20"
"12462",0,"X2014.02.21"
"12463",0,"X2014.02.22"
"12464",0,"X2014.02.23"
"12465",0,"X2014.02.24"
"12466",2.01110722004689,"X2014.02.25"
"12467",44.1933398744347,"X2014.02.26"
"12468",19.1082610771419,"X2014.02.27"
"12469",20.4294809021016,"X2014.02.28"
"12470",2.88599583811653,"X2014.03.01"
"12471",7.19361919593471,"X2014.03.02"
"12472",27.8841475963172,"X2014.03.03"
"12473",5.29983066488471,"X2014.03.04"
"12474",14.4143247628899,"X2014.03.05"
"12475",4.31900082342547,"X2014.03.06"
"12476",0,"X2014.03.07"
"12477",0.403054333810006,"X2014.03.08"
"12478",7.21886255889877,"X2014.03.09"
"12479",0,"X2014.03.10"
"12480",0,"X2014.03.11"
"12481",0,"X2014.03.12"
"12482",0,"X2014.03.13"
"12483",0,"X2014.03.14"
"12484",0,"X2014.03.15"
"12485",0,"X2014.03.16"
"12486",0,"X2014.03.17"
"12487",0,"X2014.03.18"
"12488",0,"X2014.03.19"
"12489",0,"X2014.03.20"
"12490",0,"X2014.03.21"
"12491",0,"X2014.03.22"
"12492",0,"X2014.03.23"
"12493",1.61085509046356,"X2014.03.24"
"12494",15.0088738976052,"X2014.03.25"
"12495",11.0714642183,"X2014.03.26"
"12496",5.08421473401762,"X2014.03.27"
"12497",28.1783893424437,"X2014.03.28"
"12498",12.1130618236617,"X2014.03.29"
"12499",1.42054081353779,"X2014.03.30"
"12500",30.1573859425869,"X2014.03.31"
"12501",15.1970489350296,"X2014.04.01"
"12502",0.387772429090796,"X2014.04.02"
"12503",4.12344742275836,"X2014.04.03"
"12504",5.29523739931795,"X2014.04.04"
"12505",0,"X2014.04.05"
"12506",0,"X2014.04.06"
"12507",0,"X2014.04.07"
"12508",0,"X2014.04.08"
"12509",0,"X2014.04.09"
"12510",0,"X2014.04.10"
"12511",0,"X2014.04.11"
"12512",0,"X2014.04.12"
"12513",0,"X2014.04.13"
"12514",0,"X2014.04.14"
"12515",0,"X2014.04.15"
"12516",0,"X2014.04.16"
"12517",0,"X2014.04.17"
"12518",0,"X2014.04.18"
"12519",0,"X2014.04.19"
"12520",0,"X2014.04.20"
"12521",1.05219142912354,"X2014.04.21"
"12522",0,"X2014.04.22"
"12523",0.00208957981927893,"X2014.04.23"
"12524",2.95527046180326,"X2014.04.24"
"12525",6.12398277082796,"X2014.04.25"
"12526",3.24093708496044,"X2014.04.26"
"12527",0.964544607581881,"X2014.04.27"
"12528",0,"X2014.04.28"
"12529",0,"X2014.04.29"
"12530",0,"X2014.04.30"
"12531",0,"X2014.05.01"
"12532",0,"X2014.05.02"
"12533",0,"X2014.05.03"
"12534",0.0202096143947133,"X2014.05.04"
"12535",0,"X2014.05.05"
"12536",0,"X2014.05.06"
"12537",0,"X2014.05.07"
"12538",3.06429933520068,"X2014.05.08"
"12539",0,"X2014.05.09"
"12540",0,"X2014.05.10"
"12541",0,"X2014.05.11"
"12542",0,"X2014.05.12"
"12543",0,"X2014.05.13"
"12544",0,"X2014.05.14"
"12545",0,"X2014.05.15"
"12546",0,"X2014.05.16"
"12547",0,"X2014.05.17"
"12548",0,"X2014.05.18"
"12549",0,"X2014.05.19"
"12550",0,"X2014.05.20"
"12551",0,"X2014.05.21"
"12552",0,"X2014.05.22"
"12553",0,"X2014.05.23"
"12554",0,"X2014.05.24"
"12555",0,"X2014.05.25"
"12556",0,"X2014.05.26"
"12557",0,"X2014.05.27"
"12558",0,"X2014.05.28"
"12559",0,"X2014.05.29"
"12560",0,"X2014.05.30"
"12561",0,"X2014.05.31"
"12562",0,"X2014.06.01"
"12563",0,"X2014.06.02"
"12564",0,"X2014.06.03"
"12565",0,"X2014.06.04"
"12566",0,"X2014.06.05"
"12567",0,"X2014.06.06"
"12568",0,"X2014.06.07"
"12569",0,"X2014.06.08"
"12570",0,"X2014.06.09"
"12571",0,"X2014.06.10"
"12572",0,"X2014.06.11"
"12573",0,"X2014.06.12"
"12574",0,"X2014.06.13"
"12575",0,"X2014.06.14"
"12576",0,"X2014.06.15"
"12577",0,"X2014.06.16"
"12578",0,"X2014.06.17"
"12579",0,"X2014.06.18"
"12580",0,"X2014.06.19"
"12581",0,"X2014.06.20"
"12582",0,"X2014.06.21"
"12583",0,"X2014.06.22"
"12584",0,"X2014.06.23"
"12585",0,"X2014.06.24"
"12586",0.286993250923391,"X2014.06.25"
"12587",0,"X2014.06.26"
"12588",0,"X2014.06.27"
"12589",0,"X2014.06.28"
"12590",0,"X2014.06.29"
"12591",0,"X2014.06.30"
"12592",0,"X2014.07.01"
"12593",0,"X2014.07.02"
"12594",0,"X2014.07.03"
"12595",0,"X2014.07.04"
"12596",0,"X2014.07.05"
"12597",0,"X2014.07.06"
"12598",0,"X2014.07.07"
"12599",0.0068622150281206,"X2014.07.08"
"12600",0.0682791154078558,"X2014.07.09"
"12601",0.273752957887713,"X2014.07.10"
"12602",0.105513925625726,"X2014.07.11"
"12603",0,"X2014.07.12"
"12604",0,"X2014.07.13"
"12605",0,"X2014.07.14"
"12606",0,"X2014.07.15"
"12607",0.0116988266781867,"X2014.07.16"
"12608",0.0291900304510647,"X2014.07.17"
"12609",0.0280943375217292,"X2014.07.18"
"12610",0,"X2014.07.19"
"12611",0.00479989806064205,"X2014.07.20"
"12612",0.210306170990372,"X2014.07.21"
"12613",0.0558193908897446,"X2014.07.22"
"12614",0.0429526480909516,"X2014.07.23"
"12615",0,"X2014.07.24"
"12616",0,"X2014.07.25"
"12617",0,"X2014.07.26"
"12618",0,"X2014.07.27"
"12619",0,"X2014.07.28"
"12620",0,"X2014.07.29"
"12621",0,"X2014.07.30"
"12622",0,"X2014.07.31"
"12623",0,"X2014.08.01"
"12624",0.00760106646909167,"X2014.08.02"
"12625",0.0218659681435713,"X2014.08.03"
"12626",0.102968795803148,"X2014.08.04"
"12627",0.515344576762809,"X2014.08.05"
"12628",0,"X2014.08.06"
"12629",0,"X2014.08.07"
"12630",0,"X2014.08.08"
"12631",0,"X2014.08.09"
"12632",0,"X2014.08.10"
"12633",0,"X2014.08.11"
"12634",0.0122015236364448,"X2014.08.12"
"12635",0,"X2014.08.13"
"12636",0,"X2014.08.14"
"12637",0,"X2014.08.15"
"12638",0.0418582008618264,"X2014.08.16"
"12639",0.0501692778087861,"X2014.08.17"
"12640",0.0302911510302422,"X2014.08.18"
"12641",0.178028824677289,"X2014.08.19"
"12642",0.0942023100259368,"X2014.08.20"
"12643",0,"X2014.08.21"
"12644",0,"X2014.08.22"
"12645",0.0104598336646263,"X2014.08.23"
"12646",0,"X2014.08.24"
"12647",0,"X2014.08.25"
"12648",0,"X2014.08.26"
"12649",6.74585110427421e-07,"X2014.08.27"
"12650",0,"X2014.08.28"
"12651",0,"X2014.08.29"
"12652",0,"X2014.08.30"
"12653",0,"X2014.08.31"
"12654",0,"X2014.09.01"
"12655",0,"X2014.09.02"
"12656",0,"X2014.09.03"
"12657",0,"X2014.09.04"
"12658",0,"X2014.09.05"
"12659",0,"X2014.09.06"
"12660",0,"X2014.09.07"
"12661",0,"X2014.09.08"
"12662",0,"X2014.09.09"
"12663",0,"X2014.09.10"
"12664",0,"X2014.09.11"
"12665",0,"X2014.09.12"
"12666",0,"X2014.09.13"
"12667",0,"X2014.09.14"
"12668",0,"X2014.09.15"
"12669",0,"X2014.09.16"
"12670",4.73521745594718,"X2014.09.17"
"12671",3.05364949516368,"X2014.09.18"
"12672",0.0541455337717952,"X2014.09.19"
"12673",0,"X2014.09.20"
"12674",0,"X2014.09.21"
"12675",0,"X2014.09.22"
"12676",0.398777760773448,"X2014.09.23"
"12677",9.83169010158071,"X2014.09.24"
"12678",1.67540669102581,"X2014.09.25"
"12679",5.2516557214624,"X2014.09.26"
"12680",0,"X2014.09.27"
"12681",0,"X2014.09.28"
"12682",0,"X2014.09.29"
"12683",0,"X2014.09.30"
"12684",0,"X2014.10.01"
"12685",0,"X2014.10.02"
"12686",0,"X2014.10.03"
"12687",0,"X2014.10.04"
"12688",0,"X2014.10.05"
"12689",0,"X2014.10.06"
"12690",0,"X2014.10.07"
"12691",0,"X2014.10.08"
"12692",0,"X2014.10.09"
"12693",0,"X2014.10.10"
"12694",0,"X2014.10.11"
"12695",0,"X2014.10.12"
"12696",0,"X2014.10.13"
"12697",8.32432464318795,"X2014.10.14"
"12698",1.15161700668947,"X2014.10.15"
"12699",0,"X2014.10.16"
"12700",1.90627537037524,"X2014.10.17"
"12701",0.0556572289619461,"X2014.10.18"
"12702",1.93422082971995,"X2014.10.19"
"12703",2.28817370804995,"X2014.10.20"
"12704",0,"X2014.10.21"
"12705",0.278244485653235,"X2014.10.22"
"12706",3.13784668620606,"X2014.10.23"
"12707",8.74077102502694,"X2014.10.24"
"12708",7.99112210708557,"X2014.10.25"
"12709",0,"X2014.10.26"
"12710",0,"X2014.10.27"
"12711",0,"X2014.10.28"
"12712",0,"X2014.10.29"
"12713",6.25267547016681,"X2014.10.30"
"12714",7.54894937020341,"X2014.10.31"
"12715",0,"X2014.11.01"
"12716",0,"X2014.11.02"
"12717",0,"X2014.11.03"
"12718",0,"X2014.11.04"
"12719",0,"X2014.11.05"
"12720",0,"X2014.11.06"
"12721",0,"X2014.11.07"
"12722",0,"X2014.11.08"
"12723",0,"X2014.11.09"
"12724",0.0956377582999423,"X2014.11.10"
"12725",0,"X2014.11.11"
"12726",10.9801220793807,"X2014.11.12"
"12727",3.6823385067574,"X2014.11.13"
"12728",0.312436838464287,"X2014.11.14"
"12729",0,"X2014.11.15"
"12730",0,"X2014.11.16"
"12731",0,"X2014.11.17"
"12732",3.55068273739641,"X2014.11.18"
"12733",13.1620758663269,"X2014.11.19"
"12734",15.6978553077321,"X2014.11.20"
"12735",19.7515543578724,"X2014.11.21"
"12736",4.82763859033502,"X2014.11.22"
"12737",0,"X2014.11.23"
"12738",0,"X2014.11.24"
"12739",0,"X2014.11.25"
"12740",0,"X2014.11.26"
"12741",0.0179240305998091,"X2014.11.27"
"12742",18.3594137518472,"X2014.11.28"
"12743",19.3073253361076,"X2014.11.29"
"12744",8.26979325732861,"X2014.11.30"
"12745",12.7358920835594,"X2014.12.01"
"12746",49.4677081130519,"X2014.12.02"
"12747",35.1199247978632,"X2014.12.03"
"12748",3.71593343389772,"X2014.12.04"
"12749",24.0875336142024,"X2014.12.05"
"12750",4.24160846297603,"X2014.12.06"
"12751",3.28704580883102,"X2014.12.07"
"12752",8.08009494294268,"X2014.12.08"
"12753",2.97606853247758,"X2014.12.09"
"12754",91.2797465714057,"X2014.12.10"
"12755",61.6032926140639,"X2014.12.11"
"12756",7.0165784680987,"X2014.12.12"
"12757",0.31760818944982,"X2014.12.13"
"12758",12.1823556107381,"X2014.12.14"
"12759",22.3515741302293,"X2014.12.15"
"12760",31.6677675189725,"X2014.12.16"
"12761",11.6265908541363,"X2014.12.17"
"12762",19.6910253297154,"X2014.12.18"
"12763",9.93887683926156,"X2014.12.19"
"12764",11.6239924156262,"X2014.12.20"
"12765",2.60455449383182,"X2014.12.21"
"12766",0.0261924726436872,"X2014.12.22"
"12767",0.103544162176347,"X2014.12.23"
"12768",2.3564237521997,"X2014.12.24"
"12769",0,"X2014.12.25"
"12770",0,"X2014.12.26"
"12771",0,"X2014.12.27"
"12772",0,"X2014.12.28"
"12773",0.00107987241446917,"X2014.12.29"
"12774",0,"X2014.12.30"
"12775",0,"X2014.12.31"
"12776",0,"X2015.01.01"
"12777",0,"X2015.01.02"
"12778",0.00886324827508237,"X2015.01.03"
"12779",0,"X2015.01.04"
"12780",0,"X2015.01.05"
"12781",0,"X2015.01.06"
"12782",0,"X2015.01.07"
"12783",0,"X2015.01.08"
"12784",0,"X2015.01.09"
"12785",0,"X2015.01.10"
"12786",0,"X2015.01.11"
"12787",0,"X2015.01.12"
"12788",0,"X2015.01.13"
"12789",0,"X2015.01.14"
"12790",4.30103998416478,"X2015.01.15"
"12791",3.56499504691169,"X2015.01.16"
"12792",1.395204598377,"X2015.01.17"
"12793",1.29449194266381,"X2015.01.18"
"12794",0.00723892125495568,"X2015.01.19"
"12795",0,"X2015.01.20"
