"","dailyMaxTempNapa","date"
"6692",0.00401049934150771,"X1998.05.02"
"6693",0,"X1998.05.03"
"6694",0,"X1998.05.04"
"6695",0,"X1998.05.05"
"6696",0,"X1998.05.06"
"6697",0,"X1998.05.07"
"6698",1.64624367450475,"X1998.05.08"
"6699",1.66774965641697,"X1998.05.09"
"6700",0.49173421949019,"X1998.05.10"
"6701",0.620740291147939,"X1998.05.11"
"6702",2.7641142677039,"X1998.05.12"
"6703",1.32391298475509,"X1998.05.13"
"6704",1.38993411995999,"X1998.05.14"
"6705",0.389326631806579,"X1998.05.15"
"6706",1.68833678096352,"X1998.05.16"
"6707",5.58637600379159,"X1998.05.17"
"6708",0.302855258496789,"X1998.05.18"
"6709",0.0830769776308061,"X1998.05.19"
"6710",1.93535068518763,"X1998.05.20"
"6711",1.19033026711907,"X1998.05.21"
"6712",1.55218736368146,"X1998.05.22"
"6713",0.883210265054874,"X1998.05.23"
"6714",6.23447124505503,"X1998.05.24"
"6715",6.4761964423417,"X1998.05.25"
"6716",6.93520579028285,"X1998.05.26"
"6717",3.51152742128101,"X1998.05.27"
"6718",0.0020000530487467,"X1998.05.28"
"6719",2.9370462221525,"X1998.05.29"
"6720",3.00692162832326,"X1998.05.30"
"6721",0,"X1998.05.31"
"6722",0,"X1998.06.01"
"6723",0.0722195036489372,"X1998.06.02"
"6724",0.00195346845522326,"X1998.06.03"
"6725",2.16714159509806,"X1998.06.04"
"6726",2.49374863297276,"X1998.06.05"
"6727",0.344449866249903,"X1998.06.06"
"6728",2.80323247286815,"X1998.06.07"
"6729",0.143938095580956,"X1998.06.08"
"6730",0,"X1998.06.09"
"6731",0,"X1998.06.10"
"6732",0,"X1998.06.11"
"6733",0,"X1998.06.12"
"6734",0,"X1998.06.13"
"6735",0.245819255111446,"X1998.06.14"
"6736",1.45910290557152,"X1998.06.15"
"6737",0.0934269231363787,"X1998.06.16"
"6738",0,"X1998.06.17"
"6739",0.192851144438709,"X1998.06.18"
"6740",0.401941092971443,"X1998.06.19"
"6741",0.40827678599778,"X1998.06.20"
"6742",0.0136826670493253,"X1998.06.21"
"6743",0.00139628372552113,"X1998.06.22"
"6744",0.00749428666555663,"X1998.06.23"
"6745",0.494234849261406,"X1998.06.24"
"6746",0.223581060813127,"X1998.06.25"
"6747",0.0136220684482595,"X1998.06.26"
"6748",0,"X1998.06.27"
"6749",0.0108445955094026,"X1998.06.28"
"6750",0,"X1998.06.29"
"6751",0,"X1998.06.30"
"6752",0.0139630299930141,"X1998.07.01"
"6753",2.46640809959757,"X1998.07.02"
"6754",6.17649248299674,"X1998.07.03"
"6755",0,"X1998.07.04"
"6756",0,"X1998.07.05"
"6757",0,"X1998.07.06"
"6758",0.264503606617748,"X1998.07.07"
"6759",0.305435588764539,"X1998.07.08"
"6760",1.39575731182704,"X1998.07.09"
"6761",3.10381468394455,"X1998.07.10"
"6762",0.340066847535814,"X1998.07.11"
"6763",0,"X1998.07.12"
"6764",0,"X1998.07.13"
"6765",0,"X1998.07.14"
"6766",0,"X1998.07.15"
"6767",0,"X1998.07.16"
"6768",0,"X1998.07.17"
"6769",0,"X1998.07.18"
"6770",0,"X1998.07.19"
"6771",0,"X1998.07.20"
"6772",0,"X1998.07.21"
"6773",0,"X1998.07.22"
"6774",0,"X1998.07.23"
"6775",0,"X1998.07.24"
"6776",0,"X1998.07.25"
"6777",0,"X1998.07.26"
"6778",0,"X1998.07.27"
"6779",0,"X1998.07.28"
"6780",0.0498813295069937,"X1998.07.29"
"6781",1.80363450518371,"X1998.07.30"
"6782",4.73268191163239,"X1998.07.31"
"6783",0.287038812000753,"X1998.08.01"
"6784",0,"X1998.08.02"
"6785",0,"X1998.08.03"
"6786",0,"X1998.08.04"
"6787",0,"X1998.08.05"
"6788",0,"X1998.08.06"
"6789",0,"X1998.08.07"
"6790",0,"X1998.08.08"
"6791",0,"X1998.08.09"
"6792",0,"X1998.08.10"
"6793",0,"X1998.08.11"
"6794",0,"X1998.08.12"
"6795",0,"X1998.08.13"
"6796",0,"X1998.08.14"
"6797",0,"X1998.08.15"
"6798",0,"X1998.08.16"
"6799",0,"X1998.08.17"
"6800",0,"X1998.08.18"
"6801",0,"X1998.08.19"
"6802",0,"X1998.08.20"
"6803",0.0223394700213643,"X1998.08.21"
"6804",0.362695151468468,"X1998.08.22"
"6805",1.88316974656679,"X1998.08.23"
"6806",0,"X1998.08.24"
"6807",0,"X1998.08.25"
"6808",0,"X1998.08.26"
"6809",0,"X1998.08.27"
"6810",0,"X1998.08.28"
"6811",0,"X1998.08.29"
"6812",0,"X1998.08.30"
"6813",0,"X1998.08.31"
"6814",0,"X1998.09.01"
"6815",0,"X1998.09.02"
"6816",0,"X1998.09.03"
"6817",0,"X1998.09.04"
"6818",0,"X1998.09.05"
"6819",0,"X1998.09.06"
"6820",0.244117250761175,"X1998.09.07"
"6821",0.840189920822105,"X1998.09.08"
"6822",0.247229583147749,"X1998.09.09"
"6823",0,"X1998.09.10"
"6824",0,"X1998.09.11"
"6825",0,"X1998.09.12"
"6826",0,"X1998.09.13"
"6827",0,"X1998.09.14"
"6828",0.0230733590197498,"X1998.09.15"
"6829",0,"X1998.09.16"
"6830",0,"X1998.09.17"
"6831",1.65443395294465,"X1998.09.18"
"6832",2.30592099973542,"X1998.09.19"
"6833",1.97735120345204,"X1998.09.20"
"6834",0,"X1998.09.21"
"6835",0,"X1998.09.22"
"6836",0,"X1998.09.23"
"6837",0.018073247380545,"X1998.09.24"
"6838",2.07686651812573,"X1998.09.25"
"6839",0.0226349970190401,"X1998.09.26"
"6840",0,"X1998.09.27"
"6841",0,"X1998.09.28"
"6842",0,"X1998.09.29"
"6843",0,"X1998.09.30"
"6844",0.194472307964169,"X1998.10.01"
"6845",0.409016830980302,"X1998.10.02"
"6846",0.781239081576561,"X1998.10.03"
"6847",0.0272299284688882,"X1998.10.04"
"6848",0.000592815047414516,"X1998.10.05"
"6849",0,"X1998.10.06"
"6850",0.268666482336899,"X1998.10.07"
"6851",1.93095311002249,"X1998.10.08"
"6852",0.254416912739322,"X1998.10.09"
"6853",0.327771523918866,"X1998.10.10"
"6854",0,"X1998.10.11"
"6855",0.214744001889758,"X1998.10.12"
"6856",0.497048371781822,"X1998.10.13"
"6857",0.15138786481549,"X1998.10.14"
"6858",0.0195003219895946,"X1998.10.15"
"6859",0,"X1998.10.16"
"6860",0.128280064470602,"X1998.10.17"
"6861",0,"X1998.10.18"
"6862",0,"X1998.10.19"
"6863",0,"X1998.10.20"
"6864",0,"X1998.10.21"
"6865",0,"X1998.10.22"
"6866",0,"X1998.10.23"
"6867",0.0983205222400492,"X1998.10.24"
"6868",0,"X1998.10.25"
"6869",0,"X1998.10.26"
"6870",1.36008147937203,"X1998.10.27"
"6871",0.657694184663928,"X1998.10.28"
"6872",0,"X1998.10.29"
"6873",0,"X1998.10.30"
"6874",2.10301379046263,"X1998.10.31"
"6875",1.79771974247491,"X1998.11.01"
"6876",0.00999968015139399,"X1998.11.02"
"6877",0.825864937531357,"X1998.11.03"
"6878",3.46851647977029,"X1998.11.04"
"6879",7.11000195753891,"X1998.11.05"
"6880",0.967583521692301,"X1998.11.06"
"6881",3.77157564261589,"X1998.11.07"
"6882",1.39760239753101,"X1998.11.08"
"6883",0.20024741221577,"X1998.11.09"
"6884",0,"X1998.11.10"
"6885",0.00859205464608215,"X1998.11.11"
"6886",0.37098345199365,"X1998.11.12"
"6887",1.44757593520576,"X1998.11.13"
"6888",1.5041771295811,"X1998.11.14"
"6889",0.540412498887958,"X1998.11.15"
"6890",0.409815197546528,"X1998.11.16"
"6891",0.665201661099797,"X1998.11.17"
"6892",0.229381085149816,"X1998.11.18"
"6893",2.93309788874179,"X1998.11.19"
"6894",7.69161446635157,"X1998.11.20"
"6895",6.04467432465368,"X1998.11.21"
"6896",1.33384231918498,"X1998.11.22"
"6897",6.11432272152987,"X1998.11.23"
"6898",2.29066406074953,"X1998.11.24"
"6899",4.55885433732373,"X1998.11.25"
"6900",0.507081846582544,"X1998.11.26"
"6901",1.81882687136098,"X1998.11.27"
"6902",1.92145373736498,"X1998.11.28"
"6903",2.45049346659319,"X1998.11.29"
"6904",7.32728593410582,"X1998.11.30"
"6905",5.85013555833599,"X1998.12.01"
"6906",5.46876212542717,"X1998.12.02"
"6907",0,"X1998.12.03"
"6908",0,"X1998.12.04"
"6909",2.34609876788915,"X1998.12.05"
"6910",0.842238767590234,"X1998.12.06"
"6911",2.37707373503694,"X1998.12.07"
"6912",0.497890394266676,"X1998.12.08"
"6913",0.0107881459869453,"X1998.12.09"
"6914",0.351727225515218,"X1998.12.10"
"6915",3.9723501770311,"X1998.12.11"
"6916",7.27559592558107,"X1998.12.12"
"6917",3.62732935103772,"X1998.12.13"
"6918",0.376278325446691,"X1998.12.14"
"6919",0,"X1998.12.15"
"6920",0,"X1998.12.16"
"6921",0,"X1998.12.17"
"6922",0,"X1998.12.18"
"6923",0.334828503679785,"X1998.12.19"
"6924",0,"X1998.12.20"
"6925",0,"X1998.12.21"
"6926",0,"X1998.12.22"
"6927",0.739646694326107,"X1998.12.23"
"6928",3.57387485107898,"X1998.12.24"
"6929",8.15481125414098,"X1998.12.25"
"6930",0.0633383189276259,"X1998.12.26"
"6931",12.7013331318241,"X1998.12.27"
"6932",5.07281632881019,"X1998.12.28"
"6933",3.09859463614888,"X1998.12.29"
"6934",0.000802673702650963,"X1998.12.30"
"6935",0.0590831514046177,"X1998.12.31"
"6936",0,"X1999.01.01"
"6937",0,"X1999.01.02"
"6938",0,"X1999.01.03"
"6939",0.10557452806063,"X1999.01.04"
"6940",0,"X1999.01.05"
"6941",0.000185956401324071,"X1999.01.06"
"6942",0.00694278691399965,"X1999.01.07"
"6943",0,"X1999.01.08"
"6944",0.594376451455841,"X1999.01.09"
"6945",0.592534727927444,"X1999.01.10"
"6946",0.0106896715338869,"X1999.01.11"
"6947",0.163670248950936,"X1999.01.12"
"6948",0.117377568636486,"X1999.01.13"
"6949",2.13515129077424,"X1999.01.14"
"6950",1.91738399219487,"X1999.01.15"
"6951",3.98899802651127,"X1999.01.16"
"6952",8.10680565305597,"X1999.01.17"
"6953",1.70733622471375,"X1999.01.18"
"6954",3.51501398143221,"X1999.01.19"
"6955",4.03485107661654,"X1999.01.20"
"6956",2.14300765714298,"X1999.01.21"
"6957",8.27443528601609,"X1999.01.22"
"6958",4.5251099784101,"X1999.01.23"
"6959",0,"X1999.01.24"
"6960",0,"X1999.01.25"
"6961",0,"X1999.01.26"
"6962",0.134332845016257,"X1999.01.27"
"6963",0.315161409336911,"X1999.01.28"
"6964",0.0801530392585506,"X1999.01.29"
"6965",0.00242655503139575,"X1999.01.30"
"6966",0,"X1999.01.31"
"6967",0.403330589090662,"X1999.02.01"
"6968",1.1266197289214,"X1999.02.02"
"6969",0.064256061579048,"X1999.02.03"
"6970",0.112200164589214,"X1999.02.04"
"6971",1.67085044343515,"X1999.02.05"
"6972",7.6925474975582,"X1999.02.06"
"6973",2.88882894692618,"X1999.02.07"
"6974",1.36873377763556,"X1999.02.08"
"6975",0.595283374495758,"X1999.02.09"
"6976",0.0890517112430326,"X1999.02.10"
"6977",0,"X1999.02.11"
"6978",0.000621512704488405,"X1999.02.12"
"6979",0.208878725401108,"X1999.02.13"
"6980",0.0401473738086703,"X1999.02.14"
"6981",1.63061647266864,"X1999.02.15"
"6982",5.17178220773535,"X1999.02.16"
"6983",4.01343564705283,"X1999.02.17"
"6984",7.87768558255674,"X1999.02.18"
"6985",1.56824903764196,"X1999.02.19"
"6986",1.47937827656018,"X1999.02.20"
"6987",4.30240982449187,"X1999.02.21"
"6988",2.09387678973787,"X1999.02.22"
"6989",2.38162274282557,"X1999.02.23"
"6990",1.83829549176161,"X1999.02.24"
"6991",0.462113908720081,"X1999.02.25"
"6992",1.45666001584004,"X1999.02.26"
"6993",10.9402703863166,"X1999.02.27"
"6994",1.55722796385293,"X1999.02.28"
"6995",0.0280373350023429,"X1999.03.01"
"6996",2.04205990026059,"X1999.03.02"
"6997",0.529846175258494,"X1999.03.03"
"6998",0.232536580685316,"X1999.03.04"
"6999",0.0184653836272761,"X1999.03.05"
"7000",0,"X1999.03.06"
"7001",0,"X1999.03.07"
"7002",2.31676454471359,"X1999.03.08"
"7003",2.17869937911909,"X1999.03.09"
"7004",0,"X1999.03.10"
"7005",0,"X1999.03.11"
"7006",0.267271824330668,"X1999.03.12"
"7007",1.45812974340285,"X1999.03.13"
"7008",0.153061326690502,"X1999.03.14"
"7009",0.395388040682587,"X1999.03.15"
"7010",0.203901456550603,"X1999.03.16"
"7011",0,"X1999.03.17"
"7012",0.0038731076997535,"X1999.03.18"
"7013",0,"X1999.03.19"
"7014",0,"X1999.03.20"
"7015",0.522896019907443,"X1999.03.21"
"7016",0.0451085378960469,"X1999.03.22"
"7017",0.0019536454143248,"X1999.03.23"
"7018",0.114243009333349,"X1999.03.24"
"7019",0.979924352909556,"X1999.03.25"
"7020",0.369220950072877,"X1999.03.26"
"7021",0.467459766524016,"X1999.03.27"
"7022",2.2596931559635,"X1999.03.28"
"7023",2.86088188779699,"X1999.03.29"
"7024",0.219581221621774,"X1999.03.30"
"7025",0,"X1999.03.31"
"7026",0,"X1999.04.01"
"7027",0.968126778617089,"X1999.04.02"
"7028",1.11558429500519,"X1999.04.03"
"7029",0.0935335667955558,"X1999.04.04"
"7030",0.016749195206326,"X1999.04.05"
"7031",0.00817681874123244,"X1999.04.06"
"7032",0.295670816372745,"X1999.04.07"
"7033",1.17617297460708,"X1999.04.08"
"7034",0.0209847480058926,"X1999.04.09"
"7035",0,"X1999.04.10"
"7036",0,"X1999.04.11"
"7037",0,"X1999.04.12"
"7038",0,"X1999.04.13"
"7039",0,"X1999.04.14"
"7040",0,"X1999.04.15"
"7041",0,"X1999.04.16"
"7042",0,"X1999.04.17"
"7043",0.485294565106235,"X1999.04.18"
"7044",0.399737484363687,"X1999.04.19"
"7045",0.0419535719582413,"X1999.04.20"
"7046",0.0103764154131418,"X1999.04.21"
"7047",0.0121692160541101,"X1999.04.22"
"7048",0,"X1999.04.23"
"7049",0,"X1999.04.24"
"7050",0.0672327355615484,"X1999.04.25"
"7051",6.69773067065192e-06,"X1999.04.26"
"7052",0.00508852039439613,"X1999.04.27"
"7053",0.201843417515865,"X1999.04.28"
"7054",0.0278883788323667,"X1999.04.29"
"7055",0.000783343904910632,"X1999.04.30"
"7056",0.374201062148464,"X1999.05.01"
"7057",2.53771194783412,"X1999.05.02"
"7058",1.47568978974815,"X1999.05.03"
"7059",0.321842016491899,"X1999.05.04"
"7060",0,"X1999.05.05"
"7061",4.75421300867486,"X1999.05.06"
"7062",2.56125929048383,"X1999.05.07"
"7063",0.00141793435026189,"X1999.05.08"
"7064",0.0695112626692661,"X1999.05.09"
"7065",0,"X1999.05.10"
"7066",0.0738512779492932,"X1999.05.11"
"7067",0.0722828630612558,"X1999.05.12"
"7068",0,"X1999.05.13"
"7069",0.316152013260265,"X1999.05.14"
"7070",0.528737275951386,"X1999.05.15"
"7071",0.11716775653115,"X1999.05.16"
"7072",3.65608888209717,"X1999.05.17"
"7073",0.294837736373647,"X1999.05.18"
"7074",0.0825033587308451,"X1999.05.19"
"7075",0.178177188040253,"X1999.05.20"
"7076",0,"X1999.05.21"
"7077",0,"X1999.05.22"
"7078",0,"X1999.05.23"
"7079",0,"X1999.05.24"
"7080",0,"X1999.05.25"
"7081",0,"X1999.05.26"
"7082",0,"X1999.05.27"
"7083",0,"X1999.05.28"
"7084",0,"X1999.05.29"
"7085",0.0150099331212957,"X1999.05.30"
"7086",0.216695207037689,"X1999.05.31"
"7087",0.0905496870944858,"X1999.06.01"
"7088",0.99947906050247,"X1999.06.02"
"7089",0.0702567318090597,"X1999.06.03"
"7090",0,"X1999.06.04"
"7091",0.000185468670268441,"X1999.06.05"
"7092",0,"X1999.06.06"
"7093",0.104232447404289,"X1999.06.07"
"7094",0.497702199107137,"X1999.06.08"
"7095",0,"X1999.06.09"
"7096",0,"X1999.06.10"
"7097",0,"X1999.06.11"
"7098",0,"X1999.06.12"
"7099",0,"X1999.06.13"
"7100",0,"X1999.06.14"
"7101",0.191726098112285,"X1999.06.15"
"7102",0.114133899488649,"X1999.06.16"
"7103",0,"X1999.06.17"
"7104",0,"X1999.06.18"
"7105",0,"X1999.06.19"
"7106",0.330754117518047,"X1999.06.20"
"7107",0.376116916503561,"X1999.06.21"
"7108",0,"X1999.06.22"
"7109",0.00607209845547447,"X1999.06.23"
"7110",3.8435943441013,"X1999.06.24"
"7111",2.55272369914947,"X1999.06.25"
"7112",0,"X1999.06.26"
"7113",0,"X1999.06.27"
"7114",0.000875011270143165,"X1999.06.28"
"7115",0,"X1999.06.29"
"7116",0,"X1999.06.30"
"7117",0,"X1999.07.01"
"7118",0,"X1999.07.02"
"7119",0.00288894540367249,"X1999.07.03"
"7120",0.462198734954448,"X1999.07.04"
"7121",0,"X1999.07.05"
"7122",0,"X1999.07.06"
"7123",0,"X1999.07.07"
"7124",0,"X1999.07.08"
"7125",0,"X1999.07.09"
"7126",0,"X1999.07.10"
"7127",0,"X1999.07.11"
"7128",0,"X1999.07.12"
"7129",0,"X1999.07.13"
"7130",7.97360532007145e-05,"X1999.07.14"
"7131",0.0173003918959991,"X1999.07.15"
"7132",0.819384120511337,"X1999.07.16"
"7133",2.59988526836091,"X1999.07.17"
"7134",0.037497919165991,"X1999.07.18"
"7135",0,"X1999.07.19"
"7136",0.230345859226614,"X1999.07.20"
"7137",0.0288665446846427,"X1999.07.21"
"7138",0,"X1999.07.22"
"7139",0,"X1999.07.23"
"7140",0.0237964070317016,"X1999.07.24"
"7141",0,"X1999.07.25"
"7142",0,"X1999.07.26"
"7143",0,"X1999.07.27"
"7144",0,"X1999.07.28"
"7145",0,"X1999.07.29"
"7146",0,"X1999.07.30"
"7147",0,"X1999.07.31"
"7148",0,"X1999.08.01"
"7149",0,"X1999.08.02"
"7150",0.00762394532415999,"X1999.08.03"
"7151",0.146468503636637,"X1999.08.04"
"7152",0.640519139384229,"X1999.08.05"
"7153",2.95914488518733,"X1999.08.06"
"7154",2.99816159547283,"X1999.08.07"
"7155",0.00915356963022629,"X1999.08.08"
"7156",0,"X1999.08.09"
"7157",0.361154918363976,"X1999.08.10"
"7158",0.329649101841088,"X1999.08.11"
"7159",0.190432237547886,"X1999.08.12"
"7160",0.968299417869357,"X1999.08.13"
"7161",1.37104402119624,"X1999.08.14"
"7162",0.00153439908824846,"X1999.08.15"
"7163",0,"X1999.08.16"
"7164",0,"X1999.08.17"
"7165",0,"X1999.08.18"
"7166",0,"X1999.08.19"
"7167",0,"X1999.08.20"
"7168",0,"X1999.08.21"
"7169",0,"X1999.08.22"
"7170",0,"X1999.08.23"
"7171",0,"X1999.08.24"
"7172",0,"X1999.08.25"
"7173",0,"X1999.08.26"
"7174",0,"X1999.08.27"
"7175",0,"X1999.08.28"
"7176",0.0652276765992074,"X1999.08.29"
"7177",5.17340893271407,"X1999.08.30"
"7178",0.388507829434254,"X1999.08.31"
"7179",0.000406964284919442,"X1999.09.01"
"7180",0,"X1999.09.02"
"7181",0,"X1999.09.03"
"7182",0,"X1999.09.04"
"7183",0,"X1999.09.05"
"7184",0,"X1999.09.06"
"7185",0,"X1999.09.07"
"7186",0,"X1999.09.08"
"7187",0,"X1999.09.09"
"7188",0,"X1999.09.10"
"7189",0,"X1999.09.11"
"7190",0,"X1999.09.12"
"7191",0,"X1999.09.13"
"7192",0,"X1999.09.14"
"7193",0,"X1999.09.15"
"7194",0,"X1999.09.16"
"7195",0,"X1999.09.17"
"7196",0,"X1999.09.18"
"7197",0,"X1999.09.19"
"7198",0,"X1999.09.20"
"7199",0,"X1999.09.21"
"7200",0,"X1999.09.22"
"7201",0.00771841748215755,"X1999.09.23"
"7202",4.77705184678316e-05,"X1999.09.24"
"7203",0,"X1999.09.25"
"7204",0,"X1999.09.26"
"7205",0,"X1999.09.27"
"7206",0,"X1999.09.28"
"7207",0,"X1999.09.29"
"7208",0,"X1999.09.30"
"7209",0,"X1999.10.01"
"7210",0,"X1999.10.02"
"7211",0,"X1999.10.03"
"7212",0,"X1999.10.04"
"7213",0,"X1999.10.05"
"7214",0,"X1999.10.06"
"7215",0.000161695514563163,"X1999.10.07"
"7216",1.61394412224087,"X1999.10.08"
"7217",0.153835817000668,"X1999.10.09"
"7218",0,"X1999.10.10"
"7219",0.12998345244396,"X1999.10.11"
"7220",0,"X1999.10.12"
"7221",0,"X1999.10.13"
"7222",0,"X1999.10.14"
"7223",0,"X1999.10.15"
"7224",0,"X1999.10.16"
"7225",0,"X1999.10.17"
"7226",0,"X1999.10.18"
"7227",0,"X1999.10.19"
"7228",0,"X1999.10.20"
"7229",0,"X1999.10.21"
"7230",0,"X1999.10.22"
"7231",0,"X1999.10.23"
"7232",0.0488056702465785,"X1999.10.24"
"7233",2.39756300261319,"X1999.10.25"
"7234",3.32753265628325,"X1999.10.26"
"7235",8.1352911510877,"X1999.10.27"
"7236",3.04408135586426,"X1999.10.28"
"7237",0.378715669308294,"X1999.10.29"
"7238",0.242962887426874,"X1999.10.30"
"7239",0.236519099988705,"X1999.10.31"
"7240",0.0255902049343018,"X1999.11.01"
"7241",0.000705550844734119,"X1999.11.02"
"7242",0.101474519525523,"X1999.11.03"
"7243",0.405560819501394,"X1999.11.04"
"7244",4.27570622367769,"X1999.11.05"
"7245",2.82992416056638,"X1999.11.06"
"7246",0.087713598723787,"X1999.11.07"
"7247",0.603630063066187,"X1999.11.08"
"7248",2.5399270426882,"X1999.11.09"
"7249",1.62877062323565,"X1999.11.10"
"7250",4.06485481407107,"X1999.11.11"
"7251",2.21503726104903,"X1999.11.12"
"7252",0.930893740066003,"X1999.11.13"
"7253",0.0368877034402556,"X1999.11.14"
"7254",0.0822651881497749,"X1999.11.15"
"7255",0.834482687385711,"X1999.11.16"
"7256",0.877145567666632,"X1999.11.17"
"7257",0,"X1999.11.18"
"7258",2.76535259919512,"X1999.11.19"
"7259",0.830732687668855,"X1999.11.20"
"7260",0.670686421435109,"X1999.11.21"
"7261",0.125710038598527,"X1999.11.22"
"7262",0.167608717683531,"X1999.11.23"
"7263",3.86213124872924,"X1999.11.24"
"7264",7.29322331632356,"X1999.11.25"
"7265",2.85227511639396,"X1999.11.26"
"7266",0.0593325323257611,"X1999.11.27"
"7267",0.0199183033769669,"X1999.11.28"
"7268",2.01081483358445,"X1999.11.29"
"7269",2.15829661931846,"X1999.11.30"
"7270",4.13125657328658,"X1999.12.01"
"7271",6.01691211403226,"X1999.12.02"
"7272",0,"X1999.12.03"
"7273",0.0114647787476567,"X1999.12.04"
"7274",0.751448140583261,"X1999.12.05"
"7275",1.55398620660637,"X1999.12.06"
"7276",0.324947498665393,"X1999.12.07"
"7277",2.75925582399809,"X1999.12.08"
"7278",2.75181976586521,"X1999.12.09"
"7279",0.314335496326027,"X1999.12.10"
"7280",0.779962470439763,"X1999.12.11"
"7281",0.953442483193799,"X1999.12.12"
"7282",0.290707073147289,"X1999.12.13"
"7283",1.24492404018773,"X1999.12.14"
"7284",2.40103562430333,"X1999.12.15"
"7285",0.495408218104628,"X1999.12.16"
"7286",4.64827811330733,"X1999.12.17"
"7287",0.311860988497471,"X1999.12.18"
"7288",0.0155971201261999,"X1999.12.19"
"7289",0,"X1999.12.20"
"7290",0,"X1999.12.21"
"7291",0,"X1999.12.22"
"7292",0.0999377257301609,"X1999.12.23"
"7293",0.0738409010833122,"X1999.12.24"
"7294",0,"X1999.12.25"
"7295",0,"X1999.12.26"
"7296",0,"X1999.12.27"
"7297",0,"X1999.12.28"
"7298",0,"X1999.12.29"
"7299",0.398613173789572,"X1999.12.30"
"7300",1.42074760355282,"X1999.12.31"
"7301",0.413441891522948,"X2000.01.01"
"7302",0.542265396070755,"X2000.01.02"
"7303",4.45526626316217,"X2000.01.03"
"7304",1.53114321448897,"X2000.01.04"
"7305",0.0856949460803255,"X2000.01.05"
"7306",0,"X2000.01.06"
"7307",0.440315067063796,"X2000.01.07"
"7308",1.3583162935697,"X2000.01.08"
"7309",1.74682038613347,"X2000.01.09"
"7310",5.51167681458721,"X2000.01.10"
"7311",2.29588510510028,"X2000.01.11"
"7312",2.76306044443328,"X2000.01.12"
"7313",5.5890581761067,"X2000.01.13"
"7314",2.60979389501113,"X2000.01.14"
"7315",2.74914897397561,"X2000.01.15"
"7316",6.60334060836526,"X2000.01.16"
"7317",0.0549519219197108,"X2000.01.17"
"7318",0,"X2000.01.18"
"7319",0.287549731117065,"X2000.01.19"
"7320",0.916717232839732,"X2000.01.20"
"7321",0.653514199777768,"X2000.01.21"
"7322",0,"X2000.01.22"
"7323",1.63651005164641,"X2000.01.23"
"7324",2.92194146041441,"X2000.01.24"
"7325",3.65455988335851,"X2000.01.25"
"7326",0.00401683376326214,"X2000.01.26"
"7327",0,"X2000.01.27"
"7328",0,"X2000.01.28"
"7329",0,"X2000.01.29"
"7330",1.97232077001168,"X2000.01.30"
"7331",6.6473338144664,"X2000.01.31"
"7332",7.2651341770922,"X2000.02.01"
"7333",0.72948855820087,"X2000.02.02"
"7334",0,"X2000.02.03"
"7335",0.0702513582689187,"X2000.02.04"
"7336",0.594806518872417,"X2000.02.05"
"7337",0.159477732005761,"X2000.02.06"
"7338",0.15067891707931,"X2000.02.07"
"7339",0.940391945818203,"X2000.02.08"
"7340",0,"X2000.02.09"
"7341",1.04009675636092,"X2000.02.10"
"7342",2.24461621691908,"X2000.02.11"
"7343",2.89373834837669,"X2000.02.12"
"7344",3.07255313472887,"X2000.02.13"
"7345",6.63096261195558,"X2000.02.14"
"7346",0.130368261620315,"X2000.02.15"
"7347",0,"X2000.02.16"
"7348",0,"X2000.02.17"
"7349",0,"X2000.02.18"
"7350",0,"X2000.02.19"
"7351",0.0675320046060059,"X2000.02.20"
"7352",0.981289196706282,"X2000.02.21"
"7353",3.23205989549262,"X2000.02.22"
"7354",0.965527545069842,"X2000.02.23"
"7355",0,"X2000.02.24"
"7356",2.83291721131837,"X2000.02.25"
"7357",7.01224495792124,"X2000.02.26"
"7358",6.07816899502961,"X2000.02.27"
"7359",0.93506113467207,"X2000.02.28"
"7360",4.27269387986607,"X2000.02.29"
"7361",0.266217070751971,"X2000.03.01"
"7362",0.918430502158307,"X2000.03.02"
"7363",2.21618504129824,"X2000.03.03"
"7364",8.84751099928108,"X2000.03.04"
"7365",3.28901800539621,"X2000.03.05"
"7366",2.16960841749924,"X2000.03.06"
"7367",0,"X2000.03.07"
"7368",0.577877981941247,"X2000.03.08"
"7369",0.0534753219139978,"X2000.03.09"
"7370",1.58963409004221,"X2000.03.10"
"7371",0.661756641021813,"X2000.03.11"
"7372",0,"X2000.03.12"
"7373",3.3546216373096,"X2000.03.13"
"7374",1.2111543932111,"X2000.03.14"
"7375",0.731589780618909,"X2000.03.15"
"7376",5.58096641146714,"X2000.03.16"
"7377",0.351035117741615,"X2000.03.17"
"7378",3.62486253986131,"X2000.03.18"
"7379",0.499953726394053,"X2000.03.19"
"7380",0,"X2000.03.20"
"7381",0,"X2000.03.21"
"7382",3.69565158054837,"X2000.03.22"
"7383",0.31626997070452,"X2000.03.23"
"7384",0,"X2000.03.24"
"7385",0,"X2000.03.25"
"7386",0,"X2000.03.26"
"7387",0.000905728997703017,"X2000.03.27"
"7388",0,"X2000.03.28"
"7389",0,"X2000.03.29"
"7390",0,"X2000.03.30"
"7391",0.000584953134670084,"X2000.03.31"
"7392",0,"X2000.04.01"
"7393",0,"X2000.04.02"
"7394",0,"X2000.04.03"
"7395",0,"X2000.04.04"
"7396",0.0162661366017166,"X2000.04.05"
"7397",0.109392787995206,"X2000.04.06"
"7398",0,"X2000.04.07"
"7399",0,"X2000.04.08"
"7400",0,"X2000.04.09"
